time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1655551367687,MATH 20C,B03,083453,Hammock; Frances H,0,1,35,35
1655551367687,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1655551373729,MATH 20D,A01,084128,Bach; Quang Tran,0,1,30,30
1655551373729,MATH 20D,A02,084129,Bach; Quang Tran,18,0,30,12
1655551373729,MATH 20D,B01,084133,Bach; Quang Tran,2,0,30,28
1655551373729,MATH 20D,B02,084134,Bach; Quang Tran,10,0,30,20
1655551379758,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1655551379758,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1655551379758,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1655551379758,MATH 20E,A04,084141,Tran; Khoa Dang,0,0,32,32
1655551385791,MATH 102,A01,084143,Harel; Guershon,0,1,33,33
1655551385791,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1655551391821,MATH 103B,A01,083456,Staff,0,0,35,35
1655551391821,MATH 103B,A02,083457,Staff,0,2,35,35
1655551391821,MATH 103B,A03,094844,Staff,0,0,35,35
1655551391821,MATH 103B,A04,094845,Staff,2,0,35,33
1655551397854,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,0,35,35
1655551397854,MATH 109,A02,084147,Salehi Golsefidy; Alireza,0,1,35,35
1655551403903,MATH 120A,A01,085445,Eggers; John Dietrich,3,0,35,32
1655551403903,MATH 120A,A02,085446,Eggers; John Dietrich,7,0,35,28
1655551409932,MATH 142B,A01,084149,Verstraete; Jacques Allan,0,0,32,32
1655551409932,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,1,32,32
1655551409932,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,1,32,20
1655551409932,MATH 142B,A04,094847,Verstraete; Jacques Allan,4,0,32,28
1655551421047,MATH 170A,A01,083459,Staff,0,4,30,30
1655551421047,MATH 170A,A02,083460,Staff,1,1,30,29
1655551421047,MATH 170A,A03,083461,Staff,1,0,30,29
1655551421047,MATH 170A,A04,094848,Staff,0,0,30,30
1655551421047,MATH 170A,A05,094849,Staff,6,0,30,24
1655551421047,MATH 170A,A06,094850,Staff,8,0,30,22
1655551427079,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1655551427079,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1655551427079,MATH 193B,A03,083465,Rotar; Vladimir,1,0,32,31
1655551441509,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1655551448619,COGS 2,A01,083966,Boyle; Mary E. T.,1,6,35,34
1655551454681,COGS 9,A01,083968,Staff,1,6,70,69
1655551466746,COGS 17,A01,092679,Staff,0,13,75,75
1655551472779,COGS 100,A01,083972,Staff,1,9,65,64
1655551484842,COGS 101C,A01,083976,Truman; Alyssa,1,2,35,34
1655551490871,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1655551496902,COGS 107B,A01,083980,Staff,0,7,75,75
1655551502932,COGS 115,A01,083982,Staff,0,6,32,32
1655551508968,COGS 118B,A01,083367,Staff,0,3,44,44
1655551515000,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,34
1655551521038,COGS 177,A00,083368,Tung; Janet C,0,6,59,59
1655551527070,COGS 186,A01,083986,Staff,1,0,41,40
1655551533107,COGS 187A,A01,083988,Boyle; Mary E. T.,0,3,68,68
1655551539150,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,26,15,30
1655551545180,CSE 11,A01,084005,Miranda; Gregory Joseph,0,37,95,95
1655551551211,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,13,27,27
1655551557249,CSE 21,A01,084009,Braun; Oliver,0,25,70,70
1655551563285,CSE 30,A01,083370,Cao; Yingjun,0,63,40,40
1655551569316,CSE 100,A01,083372,Cao; Yingjun,1,21,60,59
1655551575346,CSE 101,A01,084011,Braun; Oliver,0,20,70,70
1655551581377,CSE 141,A01,083374,Eldon; John,0,1,150,150
1655551587439,CSE 141L,A01,083376,Eldon; John,0,23,150,150
1655551593475,CSE 142,A01,093827,Tseng; Hung-Wei,0,6,50,50
1655551599507,CSE 142L,A01,093829,Tseng; Hung-Wei,0,8,50,50
1655551605538,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1655551611572,CSE 190,A00,092508,Dubnov; Shlomo,0,0,20,20
1655551617611,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1655551623643,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1655551623643,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1655551629674,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1655551629674,ECE 101,A02,084054,Baghdadchi; Saharnaz,4,0,37,33
1655551635708,ECE 107,A01,083390,Staff,19,0,40,21
1655551641742,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1655551647773,ECE 180,A00,083391,Abi Samra; Nicholas Camill,8,0,30,22
1655551647773,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1655551653805,MATH 10A,A01,093431,Hammock; Frances H,0,8,0,0
1655551659842,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,3,37,37
1655551659842,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1655551659842,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,2,37,37
1655551665878,MATH 10C,A01,083443,Suk; Andrew Hoon,0,2,37,37
1655551665878,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1655551665878,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1655551665878,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1655551665878,MATH 10C,B01,084114,Chung; Tai-Hsuan,5,0,30,25
1655551665878,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1655551671908,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1655551671908,MATH 18,A02,084119,Harel; Guershon,9,0,30,21
1655551677937,MATH 20A,A01,093429,Staff,0,4,0,0
1655551683972,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1655551683972,MATH 20B,A02,094842,Um; Ko Woon,14,0,35,21
1655551683972,MATH 20B,B01,084126,Um; Ko Woon,0,0,35,35
1655551683972,MATH 20B,B02,094843,Um; Ko Woon,21,0,35,14
1655551690000,MATH 20C,A01,083446,Mohammadi; Amir,0,2,35,35
1655551690000,MATH 20C,A02,083447,Mohammadi; Amir,0,1,35,35
1655551690000,MATH 20C,A03,083448,Mohammadi; Amir,0,1,35,35
1655551690000,MATH 20C,A04,083449,Mohammadi; Amir,1,1,35,34
1655551690000,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1655551690000,MATH 20C,B02,083452,Hammock; Frances H,0,1,35,35
1655551690000,MATH 20C,B03,083453,Hammock; Frances H,0,1,35,35
1655551690000,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1655551696030,MATH 20D,A01,084128,Bach; Quang Tran,0,1,30,30
1655551696030,MATH 20D,A02,084129,Bach; Quang Tran,18,0,30,12
1655551696030,MATH 20D,B01,084133,Bach; Quang Tran,2,0,30,28
1655551696030,MATH 20D,B02,084134,Bach; Quang Tran,10,0,30,20
1655551702059,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1655551702059,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1655551702059,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1655551702059,MATH 20E,A04,084141,Tran; Khoa Dang,0,0,32,32
1655551708094,MATH 102,A01,084143,Harel; Guershon,0,1,33,33
1655551708094,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1655551714124,MATH 103B,A01,083456,Staff,0,0,35,35
1655551714124,MATH 103B,A02,083457,Staff,0,2,35,35
1655551714124,MATH 103B,A03,094844,Staff,0,0,35,35
1655551714124,MATH 103B,A04,094845,Staff,2,0,35,33
1655551720229,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,0,35,35
1655551720229,MATH 109,A02,084147,Salehi Golsefidy; Alireza,0,1,35,35
1655551726269,MATH 120A,A01,085445,Eggers; John Dietrich,3,0,35,32
1655551726269,MATH 120A,A02,085446,Eggers; John Dietrich,7,0,35,28
1655551732308,MATH 142B,A01,084149,Verstraete; Jacques Allan,0,0,32,32
1655551732308,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,1,32,32
1655551732308,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,1,32,20
1655551732308,MATH 142B,A04,094847,Verstraete; Jacques Allan,4,0,32,28
1655551738340,MATH 170A,A01,083459,Staff,0,4,30,30
1655551738340,MATH 170A,A02,083460,Staff,1,1,30,29
1655551738340,MATH 170A,A03,083461,Staff,1,0,30,29
1655551738340,MATH 170A,A04,094848,Staff,0,0,30,30
1655551738340,MATH 170A,A05,094849,Staff,6,0,30,24
1655551738340,MATH 170A,A06,094850,Staff,8,0,30,22
1655551744378,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1655551744378,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1655551744378,MATH 193B,A03,083465,Rotar; Vladimir,1,0,32,31
1655551750408,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1655551757500,COGS 2,A01,083966,Boyle; Mary E. T.,1,6,35,34
1655551763531,COGS 9,A01,083968,Staff,1,6,70,69
1655551775598,COGS 17,A01,092679,Staff,0,13,75,75
1655551781631,COGS 100,A01,083972,Staff,1,9,65,64
1655551793709,COGS 101C,A01,083976,Truman; Alyssa,1,2,35,34
1655551799743,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1655551805775,COGS 107B,A01,083980,Staff,0,7,75,75
1655551811809,COGS 115,A01,083982,Staff,0,6,32,32
1655551817836,COGS 118B,A01,083367,Staff,0,3,44,44
1655551823873,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,34
1655551829903,COGS 177,A00,083368,Tung; Janet C,0,6,59,59
1655551835935,COGS 186,A01,083986,Staff,1,0,41,40
1655551841966,COGS 187A,A01,083988,Boyle; Mary E. T.,0,3,68,68
1655551848001,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,26,15,30
1655551854043,CSE 11,A01,084005,Miranda; Gregory Joseph,0,37,95,95
1655551860085,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,13,27,27
1655551866115,CSE 21,A01,084009,Braun; Oliver,0,25,70,70
1655551872152,CSE 30,A01,083370,Cao; Yingjun,0,63,40,40
1655551878183,CSE 100,A01,083372,Cao; Yingjun,1,21,60,59
1655551884222,CSE 101,A01,084011,Braun; Oliver,0,20,70,70
1655551890253,CSE 141,A01,083374,Eldon; John,0,1,150,150
1655551896285,CSE 141L,A01,083376,Eldon; John,0,23,150,150
1655551902329,CSE 142,A01,093827,Tseng; Hung-Wei,0,6,50,50
1655551908357,CSE 142L,A01,093829,Tseng; Hung-Wei,0,8,50,50
1655551914385,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1655551920422,CSE 190,A00,092508,Dubnov; Shlomo,0,0,20,20
1655551926458,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1655551932490,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1655551932490,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1655551938529,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1655551938529,ECE 101,A02,084054,Baghdadchi; Saharnaz,4,0,37,33
1655551944559,ECE 107,A01,083390,Staff,19,0,40,21
1655551950591,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1655551956621,ECE 180,A00,083391,Abi Samra; Nicholas Camill,8,0,30,22
1655551956621,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1655551962648,MATH 10A,A01,093431,Hammock; Frances H,0,8,0,0
1655551968679,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,3,37,37
1655551968679,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1655551968679,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,2,37,37
1655551974722,MATH 10C,A01,083443,Suk; Andrew Hoon,0,2,37,37
1655551974722,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1655551974722,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1655551974722,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1655551974722,MATH 10C,B01,084114,Chung; Tai-Hsuan,5,0,30,25
1655551974722,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1655551980762,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1655551980762,MATH 18,A02,084119,Harel; Guershon,9,0,30,21
1655551986820,MATH 20A,A01,093429,Staff,0,4,0,0
1655551992857,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1655551992857,MATH 20B,A02,094842,Um; Ko Woon,14,0,35,21
1655551992857,MATH 20B,B01,084126,Um; Ko Woon,0,0,35,35
1655551992857,MATH 20B,B02,094843,Um; Ko Woon,21,0,35,14
1655551998888,MATH 20C,A01,083446,Mohammadi; Amir,0,2,35,35
1655551998888,MATH 20C,A02,083447,Mohammadi; Amir,0,1,35,35
1655551998888,MATH 20C,A03,083448,Mohammadi; Amir,0,1,35,35
1655551998888,MATH 20C,A04,083449,Mohammadi; Amir,1,1,35,34
1655551998888,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1655551998888,MATH 20C,B02,083452,Hammock; Frances H,0,1,35,35
1655551998888,MATH 20C,B03,083453,Hammock; Frances H,0,1,35,35
1655551998888,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1655552004920,MATH 20D,A01,084128,Bach; Quang Tran,0,1,30,30
1655552004920,MATH 20D,A02,084129,Bach; Quang Tran,18,0,30,12
1655552004920,MATH 20D,B01,084133,Bach; Quang Tran,2,0,30,28
1655552004920,MATH 20D,B02,084134,Bach; Quang Tran,10,0,30,20
1655552010955,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1655552010955,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1655552010955,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1655552010955,MATH 20E,A04,084141,Tran; Khoa Dang,0,0,32,32
1655552016994,MATH 102,A01,084143,Harel; Guershon,0,1,33,33
1655552016994,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1655552023024,MATH 103B,A01,083456,Staff,0,0,35,35
1655552023024,MATH 103B,A02,083457,Staff,0,2,35,35
1655552023024,MATH 103B,A03,094844,Staff,0,0,35,35
1655552023024,MATH 103B,A04,094845,Staff,2,0,35,33
1655552029057,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,0,35,35
1655552029057,MATH 109,A02,084147,Salehi Golsefidy; Alireza,0,1,35,35
1655552035086,MATH 120A,A01,085445,Eggers; John Dietrich,3,0,35,32
1655552035086,MATH 120A,A02,085446,Eggers; John Dietrich,7,0,35,28
1655552041117,MATH 142B,A01,084149,Verstraete; Jacques Allan,0,0,32,32
1655552041117,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,1,32,32
1655552041117,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,1,32,20
1655552041117,MATH 142B,A04,094847,Verstraete; Jacques Allan,4,0,32,28
1655552047146,MATH 170A,A01,083459,Staff,0,4,30,30
1655552047146,MATH 170A,A02,083460,Staff,1,1,30,29
1655552047146,MATH 170A,A03,083461,Staff,1,0,30,29
1655552047146,MATH 170A,A04,094848,Staff,0,0,30,30
1655552047146,MATH 170A,A05,094849,Staff,6,0,30,24
1655552047146,MATH 170A,A06,094850,Staff,8,0,30,22
1655552053176,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1655552053176,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1655552053176,MATH 193B,A03,083465,Rotar; Vladimir,1,0,32,31
1655552059204,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1655552066295,COGS 2,A01,083966,Boyle; Mary E. T.,1,6,35,34
1655552072358,COGS 9,A01,083968,Staff,1,6,70,69
1655552084457,COGS 17,A01,092679,Staff,0,13,75,75
1655552090489,COGS 100,A01,083972,Staff,1,9,65,64
1655552102554,COGS 101C,A01,083976,Truman; Alyssa,1,2,35,34
1655552108586,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1655552114620,COGS 107B,A01,083980,Staff,0,7,75,75
1655552120650,COGS 115,A01,083982,Staff,0,6,32,32
1655552126682,COGS 118B,A01,083367,Staff,0,3,44,44
1655552132717,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,34
1655552138752,COGS 177,A00,083368,Tung; Janet C,0,6,59,59
1655552144786,COGS 186,A01,083986,Staff,1,0,41,40
1655552150815,COGS 187A,A01,083988,Boyle; Mary E. T.,0,3,68,68
1655552156856,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,26,15,30
1655552162887,CSE 11,A01,084005,Miranda; Gregory Joseph,0,37,95,95
1655552168922,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,13,27,27
1655552174951,CSE 21,A01,084009,Braun; Oliver,0,25,70,70
1655552180980,CSE 30,A01,083370,Cao; Yingjun,0,63,40,40
1655552187009,CSE 100,A01,083372,Cao; Yingjun,1,21,60,59
1655552193043,CSE 101,A01,084011,Braun; Oliver,0,20,70,70
1655552199083,CSE 141,A01,083374,Eldon; John,0,1,150,150
1655552205117,CSE 141L,A01,083376,Eldon; John,0,23,150,150
1655552211145,CSE 142,A01,093827,Tseng; Hung-Wei,0,6,50,50
1655552217175,CSE 142L,A01,093829,Tseng; Hung-Wei,0,8,50,50
1655552223212,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1655552229246,CSE 190,A00,092508,Dubnov; Shlomo,0,0,20,20
1655552235276,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1655552241305,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1655552241305,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1655552247338,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1655552247338,ECE 101,A02,084054,Baghdadchi; Saharnaz,4,0,37,33
1655552253369,ECE 107,A01,083390,Staff,19,0,40,21
1655552259398,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1655552265432,ECE 180,A00,083391,Abi Samra; Nicholas Camill,8,0,30,22
1655552265432,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1655552271466,MATH 10A,A01,093431,Hammock; Frances H,0,8,0,0
1655552277498,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,3,37,37
1655552277498,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1655552277498,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,2,37,37
1655552283526,MATH 10C,A01,083443,Suk; Andrew Hoon,0,2,37,37
1655552283526,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1655552283526,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1655552283526,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1655552283526,MATH 10C,B01,084114,Chung; Tai-Hsuan,5,0,30,25
1655552283526,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1655552289556,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1655552289556,MATH 18,A02,084119,Harel; Guershon,9,0,30,21
1655552295593,MATH 20A,A01,093429,Staff,0,4,0,0
1655552301618,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1655552301618,MATH 20B,A02,094842,Um; Ko Woon,14,0,35,21
1655552301618,MATH 20B,B01,084126,Um; Ko Woon,0,0,35,35
1655552301618,MATH 20B,B02,094843,Um; Ko Woon,21,0,35,14
1655552307657,MATH 20C,A01,083446,Mohammadi; Amir,0,2,35,35
1655552307657,MATH 20C,A02,083447,Mohammadi; Amir,0,1,35,35
1655552307657,MATH 20C,A03,083448,Mohammadi; Amir,0,1,35,35
1655552307657,MATH 20C,A04,083449,Mohammadi; Amir,1,1,35,34
1655552307657,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1655552307657,MATH 20C,B02,083452,Hammock; Frances H,0,1,35,35
1655552307657,MATH 20C,B03,083453,Hammock; Frances H,0,1,35,35
1655552307657,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1655552313689,MATH 20D,A01,084128,Bach; Quang Tran,0,1,30,30
1655552313689,MATH 20D,A02,084129,Bach; Quang Tran,18,0,30,12
1655552313689,MATH 20D,B01,084133,Bach; Quang Tran,2,0,30,28
1655552313689,MATH 20D,B02,084134,Bach; Quang Tran,10,0,30,20
1655552319793,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1655552319793,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1655552319793,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1655552319793,MATH 20E,A04,084141,Tran; Khoa Dang,0,0,32,32
1655552325824,MATH 102,A01,084143,Harel; Guershon,0,1,33,33
1655552325824,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1655552331855,MATH 103B,A01,083456,Staff,0,0,35,35
1655552331855,MATH 103B,A02,083457,Staff,0,2,35,35
1655552331855,MATH 103B,A03,094844,Staff,0,0,35,35
1655552331855,MATH 103B,A04,094845,Staff,2,0,35,33
1655552337889,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,0,35,35
1655552337889,MATH 109,A02,084147,Salehi Golsefidy; Alireza,0,1,35,35
1655552343919,MATH 120A,A01,085445,Eggers; John Dietrich,3,0,35,32
1655552343919,MATH 120A,A02,085446,Eggers; John Dietrich,7,0,35,28
1655552349953,MATH 142B,A01,084149,Verstraete; Jacques Allan,0,0,32,32
1655552349953,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,1,32,32
1655552349953,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,1,32,20
1655552349953,MATH 142B,A04,094847,Verstraete; Jacques Allan,4,0,32,28
1655552355979,MATH 170A,A01,083459,Staff,0,4,30,30
1655552355979,MATH 170A,A02,083460,Staff,1,1,30,29
1655552355979,MATH 170A,A03,083461,Staff,1,0,30,29
1655552355979,MATH 170A,A04,094848,Staff,0,0,30,30
1655552355979,MATH 170A,A05,094849,Staff,6,0,30,24
1655552355979,MATH 170A,A06,094850,Staff,8,0,30,22
1655552362012,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1655552362012,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1655552362012,MATH 193B,A03,083465,Rotar; Vladimir,1,0,32,31
1655552368049,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1655552375124,COGS 2,A01,083966,Boyle; Mary E. T.,1,6,35,34
1655552381159,COGS 9,A01,083968,Staff,1,6,70,69
1655552393222,COGS 17,A01,092679,Staff,0,13,75,75
1655552399260,COGS 100,A01,083972,Staff,1,9,65,64
1655552411318,COGS 101C,A01,083976,Truman; Alyssa,1,2,35,34
1655552417349,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1655552423379,COGS 107B,A01,083980,Staff,0,7,75,75
1655552429408,COGS 115,A01,083982,Staff,0,6,32,32
1655552435436,COGS 118B,A01,083367,Staff,0,3,44,44
