time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1654946791469,MATH 10C,B01,084114,Chung; Tai-Hsuan,1,0,30,29
1654946791469,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1654946797496,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1654946797496,MATH 18,A02,084119,Harel; Guershon,14,0,30,16
1654946803520,MATH 20A,A01,093429,Staff,0,4,0,0
1654946809555,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1654946809555,MATH 20B,A02,094842,Um; Ko Woon,24,0,35,11
1654946809555,MATH 20B,B01,084126,Um; Ko Woon,1,0,35,34
1654946809555,MATH 20B,B02,094843,Um; Ko Woon,24,0,35,11
1654946815581,MATH 20C,A01,083446,Mohammadi; Amir,0,0,35,35
1654946815581,MATH 20C,A02,083447,Mohammadi; Amir,0,0,35,35
1654946815581,MATH 20C,A03,083448,Mohammadi; Amir,0,0,35,35
1654946815581,MATH 20C,A04,083449,Mohammadi; Amir,1,0,35,34
1654946815581,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1654946815581,MATH 20C,B02,083452,Hammock; Frances H,0,0,35,35
1654946815581,MATH 20C,B03,083453,Hammock; Frances H,0,0,35,35
1654946815581,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1654946821615,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1654946821615,MATH 20D,A02,084129,Bach; Quang Tran,21,0,30,9
1654946821615,MATH 20D,B01,084133,Bach; Quang Tran,5,0,30,25
1654946821615,MATH 20D,B02,084134,Bach; Quang Tran,8,0,30,22
1654946827647,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1654946827647,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1654946827647,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1654946827647,MATH 20E,A04,084141,Tran; Khoa Dang,1,0,32,31
1654946833673,MATH 102,A01,084143,Harel; Guershon,1,0,33,32
1654946833673,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1654946839698,MATH 103B,A01,083456,Staff,0,4,35,35
1654946839698,MATH 103B,A02,083457,Staff,0,3,35,35
1654946839698,MATH 103B,A03,094844,Staff,5,0,35,30
1654946839698,MATH 103B,A04,094845,Staff,6,0,35,29
1654946845726,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,1,35,35
1654946845726,MATH 109,A02,084147,Salehi Golsefidy; Alireza,1,0,35,34
1654946851754,MATH 120A,A01,085445,Eggers; John Dietrich,2,0,35,33
1654946851754,MATH 120A,A02,085446,Eggers; John Dietrich,6,0,35,29
1654946857781,MATH 142B,A01,084149,Verstraete; Jacques Allan,1,0,32,31
1654946857781,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1654946857781,MATH 142B,A03,094846,Verstraete; Jacques Allan,9,1,32,23
1654946857781,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1654946863807,MATH 170A,A01,083459,Staff,0,7,30,30
1654946863807,MATH 170A,A02,083460,Staff,0,2,30,30
1654946863807,MATH 170A,A03,083461,Staff,0,0,30,30
1654946863807,MATH 170A,A04,094848,Staff,2,0,30,28
1654946863807,MATH 170A,A05,094849,Staff,10,0,30,20
1654946863807,MATH 170A,A06,094850,Staff,8,0,30,22
1654946869834,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1654946869834,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1654946869834,MATH 193B,A03,083465,Rotar; Vladimir,2,0,32,30
1654946875859,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1654946882938,COGS 2,A01,083966,Boyle; Mary E. T.,0,4,35,36
1654946888966,COGS 9,A01,083968,Staff,2,12,70,68
1654946901022,COGS 17,A01,092679,Staff,2,18,75,73
1654946914568,COGS 100,A01,083972,Staff,0,10,65,65
1654946935278,COGS 101C,A01,083976,Truman; Alyssa,0,3,35,35
1654946941308,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1654946947337,COGS 107B,A01,083980,Staff,0,3,75,75
1654946953368,COGS 115,A01,083982,Staff,0,8,32,32
1654946959394,COGS 118B,A01,083367,Staff,0,0,44,44
1654946965428,COGS 172,A01,083984,Provenzano; Emily Kara,0,2,34,34
1654946971455,COGS 177,A00,083368,Tung; Janet C,0,1,59,59
1654946977485,COGS 186,A01,083986,Staff,0,0,41,41
1654946983510,COGS 187A,A01,083988,Boyle; Mary E. T.,0,1,68,68
1654946989539,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,30,15,31
1654946995566,CSE 11,A01,084005,Miranda; Gregory Joseph,0,43,95,95
1654947001596,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,14,27,27
1654947007622,CSE 21,A01,084009,Braun; Oliver,0,29,70,70
1654947013651,CSE 30,A01,083370,Cao; Yingjun,0,65,40,40
1654947019678,CSE 100,A01,083372,Cao; Yingjun,0,18,60,60
1654947025704,CSE 101,A01,084011,Braun; Oliver,0,19,70,70
1654947031734,CSE 141,A01,083374,Eldon; John,0,3,150,150
1654947037760,CSE 141L,A01,083376,Eldon; John,0,20,150,150
1654947043787,CSE 142,A01,093827,Tseng; Hung-Wei,0,7,50,50
1654947049816,CSE 142L,A01,093829,Tseng; Hung-Wei,0,7,50,50
1654947055842,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1654947061872,CSE 190,A00,092508,Dubnov; Shlomo,5,0,20,15
1654947067899,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1654947073926,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1654947073926,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1654947079952,ECE 101,A01,084053,Baghdadchi; Saharnaz,3,0,37,34
1654947079952,ECE 101,A02,084054,Baghdadchi; Saharnaz,6,0,37,31
1654947085979,ECE 107,A01,083390,Staff,19,0,40,21
1654947092006,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1654947098032,ECE 180,A00,083391,Abi Samra; Nicholas Camill,11,0,30,19
1654947098032,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,2,30,31
1654947104059,MATH 10A,A01,093431,Hammock; Frances H,0,6,0,0
1654947110094,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,1,0,37,36
1654947110094,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,0,37,37
1654947110094,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,1,1,37,36
1654947116129,MATH 10C,A01,083443,Suk; Andrew Hoon,0,3,37,37
1654947116129,MATH 10C,A02,083444,Suk; Andrew Hoon,0,2,37,37
1654947116129,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1654947116129,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1654947116129,MATH 10C,B01,084114,Chung; Tai-Hsuan,1,0,30,29
1654947116129,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1654947122160,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1654947122160,MATH 18,A02,084119,Harel; Guershon,14,0,30,16
1654947128187,MATH 20A,A01,093429,Staff,0,4,0,0
1654947134214,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1654947134214,MATH 20B,A02,094842,Um; Ko Woon,24,0,35,11
1654947134214,MATH 20B,B01,084126,Um; Ko Woon,1,0,35,34
1654947134214,MATH 20B,B02,094843,Um; Ko Woon,24,0,35,11
1654947140242,MATH 20C,A01,083446,Mohammadi; Amir,0,0,35,35
1654947140242,MATH 20C,A02,083447,Mohammadi; Amir,0,0,35,35
1654947140242,MATH 20C,A03,083448,Mohammadi; Amir,0,0,35,35
1654947140242,MATH 20C,A04,083449,Mohammadi; Amir,1,0,35,34
1654947140242,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1654947140242,MATH 20C,B02,083452,Hammock; Frances H,0,0,35,35
1654947140242,MATH 20C,B03,083453,Hammock; Frances H,0,0,35,35
1654947140242,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1654947146270,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1654947146270,MATH 20D,A02,084129,Bach; Quang Tran,21,0,30,9
1654947146270,MATH 20D,B01,084133,Bach; Quang Tran,5,0,30,25
1654947146270,MATH 20D,B02,084134,Bach; Quang Tran,8,0,30,22
1654947152300,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1654947152300,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1654947152300,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1654947152300,MATH 20E,A04,084141,Tran; Khoa Dang,1,0,32,31
1654947158326,MATH 102,A01,084143,Harel; Guershon,1,0,33,32
1654947158326,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1654947164358,MATH 103B,A01,083456,Staff,0,4,35,35
1654947164358,MATH 103B,A02,083457,Staff,0,3,35,35
1654947164358,MATH 103B,A03,094844,Staff,5,0,35,30
1654947164358,MATH 103B,A04,094845,Staff,6,0,35,29
1654947170458,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,1,35,35
1654947170458,MATH 109,A02,084147,Salehi Golsefidy; Alireza,1,0,35,34
1654947176490,MATH 120A,A01,085445,Eggers; John Dietrich,2,0,35,33
1654947176490,MATH 120A,A02,085446,Eggers; John Dietrich,6,0,35,29
1654947182517,MATH 142B,A01,084149,Verstraete; Jacques Allan,1,0,32,31
1654947182517,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1654947182517,MATH 142B,A03,094846,Verstraete; Jacques Allan,9,1,32,23
1654947182517,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1654947188543,MATH 170A,A01,083459,Staff,0,7,30,30
1654947188543,MATH 170A,A02,083460,Staff,0,2,30,30
1654947188543,MATH 170A,A03,083461,Staff,0,0,30,30
1654947188543,MATH 170A,A04,094848,Staff,2,0,30,28
1654947188543,MATH 170A,A05,094849,Staff,10,0,30,20
1654947188543,MATH 170A,A06,094850,Staff,8,0,30,22
1654947194573,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1654947194573,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1654947194573,MATH 193B,A03,083465,Rotar; Vladimir,2,0,32,30
1654947200597,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1654947207674,COGS 2,A01,083966,Boyle; Mary E. T.,0,4,35,36
1654947213700,COGS 9,A01,083968,Staff,2,12,70,68
1654947225761,COGS 17,A01,092679,Staff,2,18,75,73
1654947231793,COGS 100,A01,083972,Staff,0,10,65,65
1654947243845,COGS 101C,A01,083976,Truman; Alyssa,0,3,35,35
1654947249872,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1654947255898,COGS 107B,A01,083980,Staff,0,3,75,75
1654947261929,COGS 115,A01,083982,Staff,0,8,32,32
1654947267955,COGS 118B,A01,083367,Staff,0,0,44,44
1654947273983,COGS 172,A01,083984,Provenzano; Emily Kara,0,2,34,34
1654947280012,COGS 177,A00,083368,Tung; Janet C,0,1,59,59
1654947286038,COGS 186,A01,083986,Staff,0,0,41,41
1654947292066,COGS 187A,A01,083988,Boyle; Mary E. T.,0,1,68,68
1654947298098,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,30,15,31
1654947304128,CSE 11,A01,084005,Miranda; Gregory Joseph,0,43,95,95
1654947310157,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,14,27,27
1654947316185,CSE 21,A01,084009,Braun; Oliver,0,29,70,70
1654947322210,CSE 30,A01,083370,Cao; Yingjun,0,65,40,40
1654947328237,CSE 100,A01,083372,Cao; Yingjun,0,18,60,60
1654947334267,CSE 101,A01,084011,Braun; Oliver,0,19,70,70
1654947340293,CSE 141,A01,083374,Eldon; John,0,3,150,150
1654947346326,CSE 141L,A01,083376,Eldon; John,0,20,150,150
1654947352367,CSE 142,A01,093827,Tseng; Hung-Wei,0,7,50,50
1654947358392,CSE 142L,A01,093829,Tseng; Hung-Wei,0,7,50,50
1654947364418,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1654947370447,CSE 190,A00,092508,Dubnov; Shlomo,5,0,20,15
1654947376477,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1654947382504,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1654947382504,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1654947388531,ECE 101,A01,084053,Baghdadchi; Saharnaz,3,0,37,34
1654947388531,ECE 101,A02,084054,Baghdadchi; Saharnaz,6,0,37,31
1654947394562,ECE 107,A01,083390,Staff,19,0,40,21
1654947400589,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1654947406621,ECE 180,A00,083391,Abi Samra; Nicholas Camill,11,0,30,19
1654947406621,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,2,30,31
1654947412652,MATH 10A,A01,093431,Hammock; Frances H,0,6,0,0
1654947418701,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,1,0,37,36
1654947418701,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,0,37,37
1654947418701,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,1,1,37,36
1654947424737,MATH 10C,A01,083443,Suk; Andrew Hoon,0,3,37,37
1654947424737,MATH 10C,A02,083444,Suk; Andrew Hoon,0,2,37,37
1654947424737,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1654947424737,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1654947424737,MATH 10C,B01,084114,Chung; Tai-Hsuan,1,0,30,29
1654947424737,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1654947430769,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1654947430769,MATH 18,A02,084119,Harel; Guershon,14,0,30,16
1654947436794,MATH 20A,A01,093429,Staff,0,4,0,0
1654947442822,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1654947442822,MATH 20B,A02,094842,Um; Ko Woon,24,0,35,11
1654947442822,MATH 20B,B01,084126,Um; Ko Woon,1,0,35,34
1654947442822,MATH 20B,B02,094843,Um; Ko Woon,24,0,35,11
1654947448859,MATH 20C,A01,083446,Mohammadi; Amir,0,0,35,35
1654947448859,MATH 20C,A02,083447,Mohammadi; Amir,0,0,35,35
1654947448859,MATH 20C,A03,083448,Mohammadi; Amir,0,0,35,35
1654947448859,MATH 20C,A04,083449,Mohammadi; Amir,1,0,35,34
1654947448859,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1654947448859,MATH 20C,B02,083452,Hammock; Frances H,0,0,35,35
1654947448859,MATH 20C,B03,083453,Hammock; Frances H,0,0,35,35
1654947448859,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1654947454886,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1654947454886,MATH 20D,A02,084129,Bach; Quang Tran,21,0,30,9
1654947454886,MATH 20D,B01,084133,Bach; Quang Tran,5,0,30,25
1654947454886,MATH 20D,B02,084134,Bach; Quang Tran,8,0,30,22
1654947460912,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1654947460912,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1654947460912,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1654947460912,MATH 20E,A04,084141,Tran; Khoa Dang,1,0,32,31
1654947466941,MATH 102,A01,084143,Harel; Guershon,1,0,33,32
1654947466941,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1654947472978,MATH 103B,A01,083456,Staff,0,4,35,35
1654947472978,MATH 103B,A02,083457,Staff,0,3,35,35
1654947472978,MATH 103B,A03,094844,Staff,5,0,35,30
1654947472978,MATH 103B,A04,094845,Staff,6,0,35,29
1654947479004,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,1,35,35
1654947479004,MATH 109,A02,084147,Salehi Golsefidy; Alireza,1,0,35,34
1654947485034,MATH 120A,A01,085445,Eggers; John Dietrich,2,0,35,33
1654947485034,MATH 120A,A02,085446,Eggers; John Dietrich,6,0,35,29
1654947491070,MATH 142B,A01,084149,Verstraete; Jacques Allan,1,0,32,31
1654947491070,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1654947491070,MATH 142B,A03,094846,Verstraete; Jacques Allan,9,1,32,23
1654947491070,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1654947497101,MATH 170A,A01,083459,Staff,0,7,30,30
1654947497101,MATH 170A,A02,083460,Staff,0,2,30,30
1654947497101,MATH 170A,A03,083461,Staff,0,0,30,30
1654947497101,MATH 170A,A04,094848,Staff,2,0,30,28
1654947497101,MATH 170A,A05,094849,Staff,10,0,30,20
1654947497101,MATH 170A,A06,094850,Staff,8,0,30,22
1654947503129,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1654947503129,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1654947503129,MATH 193B,A03,083465,Rotar; Vladimir,2,0,32,30
1654947509153,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1654947516237,COGS 2,A01,083966,Boyle; Mary E. T.,0,4,35,36
1654947522264,COGS 9,A01,083968,Staff,2,12,70,68
1654947534318,COGS 17,A01,092679,Staff,2,18,75,73
1654947540343,COGS 100,A01,083972,Staff,0,10,65,65
1654947552394,COGS 101C,A01,083976,Truman; Alyssa,0,3,35,35
1654947558431,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1654947564457,COGS 107B,A01,083980,Staff,0,3,75,75
1654947570481,COGS 115,A01,083982,Staff,0,8,32,32
1654947576507,COGS 118B,A01,083367,Staff,0,0,44,44
1654947582539,COGS 172,A01,083984,Provenzano; Emily Kara,0,2,34,34
1654947588568,COGS 177,A00,083368,Tung; Janet C,0,1,59,59
1654947594598,COGS 186,A01,083986,Staff,0,0,41,41
1654947600629,COGS 187A,A01,083988,Boyle; Mary E. T.,0,1,68,68
1654947606656,CSE 8A,A50,084003,Miranda; Gregory Joseph,0,30,15,31
1654947612683,CSE 11,A01,084005,Miranda; Gregory Joseph,0,43,95,95
1654947618709,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,0,14,27,27
1654947624741,CSE 21,A01,084009,Braun; Oliver,0,29,70,70
1654947630768,CSE 30,A01,083370,Cao; Yingjun,0,65,40,40
1654947636795,CSE 100,A01,083372,Cao; Yingjun,0,18,60,60
1654947642821,CSE 101,A01,084011,Braun; Oliver,0,19,70,70
1654947648846,CSE 141,A01,083374,Eldon; John,0,3,150,150
1654947654873,CSE 141L,A01,083376,Eldon; John,0,20,150,150
1654947660901,CSE 142,A01,093827,Tseng; Hung-Wei,0,7,50,50
1654947666926,CSE 142L,A01,093829,Tseng; Hung-Wei,0,7,50,50
1654947672952,CSE 175,A01,084013,Kumar; Rakesh,3,0,25,22
1654947678982,CSE 190,A00,092508,Dubnov; Shlomo,5,0,20,15
1654947685010,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1654947691036,ECE 100,A01,084051,Baghdadchi; Saharnaz,1,0,20,19
1654947691036,ECE 100,A02,091916,Baghdadchi; Saharnaz,4,0,20,16
1654947697068,ECE 101,A01,084053,Baghdadchi; Saharnaz,3,0,37,34
1654947697068,ECE 101,A02,084054,Baghdadchi; Saharnaz,6,0,37,31
1654947703102,ECE 107,A01,083390,Staff,19,0,40,21
1654947709134,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1654947715161,ECE 180,A00,083391,Abi Samra; Nicholas Camill,11,0,30,19
1654947715161,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,2,30,31
1654947721186,MATH 10A,A01,093431,Hammock; Frances H,0,6,0,0
1654947727215,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,1,0,37,36
1654947727215,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,0,37,37
1654947727215,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,1,1,37,36
1654947733251,MATH 10C,A01,083443,Suk; Andrew Hoon,0,3,37,37
1654947733251,MATH 10C,A02,083444,Suk; Andrew Hoon,0,2,37,37
1654947733251,MATH 10C,A03,094841,Suk; Andrew Hoon,12,1,37,25
1654947733251,MATH 10C,A04,094851,Suk; Andrew Hoon,0,2,37,37
1654947733251,MATH 10C,B01,084114,Chung; Tai-Hsuan,1,0,30,29
1654947733251,MATH 10C,B02,084115,Chung; Tai-Hsuan,10,0,30,20
1654947739278,MATH 18,A01,084117,Harel; Guershon,0,0,30,30
1654947739278,MATH 18,A02,084119,Harel; Guershon,14,0,30,16
1654947745306,MATH 20A,A01,093429,Staff,0,4,0,0
1654947751333,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1654947751333,MATH 20B,A02,094842,Um; Ko Woon,24,0,35,11
1654947751333,MATH 20B,B01,084126,Um; Ko Woon,1,0,35,34
1654947751333,MATH 20B,B02,094843,Um; Ko Woon,24,0,35,11
1654947757360,MATH 20C,A01,083446,Mohammadi; Amir,0,0,35,35
1654947757360,MATH 20C,A02,083447,Mohammadi; Amir,0,0,35,35
1654947757360,MATH 20C,A03,083448,Mohammadi; Amir,0,0,35,35
1654947757360,MATH 20C,A04,083449,Mohammadi; Amir,1,0,35,34
1654947757360,MATH 20C,B01,083451,Hammock; Frances H,0,1,35,35
1654947757360,MATH 20C,B02,083452,Hammock; Frances H,0,0,35,35
1654947757360,MATH 20C,B03,083453,Hammock; Frances H,0,0,35,35
1654947757360,MATH 20C,B04,083454,Hammock; Frances H,0,0,35,35
1654947763403,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1654947763403,MATH 20D,A02,084129,Bach; Quang Tran,21,0,30,9
1654947763403,MATH 20D,B01,084133,Bach; Quang Tran,5,0,30,25
1654947763403,MATH 20D,B02,084134,Bach; Quang Tran,8,0,30,22
1654947769518,MATH 20E,A01,084138,Tran; Khoa Dang,0,0,32,32
1654947769518,MATH 20E,A02,084139,Tran; Khoa Dang,0,0,32,32
1654947769518,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1654947769518,MATH 20E,A04,084141,Tran; Khoa Dang,1,0,32,31
1654947775543,MATH 102,A01,084143,Harel; Guershon,1,0,33,32
1654947775543,MATH 102,A02,084144,Harel; Guershon,0,1,33,33
1654947781568,MATH 103B,A01,083456,Staff,0,4,35,35
1654947781568,MATH 103B,A02,083457,Staff,0,3,35,35
1654947781568,MATH 103B,A03,094844,Staff,5,0,35,30
1654947781568,MATH 103B,A04,094845,Staff,6,0,35,29
1654947787595,MATH 109,A01,084146,Salehi Golsefidy; Alireza,0,1,35,35
1654947787595,MATH 109,A02,084147,Salehi Golsefidy; Alireza,1,0,35,34
1654947793627,MATH 120A,A01,085445,Eggers; John Dietrich,2,0,35,33
1654947793627,MATH 120A,A02,085446,Eggers; John Dietrich,6,0,35,29
1654947799653,MATH 142B,A01,084149,Verstraete; Jacques Allan,1,0,32,31
1654947799653,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1654947799653,MATH 142B,A03,094846,Verstraete; Jacques Allan,9,1,32,23
1654947799653,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1654947805678,MATH 170A,A01,083459,Staff,0,7,30,30
1654947805678,MATH 170A,A02,083460,Staff,0,2,30,30
1654947805678,MATH 170A,A03,083461,Staff,0,0,30,30
1654947805678,MATH 170A,A04,094848,Staff,2,0,30,28
1654947805678,MATH 170A,A05,094849,Staff,10,0,30,20
1654947805678,MATH 170A,A06,094850,Staff,8,0,30,22
1654947811703,MATH 193B,A01,083463,Rotar; Vladimir,0,0,32,32
1654947811703,MATH 193B,A02,083464,Rotar; Vladimir,0,0,32,32
1654947811703,MATH 193B,A03,083465,Rotar; Vladimir,2,0,32,30
1654947817729,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1654947824820,COGS 2,A01,083966,Boyle; Mary E. T.,0,4,35,36
1654947830849,COGS 9,A01,083968,Staff,2,12,70,68
1654947842909,COGS 17,A01,092679,Staff,2,18,75,73
1654947848932,COGS 100,A01,083972,Staff,0,10,65,65
1654947860982,COGS 101C,A01,083976,Truman; Alyssa,0,3,35,35
1654947867012,COGS 102A,A01,083978,Johnson; Christine M.,0,2,38,38
1654947873038,COGS 107B,A01,083980,Staff,0,3,75,75
1654947879064,COGS 115,A01,083982,Staff,0,8,32,32
1654947885086,COGS 118B,A01,083367,Staff,0,0,44,44
