time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1655119415122,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1655119421149,COGS 17,A01,092677,Staff,0,6,75,75
1655119427181,COGS 100,A01,083619,Allen; Michael Gordon,0,4,70,70
1655119433214,COGS 101A,A01,083621,Davis; Joshua Daniel,0,7,68,68
1655119439247,COGS 101B,A01,091572,Staff,0,2,65,65
1655119445277,COGS 101C,A01,083625,Delgado; Tania,3,0,35,32
1655119451308,COGS 107A,A01,083627,Boyle; Mary E. T.,0,1,60,60
1655119457336,COGS 118A,A01,083075,Staff,0,17,60,60
1655119463376,CSE 3,A50,083646,Miranda; Gregory Joseph,8,0,50,42
1655119476276,CSE 8A,A50,083650,Miranda; Gregory Joseph,0,11,56,56
1655119482305,CSE 11,A01,083080,Cao; Yingjun,0,86,40,40
1655119497271,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,6,0,120,114
1655119503321,CSE 15L,A01,083654,Morris; Justin Loren,0,2,50,50
1655119503321,CSE 15L,A02,083655,Morris; Justin Loren,1,0,50,49
1655119509350,CSE 20,A01,083657,Tran; Khoa Dang,31,0,80,49
1655119515388,CSE 21,A01,095574,Bach; Quang Tran,33,0,48,15
1655119521429,CSE 30,A01,083084,Eldon; John,0,20,80,80
1655119521429,CSE 30,B01,095061,Bhaskar; Nishant,0,0,50,50
1655119527458,CSE 100,A01,083659,Cao; Yingjun,0,28,70,70
1655119533494,CSE 134B,A01,083661,Powell; Thomas Allan,0,10,100,100
1655119539525,CSE 140,A01,083663,Gungor; Onat,0,2,85,85
1655119545552,CSE 140L,A01,083088,Eldon; John,4,0,100,96
1655119551580,CSE 175,A01,083665,Kumar; Rakesh,0,1,25,25
1655119557608,CSE 190,A00,092507,Dubnov; Shlomo,0,0,20,20
1655119563638,ECE 45,A01,083139,Congero; Spencer William,1,9,65,64
1655119569668,ECE 65,A50,083695,Saad; Andrew S,1,0,30,29
1655119569668,ECE 65,A51,095125,Staff,22,0,26,4
1655119575695,ECE 109,A01,091882,Touri; Behrouz,1,3,70,69
1655119581724,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1655119581724,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,9,28,30
1655119587761,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1655119587761,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1655119587761,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1655119593793,MATH 10B,A01,083207,Lim; Seonhee,0,0,34,34
1655119593793,MATH 10B,A02,083208,Lim; Seonhee,0,0,34,34
1655119593793,MATH 10B,A03,093472,Staff,0,0,34,34
1655119593793,MATH 10B,B01,083739,Sinha; Shubham,10,0,30,20
1655119593793,MATH 10B,B02,083740,Staff,0,0,0,1
1655119599834,MATH 18,A01,083743,Cinel; Cameron Alexander,1,0,30,29
1655119599834,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1655119599834,MATH 18,A03,083745,Cinel; Cameron Alexander,3,0,30,27
1655119599834,MATH 18,B01,083748,Ma; Zilu,0,1,36,36
1655119599834,MATH 18,B02,083749,Ma; Zilu,0,0,36,36
1655119599834,MATH 18,B03,083750,Ma; Zilu,0,1,36,36
1655119599834,MATH 18,B04,083751,Ma; Zilu,0,0,36,36
1655119599834,MATH 18,B05,093473,Staff,0,1,36,36
1655119599834,MATH 18,B06,093474,Staff,0,0,36,36
1655119605862,MATH 20A,A01,083754,Zheng; Zequn,10,0,40,30
1655119611892,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,0,36,36
1655119611892,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1655119611892,MATH 20B,A03,093475,Staff,0,1,36,36
1655119617928,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,2,35,35
1655119617928,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,4,1,35,31
1655119617928,MATH 20C,A03,093476,Staff,0,1,35,35
1655119617928,MATH 20C,B01,083762,Bach; Quang Tran,9,0,30,21
1655119623956,MATH 20D,A01,083765,Tran; Brian Kha,0,0,30,30
1655119623956,MATH 20D,A02,083766,Tran; Brian Kha,1,0,30,29
1655119623956,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1655119629988,MATH 20E,A01,083771,Ganguly; Soumya,3,0,32,29
1655119629988,MATH 20E,A02,083772,Ganguly; Soumya,1,0,32,31
1655119629988,MATH 20E,B01,083773,Ciotti; Benjamin,8,0,35,27
1655119629988,MATH 20E,B02,083774,Ciotti; Benjamin,10,0,35,25
1655119636017,MATH 103A,A01,083777,Greenfeld; Be'Eri,0,1,36,36
1655119636017,MATH 103A,A02,083778,Greenfeld; Be'Eri,0,0,36,36
1655119636017,MATH 103A,A03,093561,Staff,0,1,36,36
1655119636017,MATH 103A,B01,083779,Greenfeld; Be'Eri,5,1,36,31
1655119636017,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1655119636017,MATH 103A,B03,093562,Staff,0,0,36,36
1655119642046,MATH 105,A01,085443,Carter; Anne Toulson,1,2,35,34
1655119642046,MATH 105,A02,093477,Staff,10,1,35,25
1655119648074,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1655119648074,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1655119648074,MATH 109,A03,093478,Staff,2,0,34,32
1655119648074,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,3,0,32,29
1655119648074,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1655119648074,MATH 109,B03,093479,Staff,1,0,32,31
1655119654117,MATH 142A,A01,083219,Chow; Bennett,3,2,32,29
1655119654117,MATH 142A,A02,083220,Chow; Bennett,1,0,32,31
1655119654117,MATH 142A,A03,093480,Staff,1,0,32,31
1655119654117,MATH 142A,B03,093481,Staff,2,0,32,30
1655119654117,MATH 142A,B04,093558,Staff,2,0,32,30
1655119654117,MATH 142A,B05,093559,Staff,2,0,32,30
1655119660153,MATH 193A,A01,083224,Rotar; Vladimir,2,0,34,32
1655119660153,MATH 193A,A02,083225,Rotar; Vladimir,0,0,34,34
1655119660153,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1655119660153,MATH 193A,A04,083782,Rotar; Vladimir,0,0,34,34
1655119660153,MATH 193A,A05,093482,Rotar; Vladimir,1,0,34,33
1655119666186,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1655119666186,MATH 197,002,095566,Kedlaya; Kiran S.,9998,0,9999,1
1655119666186,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1655119666186,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1655119673282,COGS 9,A01,083615,Staff,0,1,75,75
1655119679310,COGS 11,A01,083617,Boyle; Mary E. T.,3,0,40,37
1655119685337,COGS 13,A01,083071,Staff,3,1,71,68
1655119691368,COGS 14A,A01,092681,Staff,0,43,100,100
1655119697396,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1655119703422,COGS 17,A01,092677,Staff,0,6,75,75
1655119709449,COGS 100,A01,083619,Allen; Michael Gordon,0,4,70,70
1655119715569,COGS 101A,A01,083621,Davis; Joshua Daniel,0,7,68,68
1655119721601,COGS 101B,A01,091572,Staff,0,2,65,65
1655119727637,COGS 101C,A01,083625,Delgado; Tania,3,0,35,32
1655119733663,COGS 107A,A01,083627,Boyle; Mary E. T.,0,1,60,60
1655119739694,COGS 118A,A01,083075,Staff,0,17,60,60
1655119745724,CSE 3,A50,083646,Miranda; Gregory Joseph,8,0,50,42
1655119751755,CSE 8A,A50,083650,Miranda; Gregory Joseph,0,11,56,56
1655119757784,CSE 11,A01,083080,Cao; Yingjun,0,86,40,40
1655119763813,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,6,0,120,114
1655119769841,CSE 15L,A01,083654,Morris; Justin Loren,0,2,50,50
1655119769841,CSE 15L,A02,083655,Morris; Justin Loren,1,0,50,49
1655119775871,CSE 20,A01,083657,Tran; Khoa Dang,31,0,80,49
1655119781900,CSE 21,A01,095574,Bach; Quang Tran,33,0,48,15
1655119787933,CSE 30,A01,083084,Eldon; John,0,20,80,80
1655119787933,CSE 30,B01,095061,Bhaskar; Nishant,0,0,50,50
1655119793961,CSE 100,A01,083659,Cao; Yingjun,0,28,70,70
1655119799987,CSE 134B,A01,083661,Powell; Thomas Allan,0,10,100,100
1655119806018,CSE 140,A01,083663,Gungor; Onat,0,2,85,85
1655119812046,CSE 140L,A01,083088,Eldon; John,4,0,100,96
1655119818074,CSE 175,A01,083665,Kumar; Rakesh,0,1,25,25
1655119824102,CSE 190,A00,092507,Dubnov; Shlomo,0,0,20,20
1655119830136,ECE 45,A01,083139,Congero; Spencer William,1,9,65,64
1655119836167,ECE 65,A50,083695,Saad; Andrew S,1,0,30,29
1655119836167,ECE 65,A51,095125,Staff,22,0,26,4
1655119842200,ECE 109,A01,091882,Touri; Behrouz,1,3,70,69
1655119848225,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1655119848225,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,9,28,30
1655119854254,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1655119854254,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1655119854254,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1655119860302,MATH 10B,A01,083207,Lim; Seonhee,0,0,34,34
1655119860302,MATH 10B,A02,083208,Lim; Seonhee,0,0,34,34
1655119860302,MATH 10B,A03,093472,Staff,0,0,34,34
1655119860302,MATH 10B,B01,083739,Sinha; Shubham,10,0,30,20
1655119860302,MATH 10B,B02,083740,Staff,0,0,0,1
1655119866332,MATH 18,A01,083743,Cinel; Cameron Alexander,1,0,30,29
1655119866332,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1655119866332,MATH 18,A03,083745,Cinel; Cameron Alexander,3,0,30,27
1655119866332,MATH 18,B01,083748,Ma; Zilu,0,1,36,36
1655119866332,MATH 18,B02,083749,Ma; Zilu,0,0,36,36
1655119866332,MATH 18,B03,083750,Ma; Zilu,0,1,36,36
1655119866332,MATH 18,B04,083751,Ma; Zilu,0,0,36,36
1655119866332,MATH 18,B05,093473,Staff,0,1,36,36
1655119866332,MATH 18,B06,093474,Staff,0,0,36,36
1655119872362,MATH 20A,A01,083754,Zheng; Zequn,10,0,40,30
1655119878392,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,0,36,36
1655119878392,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1655119878392,MATH 20B,A03,093475,Staff,0,1,36,36
1655119884420,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,2,35,35
1655119884420,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,4,1,35,31
1655119884420,MATH 20C,A03,093476,Staff,0,1,35,35
1655119884420,MATH 20C,B01,083762,Bach; Quang Tran,9,0,30,21
1655119890448,MATH 20D,A01,083765,Tran; Brian Kha,0,0,30,30
1655119890448,MATH 20D,A02,083766,Tran; Brian Kha,1,0,30,29
1655119890448,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1655119896477,MATH 20E,A01,083771,Ganguly; Soumya,3,0,32,29
1655119896477,MATH 20E,A02,083772,Ganguly; Soumya,1,0,32,31
1655119896477,MATH 20E,B01,083773,Ciotti; Benjamin,8,0,35,27
1655119896477,MATH 20E,B02,083774,Ciotti; Benjamin,10,0,35,25
1655119902515,MATH 103A,A01,083777,Greenfeld; Be'Eri,0,1,36,36
1655119902515,MATH 103A,A02,083778,Greenfeld; Be'Eri,0,0,36,36
1655119902515,MATH 103A,A03,093561,Staff,0,1,36,36
1655119902515,MATH 103A,B01,083779,Greenfeld; Be'Eri,5,1,36,31
1655119902515,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1655119902515,MATH 103A,B03,093562,Staff,0,0,36,36
1655119908543,MATH 105,A01,085443,Carter; Anne Toulson,1,2,35,34
1655119908543,MATH 105,A02,093477,Staff,10,1,35,25
1655119914570,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1655119914570,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1655119914570,MATH 109,A03,093478,Staff,2,0,34,32
1655119914570,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,3,0,32,29
1655119914570,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1655119914570,MATH 109,B03,093479,Staff,1,0,32,31
1655119920611,MATH 142A,A01,083219,Chow; Bennett,3,2,32,29
1655119920611,MATH 142A,A02,083220,Chow; Bennett,1,0,32,31
1655119920611,MATH 142A,A03,093480,Staff,1,0,32,31
1655119920611,MATH 142A,B03,093481,Staff,2,0,32,30
1655119920611,MATH 142A,B04,093558,Staff,2,0,32,30
1655119920611,MATH 142A,B05,093559,Staff,2,0,32,30
1655119926641,MATH 193A,A01,083224,Rotar; Vladimir,2,0,34,32
1655119926641,MATH 193A,A02,083225,Rotar; Vladimir,0,0,34,34
1655119926641,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1655119926641,MATH 193A,A04,083782,Rotar; Vladimir,0,0,34,34
1655119926641,MATH 193A,A05,093482,Rotar; Vladimir,1,0,34,33
1655119932668,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1655119932668,MATH 197,002,095566,Kedlaya; Kiran S.,9998,0,9999,1
1655119932668,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1655119932668,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1655119939762,COGS 9,A01,083615,Staff,0,1,75,75
1655119945790,COGS 11,A01,083617,Boyle; Mary E. T.,3,0,40,37
1655119951820,COGS 13,A01,083071,Staff,3,1,71,68
1655119957850,COGS 14A,A01,092681,Staff,0,43,100,100
1655119963882,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1655119969911,COGS 17,A01,092677,Staff,0,6,75,75
1655119975944,COGS 100,A01,083619,Allen; Michael Gordon,0,4,70,70
1655119981971,COGS 101A,A01,083621,Davis; Joshua Daniel,0,7,68,68
1655119988010,COGS 101B,A01,091572,Staff,0,2,65,65
1655119994040,COGS 101C,A01,083625,Delgado; Tania,3,0,35,32
1655120000068,COGS 107A,A01,083627,Boyle; Mary E. T.,0,1,60,60
1655120006095,COGS 118A,A01,083075,Staff,0,17,60,60
1655120012128,CSE 3,A50,083646,Miranda; Gregory Joseph,8,0,50,42
1655120018153,CSE 8A,A50,083650,Miranda; Gregory Joseph,0,11,56,56
1655120024181,CSE 11,A01,083080,Cao; Yingjun,0,86,40,40
1655120030209,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,6,0,120,114
1655120036238,CSE 15L,A01,083654,Morris; Justin Loren,0,2,50,50
1655120036238,CSE 15L,A02,083655,Morris; Justin Loren,1,0,50,49
1655120042263,CSE 20,A01,083657,Tran; Khoa Dang,31,0,80,49
1655120048294,CSE 21,A01,095574,Bach; Quang Tran,33,0,48,15
1655120054323,CSE 30,A01,083084,Eldon; John,0,20,80,80
1655120054323,CSE 30,B01,095061,Bhaskar; Nishant,0,0,50,50
1655120060355,CSE 100,A01,083659,Cao; Yingjun,0,28,70,70
1655120066387,CSE 134B,A01,083661,Powell; Thomas Allan,0,10,100,100
1655120072418,CSE 140,A01,083663,Gungor; Onat,0,2,85,85
1655120078450,CSE 140L,A01,083088,Eldon; John,4,0,100,96
1655120084480,CSE 175,A01,083665,Kumar; Rakesh,0,1,25,25
1655120090509,CSE 190,A00,092507,Dubnov; Shlomo,0,0,20,20
1655120096537,ECE 45,A01,083139,Congero; Spencer William,1,9,65,64
1655120102566,ECE 65,A50,083695,Saad; Andrew S,1,0,30,29
1655120102566,ECE 65,A51,095125,Staff,22,0,26,4
1655120108594,ECE 109,A01,091882,Touri; Behrouz,1,3,70,69
1655120114625,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1655120114625,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,9,28,30
1655120120655,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1655120120655,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1655120120655,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1655120126685,MATH 10B,A01,083207,Lim; Seonhee,0,0,34,34
1655120126685,MATH 10B,A02,083208,Lim; Seonhee,0,0,34,34
1655120126685,MATH 10B,A03,093472,Staff,0,0,34,34
1655120126685,MATH 10B,B01,083739,Sinha; Shubham,10,0,30,20
1655120126685,MATH 10B,B02,083740,Staff,0,0,0,1
1655120132715,MATH 18,A01,083743,Cinel; Cameron Alexander,1,0,30,29
1655120132715,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1655120132715,MATH 18,A03,083745,Cinel; Cameron Alexander,3,0,30,27
1655120132715,MATH 18,B01,083748,Ma; Zilu,0,1,36,36
1655120132715,MATH 18,B02,083749,Ma; Zilu,0,0,36,36
1655120132715,MATH 18,B03,083750,Ma; Zilu,0,1,36,36
1655120132715,MATH 18,B04,083751,Ma; Zilu,0,0,36,36
1655120132715,MATH 18,B05,093473,Staff,0,1,36,36
1655120132715,MATH 18,B06,093474,Staff,0,0,36,36
1655120138741,MATH 20A,A01,083754,Zheng; Zequn,10,0,40,30
1655120144776,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,0,36,36
1655120144776,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1655120144776,MATH 20B,A03,093475,Staff,0,1,36,36
1655120150803,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,2,35,35
1655120150803,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,4,1,35,31
1655120150803,MATH 20C,A03,093476,Staff,0,1,35,35
1655120150803,MATH 20C,B01,083762,Bach; Quang Tran,9,0,30,21
1655120156833,MATH 20D,A01,083765,Tran; Brian Kha,0,0,30,30
1655120156833,MATH 20D,A02,083766,Tran; Brian Kha,1,0,30,29
1655120156833,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1655120162869,MATH 20E,A01,083771,Ganguly; Soumya,3,0,32,29
1655120162869,MATH 20E,A02,083772,Ganguly; Soumya,1,0,32,31
1655120162869,MATH 20E,B01,083773,Ciotti; Benjamin,8,0,35,27
1655120162869,MATH 20E,B02,083774,Ciotti; Benjamin,10,0,35,25
1655120168898,MATH 103A,A01,083777,Greenfeld; Be'Eri,0,1,36,36
1655120168898,MATH 103A,A02,083778,Greenfeld; Be'Eri,0,0,36,36
1655120168898,MATH 103A,A03,093561,Staff,0,1,36,36
1655120168898,MATH 103A,B01,083779,Greenfeld; Be'Eri,5,1,36,31
1655120168898,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1655120168898,MATH 103A,B03,093562,Staff,0,0,36,36
1655120174929,MATH 105,A01,085443,Carter; Anne Toulson,1,2,35,34
1655120174929,MATH 105,A02,093477,Staff,10,1,35,25
1655120180956,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1655120180956,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1655120180956,MATH 109,A03,093478,Staff,2,0,34,32
1655120180956,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,3,0,32,29
1655120180956,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1655120180956,MATH 109,B03,093479,Staff,1,0,32,31
1655120186984,MATH 142A,A01,083219,Chow; Bennett,3,2,32,29
1655120186984,MATH 142A,A02,083220,Chow; Bennett,1,0,32,31
1655120186984,MATH 142A,A03,093480,Staff,1,0,32,31
1655120186984,MATH 142A,B03,093481,Staff,2,0,32,30
1655120186984,MATH 142A,B04,093558,Staff,2,0,32,30
1655120186984,MATH 142A,B05,093559,Staff,2,0,32,30
1655120193011,MATH 193A,A01,083224,Rotar; Vladimir,2,0,34,32
1655120193011,MATH 193A,A02,083225,Rotar; Vladimir,0,0,34,34
1655120193011,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1655120193011,MATH 193A,A04,083782,Rotar; Vladimir,0,0,34,34
1655120193011,MATH 193A,A05,093482,Rotar; Vladimir,1,0,34,33
1655120199037,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1655120199037,MATH 197,002,095566,Kedlaya; Kiran S.,9998,0,9999,1
