time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656415586858,CSE 140L,A01,083088,Eldon; John,13,0,100,87
1656415592888,CSE 175,A01,083665,Kumar; Rakesh,0,0,25,25
1656415598918,CSE 190,A00,092507,Dubnov; Shlomo,3,0,20,17
1656415604949,ECE 45,A01,083139,Congero; Spencer William,3,0,75,72
1656415610985,ECE 65,A50,083695,Saad; Andrew S,10,0,30,20
1656415610985,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656415617015,ECE 109,A01,091882,Touri; Behrouz,0,1,70,70
1656415623042,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656415623042,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,3,30,30
1656415629091,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656415629091,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1656415629091,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656415635139,MATH 10B,A01,083207,Lim; Seonhee,3,0,34,31
1656415635139,MATH 10B,A02,083208,Lim; Seonhee,5,0,35,30
1656415635139,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656415635139,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656415641175,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656415641175,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1656415641175,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656415641175,MATH 18,B01,083748,Rideout; David Porter,0,1,36,36
1656415641175,MATH 18,B02,083749,Rideout; David Porter,0,0,36,36
1656415641175,MATH 18,B03,083750,Rideout; David Porter,0,1,36,36
1656415641175,MATH 18,B04,083751,Rideout; David Porter,0,1,36,36
1656415641175,MATH 18,B05,093473,Rideout; David Porter,0,0,36,36
1656415641175,MATH 18,B06,093474,Rideout; David Porter,0,0,36,36
1656415647211,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656415653237,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,1,36,36
1656415653237,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,1,36,35
1656415653237,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656415659272,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,1,35,34
1656415659272,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,1,35,26
1656415659272,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,35,35
1656415659272,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1656415665304,MATH 20D,A01,083765,Tran; Brian Kha,2,0,30,28
1656415665304,MATH 20D,A02,083766,Tran; Brian Kha,0,0,30,30
1656415665304,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656415671336,MATH 20E,A01,083771,Ganguly; Soumya,0,1,32,32
1656415671336,MATH 20E,A02,083772,Ganguly; Soumya,0,0,32,32
1656415671336,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656415671336,MATH 20E,B02,083774,Ciotti; Benjamin,16,0,35,19
1656415677367,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1656415677367,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656415677367,MATH 103A,A03,093561,Greenfeld; Be'Eri,2,0,36,34
1656415677367,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1656415677367,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1656415677367,MATH 103A,B03,093562,Greenfeld; Be'Eri,1,0,36,35
1656415683396,MATH 105,A01,085443,Carter; Anne Toulson,6,0,35,29
1656415683396,MATH 105,A02,093477,Carter; Anne Toulson,15,0,35,20
1656415689426,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656415689426,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1656415689426,MATH 109,A03,093478,Staff,0,0,34,34
1656415689426,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1656415689426,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656415689426,MATH 109,B03,093479,Staff,4,0,32,28
1656415695454,MATH 142A,A01,083219,Chow; Bennett,0,0,32,32
1656415695454,MATH 142A,A02,083220,Chow; Bennett,8,0,32,24
1656415695454,MATH 142A,A03,093480,Staff,6,0,32,26
1656415695454,MATH 142A,B03,093481,Staff,4,0,32,28
1656415695454,MATH 142A,B04,093558,Staff,7,0,32,25
1656415695454,MATH 142A,B05,093559,Staff,2,0,32,30
1656415701494,MATH 193A,A01,083224,Rotar; Vladimir,1,0,34,33
1656415701494,MATH 193A,A02,083225,Rotar; Vladimir,0,1,34,34
1656415701494,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656415701494,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656415701494,MATH 193A,A05,093482,Rotar; Vladimir,2,0,34,32
1656415707526,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656415707526,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656415707526,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656415707526,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656415714595,COGS 9,A01,083615,Shannon; Kyle Michael,1,0,75,74
1656415720623,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656415726655,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,4,0,71,67
1656415732688,COGS 14A,A01,092681,Semenuks; Arturs,0,4,100,106
1656415738721,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1656415744749,COGS 17,A01,092677,Semenuks; Arturs,5,0,81,76
1656415750782,COGS 100,A01,083619,Allen; Michael Gordon,3,0,70,67
1656415756811,COGS 101A,A01,083621,Davis; Joshua Daniel,5,0,68,63
1656415762851,COGS 101B,A01,091572,Allen; Michael Gordon,2,0,65,63
1656415768879,COGS 101C,A01,083625,Delgado; Tania,14,0,35,21
1656415774913,COGS 107A,A01,083627,Boyle; Mary E. T.,5,0,60,55
1656415780940,COGS 118A,A01,083075,Gupta; Anjum,7,0,76,69
1656415786970,CSE 3,A50,083646,Miranda; Gregory Joseph,19,0,50,31
1656415793008,CSE 8A,A50,083650,Miranda; Gregory Joseph,9,3,56,47
1656415799039,CSE 11,A01,083080,Cao; Yingjun,0,33,40,40
1656415805065,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,8,1,120,112
1656415811096,CSE 15L,A01,083654,Morris; Justin Loren,6,0,50,44
1656415811096,CSE 15L,A02,083655,Morris; Justin Loren,3,0,50,47
1656415817131,CSE 20,A01,083657,Tran; Khoa Dang,34,0,80,46
1656415823172,CSE 21,A01,095574,Bach; Quang Tran,24,0,48,24
1656415829206,CSE 30,A01,083084,Eldon; John,3,3,80,77
1656415829206,CSE 30,B01,095061,Bhaskar; Nishant,0,1,50,50
1656415835235,CSE 100,A01,083659,Cao; Yingjun,3,12,70,67
1656415841265,CSE 134B,A01,083661,Powell; Thomas Allan,4,0,100,96
1656415856290,CSE 140,A01,083663,Gungor; Onat,11,0,85,74
1656415862427,CSE 140L,A01,083088,Eldon; John,13,0,100,87
1656415876646,CSE 175,A01,083665,Kumar; Rakesh,0,0,25,25
1656415882678,CSE 190,A00,092507,Dubnov; Shlomo,3,0,20,17
1656415897012,ECE 45,A01,083139,Congero; Spencer William,3,0,75,72
1656415903042,ECE 65,A50,083695,Saad; Andrew S,10,0,30,20
1656415903042,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656415917667,ECE 109,A01,091882,Touri; Behrouz,0,1,70,70
1656415923703,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656415923703,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,3,30,30
1656415938176,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656415938176,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1656415938176,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656415944206,MATH 10B,A01,083207,Lim; Seonhee,3,0,34,31
1656415944206,MATH 10B,A02,083208,Lim; Seonhee,5,0,35,30
1656415944206,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656415944206,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656415958563,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656415958563,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1656415958563,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656415958563,MATH 18,B01,083748,Rideout; David Porter,0,1,36,36
1656415958563,MATH 18,B02,083749,Rideout; David Porter,0,0,36,36
1656415958563,MATH 18,B03,083750,Rideout; David Porter,0,1,36,36
1656415958563,MATH 18,B04,083751,Rideout; David Porter,0,1,36,36
1656415958563,MATH 18,B05,093473,Rideout; David Porter,0,0,36,36
1656415958563,MATH 18,B06,093474,Rideout; David Porter,0,0,36,36
1656415964599,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656415972519,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,1,36,36
1656415972519,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,1,36,35
1656415972519,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656415978548,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,1,35,34
1656415978548,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,1,35,26
1656415978548,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,35,35
1656415978548,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1656415984575,MATH 20D,A01,083765,Tran; Brian Kha,2,0,30,28
1656415984575,MATH 20D,A02,083766,Tran; Brian Kha,0,0,30,30
1656415984575,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656415990617,MATH 20E,A01,083771,Ganguly; Soumya,0,1,32,32
1656415990617,MATH 20E,A02,083772,Ganguly; Soumya,0,0,32,32
1656415990617,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656415990617,MATH 20E,B02,083774,Ciotti; Benjamin,16,0,35,19
1656415996659,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1656415996659,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656415996659,MATH 103A,A03,093561,Greenfeld; Be'Eri,2,0,36,34
1656415996659,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1656415996659,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1656415996659,MATH 103A,B03,093562,Greenfeld; Be'Eri,1,0,36,35
1656416002694,MATH 105,A01,085443,Carter; Anne Toulson,6,0,35,29
1656416002694,MATH 105,A02,093477,Carter; Anne Toulson,15,0,35,20
1656416008725,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656416008725,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1656416008725,MATH 109,A03,093478,Staff,0,0,34,34
1656416008725,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1656416008725,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656416008725,MATH 109,B03,093479,Staff,4,0,32,28
1656416014764,MATH 142A,A01,083219,Chow; Bennett,0,0,32,32
1656416014764,MATH 142A,A02,083220,Chow; Bennett,8,0,32,24
1656416014764,MATH 142A,A03,093480,Staff,6,0,32,26
1656416014764,MATH 142A,B03,093481,Staff,4,0,32,28
1656416014764,MATH 142A,B04,093558,Staff,7,0,32,25
1656416014764,MATH 142A,B05,093559,Staff,2,0,32,30
1656416020791,MATH 193A,A01,083224,Rotar; Vladimir,1,0,34,33
1656416020791,MATH 193A,A02,083225,Rotar; Vladimir,0,1,34,34
1656416020791,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656416020791,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656416020791,MATH 193A,A05,093482,Rotar; Vladimir,2,0,34,32
1656416026822,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656416026822,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656416026822,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656416026822,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656416033896,COGS 9,A01,083615,Shannon; Kyle Michael,1,0,75,74
1656416039935,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656416045967,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,4,0,71,67
1656416052001,COGS 14A,A01,092681,Semenuks; Arturs,0,4,100,106
1656416058030,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1656416064066,COGS 17,A01,092677,Semenuks; Arturs,5,0,81,76
1656416070095,COGS 100,A01,083619,Allen; Michael Gordon,3,0,70,67
1656416076203,COGS 101A,A01,083621,Davis; Joshua Daniel,5,0,68,63
1656416082232,COGS 101B,A01,091572,Allen; Michael Gordon,2,0,65,63
1656416088260,COGS 101C,A01,083625,Delgado; Tania,14,0,35,21
1656416094291,COGS 107A,A01,083627,Boyle; Mary E. T.,5,0,60,55
1656416100321,COGS 118A,A01,083075,Gupta; Anjum,7,0,76,69
1656416106351,CSE 3,A50,083646,Miranda; Gregory Joseph,19,0,50,31
1656416112380,CSE 8A,A50,083650,Miranda; Gregory Joseph,9,3,56,47
1656416118410,CSE 11,A01,083080,Cao; Yingjun,0,33,40,40
1656416124438,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,8,1,120,112
1656416130470,CSE 15L,A01,083654,Morris; Justin Loren,6,0,50,44
1656416130470,CSE 15L,A02,083655,Morris; Justin Loren,3,0,50,47
1656416136503,CSE 20,A01,083657,Tran; Khoa Dang,34,0,80,46
1656416142531,CSE 21,A01,095574,Bach; Quang Tran,24,0,48,24
1656416148582,CSE 30,A01,083084,Eldon; John,3,3,80,77
1656416148582,CSE 30,B01,095061,Bhaskar; Nishant,0,1,50,50
1656416154617,CSE 100,A01,083659,Cao; Yingjun,3,12,70,67
1656416160648,CSE 134B,A01,083661,Powell; Thomas Allan,4,0,100,96
1656416166676,CSE 140,A01,083663,Gungor; Onat,11,0,85,74
1656416172710,CSE 140L,A01,083088,Eldon; John,13,0,100,87
1656416178738,CSE 175,A01,083665,Kumar; Rakesh,0,0,25,25
1656416184773,CSE 190,A00,092507,Dubnov; Shlomo,3,0,20,17
1656416190802,ECE 45,A01,083139,Congero; Spencer William,3,0,75,72
1656416196840,ECE 65,A50,083695,Saad; Andrew S,10,0,30,20
1656416196840,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656416202876,ECE 109,A01,091882,Touri; Behrouz,0,1,70,70
1656416208912,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656416208912,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,3,30,30
1656416214944,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656416214944,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1656416214944,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656416220976,MATH 10B,A01,083207,Lim; Seonhee,3,0,34,31
1656416220976,MATH 10B,A02,083208,Lim; Seonhee,5,0,35,30
1656416220976,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656416220976,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656416227011,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656416227011,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1656416227011,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656416227011,MATH 18,B01,083748,Rideout; David Porter,0,1,36,36
1656416227011,MATH 18,B02,083749,Rideout; David Porter,0,0,36,36
1656416227011,MATH 18,B03,083750,Rideout; David Porter,0,1,36,36
1656416227011,MATH 18,B04,083751,Rideout; David Porter,0,1,36,36
1656416227011,MATH 18,B05,093473,Rideout; David Porter,0,0,36,36
1656416227011,MATH 18,B06,093474,Rideout; David Porter,0,0,36,36
1656416233045,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656416239082,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,1,36,36
1656416239082,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,1,36,35
1656416239082,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656416245124,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,1,35,34
1656416245124,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,1,35,26
1656416245124,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,35,35
1656416245124,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1656416251154,MATH 20D,A01,083765,Tran; Brian Kha,2,0,30,28
1656416251154,MATH 20D,A02,083766,Tran; Brian Kha,0,0,30,30
1656416251154,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656416257196,MATH 20E,A01,083771,Ganguly; Soumya,0,1,32,32
1656416257196,MATH 20E,A02,083772,Ganguly; Soumya,0,0,32,32
1656416257196,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656416257196,MATH 20E,B02,083774,Ciotti; Benjamin,16,0,35,19
1656416263234,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1656416263234,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656416263234,MATH 103A,A03,093561,Greenfeld; Be'Eri,2,0,36,34
1656416263234,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1656416263234,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1656416263234,MATH 103A,B03,093562,Greenfeld; Be'Eri,1,0,36,35
1656416269263,MATH 105,A01,085443,Carter; Anne Toulson,6,0,35,29
1656416269263,MATH 105,A02,093477,Carter; Anne Toulson,15,0,35,20
1656416275306,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656416275306,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1656416275306,MATH 109,A03,093478,Staff,0,0,34,34
1656416275306,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1656416275306,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656416275306,MATH 109,B03,093479,Staff,4,0,32,28
1656416281337,MATH 142A,A01,083219,Chow; Bennett,0,0,32,32
1656416281337,MATH 142A,A02,083220,Chow; Bennett,8,0,32,24
1656416281337,MATH 142A,A03,093480,Staff,6,0,32,26
1656416281337,MATH 142A,B03,093481,Staff,4,0,32,28
1656416281337,MATH 142A,B04,093558,Staff,7,0,32,25
1656416281337,MATH 142A,B05,093559,Staff,2,0,32,30
1656416287368,MATH 193A,A01,083224,Rotar; Vladimir,1,0,34,33
1656416287368,MATH 193A,A02,083225,Rotar; Vladimir,0,1,34,34
1656416287368,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656416287368,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656416287368,MATH 193A,A05,093482,Rotar; Vladimir,2,0,34,32
1656416293408,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656416293408,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656416293408,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656416293408,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656416300505,COGS 9,A01,083615,Shannon; Kyle Michael,1,0,75,74
1656416306542,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656416312573,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,4,0,71,67
1656416318606,COGS 14A,A01,092681,Semenuks; Arturs,0,4,100,106
1656416324633,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1656416330662,COGS 17,A01,092677,Semenuks; Arturs,5,0,81,76
1656416336699,COGS 100,A01,083619,Allen; Michael Gordon,3,0,70,67
1656416351602,COGS 101A,A01,083621,Davis; Joshua Daniel,5,0,68,63
1656416357637,COGS 101B,A01,091572,Allen; Michael Gordon,2,0,65,63
1656416365836,COGS 101C,A01,083625,Delgado; Tania,14,0,35,21
1656416371870,COGS 107A,A01,083627,Boyle; Mary E. T.,5,0,60,55
1656416377902,COGS 118A,A01,083075,Gupta; Anjum,7,0,76,69
1656416383939,CSE 3,A50,083646,Miranda; Gregory Joseph,19,0,50,31
1656416389973,CSE 8A,A50,083650,Miranda; Gregory Joseph,9,3,56,47
1656416396002,CSE 11,A01,083080,Cao; Yingjun,0,33,40,40
1656416402042,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,8,1,120,112
1656416408082,CSE 15L,A01,083654,Morris; Justin Loren,6,0,50,44
1656416408082,CSE 15L,A02,083655,Morris; Justin Loren,3,0,50,47
1656416414110,CSE 20,A01,083657,Tran; Khoa Dang,34,0,80,46
1656416420144,CSE 21,A01,095574,Bach; Quang Tran,24,0,48,24
1656416426187,CSE 30,A01,083084,Eldon; John,3,3,80,77
1656416426187,CSE 30,B01,095061,Bhaskar; Nishant,0,1,50,50
1656416432221,CSE 100,A01,083659,Cao; Yingjun,3,12,70,67
1656416438255,CSE 134B,A01,083661,Powell; Thomas Allan,4,0,100,96
1656416444289,CSE 140,A01,083663,Gungor; Onat,11,0,85,74
1656416450320,CSE 140L,A01,083088,Eldon; John,13,0,100,87
1656416456355,CSE 175,A01,083665,Kumar; Rakesh,0,0,25,25
1656416462390,CSE 190,A00,092507,Dubnov; Shlomo,3,0,20,17
1656416468418,ECE 45,A01,083139,Congero; Spencer William,3,0,75,72
1656416474458,ECE 65,A50,083695,Saad; Andrew S,10,0,30,20
1656416474458,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656416480494,ECE 109,A01,091882,Touri; Behrouz,0,1,70,70
1656416486522,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656416486522,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,3,30,30
1656416492561,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656416492561,MATH 10A,A02,083736,Patchell; Gregory David,21,0,30,9
1656416492561,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656416498603,MATH 10B,A01,083207,Lim; Seonhee,3,0,34,31
1656416498603,MATH 10B,A02,083208,Lim; Seonhee,5,0,35,30
1656416498603,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656416498603,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656416504636,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656416504636,MATH 18,A02,083744,Cinel; Cameron Alexander,12,0,30,18
1656416504636,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656416504636,MATH 18,B01,083748,Rideout; David Porter,0,1,36,36
1656416504636,MATH 18,B02,083749,Rideout; David Porter,0,0,36,36
1656416504636,MATH 18,B03,083750,Rideout; David Porter,0,1,36,36
1656416504636,MATH 18,B04,083751,Rideout; David Porter,0,1,36,36
1656416504636,MATH 18,B05,093473,Rideout; David Porter,0,0,36,36
1656416504636,MATH 18,B06,093474,Rideout; David Porter,0,0,36,36
1656416510664,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656416516703,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,0,1,36,36
1656416516703,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,1,36,35
1656416516703,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656416522739,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,1,35,34
1656416522739,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,1,35,26
1656416522739,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,35,35
1656416522739,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1656416528769,MATH 20D,A01,083765,Tran; Brian Kha,2,0,30,28
1656416528769,MATH 20D,A02,083766,Tran; Brian Kha,0,0,30,30
1656416528769,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656416534807,MATH 20E,A01,083771,Ganguly; Soumya,0,1,32,32
1656416534807,MATH 20E,A02,083772,Ganguly; Soumya,0,0,32,32
1656416534807,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656416534807,MATH 20E,B02,083774,Ciotti; Benjamin,16,0,35,19
1656416540837,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1656416540837,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656416540837,MATH 103A,A03,093561,Greenfeld; Be'Eri,2,0,36,34
1656416540837,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1656416540837,MATH 103A,B02,083780,Greenfeld; Be'Eri,0,0,36,36
1656416540837,MATH 103A,B03,093562,Greenfeld; Be'Eri,1,0,36,35
1656416546867,MATH 105,A01,085443,Carter; Anne Toulson,6,0,35,29
1656416546867,MATH 105,A02,093477,Carter; Anne Toulson,15,0,35,20
1656416552895,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656416552895,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,0,0,34,34
1656416552895,MATH 109,A03,093478,Staff,0,0,34,34
1656416552895,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1656416552895,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656416552895,MATH 109,B03,093479,Staff,4,0,32,28
1656416558925,MATH 142A,A01,083219,Chow; Bennett,0,0,32,32
