time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657710775859,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657711231743,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657711246416,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657711246416,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657711252451,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657711266957,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657711266957,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657711272997,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657711272997,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657711272997,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657711280787,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657711280787,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657711280787,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657711280787,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657711286822,MATH 18,A01,083743,Cinel; Cameron Alexander,8,0,30,22
1657711286822,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657711286822,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657711286822,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657711286822,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657711286822,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657711286822,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657711286822,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657711286822,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657711292849,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657711298880,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657711298880,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657711298880,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657711304912,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657711304912,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657711304912,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657711304912,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657711310942,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657711310942,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657711310942,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657711316974,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657711316974,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657711316974,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657711316974,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657711323009,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657711323009,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657711323009,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657711323009,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657711323009,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657711323009,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657711329045,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657711329045,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657711335078,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657711335078,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657711335078,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657711335078,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657711335078,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657711335078,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657711341109,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657711341109,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657711341109,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657711341109,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657711341109,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657711341109,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657711347141,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657711347141,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657711347141,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657711347141,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657711347141,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657711353180,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657711353180,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657711353180,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657711353180,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657711360295,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657711366330,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657711372364,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657711378402,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657711384431,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657711390460,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657711396491,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657711402598,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657711408630,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657711414665,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657711420698,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657711426732,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657711432767,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657711438792,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657711444820,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657711450853,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657711456888,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657711456888,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657711462922,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657711468957,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657711474995,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657711474995,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657711481023,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657711487053,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657711493082,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657711499110,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657711505139,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657711511180,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657711517209,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657711523249,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657711523249,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657711529285,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657711535316,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657711535316,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657711541347,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657711541347,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657711541347,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657711547380,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657711547380,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657711547380,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657711547380,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657711553413,MATH 18,A01,083743,Cinel; Cameron Alexander,8,0,30,22
1657711553413,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657711553413,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657711553413,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657711553413,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657711553413,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657711553413,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657711553413,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657711553413,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657711559440,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657711565479,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657711565479,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657711565479,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657711571510,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657711571510,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657711571510,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657711571510,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657711577542,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657711577542,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657711577542,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657711583579,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657711583579,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657711583579,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657711583579,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657711589610,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657711589610,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657711589610,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657711589610,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657711589610,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657711589610,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657711595635,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657711595635,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657711601668,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657711601668,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657711601668,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657711601668,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657711601668,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657711601668,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657711607698,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657711607698,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657711607698,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657711607698,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657711607698,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657711607698,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657711613726,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657711613726,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657711613726,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657711613726,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657711613726,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657711619756,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657711619756,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657711619756,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657711619756,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657711626838,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657711632864,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657711638900,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657711644940,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657711650966,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657711656991,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657711663019,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657711669050,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657711675084,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657711681114,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657711687144,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657711698877,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657711704958,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657711713044,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657711719073,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657711725101,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657711731130,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657711731130,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657711737158,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657711743193,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657711749230,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657711749230,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657711755269,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657711761298,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657711767338,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657711773366,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657711779400,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657711785430,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657711791465,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657711797497,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657711797497,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657711803532,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657711809561,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657711809561,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657711815590,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657711815590,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657711815590,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657711821620,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657711821620,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657711821620,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657711821620,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657711827662,MATH 18,A01,083743,Cinel; Cameron Alexander,8,0,30,22
1657711827662,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657711827662,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657711827662,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657711827662,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657711827662,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657711827662,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657711827662,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657711827662,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657711833690,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657711839720,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657711839720,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657711839720,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657711845749,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657711845749,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657711845749,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657711845749,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657711851776,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657711851776,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657711851776,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657711857807,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657711857807,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657711857807,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657711857807,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657711863837,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657711863837,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657711863837,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657711863837,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657711863837,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657711863837,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657711869875,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657711869875,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657711875903,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657711875903,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
