time,available,waitlisted,total,normalized
2022-02-12T19:06:02,545,0,572,0.9527972027972028
2022-02-12T19:14:09,545,0,572,0.9527972027972028
2022-02-12T19:22:17,545,0,572,0.9527972027972028
2022-02-12T19:30:24,545,0,572,0.9527972027972028
2022-02-12T19:38:32,545,0,572,0.9527972027972028
2022-02-12T19:46:47,544,0,572,0.951048951048951
2022-02-12T19:54:55,545,0,572,0.9527972027972028
2022-02-12T20:03:02,545,0,572,0.9527972027972028
2022-02-12T20:11:10,545,0,572,0.9527972027972028
2022-02-12T20:19:17,545,0,572,0.9527972027972028
2022-02-12T20:27:25,545,0,572,0.9527972027972028
2022-02-12T20:35:32,545,0,572,0.9527972027972028
2022-02-12T20:43:40,545,0,572,0.9527972027972028
2022-02-12T20:51:47,545,0,572,0.9527972027972028
2022-02-12T20:59:54,545,0,572,0.9527972027972028
2022-02-12T21:08:02,545,0,572,0.9527972027972028
2022-02-12T21:16:10,545,0,572,0.9527972027972028
2022-02-12T21:24:26,545,0,572,0.9527972027972028
2022-02-12T21:32:33,545,0,572,0.9527972027972028
2022-02-12T21:40:41,545,0,572,0.9527972027972028
2022-02-12T21:48:48,545,0,572,0.9527972027972028
2022-02-12T21:56:56,545,0,572,0.9527972027972028
2022-02-12T22:05:03,545,0,572,0.9527972027972028
2022-02-12T22:13:10,545,0,572,0.9527972027972028
2022-02-12T22:21:18,545,0,572,0.9527972027972028
2022-02-12T22:29:25,545,0,572,0.9527972027972028
2022-02-12T22:37:33,545,0,572,0.9527972027972028
2022-02-12T22:45:40,545,0,572,0.9527972027972028
2022-02-12T22:53:48,545,0,572,0.9527972027972028
2022-02-12T23:02:06,545,0,572,0.9527972027972028
2022-02-12T23:10:13,545,0,572,0.9527972027972028
2022-02-12T23:18:21,545,0,572,0.9527972027972028
2022-02-12T23:26:28,545,0,572,0.9527972027972028
2022-02-12T23:34:36,544,0,572,0.951048951048951
2022-02-13T00:43:16,544,0,572,0.951048951048951
2022-02-13T00:51:23,544,0,572,0.951048951048951
2022-02-13T00:59:31,544,0,572,0.951048951048951
2022-02-13T01:07:38,544,0,572,0.951048951048951
2022-02-13T01:15:46,544,0,572,0.951048951048951
2022-02-13T01:24:01,544,0,572,0.951048951048951
2022-02-13T01:32:09,544,0,572,0.951048951048951
2022-02-13T01:40:16,544,0,572,0.951048951048951
2022-02-13T01:48:24,544,0,572,0.951048951048951
2022-02-13T01:56:31,544,0,572,0.951048951048951
2022-02-13T02:04:38,544,0,572,0.951048951048951
2022-02-13T02:12:46,544,0,572,0.951048951048951
2022-02-13T02:20:54,544,0,572,0.951048951048951
2022-02-13T02:29:02,544,0,572,0.951048951048951
2022-02-13T02:37:10,544,0,572,0.951048951048951
2022-02-13T02:45:18,544,0,572,0.951048951048951
2022-02-13T02:53:26,544,0,572,0.951048951048951
2022-02-13T03:01:34,544,0,572,0.951048951048951
2022-02-13T03:09:42,544,0,572,0.951048951048951
2022-02-13T03:17:50,544,0,572,0.951048951048951
2022-02-13T03:25:58,544,0,572,0.951048951048951
2022-02-13T03:34:06,544,0,572,0.951048951048951
2022-02-13T03:42:13,544,0,572,0.951048951048951
2022-02-13T03:50:22,544,0,572,0.951048951048951
2022-02-13T03:58:29,544,0,572,0.951048951048951
2022-02-13T04:06:37,544,0,572,0.951048951048951
2022-02-13T04:27:56,544,0,572,0.951048951048951
2022-02-13T04:36:22,544,0,572,0.951048951048951
2022-02-13T04:44:30,544,0,572,0.951048951048951
2022-02-13T04:52:38,544,0,572,0.951048951048951
2022-02-13T05:00:46,544,0,572,0.951048951048951
2022-02-13T05:08:54,544,0,572,0.951048951048951
2022-02-13T05:17:03,544,0,572,0.951048951048951
2022-02-13T05:25:11,544,0,572,0.951048951048951
2022-02-13T05:33:19,544,0,572,0.951048951048951
2022-02-13T05:41:27,544,0,572,0.951048951048951
2022-02-13T05:49:34,544,0,572,0.951048951048951
2022-02-13T05:57:42,544,0,572,0.951048951048951
2022-02-13T06:05:50,544,0,572,0.951048951048951
2022-02-13T06:13:58,544,0,572,0.951048951048951
2022-02-13T06:22:06,544,0,572,0.951048951048951
2022-02-13T06:30:14,544,0,572,0.951048951048951
2022-02-13T06:38:21,544,0,572,0.951048951048951
2022-02-13T06:46:29,544,0,572,0.951048951048951
2022-02-13T06:54:37,544,0,572,0.951048951048951
2022-02-13T07:02:44,544,0,572,0.951048951048951
2022-02-13T07:10:52,544,0,572,0.951048951048951
2022-02-13T07:18:59,544,0,572,0.951048951048951
2022-02-13T07:27:07,544,0,572,0.951048951048951
2022-02-13T07:35:14,544,0,572,0.951048951048951
2022-02-13T07:43:22,544,0,572,0.951048951048951
2022-02-13T07:51:29,544,0,572,0.951048951048951
2022-02-13T07:59:37,544,0,572,0.951048951048951
2022-02-13T08:07:44,544,0,572,0.951048951048951
2022-02-13T08:15:52,544,0,572,0.951048951048951
2022-02-13T08:23:59,544,0,572,0.951048951048951
2022-02-13T08:32:07,544,0,572,0.951048951048951
2022-02-13T08:40:15,544,0,572,0.951048951048951
2022-02-13T08:48:23,544,0,572,0.951048951048951
2022-02-13T08:56:30,544,0,572,0.951048951048951
2022-02-13T09:04:37,544,0,572,0.951048951048951
2022-02-13T09:12:45,544,0,572,0.951048951048951
2022-02-13T09:20:52,544,0,572,0.951048951048951
2022-02-13T09:29:20,544,0,572,0.951048951048951
2022-02-13T09:37:28,544,0,572,0.951048951048951
2022-02-13T09:45:35,544,0,572,0.951048951048951
2022-02-13T09:53:42,544,0,572,0.951048951048951
2022-02-13T10:01:50,544,0,572,0.951048951048951
2022-02-13T10:09:57,544,0,572,0.951048951048951
2022-02-13T10:18:05,544,0,572,0.951048951048951
2022-02-13T10:26:12,544,0,572,0.951048951048951
2022-02-13T10:34:20,544,0,572,0.951048951048951
2022-02-13T10:42:27,544,0,572,0.951048951048951
2022-02-13T10:50:35,544,0,572,0.951048951048951
2022-02-13T10:58:42,544,0,572,0.951048951048951
2022-02-13T11:06:50,544,0,572,0.951048951048951
2022-02-13T11:14:57,544,0,572,0.951048951048951
2022-02-13T11:23:05,544,0,572,0.951048951048951
2022-02-13T11:31:12,544,0,572,0.951048951048951
2022-02-13T11:39:28,544,0,572,0.951048951048951
2022-02-13T11:47:36,544,0,572,0.951048951048951
2022-02-13T11:55:43,544,0,572,0.951048951048951
2022-02-13T12:03:51,544,0,572,0.951048951048951
2022-02-13T12:11:59,544,0,572,0.951048951048951
2022-02-13T12:20:06,544,0,572,0.951048951048951
2022-02-13T12:28:14,544,0,572,0.951048951048951
2022-02-13T12:36:21,544,0,572,0.951048951048951
2022-02-13T12:44:28,544,0,572,0.951048951048951
2022-02-13T12:52:36,544,0,572,0.951048951048951
2022-02-13T13:00:43,544,0,572,0.951048951048951
2022-02-13T13:08:51,544,0,572,0.951048951048951
2022-02-13T13:16:58,544,0,572,0.951048951048951
2022-02-13T13:25:06,544,0,572,0.951048951048951
2022-02-13T13:33:13,544,0,572,0.951048951048951
2022-02-13T13:41:30,544,0,572,0.951048951048951
2022-02-13T13:49:37,544,0,572,0.951048951048951
2022-02-13T13:57:45,544,0,572,0.951048951048951
2022-02-13T14:05:52,544,0,572,0.951048951048951
2022-02-13T14:13:59,544,0,572,0.951048951048951
2022-02-13T14:22:07,544,0,572,0.951048951048951
2022-02-13T14:30:14,544,0,572,0.951048951048951
2022-02-13T14:38:22,544,0,572,0.951048951048951
2022-02-13T14:46:29,544,0,572,0.951048951048951
2022-02-13T14:54:36,544,0,572,0.951048951048951
2022-02-13T15:02:44,544,0,572,0.951048951048951
2022-02-13T15:11:06,544,0,572,0.951048951048951
2022-02-13T15:19:14,544,0,572,0.951048951048951
2022-02-13T15:27:21,544,0,572,0.951048951048951
2022-02-13T15:35:29,544,0,572,0.951048951048951
2022-02-13T15:43:36,544,0,572,0.951048951048951
2022-02-13T15:51:43,544,0,572,0.951048951048951
2022-02-13T15:59:51,544,0,572,0.951048951048951
2022-02-13T16:07:58,544,0,572,0.951048951048951
2022-02-13T16:16:06,544,0,572,0.951048951048951
2022-02-13T16:24:14,544,0,572,0.951048951048951
2022-02-13T16:32:21,544,0,572,0.951048951048951
2022-02-13T16:40:29,544,0,572,0.951048951048951
2022-02-13T16:48:36,544,0,572,0.951048951048951
2022-02-13T16:56:44,544,0,572,0.951048951048951
2022-02-13T17:04:51,544,0,572,0.951048951048951
2022-02-13T17:13:08,544,0,572,0.951048951048951
2022-02-13T17:21:16,544,0,572,0.951048951048951
2022-02-13T17:29:23,544,0,572,0.951048951048951
2022-02-13T17:37:31,544,0,572,0.951048951048951
2022-02-13T17:45:38,544,0,572,0.951048951048951
2022-02-13T17:53:46,544,0,572,0.951048951048951
2022-02-13T18:01:53,544,0,572,0.951048951048951
2022-02-13T18:10:18,544,0,572,0.951048951048951
2022-02-13T18:18:25,544,0,572,0.951048951048951
2022-02-13T18:26:32,544,0,572,0.951048951048951
2022-02-13T18:34:40,544,0,572,0.951048951048951
2022-02-13T18:42:47,544,0,572,0.951048951048951
2022-02-13T18:50:55,544,0,572,0.951048951048951
2022-02-13T18:59:02,544,0,572,0.951048951048951
2022-02-13T19:07:09,544,0,572,0.951048951048951
2022-02-13T19:15:17,544,0,572,0.951048951048951
2022-02-13T19:23:24,544,0,572,0.951048951048951
2022-02-13T19:31:32,544,0,572,0.951048951048951
2022-02-13T19:39:39,544,0,572,0.951048951048951
2022-02-13T19:47:47,544,0,572,0.951048951048951
2022-02-13T19:55:54,544,0,572,0.951048951048951
2022-02-13T20:04:10,544,0,572,0.951048951048951
2022-02-13T20:12:18,544,0,572,0.951048951048951
2022-02-13T20:20:25,544,0,572,0.951048951048951
2022-02-13T20:28:33,544,0,572,0.951048951048951
2022-02-13T20:36:40,544,0,572,0.951048951048951
2022-02-13T20:44:47,544,0,572,0.951048951048951
2022-02-13T20:52:55,544,0,572,0.951048951048951
2022-02-13T21:01:02,544,0,572,0.951048951048951
2022-02-13T21:09:10,544,0,572,0.951048951048951
2022-02-13T21:17:18,544,0,572,0.951048951048951
2022-02-13T21:25:36,544,0,572,0.951048951048951
2022-02-13T21:33:43,544,0,572,0.951048951048951
2022-02-13T21:41:51,544,0,572,0.951048951048951
2022-02-13T21:49:58,544,0,572,0.951048951048951
2022-02-13T21:58:06,544,0,572,0.951048951048951
2022-02-13T22:06:13,544,0,572,0.951048951048951
2022-02-13T22:14:21,544,0,572,0.951048951048951
2022-02-13T22:22:28,544,0,572,0.951048951048951
2022-02-13T22:30:36,544,0,572,0.951048951048951
2022-02-13T22:39:01,544,0,572,0.951048951048951
2022-02-13T22:47:09,544,0,572,0.951048951048951
2022-02-13T22:55:16,544,0,572,0.951048951048951
2022-02-13T23:03:24,544,0,572,0.951048951048951
2022-02-13T23:11:31,544,0,572,0.951048951048951
2022-02-13T23:19:39,544,0,572,0.951048951048951
2022-02-13T23:27:47,544,0,572,0.951048951048951
2022-02-13T23:35:54,544,0,572,0.951048951048951
2022-02-13T23:44:02,544,0,572,0.951048951048951
2022-02-13T23:52:19,544,0,572,0.951048951048951
2022-02-14T00:00:27,544,0,572,0.951048951048951
2022-02-14T00:08:34,544,0,572,0.951048951048951
2022-02-14T00:16:42,544,0,572,0.951048951048951
2022-02-14T00:24:50,544,0,572,0.951048951048951
2022-02-14T00:32:58,544,0,572,0.951048951048951
2022-02-14T00:41:06,544,0,572,0.951048951048951
2022-02-14T00:49:14,544,0,572,0.951048951048951
2022-02-14T00:57:21,544,0,572,0.951048951048951
2022-02-14T01:05:29,544,0,572,0.951048951048951
2022-02-14T01:13:37,544,0,572,0.951048951048951
2022-02-14T01:21:45,544,0,572,0.951048951048951
2022-02-14T01:29:52,544,0,572,0.951048951048951
2022-02-14T01:38:00,544,0,572,0.951048951048951
2022-02-14T01:46:25,544,0,572,0.951048951048951
2022-02-14T01:54:32,544,0,572,0.951048951048951
2022-02-14T02:02:40,544,0,572,0.951048951048951
2022-02-14T02:15:24,544,0,572,0.951048951048951
2022-02-14T02:23:32,544,0,572,0.951048951048951
2022-02-14T02:31:40,544,0,572,0.951048951048951
2022-02-14T02:39:47,544,0,572,0.951048951048951
2022-02-14T02:47:55,544,0,572,0.951048951048951
2022-02-14T02:56:02,544,0,572,0.951048951048951
2022-02-14T03:04:10,544,0,572,0.951048951048951
2022-02-14T03:12:17,544,0,572,0.951048951048951
2022-02-14T03:20:25,544,0,572,0.951048951048951
2022-02-14T03:28:33,544,0,572,0.951048951048951
2022-02-14T03:36:40,544,0,572,0.951048951048951
2022-02-14T03:44:48,544,0,572,0.951048951048951
2022-02-14T03:52:56,544,0,572,0.951048951048951
2022-02-14T04:01:03,544,0,572,0.951048951048951
2022-02-14T04:21:34,544,0,572,0.951048951048951
2022-02-14T04:33:57,544,0,572,0.951048951048951
2022-02-14T04:43:16,544,0,572,0.951048951048951
2022-02-14T04:51:43,544,0,572,0.951048951048951
2022-02-14T04:59:51,544,0,572,0.951048951048951
2022-02-14T05:08:00,544,0,572,0.951048951048951
2022-02-14T05:16:08,544,0,572,0.951048951048951
2022-02-14T05:24:16,544,0,572,0.951048951048951
2022-02-14T05:32:24,543,0,572,0.9493006993006993
2022-02-14T05:40:32,543,0,572,0.9493006993006993
2022-02-14T05:48:39,543,0,572,0.9493006993006993
2022-02-14T05:56:47,543,0,572,0.9493006993006993
2022-02-14T06:04:55,543,0,572,0.9493006993006993
2022-02-14T06:13:02,543,0,572,0.9493006993006993
2022-02-14T06:21:10,543,0,572,0.9493006993006993
2022-02-14T06:29:19,543,0,572,0.9493006993006993
2022-02-14T06:37:27,543,0,572,0.9493006993006993
2022-02-14T06:45:35,543,0,572,0.9493006993006993
2022-02-14T06:53:43,543,0,572,0.9493006993006993
2022-02-14T07:01:50,543,0,572,0.9493006993006993
2022-02-14T07:09:58,543,0,572,0.9493006993006993
2022-02-14T07:18:06,543,0,572,0.9493006993006993
2022-02-14T07:26:13,543,0,572,0.9493006993006993
2022-02-14T07:34:21,543,0,572,0.9493006993006993
2022-02-14T07:42:28,543,0,572,0.9493006993006993
2022-02-14T07:50:36,543,0,572,0.9493006993006993
2022-02-14T07:58:44,543,0,572,0.9493006993006993
2022-02-14T08:06:51,543,0,572,0.9493006993006993
2022-02-14T08:14:59,543,0,572,0.9493006993006993
2022-02-14T08:23:07,543,0,572,0.9493006993006993
2022-02-14T08:31:14,543,0,572,0.9493006993006993
2022-02-14T08:39:30,543,0,572,0.9493006993006993
2022-02-14T08:47:38,543,0,572,0.9493006993006993
2022-02-14T08:55:46,543,0,572,0.9493006993006993
2022-02-14T09:03:53,543,0,572,0.9493006993006993
2022-02-14T09:12:01,543,0,572,0.9493006993006993
2022-02-14T09:20:09,543,0,572,0.9493006993006993
2022-02-14T09:28:16,543,0,572,0.9493006993006993
2022-02-14T09:36:24,543,0,572,0.9493006993006993
2022-02-14T09:44:32,542,0,572,0.9475524475524476
2022-02-14T09:52:40,542,0,572,0.9475524475524476
2022-02-14T10:00:47,542,0,572,0.9475524475524476
2022-02-14T10:09:08,542,0,572,0.9475524475524476
2022-02-14T10:17:16,542,0,572,0.9475524475524476
2022-02-14T10:25:24,542,0,572,0.9475524475524476
2022-02-14T10:33:32,542,0,572,0.9475524475524476
2022-02-14T10:41:40,542,0,572,0.9475524475524476
2022-02-14T10:49:49,542,0,572,0.9475524475524476
2022-02-14T10:57:57,542,0,572,0.9475524475524476
2022-02-14T11:06:13,542,0,572,0.9475524475524476
2022-02-14T11:14:21,542,0,572,0.9475524475524476
2022-02-14T11:22:30,542,0,572,0.9475524475524476
2022-02-14T11:30:38,542,0,572,0.9475524475524476
2022-02-14T11:38:46,542,0,572,0.9475524475524476
2022-02-14T11:46:54,542,0,572,0.9475524475524476
2022-02-14T11:55:02,542,0,572,0.9475524475524476
2022-02-14T12:03:20,542,0,572,0.9475524475524476
2022-02-14T12:11:27,541,0,572,0.9458041958041958
2022-02-14T12:19:35,541,0,572,0.9458041958041958
2022-02-14T12:27:43,541,0,572,0.9458041958041958
2022-02-14T12:35:51,542,0,572,0.9475524475524476
2022-02-14T12:43:59,542,0,572,0.9475524475524476
2022-02-14T12:52:16,542,0,572,0.9475524475524476
2022-02-14T13:00:23,542,0,572,0.9475524475524476
2022-02-14T13:08:32,541,0,572,0.9458041958041958
2022-02-14T13:16:40,541,0,572,0.9458041958041958
2022-02-14T13:24:57,541,0,572,0.9458041958041958
2022-02-14T13:33:05,541,0,572,0.9458041958041958
2022-02-14T13:41:13,541,0,572,0.9458041958041958
2022-02-14T13:49:21,541,0,572,0.9458041958041958
2022-02-14T13:57:29,541,0,572,0.9458041958041958
2022-02-14T14:05:37,540,0,572,0.9440559440559441
2022-02-14T14:13:54,540,0,572,0.9440559440559441
2022-02-14T14:22:02,540,0,572,0.9440559440559441
2022-02-14T14:30:10,540,0,572,0.9440559440559441
2022-02-14T14:38:18,540,0,572,0.9440559440559441
2022-02-14T14:46:26,540,0,572,0.9440559440559441
2022-02-14T14:54:34,539,0,572,0.9423076923076923
2022-02-14T15:02:51,539,0,572,0.9423076923076923
2022-02-14T15:10:59,539,0,572,0.9423076923076923
2022-02-14T15:19:07,539,0,572,0.9423076923076923
2022-02-14T15:27:15,538,0,572,0.9405594405594405
2022-02-14T15:35:23,538,0,572,0.9405594405594405
2022-02-14T15:43:42,538,0,572,0.9405594405594405
2022-02-14T15:51:50,538,0,572,0.9405594405594405
2022-02-14T15:59:57,538,0,572,0.9405594405594405
2022-02-14T16:08:05,538,0,572,0.9405594405594405
2022-02-14T16:16:13,538,0,572,0.9405594405594405
2022-02-14T16:24:32,538,0,572,0.9405594405594405
2022-02-14T16:32:40,538,0,572,0.9405594405594405
2022-02-14T16:40:47,538,0,572,0.9405594405594405
2022-02-14T16:48:55,538,0,572,0.9405594405594405
2022-02-14T16:57:02,538,0,572,0.9405594405594405
2022-02-14T17:05:10,537,0,572,0.9388111888111889
2022-02-14T17:13:28,536,0,572,0.9370629370629371
2022-02-14T17:21:35,536,0,572,0.9370629370629371
2022-02-14T17:29:43,536,0,572,0.9370629370629371
2022-02-14T17:37:51,536,0,572,0.9370629370629371
2022-02-14T17:46:11,536,0,572,0.9370629370629371
2022-02-14T17:54:18,536,0,572,0.9370629370629371
2022-02-14T18:02:26,536,0,572,0.9370629370629371
2022-02-14T18:10:33,536,0,572,0.9370629370629371
2022-02-14T18:18:41,536,0,572,0.9370629370629371
2022-02-14T18:26:59,536,0,572,0.9370629370629371
2022-02-14T18:35:07,536,0,572,0.9370629370629371
2022-02-14T18:43:15,536,0,572,0.9370629370629371
2022-02-14T18:51:22,536,0,572,0.9370629370629371
2022-02-14T18:59:30,536,0,572,0.9370629370629371
2022-02-14T19:07:38,536,0,572,0.9370629370629371
2022-02-14T19:15:54,536,0,572,0.9370629370629371
2022-02-14T19:24:02,534,0,572,0.9335664335664335
2022-02-14T19:32:09,534,0,572,0.9335664335664335
2022-02-14T19:40:17,534,0,572,0.9335664335664335
2022-02-14T19:48:24,534,0,572,0.9335664335664335
2022-02-14T19:56:41,534,0,572,0.9335664335664335
2022-02-14T20:04:49,534,0,572,0.9335664335664335
2022-02-14T20:12:56,534,0,572,0.9335664335664335
2022-02-14T20:21:04,533,0,572,0.9318181818181818
2022-02-14T20:29:22,533,0,572,0.9318181818181818
2022-02-14T20:37:30,533,0,572,0.9318181818181818
2022-02-14T20:45:38,533,0,572,0.9318181818181818
2022-02-14T20:53:45,533,0,572,0.9318181818181818
2022-02-14T21:01:53,533,0,572,0.9318181818181818
2022-02-14T21:10:00,532,0,572,0.9300699300699301
2022-02-14T21:18:19,532,0,572,0.9300699300699301
2022-02-14T21:26:27,532,0,572,0.9300699300699301
2022-02-14T21:34:35,532,0,572,0.9300699300699301
2022-02-14T21:42:43,532,0,572,0.9300699300699301
2022-02-14T21:50:51,532,0,572,0.9300699300699301
2022-02-14T21:58:59,532,0,572,0.9300699300699301
2022-02-14T22:07:06,532,0,572,0.9300699300699301
2022-02-14T22:15:25,532,0,572,0.9300699300699301
2022-02-14T22:23:32,532,0,572,0.9300699300699301
2022-02-14T22:31:40,532,0,572,0.9300699300699301
2022-02-14T22:39:48,532,0,572,0.9300699300699301
2022-02-14T22:47:55,532,0,572,0.9300699300699301
2022-02-14T22:56:03,532,0,572,0.9300699300699301
2022-02-14T23:04:10,532,0,572,0.9300699300699301
2022-02-14T23:12:27,531,0,572,0.9283216783216783
2022-02-14T23:20:35,531,0,572,0.9283216783216783
2022-02-14T23:28:43,531,0,572,0.9283216783216783
2022-02-14T23:36:50,531,0,572,0.9283216783216783
2022-02-14T23:44:58,531,0,572,0.9283216783216783
2022-02-14T23:53:06,530,0,572,0.9265734265734266
2022-02-15T00:01:13,530,0,572,0.9265734265734266
2022-02-15T00:09:21,530,0,572,0.9265734265734266
2022-02-15T00:17:29,530,0,572,0.9265734265734266
2022-02-15T00:25:45,530,0,572,0.9265734265734266
2022-02-15T00:33:53,530,0,572,0.9265734265734266
2022-02-15T00:42:01,530,0,572,0.9265734265734266
2022-02-15T00:50:09,530,0,572,0.9265734265734266
2022-02-15T00:58:16,530,0,572,0.9265734265734266
2022-02-15T01:06:24,530,0,572,0.9265734265734266
2022-02-15T01:14:32,530,0,572,0.9265734265734266
2022-02-15T01:22:40,530,0,572,0.9265734265734266
2022-02-15T01:30:47,530,0,572,0.9265734265734266
2022-02-15T01:38:55,530,0,572,0.9265734265734266
2022-02-15T01:47:02,530,0,572,0.9265734265734266
2022-02-15T01:55:18,530,0,572,0.9265734265734266
2022-02-15T02:03:26,530,0,572,0.9265734265734266
2022-02-15T02:20:56,530,0,572,0.9265734265734266
2022-02-15T02:29:03,530,0,572,0.9265734265734266
2022-02-15T02:37:11,530,0,572,0.9265734265734266
2022-02-15T02:45:18,530,0,572,0.9265734265734266
2022-02-15T02:53:26,530,0,572,0.9265734265734266
2022-02-15T03:01:33,530,0,572,0.9265734265734266
2022-02-15T03:09:41,530,0,572,0.9265734265734266
2022-02-15T03:17:49,530,0,572,0.9265734265734266
2022-02-15T03:25:57,530,0,572,0.9265734265734266
2022-02-15T03:34:04,530,0,572,0.9265734265734266
2022-02-15T03:42:12,530,0,572,0.9265734265734266
2022-02-15T03:50:20,530,0,572,0.9265734265734266
2022-02-15T03:58:27,530,0,572,0.9265734265734266
2022-02-15T04:06:35,530,0,572,0.9265734265734266
2022-02-15T04:42:59,530,0,572,0.9265734265734266
2022-02-15T04:51:07,530,0,572,0.9265734265734266
2022-02-15T04:59:16,530,0,572,0.9265734265734266
2022-02-15T05:07:24,530,0,572,0.9265734265734266
2022-02-15T05:15:32,530,0,572,0.9265734265734266
2022-02-15T05:23:40,530,0,572,0.9265734265734266
2022-02-15T05:31:48,530,0,572,0.9265734265734266
2022-02-15T05:39:57,530,0,572,0.9265734265734266
2022-02-15T05:48:05,530,0,572,0.9265734265734266
2022-02-15T05:56:13,530,0,572,0.9265734265734266
2022-02-15T06:04:21,530,0,572,0.9265734265734266
2022-02-15T06:12:29,530,0,572,0.9265734265734266
2022-02-15T06:20:38,530,0,572,0.9265734265734266
2022-02-15T06:28:46,530,0,572,0.9265734265734266
