time,available,waitlisted,total,normalized
2022-02-13T12:40:11,460,0,460,1.0
2022-02-13T12:48:19,460,0,460,1.0
2022-02-13T12:56:26,460,0,460,1.0
2022-02-13T13:04:34,460,0,460,1.0
2022-02-13T13:12:41,460,0,460,1.0
2022-02-13T13:20:48,460,0,460,1.0
2022-02-13T13:28:56,460,0,460,1.0
2022-02-13T13:37:12,460,0,460,1.0
2022-02-13T13:45:20,460,0,460,1.0
2022-02-13T13:53:27,460,0,460,1.0
2022-02-13T14:01:35,460,0,460,1.0
2022-02-13T14:09:42,460,0,460,1.0
2022-02-13T14:17:49,460,0,460,1.0
2022-02-13T14:25:57,460,0,460,1.0
2022-02-13T14:34:04,460,0,460,1.0
2022-02-13T14:42:12,460,0,460,1.0
2022-02-13T14:50:19,460,0,460,1.0
2022-02-13T14:58:27,460,0,460,1.0
2022-02-13T15:06:34,460,0,460,1.0
2022-02-13T15:14:57,460,0,460,1.0
2022-02-13T15:23:04,460,0,460,1.0
2022-02-13T15:31:11,460,0,460,1.0
2022-02-13T15:39:19,460,0,460,1.0
2022-02-13T15:47:26,460,0,460,1.0
2022-02-13T15:55:34,460,0,460,1.0
2022-02-13T16:03:41,460,0,460,1.0
2022-02-13T16:11:49,460,0,460,1.0
2022-02-13T16:19:56,460,0,460,1.0
2022-02-13T16:28:04,460,0,460,1.0
2022-02-13T16:36:11,460,0,460,1.0
2022-02-13T16:44:19,460,0,460,1.0
2022-02-13T16:52:26,460,0,460,1.0
2022-02-13T17:00:34,460,0,460,1.0
2022-02-13T17:08:51,460,0,460,1.0
2022-02-13T17:16:59,460,0,460,1.0
2022-02-13T17:25:06,460,0,460,1.0
2022-02-13T17:33:13,460,0,460,1.0
2022-02-13T17:41:21,460,0,460,1.0
2022-02-13T17:49:28,460,0,460,1.0
2022-02-13T17:57:36,460,0,460,1.0
2022-02-13T18:05:43,460,0,460,1.0
2022-02-13T18:14:08,460,0,460,1.0
2022-02-13T18:22:15,460,0,460,1.0
2022-02-13T18:30:23,460,0,460,1.0
2022-02-13T18:38:30,460,0,460,1.0
2022-02-13T18:46:37,460,0,460,1.0
2022-02-13T18:54:45,460,0,460,1.0
2022-02-13T19:02:52,460,0,460,1.0
2022-02-13T19:11:00,460,0,460,1.0
2022-02-13T19:19:07,460,0,460,1.0
2022-02-13T19:27:14,460,0,460,1.0
2022-02-13T19:35:22,460,0,460,1.0
2022-02-13T19:43:29,460,0,460,1.0
2022-02-13T19:51:37,460,0,460,1.0
2022-02-13T19:59:53,460,0,460,1.0
2022-02-13T20:08:00,460,0,460,1.0
2022-02-13T20:16:08,460,0,460,1.0
2022-02-13T20:24:15,460,0,460,1.0
2022-02-13T20:32:23,460,0,460,1.0
2022-02-13T20:40:30,460,0,460,1.0
2022-02-13T20:48:37,460,0,460,1.0
2022-02-13T20:56:45,460,0,460,1.0
2022-02-13T21:04:52,460,0,460,1.0
2022-02-13T21:13:00,460,0,460,1.0
2022-02-13T21:21:18,460,0,460,1.0
2022-02-13T21:29:26,460,0,460,1.0
2022-02-13T21:37:33,460,0,460,1.0
2022-02-13T21:45:41,460,0,460,1.0
2022-02-13T21:53:48,460,0,460,1.0
2022-02-13T22:01:56,460,0,460,1.0
2022-02-13T22:10:03,460,0,460,1.0
2022-02-13T22:18:11,460,0,460,1.0
2022-02-13T22:26:19,460,0,460,1.0
2022-02-13T22:34:44,460,0,460,1.0
2022-02-13T22:42:51,460,0,460,1.0
2022-02-13T22:50:59,460,0,460,1.0
2022-02-13T22:59:07,460,0,460,1.0
2022-02-13T23:07:14,460,0,460,1.0
2022-02-13T23:15:22,460,0,460,1.0
2022-02-13T23:23:29,460,0,460,1.0
2022-02-13T23:31:37,460,0,460,1.0
2022-02-13T23:39:45,460,0,460,1.0
2022-02-13T23:47:52,460,0,460,1.0
2022-02-13T23:56:10,460,0,460,1.0
2022-02-14T00:04:17,460,0,460,1.0
2022-02-14T00:12:25,460,0,460,1.0
2022-02-14T00:20:33,460,0,460,1.0
2022-02-14T00:28:40,460,0,460,1.0
2022-02-14T00:36:49,460,0,460,1.0
2022-02-14T00:44:56,460,0,460,1.0
2022-02-14T00:53:04,460,0,460,1.0
2022-02-14T01:01:11,460,0,460,1.0
2022-02-14T01:09:19,460,0,460,1.0
2022-02-14T01:17:27,460,0,460,1.0
2022-02-14T01:25:35,460,0,460,1.0
2022-02-14T01:33:43,460,0,460,1.0
2022-02-14T01:41:50,460,0,460,1.0
2022-02-14T01:50:15,460,0,460,1.0
2022-02-14T01:58:23,460,0,460,1.0
2022-02-14T02:06:31,460,0,460,1.0
2022-02-14T02:11:07,460,0,460,1.0
2022-02-14T02:19:15,460,0,460,1.0
2022-02-14T02:27:22,460,0,460,1.0
2022-02-14T02:35:30,460,0,460,1.0
2022-02-14T02:43:38,460,0,460,1.0
2022-02-14T02:51:45,460,0,460,1.0
2022-02-14T02:59:53,460,0,460,1.0
2022-02-14T03:08:00,460,0,460,1.0
2022-02-14T03:16:08,460,0,460,1.0
2022-02-14T03:24:15,460,0,460,1.0
2022-02-14T03:32:23,460,0,460,1.0
2022-02-14T03:40:31,460,0,460,1.0
2022-02-14T03:48:38,460,0,460,1.0
2022-02-14T03:56:46,460,0,460,1.0
2022-02-14T04:04:54,460,0,460,1.0
2022-02-14T04:17:16,313,0,360,0.8694444444444445
2022-02-14T04:25:25,313,0,360,0.8694444444444445
2022-02-14T04:29:38,313,0,360,0.8694444444444445
2022-02-14T04:37:48,313,0,360,0.8694444444444445
2022-02-14T04:47:26,313,0,360,0.8694444444444445
2022-02-14T04:55:34,313,0,360,0.8694444444444445
2022-02-14T05:03:42,313,0,360,0.8694444444444445
2022-02-14T05:11:50,313,0,360,0.8694444444444445
2022-02-14T05:19:58,313,0,360,0.8694444444444445
2022-02-14T05:28:07,313,0,360,0.8694444444444445
2022-02-14T05:36:14,313,0,360,0.8694444444444445
2022-02-14T05:44:22,313,0,360,0.8694444444444445
2022-02-14T05:52:30,313,0,360,0.8694444444444445
2022-02-14T06:00:37,313,0,360,0.8694444444444445
2022-02-14T06:08:45,313,0,360,0.8694444444444445
2022-02-14T06:16:53,313,0,360,0.8694444444444445
2022-02-14T06:25:01,313,0,360,0.8694444444444445
2022-02-14T06:33:09,313,0,360,0.8694444444444445
2022-02-14T06:41:17,313,0,360,0.8694444444444445
2022-02-14T06:49:25,313,0,360,0.8694444444444445
2022-02-14T06:57:33,313,0,360,0.8694444444444445
2022-02-14T07:05:40,313,0,360,0.8694444444444445
2022-02-14T07:13:48,313,0,360,0.8694444444444445
2022-02-14T07:21:56,313,0,360,0.8694444444444445
2022-02-14T07:30:03,313,0,360,0.8694444444444445
2022-02-14T07:38:11,313,0,360,0.8694444444444445
2022-02-14T07:46:19,313,0,360,0.8694444444444445
2022-02-14T07:54:26,313,0,360,0.8694444444444445
2022-02-14T08:02:34,313,0,360,0.8694444444444445
2022-02-14T08:10:41,313,0,360,0.8694444444444445
2022-02-14T08:18:49,313,0,360,0.8694444444444445
2022-02-14T08:26:57,313,0,360,0.8694444444444445
2022-02-14T08:35:13,313,0,360,0.8694444444444445
2022-02-14T08:43:21,313,0,360,0.8694444444444445
2022-02-14T08:51:28,313,0,360,0.8694444444444445
2022-02-14T08:59:36,313,0,360,0.8694444444444445
2022-02-14T09:07:44,313,0,360,0.8694444444444445
2022-02-14T09:15:51,313,0,360,0.8694444444444445
2022-02-14T09:23:59,312,0,360,0.8666666666666667
2022-02-14T09:32:07,312,0,360,0.8666666666666667
2022-02-14T09:40:15,312,0,360,0.8666666666666667
2022-02-14T09:48:22,312,0,360,0.8666666666666667
2022-02-14T09:56:30,312,0,360,0.8666666666666667
2022-02-14T10:04:38,312,0,360,0.8666666666666667
2022-02-14T10:12:59,312,0,360,0.8666666666666667
2022-02-14T10:21:07,312,0,360,0.8666666666666667
2022-02-14T10:29:14,312,0,360,0.8666666666666667
2022-02-14T10:37:23,312,0,360,0.8666666666666667
2022-02-14T10:45:31,312,0,360,0.8666666666666667
2022-02-14T10:53:39,312,0,360,0.8666666666666667
2022-02-14T11:01:48,312,0,360,0.8666666666666667
2022-02-14T11:10:04,310,0,360,0.8611111111111112
2022-02-14T11:18:12,310,0,360,0.8611111111111112
2022-02-14T11:26:21,310,0,360,0.8611111111111112
2022-02-14T11:34:29,310,0,360,0.8611111111111112
2022-02-14T11:42:37,310,0,360,0.8611111111111112
2022-02-14T11:50:45,309,0,360,0.8583333333333333
2022-02-14T11:59:02,310,0,360,0.8611111111111112
2022-02-14T12:07:10,309,0,360,0.8583333333333333
2022-02-14T12:15:18,308,0,360,0.8555555555555555
2022-02-14T12:23:26,308,0,360,0.8555555555555555
2022-02-14T12:31:33,308,0,360,0.8555555555555555
2022-02-14T12:39:41,308,0,360,0.8555555555555555
2022-02-14T12:47:58,308,0,360,0.8555555555555555
2022-02-14T12:56:06,306,0,360,0.85
2022-02-14T13:04:14,306,0,360,0.85
2022-02-14T13:12:22,306,0,360,0.85
2022-02-14T13:20:30,306,0,360,0.85
2022-02-14T13:28:47,306,0,360,0.85
2022-02-14T13:36:55,306,0,360,0.85
2022-02-14T13:45:03,306,0,360,0.85
2022-02-14T13:53:11,306,0,360,0.85
2022-02-14T14:01:19,306,0,360,0.85
2022-02-14T14:09:36,306,0,360,0.85
2022-02-14T14:17:44,306,0,360,0.85
2022-02-14T14:25:52,306,0,360,0.85
2022-02-14T14:34:00,306,0,360,0.85
2022-02-14T14:42:08,306,0,360,0.85
2022-02-14T14:50:16,306,0,360,0.85
2022-02-14T14:58:34,306,0,360,0.85
2022-02-14T15:06:42,305,0,360,0.8472222222222222
2022-02-14T15:14:50,305,0,360,0.8472222222222222
2022-02-14T15:22:58,305,0,360,0.8472222222222222
2022-02-14T15:31:05,305,0,360,0.8472222222222222
2022-02-14T15:39:13,305,0,360,0.8472222222222222
2022-02-14T15:47:32,305,0,360,0.8472222222222222
2022-02-14T15:55:40,305,0,360,0.8472222222222222
2022-02-14T16:03:48,305,0,360,0.8472222222222222
2022-02-14T16:11:56,305,0,360,0.8472222222222222
2022-02-14T16:20:04,305,0,360,0.8472222222222222
2022-02-14T16:28:22,304,0,360,0.8444444444444444
2022-02-14T16:36:30,304,0,360,0.8444444444444444
2022-02-14T16:44:37,304,0,360,0.8444444444444444
2022-02-14T16:52:45,304,0,360,0.8444444444444444
2022-02-14T17:00:53,304,0,360,0.8444444444444444
2022-02-14T17:09:10,304,0,360,0.8444444444444444
2022-02-14T17:17:18,303,0,360,0.8416666666666667
2022-02-14T17:25:26,303,0,360,0.8416666666666667
2022-02-14T17:33:33,303,0,360,0.8416666666666667
2022-02-14T17:41:41,303,0,360,0.8416666666666667
2022-02-14T17:50:01,303,0,360,0.8416666666666667
2022-02-14T17:58:08,303,0,360,0.8416666666666667
2022-02-14T18:06:16,302,0,360,0.8388888888888889
2022-02-14T18:14:24,302,0,360,0.8388888888888889
2022-02-14T18:22:32,301,0,360,0.8361111111111111
2022-02-14T18:30:50,301,0,360,0.8361111111111111
2022-02-14T18:38:57,301,0,360,0.8361111111111111
2022-02-14T18:47:05,301,0,360,0.8361111111111111
2022-02-14T18:55:12,301,0,360,0.8361111111111111
2022-02-14T19:03:20,301,0,360,0.8361111111111111
2022-02-14T19:11:28,300,0,360,0.8333333333333334
2022-02-14T19:19:44,300,0,360,0.8333333333333334
2022-02-14T19:27:52,300,0,360,0.8333333333333334
2022-02-14T19:36:00,299,0,360,0.8305555555555556
2022-02-14T19:44:07,299,0,360,0.8305555555555556
2022-02-14T19:52:15,300,0,360,0.8333333333333334
2022-02-14T20:00:31,300,0,360,0.8333333333333334
2022-02-14T20:08:39,298,0,360,0.8277777777777777
2022-02-14T20:16:46,298,0,360,0.8277777777777777
2022-02-14T20:25:05,298,0,360,0.8277777777777777
2022-02-14T20:33:13,298,0,360,0.8277777777777777
2022-02-14T20:41:20,298,0,360,0.8277777777777777
2022-02-14T20:49:28,296,0,360,0.8222222222222222
2022-02-14T20:57:35,294,0,360,0.8166666666666667
2022-02-14T21:05:43,293,0,360,0.8138888888888889
2022-02-14T21:13:51,294,0,360,0.8166666666666667
2022-02-14T21:22:10,294,0,360,0.8166666666666667
2022-02-14T21:30:17,293,0,360,0.8138888888888889
2022-02-14T21:38:26,293,0,360,0.8138888888888889
2022-02-14T21:46:33,293,0,360,0.8138888888888889
2022-02-14T21:54:41,293,0,360,0.8138888888888889
2022-02-14T22:02:49,293,0,360,0.8138888888888889
2022-02-14T22:10:56,293,0,360,0.8138888888888889
2022-02-14T22:19:15,293,0,360,0.8138888888888889
2022-02-14T22:27:23,293,0,360,0.8138888888888889
2022-02-14T22:35:30,293,0,360,0.8138888888888889
2022-02-14T22:43:38,293,0,360,0.8138888888888889
2022-02-14T22:51:45,293,0,360,0.8138888888888889
2022-02-14T22:59:53,293,0,360,0.8138888888888889
2022-02-14T23:08:10,293,0,360,0.8138888888888889
2022-02-14T23:16:18,294,0,360,0.8166666666666667
2022-02-14T23:24:26,294,0,360,0.8166666666666667
2022-02-14T23:32:33,295,0,360,0.8194444444444444
2022-02-14T23:40:41,295,0,360,0.8194444444444444
2022-02-14T23:48:48,295,0,360,0.8194444444444444
2022-02-14T23:56:56,294,0,360,0.8166666666666667
2022-02-15T00:05:03,294,0,360,0.8166666666666667
2022-02-15T00:13:11,294,0,360,0.8166666666666667
2022-02-15T00:21:19,294,0,360,0.8166666666666667
2022-02-15T00:29:35,294,0,360,0.8166666666666667
2022-02-15T00:37:43,294,0,360,0.8166666666666667
2022-02-15T00:45:51,294,0,360,0.8166666666666667
2022-02-15T00:53:59,294,0,360,0.8166666666666667
2022-02-15T01:02:07,293,0,360,0.8138888888888889
2022-02-15T01:10:14,293,0,360,0.8138888888888889
2022-02-15T01:18:22,293,0,360,0.8138888888888889
2022-02-15T01:26:30,293,0,360,0.8138888888888889
2022-02-15T01:34:37,293,0,360,0.8138888888888889
2022-02-15T01:42:45,293,0,360,0.8138888888888889
2022-02-15T01:51:01,293,0,360,0.8138888888888889
2022-02-15T01:59:09,293,0,360,0.8138888888888889
2022-02-15T02:07:16,293,0,360,0.8138888888888889
2022-02-15T02:16:39,293,0,360,0.8138888888888889
2022-02-15T02:24:46,293,0,360,0.8138888888888889
2022-02-15T02:32:54,293,0,360,0.8138888888888889
2022-02-15T02:41:01,293,0,360,0.8138888888888889
2022-02-15T02:49:08,293,0,360,0.8138888888888889
2022-02-15T02:57:16,293,0,360,0.8138888888888889
2022-02-15T03:05:23,293,0,360,0.8138888888888889
2022-02-15T03:13:31,292,0,360,0.8111111111111111
2022-02-15T03:21:39,292,0,360,0.8111111111111111
2022-02-15T03:29:47,292,0,360,0.8111111111111111
2022-02-15T03:37:55,292,0,360,0.8111111111111111
2022-02-15T03:46:02,292,0,360,0.8111111111111111
2022-02-15T03:54:10,292,0,360,0.8111111111111111
2022-02-15T04:02:18,292,0,360,0.8111111111111111
2022-02-15T04:10:26,292,0,360,0.8111111111111111
2022-02-15T04:38:24,292,0,360,0.8111111111111111
2022-02-15T04:46:50,292,0,360,0.8111111111111111
2022-02-15T04:54:58,292,0,360,0.8111111111111111
2022-02-15T05:03:06,292,0,360,0.8111111111111111
2022-02-15T05:11:14,292,0,360,0.8111111111111111
2022-02-15T05:19:23,292,0,360,0.8111111111111111
2022-02-15T05:27:31,292,0,360,0.8111111111111111
2022-02-15T05:35:39,292,0,360,0.8111111111111111
2022-02-15T05:43:47,292,0,360,0.8111111111111111
2022-02-15T05:51:55,292,0,360,0.8111111111111111
2022-02-15T06:00:03,292,0,360,0.8111111111111111
2022-02-15T06:08:12,292,0,360,0.8111111111111111
2022-02-15T06:16:20,292,0,360,0.8111111111111111
2022-02-15T06:24:28,292,0,360,0.8111111111111111
2022-02-15T06:32:36,292,0,360,0.8111111111111111
2022-02-15T06:40:44,292,0,360,0.8111111111111111
2022-02-15T06:48:52,292,0,360,0.8111111111111111
2022-02-15T06:57:00,292,0,360,0.8111111111111111
2022-02-15T07:05:08,292,0,360,0.8111111111111111
2022-02-15T07:13:16,292,0,360,0.8111111111111111
2022-02-15T07:21:23,292,0,360,0.8111111111111111
2022-02-15T07:29:31,292,0,360,0.8111111111111111
2022-02-15T07:37:39,292,0,360,0.8111111111111111
2022-02-15T07:45:46,292,0,360,0.8111111111111111
2022-02-15T07:53:54,292,0,360,0.8111111111111111
2022-02-15T08:02:03,292,0,360,0.8111111111111111
2022-02-15T08:10:11,292,0,360,0.8111111111111111
2022-02-15T08:18:28,292,0,360,0.8111111111111111
2022-02-15T08:26:36,292,0,360,0.8111111111111111
2022-02-15T08:34:44,291,0,360,0.8083333333333333
2022-02-15T08:42:52,291,0,360,0.8083333333333333
2022-02-15T08:50:59,291,0,360,0.8083333333333333
2022-02-15T08:59:07,291,0,360,0.8083333333333333
2022-02-15T09:07:15,288,0,360,0.8
2022-02-15T09:15:23,287,0,360,0.7972222222222223
2022-02-15T09:23:30,287,0,360,0.7972222222222223
2022-02-15T09:31:38,287,0,360,0.7972222222222223
2022-02-15T09:39:54,287,0,360,0.7972222222222223
2022-02-15T09:48:02,287,0,360,0.7972222222222223
2022-02-15T09:56:10,286,0,360,0.7944444444444444
2022-02-15T10:04:17,285,0,360,0.7916666666666666
2022-02-15T10:12:25,285,0,360,0.7916666666666666
2022-02-15T10:20:34,286,0,360,0.7944444444444444
2022-02-15T10:28:42,285,0,360,0.7916666666666666
2022-02-15T10:36:49,285,0,360,0.7916666666666666
2022-02-15T10:44:57,285,0,360,0.7916666666666666
2022-02-15T10:53:14,285,0,360,0.7916666666666666
2022-02-15T11:01:22,284,0,360,0.7888888888888889
2022-02-15T11:09:30,284,0,360,0.7888888888888889
2022-02-15T11:17:38,284,0,360,0.7888888888888889
2022-02-15T11:25:46,284,0,360,0.7888888888888889
2022-02-15T11:33:55,284,0,360,0.7888888888888889
2022-02-15T11:42:03,284,0,360,0.7888888888888889
2022-02-15T11:50:10,284,0,360,0.7888888888888889
2022-02-15T11:58:28,284,0,360,0.7888888888888889
2022-02-15T12:06:36,283,0,360,0.7861111111111111
2022-02-15T12:14:44,282,0,360,0.7833333333333333
