time,available,waitlisted,total,normalized
2022-02-12T15:21:21,66,0,75,0.88
2022-02-12T15:29:29,66,0,75,0.88
2022-02-12T15:37:37,66,0,75,0.88
2022-02-12T15:45:45,66,0,75,0.88
2022-02-12T15:54:00,66,0,75,0.88
2022-02-12T16:02:07,66,0,75,0.88
2022-02-12T16:10:15,66,0,75,0.88
2022-02-12T16:18:22,66,0,75,0.88
2022-02-12T16:26:30,66,0,75,0.88
2022-02-12T16:34:37,66,0,75,0.88
2022-02-12T16:42:45,66,0,75,0.88
2022-02-12T16:50:52,66,0,75,0.88
2022-02-12T16:59:00,66,0,75,0.88
2022-02-12T17:07:17,66,0,75,0.88
2022-02-12T17:15:24,66,0,75,0.88
2022-02-12T17:23:31,66,0,75,0.88
2022-02-12T17:31:39,65,0,75,0.8666666666666667
2022-02-12T17:39:46,65,0,75,0.8666666666666667
2022-02-12T17:47:54,65,0,75,0.8666666666666667
2022-02-12T17:56:01,64,0,75,0.8533333333333334
2022-02-12T18:04:09,63,0,75,0.84
2022-02-12T18:12:16,62,0,75,0.8266666666666667
2022-02-12T18:20:31,62,0,75,0.8266666666666667
2022-02-12T18:28:38,62,0,75,0.8266666666666667
2022-02-12T18:36:46,62,0,75,0.8266666666666667
2022-02-12T18:44:53,62,0,75,0.8266666666666667
2022-02-12T18:53:01,61,0,75,0.8133333333333334
2022-02-12T19:01:08,61,0,75,0.8133333333333334
2022-02-12T19:09:16,60,0,75,0.8
2022-02-12T19:17:23,60,0,75,0.8
2022-02-12T19:25:31,60,0,75,0.8
2022-02-12T19:33:38,59,0,75,0.7866666666666666
2022-02-12T19:41:54,59,0,75,0.7866666666666666
2022-02-12T19:50:01,58,0,75,0.7733333333333333
2022-02-12T19:58:09,58,0,75,0.7733333333333333
2022-02-12T20:06:16,58,0,75,0.7733333333333333
2022-02-12T20:14:23,58,0,75,0.7733333333333333
2022-02-12T20:22:31,58,0,75,0.7733333333333333
2022-02-12T20:30:38,57,0,75,0.76
2022-02-12T20:38:46,57,0,75,0.76
2022-02-12T20:46:53,57,0,75,0.76
2022-02-12T20:55:01,56,0,75,0.7466666666666667
2022-02-12T21:03:09,56,0,75,0.7466666666666667
2022-02-12T21:11:16,56,0,75,0.7466666666666667
2022-02-12T21:19:24,56,0,75,0.7466666666666667
2022-02-12T21:27:40,56,0,75,0.7466666666666667
2022-02-12T21:35:47,56,0,75,0.7466666666666667
2022-02-12T21:43:55,56,0,75,0.7466666666666667
2022-02-12T21:52:02,56,0,75,0.7466666666666667
2022-02-12T22:00:09,56,0,75,0.7466666666666667
2022-02-12T22:08:17,56,0,75,0.7466666666666667
2022-02-12T22:16:24,56,0,75,0.7466666666666667
2022-02-12T22:24:32,55,0,75,0.7333333333333333
2022-02-12T22:32:39,55,0,75,0.7333333333333333
2022-02-12T22:40:46,55,0,75,0.7333333333333333
2022-02-12T22:48:54,55,0,75,0.7333333333333333
2022-02-12T22:57:01,55,0,75,0.7333333333333333
2022-02-12T23:05:20,55,0,75,0.7333333333333333
2022-02-12T23:13:27,55,0,75,0.7333333333333333
2022-02-12T23:21:34,55,0,75,0.7333333333333333
2022-02-12T23:29:42,55,0,75,0.7333333333333333
2022-02-12T23:37:49,55,0,75,0.7333333333333333
2022-02-13T00:38:22,54,0,75,0.72
2022-02-13T00:46:30,54,0,75,0.72
2022-02-13T00:54:37,54,0,75,0.72
2022-02-13T01:02:45,54,0,75,0.72
2022-02-13T01:10:52,54,0,75,0.72
2022-02-13T01:19:08,54,0,75,0.72
2022-02-13T01:27:15,54,0,75,0.72
2022-02-13T01:35:23,54,0,75,0.72
2022-02-13T01:43:30,54,0,75,0.72
2022-02-13T01:51:37,54,0,75,0.72
2022-02-13T01:59:45,54,0,75,0.72
2022-02-13T02:07:52,54,0,75,0.72
2022-02-13T02:16:00,54,0,75,0.72
2022-02-13T02:24:08,54,0,75,0.72
2022-02-13T02:32:16,54,0,75,0.72
2022-02-13T02:40:24,53,0,75,0.7066666666666667
2022-02-13T02:48:32,53,0,75,0.7066666666666667
2022-02-13T02:56:40,53,0,75,0.7066666666666667
2022-02-13T03:04:49,53,0,75,0.7066666666666667
2022-02-13T03:12:56,53,0,75,0.7066666666666667
2022-02-13T03:21:04,53,0,75,0.7066666666666667
2022-02-13T03:29:12,53,0,75,0.7066666666666667
2022-02-13T03:37:20,53,0,75,0.7066666666666667
2022-02-13T03:45:27,53,0,75,0.7066666666666667
2022-02-13T03:53:36,53,0,75,0.7066666666666667
2022-02-13T04:01:43,53,0,75,0.7066666666666667
2022-02-13T04:21:56,53,0,75,0.7066666666666667
2022-02-13T04:31:10,53,0,75,0.7066666666666667
2022-02-13T04:39:36,53,0,75,0.7066666666666667
2022-02-13T04:47:44,53,0,75,0.7066666666666667
2022-02-13T04:55:52,53,0,75,0.7066666666666667
2022-02-13T05:04:00,53,0,75,0.7066666666666667
2022-02-13T05:12:08,53,0,75,0.7066666666666667
2022-02-13T05:20:17,53,0,75,0.7066666666666667
2022-02-13T05:28:25,53,0,75,0.7066666666666667
2022-02-13T05:36:33,53,0,75,0.7066666666666667
2022-02-13T05:44:41,53,0,75,0.7066666666666667
2022-02-13T05:52:48,53,0,75,0.7066666666666667
2022-02-13T06:00:56,53,0,75,0.7066666666666667
2022-02-13T06:09:04,53,0,75,0.7066666666666667
2022-02-13T06:17:12,53,0,75,0.7066666666666667
2022-02-13T06:25:20,53,0,75,0.7066666666666667
2022-02-13T06:33:27,53,0,75,0.7066666666666667
2022-02-13T06:41:35,53,0,75,0.7066666666666667
2022-02-13T06:49:43,53,0,75,0.7066666666666667
2022-02-13T06:57:51,53,0,75,0.7066666666666667
2022-02-13T07:05:58,53,0,75,0.7066666666666667
2022-02-13T07:14:05,53,0,75,0.7066666666666667
2022-02-13T07:22:13,53,0,75,0.7066666666666667
2022-02-13T07:30:21,53,0,75,0.7066666666666667
2022-02-13T07:38:28,53,0,75,0.7066666666666667
2022-02-13T07:46:36,53,0,75,0.7066666666666667
2022-02-13T07:54:43,53,0,75,0.7066666666666667
2022-02-13T08:02:50,53,0,75,0.7066666666666667
2022-02-13T08:10:58,53,0,75,0.7066666666666667
2022-02-13T08:19:05,53,0,75,0.7066666666666667
2022-02-13T08:27:13,53,0,75,0.7066666666666667
2022-02-13T08:35:21,53,0,75,0.7066666666666667
2022-02-13T08:43:29,53,0,75,0.7066666666666667
2022-02-13T08:51:37,53,0,75,0.7066666666666667
2022-02-13T08:59:44,53,0,75,0.7066666666666667
2022-02-13T09:07:51,53,0,75,0.7066666666666667
2022-02-13T09:15:59,53,0,75,0.7066666666666667
2022-02-13T09:24:06,53,0,75,0.7066666666666667
2022-02-13T09:32:34,53,0,75,0.7066666666666667
2022-02-13T09:40:41,53,0,75,0.7066666666666667
2022-02-13T09:48:49,53,0,75,0.7066666666666667
2022-02-13T09:56:56,53,0,75,0.7066666666666667
2022-02-13T10:05:04,53,0,75,0.7066666666666667
2022-02-13T10:13:11,53,0,75,0.7066666666666667
2022-02-13T10:21:19,53,0,75,0.7066666666666667
2022-02-13T10:29:26,53,0,75,0.7066666666666667
2022-02-13T10:37:34,52,0,75,0.6933333333333334
2022-02-13T10:45:41,52,0,75,0.6933333333333334
2022-02-13T10:53:48,52,0,75,0.6933333333333334
2022-02-13T11:01:56,52,0,75,0.6933333333333334
2022-02-13T11:10:03,52,0,75,0.6933333333333334
2022-02-13T11:18:11,52,0,75,0.6933333333333334
2022-02-13T11:26:18,52,0,75,0.6933333333333334
2022-02-13T11:34:26,52,0,75,0.6933333333333334
2022-02-13T11:42:42,52,0,75,0.6933333333333334
2022-02-13T11:50:50,52,0,75,0.6933333333333334
2022-02-13T11:58:57,52,0,75,0.6933333333333334
2022-02-13T12:07:05,52,0,75,0.6933333333333334
2022-02-13T12:15:12,52,0,75,0.6933333333333334
2022-02-13T12:23:20,52,0,75,0.6933333333333334
2022-02-13T12:31:27,52,0,75,0.6933333333333334
2022-02-13T12:39:35,51,0,75,0.68
2022-02-13T12:47:42,51,0,75,0.68
2022-02-13T12:55:50,51,0,75,0.68
2022-02-13T13:03:57,51,0,75,0.68
2022-02-13T13:12:05,51,0,75,0.68
2022-02-13T13:20:12,51,0,75,0.68
2022-02-13T13:28:19,51,0,75,0.68
2022-02-13T13:36:27,51,0,75,0.68
2022-02-13T13:44:43,51,0,75,0.68
2022-02-13T13:52:51,51,0,75,0.68
2022-02-13T14:00:58,51,0,75,0.68
2022-02-13T14:09:06,51,0,75,0.68
2022-02-13T14:17:13,51,0,75,0.68
2022-02-13T14:25:21,51,0,75,0.68
2022-02-13T14:33:28,51,0,75,0.68
2022-02-13T14:41:35,51,0,75,0.68
2022-02-13T14:49:43,51,0,75,0.68
2022-02-13T14:57:50,51,0,75,0.68
2022-02-13T15:05:58,51,0,75,0.68
2022-02-13T15:14:20,51,0,75,0.68
2022-02-13T15:22:28,51,0,75,0.68
2022-02-13T15:30:35,51,0,75,0.68
2022-02-13T15:38:42,51,0,75,0.68
2022-02-13T15:46:50,51,0,75,0.68
2022-02-13T15:54:57,51,0,75,0.68
2022-02-13T16:03:05,51,0,75,0.68
2022-02-13T16:11:12,51,0,75,0.68
2022-02-13T16:19:20,51,0,75,0.68
2022-02-13T16:27:27,51,0,75,0.68
2022-02-13T16:35:35,51,0,75,0.68
2022-02-13T16:43:42,51,0,75,0.68
2022-02-13T16:51:50,51,0,75,0.68
2022-02-13T16:59:57,51,0,75,0.68
2022-02-13T17:08:15,51,0,75,0.68
2022-02-13T17:16:22,51,0,75,0.68
2022-02-13T17:24:30,51,0,75,0.68
2022-02-13T17:32:37,51,0,75,0.68
2022-02-13T17:40:44,51,0,75,0.68
2022-02-13T17:48:52,51,0,75,0.68
2022-02-13T17:56:59,51,0,75,0.68
2022-02-13T18:05:07,51,0,75,0.68
2022-02-13T18:13:31,51,0,75,0.68
2022-02-13T18:21:39,51,0,75,0.68
2022-02-13T18:29:46,51,0,75,0.68
2022-02-13T18:37:54,51,0,75,0.68
2022-02-13T18:46:01,51,0,75,0.68
2022-02-13T18:54:08,51,0,75,0.68
2022-02-13T19:02:16,51,0,75,0.68
2022-02-13T19:10:23,51,0,75,0.68
2022-02-13T19:18:31,51,0,75,0.68
2022-02-13T19:26:38,51,0,75,0.68
2022-02-13T19:34:45,51,0,75,0.68
2022-02-13T19:42:53,51,0,75,0.68
2022-02-13T19:51:00,51,0,75,0.68
2022-02-13T19:59:08,51,0,75,0.68
2022-02-13T20:07:24,51,0,75,0.68
2022-02-13T20:15:31,51,0,75,0.68
2022-02-13T20:23:39,51,0,75,0.68
2022-02-13T20:31:46,51,0,75,0.68
2022-02-13T20:39:54,51,0,75,0.68
2022-02-13T20:48:01,51,0,75,0.68
2022-02-13T20:56:09,51,0,75,0.68
2022-02-13T21:04:16,51,0,75,0.68
2022-02-13T21:12:24,51,0,75,0.68
2022-02-13T21:20:42,51,0,75,0.68
2022-02-13T21:28:49,51,0,75,0.68
2022-02-13T21:36:57,51,0,75,0.68
2022-02-13T21:45:05,51,0,75,0.68
2022-02-13T21:53:12,51,0,75,0.68
2022-02-13T22:01:20,51,0,75,0.68
2022-02-13T22:09:27,51,0,75,0.68
2022-02-13T22:17:35,51,0,75,0.68
2022-02-13T22:25:42,51,0,75,0.68
2022-02-13T22:34:08,51,0,75,0.68
2022-02-13T22:42:15,51,0,75,0.68
2022-02-13T22:50:23,51,0,75,0.68
2022-02-13T22:58:30,51,0,75,0.68
2022-02-13T23:06:38,51,0,75,0.68
2022-02-13T23:14:45,51,0,75,0.68
2022-02-13T23:22:53,51,0,75,0.68
2022-02-13T23:31:01,51,0,75,0.68
2022-02-13T23:39:08,51,0,75,0.68
2022-02-13T23:47:16,51,0,75,0.68
2022-02-13T23:55:33,51,0,75,0.68
2022-02-14T00:03:41,51,0,75,0.68
2022-02-14T00:11:48,51,0,75,0.68
2022-02-14T00:19:56,51,0,75,0.68
2022-02-14T00:28:04,51,0,75,0.68
2022-02-14T00:36:12,51,0,75,0.68
2022-02-14T00:44:20,51,0,75,0.68
2022-02-14T00:52:27,51,0,75,0.68
2022-02-14T01:00:35,51,0,75,0.68
2022-02-14T01:08:43,51,0,75,0.68
2022-02-14T01:16:51,51,0,75,0.68
2022-02-14T01:24:59,51,0,75,0.68
2022-02-14T01:33:06,51,0,75,0.68
2022-02-14T01:41:14,51,0,75,0.68
2022-02-14T01:49:39,51,0,75,0.68
2022-02-14T01:57:46,51,0,75,0.68
2022-02-14T02:05:54,51,0,75,0.68
2022-02-14T02:10:31,51,0,75,0.68
2022-02-14T02:18:38,50,0,75,0.6666666666666666
2022-02-14T02:26:46,50,0,75,0.6666666666666666
2022-02-14T02:34:54,50,0,75,0.6666666666666666
2022-02-14T02:43:01,50,0,75,0.6666666666666666
2022-02-14T02:51:09,50,0,75,0.6666666666666666
2022-02-14T02:59:16,50,0,75,0.6666666666666666
2022-02-14T03:07:24,50,0,75,0.6666666666666666
2022-02-14T03:15:31,50,0,75,0.6666666666666666
2022-02-14T03:23:39,50,0,75,0.6666666666666666
2022-02-14T03:31:47,50,0,75,0.6666666666666666
2022-02-14T03:39:54,50,0,75,0.6666666666666666
2022-02-14T03:48:02,50,0,75,0.6666666666666666
2022-02-14T03:56:10,50,0,75,0.6666666666666666
2022-02-14T04:04:17,50,0,75,0.6666666666666666
2022-02-14T04:16:40,50,0,75,0.6666666666666666
2022-02-14T04:24:48,50,0,75,0.6666666666666666
2022-02-14T04:29:01,50,0,75,0.6666666666666666
2022-02-14T04:37:11,50,0,75,0.6666666666666666
2022-02-14T04:46:30,50,0,75,0.6666666666666666
2022-02-14T04:54:57,50,0,75,0.6666666666666666
2022-02-14T05:03:06,50,0,75,0.6666666666666666
2022-02-14T05:11:14,50,0,75,0.6666666666666666
2022-02-14T05:19:22,50,0,75,0.6666666666666666
2022-02-14T05:27:30,50,0,75,0.6666666666666666
2022-02-14T05:35:38,50,0,75,0.6666666666666666
2022-02-14T05:43:46,50,0,75,0.6666666666666666
2022-02-14T05:51:53,50,0,75,0.6666666666666666
2022-02-14T06:00:01,50,0,75,0.6666666666666666
2022-02-14T06:08:09,50,0,75,0.6666666666666666
2022-02-14T06:16:16,50,0,75,0.6666666666666666
2022-02-14T06:24:24,50,0,75,0.6666666666666666
2022-02-14T06:32:33,50,0,75,0.6666666666666666
2022-02-14T06:40:41,50,0,75,0.6666666666666666
2022-02-14T06:48:49,50,0,75,0.6666666666666666
2022-02-14T06:56:56,50,0,75,0.6666666666666666
2022-02-14T07:05:04,50,0,75,0.6666666666666666
2022-02-14T07:13:12,50,0,75,0.6666666666666666
2022-02-14T07:21:19,50,0,75,0.6666666666666666
2022-02-14T07:29:27,50,0,75,0.6666666666666666
2022-02-14T07:37:35,50,0,75,0.6666666666666666
2022-02-14T07:45:42,50,0,75,0.6666666666666666
2022-02-14T07:53:50,50,0,75,0.6666666666666666
2022-02-14T08:01:57,50,0,75,0.6666666666666666
2022-02-14T08:10:05,50,0,75,0.6666666666666666
2022-02-14T08:18:13,50,0,75,0.6666666666666666
2022-02-14T08:26:20,50,0,75,0.6666666666666666
2022-02-14T08:34:36,49,0,75,0.6533333333333333
2022-02-14T08:42:44,49,0,75,0.6533333333333333
2022-02-14T08:50:52,48,0,75,0.64
2022-02-14T08:59:00,46,0,75,0.6133333333333333
2022-02-14T09:07:07,46,0,75,0.6133333333333333
2022-02-14T09:15:15,46,0,75,0.6133333333333333
2022-02-14T09:23:23,46,0,75,0.6133333333333333
2022-02-14T09:31:30,46,0,75,0.6133333333333333
2022-02-14T09:39:38,46,0,75,0.6133333333333333
2022-02-14T09:47:46,45,0,75,0.6
2022-02-14T09:55:54,44,0,75,0.5866666666666667
2022-02-14T10:04:02,44,0,75,0.5866666666666667
2022-02-14T10:12:22,44,0,75,0.5866666666666667
2022-02-14T10:20:30,44,0,75,0.5866666666666667
2022-02-14T10:28:38,43,0,75,0.5733333333333334
2022-02-14T10:36:46,43,0,75,0.5733333333333334
2022-02-14T10:44:55,42,0,75,0.56
2022-02-14T10:53:03,42,0,75,0.56
2022-02-14T11:01:11,42,0,75,0.56
2022-02-14T11:09:27,42,0,75,0.56
2022-02-14T11:17:36,42,0,75,0.56
2022-02-14T11:25:44,42,0,75,0.56
2022-02-14T11:33:52,42,0,75,0.56
2022-02-14T11:42:00,42,0,75,0.56
2022-02-14T11:50:08,42,0,75,0.56
2022-02-14T11:58:26,42,0,75,0.56
2022-02-14T12:06:34,42,0,75,0.56
2022-02-14T12:14:41,42,0,75,0.56
2022-02-14T12:22:49,41,0,75,0.5466666666666666
2022-02-14T12:30:57,41,0,75,0.5466666666666666
2022-02-14T12:39:05,39,0,75,0.52
2022-02-14T12:47:13,37,0,75,0.49333333333333335
2022-02-14T12:55:29,37,0,75,0.49333333333333335
2022-02-14T13:03:38,36,0,75,0.48
2022-02-14T13:11:46,35,0,75,0.4666666666666667
2022-02-14T13:19:53,33,0,75,0.44
2022-02-14T13:28:11,33,0,75,0.44
2022-02-14T13:36:19,33,0,75,0.44
2022-02-14T13:44:27,32,0,75,0.4266666666666667
2022-02-14T13:52:35,32,0,75,0.4266666666666667
2022-02-14T14:00:43,31,0,75,0.41333333333333333
2022-02-14T14:09:00,30,0,75,0.4
2022-02-14T14:17:08,30,0,75,0.4
2022-02-14T14:25:16,30,0,75,0.4
2022-02-14T14:33:24,30,0,75,0.4
2022-02-14T14:41:32,29,0,75,0.38666666666666666
2022-02-14T14:49:40,29,0,75,0.38666666666666666
2022-02-14T14:57:57,28,0,75,0.37333333333333335
2022-02-14T15:06:05,28,0,75,0.37333333333333335
2022-02-14T15:14:13,28,0,75,0.37333333333333335
2022-02-14T15:22:21,27,0,75,0.36
2022-02-14T15:30:29,27,0,75,0.36
2022-02-14T15:38:37,27,0,75,0.36
2022-02-14T15:46:56,27,0,75,0.36
2022-02-14T15:55:04,25,0,75,0.3333333333333333
2022-02-14T16:03:12,24,0,75,0.32
2022-02-14T16:11:19,24,0,75,0.32
2022-02-14T16:19:27,24,0,75,0.32
2022-02-14T16:27:46,23,0,75,0.30666666666666664
2022-02-14T16:35:54,23,0,75,0.30666666666666664
2022-02-14T16:44:01,23,0,75,0.30666666666666664
2022-02-14T16:52:09,23,0,75,0.30666666666666664
2022-02-14T17:00:16,21,0,75,0.28
2022-02-14T17:08:34,21,0,75,0.28
2022-02-14T17:16:42,19,0,75,0.25333333333333335
2022-02-14T17:24:49,19,0,75,0.25333333333333335
2022-02-14T17:32:57,19,0,75,0.25333333333333335
2022-02-14T17:41:05,19,0,75,0.25333333333333335
2022-02-14T17:49:24,19,0,75,0.25333333333333335
2022-02-14T17:57:32,18,0,75,0.24
2022-02-14T18:05:40,16,0,75,0.21333333333333335
2022-02-14T18:13:47,15,0,75,0.2
2022-02-14T18:21:56,16,0,75,0.21333333333333335
2022-02-14T18:30:13,15,0,75,0.2
2022-02-14T18:38:21,11,0,75,0.14666666666666667
2022-02-14T18:46:28,10,0,75,0.13333333333333333
2022-02-14T18:54:36,10,0,75,0.13333333333333333
2022-02-14T19:02:44,10,0,75,0.13333333333333333
2022-02-14T19:10:52,9,0,75,0.12
2022-02-14T19:19:08,7,0,75,0.09333333333333334
2022-02-14T19:27:16,7,0,75,0.09333333333333334
2022-02-14T19:35:23,6,0,75,0.08
2022-02-14T19:43:31,6,0,75,0.08
2022-02-14T19:51:38,6,0,75,0.08
2022-02-14T19:59:55,5,0,75,0.06666666666666667
2022-02-14T20:08:02,4,0,75,0.05333333333333334
2022-02-14T20:16:10,3,0,75,0.04
2022-02-14T20:24:29,3,0,75,0.04
2022-02-14T20:32:36,3,0,75,0.04
2022-02-14T20:40:44,3,0,75,0.04
2022-02-14T20:48:52,1,0,75,0.013333333333333334
2022-02-14T20:56:59,1,0,75,0.013333333333333334
2022-02-14T21:05:07,0,0,75,0.0
2022-02-14T21:13:14,0,0,75,0.0
2022-02-14T21:21:33,0,0,75,0.0
2022-02-14T21:29:41,0,0,75,0.0
2022-02-14T21:37:49,0,0,75,0.0
2022-02-14T21:45:57,0,0,75,0.0
2022-02-14T21:54:05,0,0,75,0.0
2022-02-14T22:02:13,0,0,75,0.0
2022-02-14T22:10:20,0,0,75,0.0
2022-02-14T22:18:39,0,0,75,0.0
2022-02-14T22:26:46,0,0,75,0.0
2022-02-14T22:34:54,0,0,75,0.0
2022-02-14T22:43:01,0,0,75,0.0
2022-02-14T22:51:09,0,0,75,0.0
2022-02-14T22:59:16,0,0,75,0.0
2022-02-14T23:07:34,0,0,75,0.0
2022-02-14T23:15:41,0,0,75,0.0
2022-02-14T23:23:49,0,0,75,0.0
2022-02-14T23:31:57,0,0,75,0.0
2022-02-14T23:40:04,0,0,75,0.0
2022-02-14T23:48:12,0,0,75,0.0
2022-02-14T23:56:19,0,0,75,0.0
2022-02-15T00:04:27,0,0,75,0.0
2022-02-15T00:12:35,0,0,75,0.0
2022-02-15T00:20:43,0,0,75,0.0
2022-02-15T00:28:59,0,0,75,0.0
2022-02-15T00:37:07,0,0,75,0.0
2022-02-15T00:45:15,0,0,75,0.0
2022-02-15T00:53:23,0,0,75,0.0
2022-02-15T01:01:30,0,0,75,0.0
2022-02-15T01:09:38,0,0,75,0.0
2022-02-15T01:17:46,0,0,75,0.0
2022-02-15T01:25:54,0,0,75,0.0
2022-02-15T01:34:01,0,0,75,0.0
2022-02-15T01:42:09,0,0,75,0.0
2022-02-15T01:50:25,0,0,75,0.0
2022-02-15T01:58:32,0,0,75,0.0
2022-02-15T02:06:40,0,0,75,0.0
2022-02-15T02:16:02,0,0,75,0.0
2022-02-15T02:24:10,0,0,75,0.0
2022-02-15T02:32:17,0,0,75,0.0
2022-02-15T02:40:25,0,0,75,0.0
2022-02-15T02:48:32,0,0,75,0.0
2022-02-15T02:56:39,0,0,75,0.0
2022-02-15T03:04:47,0,0,75,0.0
2022-02-15T03:12:55,0,0,75,0.0
2022-02-15T03:21:03,0,0,75,0.0
2022-02-15T03:29:10,0,0,75,0.0
2022-02-15T03:37:18,0,0,75,0.0
2022-02-15T03:45:26,0,0,75,0.0
2022-02-15T03:53:34,0,0,75,0.0
2022-02-15T04:01:41,0,0,75,0.0
2022-02-15T04:09:49,0,0,75,0.0
2022-02-15T04:37:48,0,0,75,0.0
2022-02-15T04:46:13,0,0,75,0.0
2022-02-15T04:54:21,0,0,75,0.0
2022-02-15T05:02:30,0,0,75,0.0
2022-02-15T05:10:38,0,0,75,0.0
2022-02-15T05:18:46,0,0,75,0.0
2022-02-15T05:26:54,0,0,75,0.0
2022-02-15T05:35:02,0,0,75,0.0
2022-02-15T05:43:11,0,0,75,0.0
2022-02-15T05:51:19,0,0,75,0.0
2022-02-15T05:59:27,0,0,75,0.0
2022-02-15T06:07:35,0,0,75,0.0
2022-02-15T06:15:44,0,0,75,0.0
2022-02-15T06:23:52,0,0,75,0.0
2022-02-15T06:32:00,0,0,75,0.0
2022-02-15T06:40:08,0,0,75,0.0
2022-02-15T06:48:16,0,0,75,0.0
2022-02-15T06:56:24,0,0,75,0.0
2022-02-15T07:04:32,0,0,75,0.0
2022-02-15T07:12:39,0,0,75,0.0
2022-02-15T07:20:47,0,0,75,0.0
2022-02-15T07:28:55,0,0,75,0.0
2022-02-15T07:37:03,0,0,75,0.0
2022-02-15T07:45:10,0,0,75,0.0
2022-02-15T07:53:18,0,0,75,0.0
2022-02-15T08:01:27,0,0,75,0.0
2022-02-15T08:09:35,0,0,75,0.0
2022-02-15T08:17:52,0,0,75,0.0
2022-02-15T08:25:59,0,0,75,0.0
2022-02-15T08:34:08,0,0,75,0.0
2022-02-15T08:42:15,0,0,75,0.0
2022-02-15T08:50:23,0,0,75,0.0
2022-02-15T08:58:31,0,0,75,0.0
2022-02-15T09:06:38,0,0,75,0.0
2022-02-15T09:14:46,0,0,75,0.0
2022-02-15T09:22:54,0,0,75,0.0
2022-02-15T09:31:02,0,0,75,0.0
2022-02-15T09:39:18,0,0,75,0.0
2022-02-15T09:47:25,0,0,75,0.0
2022-02-15T09:55:33,0,0,75,0.0
2022-02-15T10:03:41,0,0,75,0.0
2022-02-15T10:11:49,0,0,75,0.0
2022-02-15T10:19:57,0,0,75,0.0
2022-02-15T10:28:05,0,0,75,0.0
2022-02-15T10:36:13,0,0,75,0.0
2022-02-15T10:44:21,0,0,75,0.0
2022-02-15T10:52:37,0,0,75,0.0
2022-02-15T11:00:45,0,0,75,0.0
2022-02-15T11:08:54,0,0,75,0.0
2022-02-15T11:17:02,0,0,75,0.0
2022-02-15T11:25:10,0,0,75,0.0
2022-02-15T11:33:18,0,0,75,0.0
2022-02-15T11:41:26,0,0,75,0.0
