time,available,waitlisted,total,normalized
2022-02-12T23:19:39,128,0,144,0.8888888888888888
2022-02-12T23:27:47,128,0,144,0.8888888888888888
2022-02-12T23:35:54,128,0,144,0.8888888888888888
2022-02-13T00:44:35,128,0,144,0.8888888888888888
2022-02-13T00:52:42,128,0,144,0.8888888888888888
2022-02-13T01:00:50,128,0,144,0.8888888888888888
2022-02-13T01:08:57,128,0,144,0.8888888888888888
2022-02-13T01:17:05,128,0,144,0.8888888888888888
2022-02-13T01:25:20,128,0,144,0.8888888888888888
2022-02-13T01:33:28,128,0,144,0.8888888888888888
2022-02-13T01:41:35,128,0,144,0.8888888888888888
2022-02-13T01:49:42,128,0,144,0.8888888888888888
2022-02-13T01:57:50,128,0,144,0.8888888888888888
2022-02-13T02:05:57,128,0,144,0.8888888888888888
2022-02-13T02:14:05,128,0,144,0.8888888888888888
2022-02-13T02:22:12,128,0,144,0.8888888888888888
2022-02-13T02:30:21,128,0,144,0.8888888888888888
2022-02-13T02:38:29,128,0,144,0.8888888888888888
2022-02-13T02:46:37,128,0,144,0.8888888888888888
2022-02-13T02:54:45,128,0,144,0.8888888888888888
2022-02-13T03:02:53,128,0,144,0.8888888888888888
2022-02-13T03:11:01,128,0,144,0.8888888888888888
2022-02-13T03:19:09,128,0,144,0.8888888888888888
2022-02-13T03:27:17,128,0,144,0.8888888888888888
2022-02-13T03:35:25,128,0,144,0.8888888888888888
2022-02-13T03:43:32,128,0,144,0.8888888888888888
2022-02-13T03:51:40,128,0,144,0.8888888888888888
2022-02-13T03:59:48,128,0,144,0.8888888888888888
2022-02-13T04:29:15,128,0,144,0.8888888888888888
2022-02-13T04:37:41,128,0,144,0.8888888888888888
2022-02-13T04:45:49,128,0,144,0.8888888888888888
2022-02-13T04:53:57,128,0,144,0.8888888888888888
2022-02-13T05:02:05,128,0,144,0.8888888888888888
2022-02-13T05:10:13,128,0,144,0.8888888888888888
2022-02-13T05:18:21,128,0,144,0.8888888888888888
2022-02-13T05:26:29,128,0,144,0.8888888888888888
2022-02-13T05:34:37,128,0,144,0.8888888888888888
2022-02-13T05:42:45,128,0,144,0.8888888888888888
2022-02-13T05:50:53,127,0,144,0.8819444444444444
2022-02-13T05:59:01,127,0,144,0.8819444444444444
2022-02-13T06:07:09,127,0,144,0.8819444444444444
2022-02-13T06:15:17,127,0,144,0.8819444444444444
2022-02-13T06:23:24,127,0,144,0.8819444444444444
2022-02-13T06:31:32,127,0,144,0.8819444444444444
2022-02-13T06:39:40,127,0,144,0.8819444444444444
2022-02-13T06:47:48,127,0,144,0.8819444444444444
2022-02-13T06:55:55,127,0,144,0.8819444444444444
2022-02-13T07:04:03,127,0,144,0.8819444444444444
2022-02-13T07:12:10,127,0,144,0.8819444444444444
2022-02-13T07:20:18,127,0,144,0.8819444444444444
2022-02-13T07:28:25,127,0,144,0.8819444444444444
2022-02-13T07:36:33,127,0,144,0.8819444444444444
2022-02-13T07:44:41,127,0,144,0.8819444444444444
2022-02-13T07:52:48,127,0,144,0.8819444444444444
2022-02-13T08:00:55,127,0,144,0.8819444444444444
2022-02-13T08:09:03,127,0,144,0.8819444444444444
2022-02-13T08:17:10,127,0,144,0.8819444444444444
2022-02-13T08:25:18,127,0,144,0.8819444444444444
2022-02-13T08:33:26,127,0,144,0.8819444444444444
2022-02-13T08:41:34,127,0,144,0.8819444444444444
2022-02-13T08:49:41,127,0,144,0.8819444444444444
2022-02-13T08:57:49,127,0,144,0.8819444444444444
2022-02-13T09:05:56,127,0,144,0.8819444444444444
2022-02-13T09:14:04,127,0,144,0.8819444444444444
2022-02-13T09:22:11,127,0,144,0.8819444444444444
2022-02-13T09:30:39,127,0,144,0.8819444444444444
2022-02-13T09:38:46,127,0,144,0.8819444444444444
2022-02-13T09:46:54,127,0,144,0.8819444444444444
2022-02-13T09:55:01,127,0,144,0.8819444444444444
2022-02-13T10:03:09,127,0,144,0.8819444444444444
2022-02-13T10:11:16,127,0,144,0.8819444444444444
2022-02-13T10:19:24,127,0,144,0.8819444444444444
2022-02-13T10:27:31,127,0,144,0.8819444444444444
2022-02-13T10:35:38,127,0,144,0.8819444444444444
2022-02-13T10:43:46,127,0,144,0.8819444444444444
2022-02-13T10:51:53,127,0,144,0.8819444444444444
2022-02-13T11:00:01,127,0,144,0.8819444444444444
2022-02-13T11:08:08,127,0,144,0.8819444444444444
2022-02-13T11:16:16,127,0,144,0.8819444444444444
2022-02-13T11:24:23,127,0,144,0.8819444444444444
2022-02-13T11:32:31,127,0,144,0.8819444444444444
2022-02-13T11:40:47,128,0,144,0.8888888888888888
2022-02-13T11:48:55,128,0,144,0.8888888888888888
2022-02-13T11:57:02,127,0,144,0.8819444444444444
2022-02-13T12:05:10,127,0,144,0.8819444444444444
2022-02-13T12:13:17,127,0,144,0.8819444444444444
2022-02-13T12:21:25,127,0,144,0.8819444444444444
2022-02-13T12:29:32,127,0,144,0.8819444444444444
2022-02-13T12:37:40,127,0,144,0.8819444444444444
2022-02-13T12:45:47,127,0,144,0.8819444444444444
2022-02-13T12:53:55,127,0,144,0.8819444444444444
2022-02-13T13:02:02,127,0,144,0.8819444444444444
2022-02-13T13:10:10,127,0,144,0.8819444444444444
2022-02-13T13:18:17,127,0,144,0.8819444444444444
2022-02-13T13:26:24,127,0,144,0.8819444444444444
2022-02-13T13:34:32,127,0,144,0.8819444444444444
2022-02-13T13:42:48,127,0,144,0.8819444444444444
2022-02-13T13:50:56,127,0,144,0.8819444444444444
2022-02-13T13:59:03,127,0,144,0.8819444444444444
2022-02-13T14:07:11,127,0,144,0.8819444444444444
2022-02-13T14:15:18,127,0,144,0.8819444444444444
2022-02-13T14:23:25,127,0,144,0.8819444444444444
2022-02-13T14:31:33,127,0,144,0.8819444444444444
2022-02-13T14:39:40,127,0,144,0.8819444444444444
2022-02-13T14:47:48,127,0,144,0.8819444444444444
2022-02-13T14:55:55,127,0,144,0.8819444444444444
2022-02-13T15:04:03,127,0,144,0.8819444444444444
2022-02-13T15:12:25,127,0,144,0.8819444444444444
2022-02-13T15:20:33,127,0,144,0.8819444444444444
2022-02-13T15:28:40,127,0,144,0.8819444444444444
2022-02-13T15:36:47,127,0,144,0.8819444444444444
2022-02-13T15:44:55,126,0,144,0.875
2022-02-13T15:53:02,126,0,144,0.875
2022-02-13T16:01:10,126,0,144,0.875
2022-02-13T16:09:17,126,0,144,0.875
2022-02-13T16:17:25,126,0,144,0.875
2022-02-13T16:25:32,126,0,144,0.875
2022-02-13T16:33:40,126,0,144,0.875
2022-02-13T16:41:47,126,0,144,0.875
2022-02-13T16:49:55,126,0,144,0.875
2022-02-13T16:58:02,126,0,144,0.875
2022-02-13T17:06:10,126,0,144,0.875
2022-02-13T17:14:27,126,0,144,0.875
2022-02-13T17:22:35,126,0,144,0.875
2022-02-13T17:30:42,126,0,144,0.875
2022-02-13T17:38:49,126,0,144,0.875
2022-02-13T17:46:57,126,0,144,0.875
2022-02-13T17:55:04,126,0,144,0.875
2022-02-13T18:03:12,126,0,144,0.875
2022-02-13T18:11:36,126,0,144,0.875
2022-02-13T18:19:44,126,0,144,0.875
2022-02-13T18:27:51,126,0,144,0.875
2022-02-13T18:35:59,126,0,144,0.875
2022-02-13T18:44:06,126,0,144,0.875
2022-02-13T18:52:13,126,0,144,0.875
2022-02-13T19:00:21,126,0,144,0.875
2022-02-13T19:08:28,126,0,144,0.875
2022-02-13T19:16:36,126,0,144,0.875
2022-02-13T19:24:43,126,0,144,0.875
2022-02-13T19:32:50,126,0,144,0.875
2022-02-13T19:40:58,126,0,144,0.875
2022-02-13T19:49:05,126,0,144,0.875
2022-02-13T19:57:13,126,0,144,0.875
2022-02-13T20:05:29,126,0,144,0.875
2022-02-13T20:13:36,126,0,144,0.875
2022-02-13T20:21:44,126,0,144,0.875
2022-02-13T20:29:51,126,0,144,0.875
2022-02-13T20:37:59,126,0,144,0.875
2022-02-13T20:46:06,126,0,144,0.875
2022-02-13T20:54:13,126,0,144,0.875
2022-02-13T21:02:21,126,0,144,0.875
2022-02-13T21:10:28,126,0,144,0.875
2022-02-13T21:18:37,126,0,144,0.875
2022-02-13T21:26:54,126,0,144,0.875
2022-02-13T21:35:02,126,0,144,0.875
2022-02-13T21:43:09,126,0,144,0.875
2022-02-13T21:51:17,126,0,144,0.875
2022-02-13T21:59:24,126,0,144,0.875
2022-02-13T22:07:32,126,0,144,0.875
2022-02-13T22:15:40,126,0,144,0.875
2022-02-13T22:23:47,126,0,144,0.875
2022-02-13T22:32:13,126,0,144,0.875
2022-02-13T22:40:20,126,0,144,0.875
2022-02-13T22:48:28,126,0,144,0.875
2022-02-13T22:56:35,126,0,144,0.875
2022-02-13T23:04:43,126,0,144,0.875
2022-02-13T23:12:50,126,0,144,0.875
2022-02-13T23:20:58,126,0,144,0.875
2022-02-13T23:29:06,126,0,144,0.875
2022-02-13T23:37:13,126,0,144,0.875
2022-02-13T23:45:21,126,0,144,0.875
2022-02-13T23:53:38,126,0,144,0.875
2022-02-14T00:01:46,126,0,144,0.875
2022-02-14T00:09:53,126,0,144,0.875
2022-02-14T00:18:01,126,0,144,0.875
2022-02-14T00:26:09,126,0,144,0.875
2022-02-14T00:34:16,126,0,144,0.875
2022-02-14T00:42:25,126,0,144,0.875
2022-02-14T00:50:32,126,0,144,0.875
2022-02-14T00:58:40,126,0,144,0.875
2022-02-14T01:06:47,126,0,144,0.875
2022-02-14T01:14:55,126,0,144,0.875
2022-02-14T01:23:03,126,0,144,0.875
2022-02-14T01:31:11,126,0,144,0.875
2022-02-14T01:39:19,126,0,144,0.875
2022-02-14T01:47:43,126,0,144,0.875
2022-02-14T01:55:51,126,0,144,0.875
2022-02-14T02:03:59,126,0,144,0.875
2022-02-14T02:16:43,126,0,144,0.875
2022-02-14T02:24:51,126,0,144,0.875
2022-02-14T02:32:59,126,0,144,0.875
2022-02-14T02:41:06,126,0,144,0.875
2022-02-14T02:49:13,126,0,144,0.875
2022-02-14T02:57:21,126,0,144,0.875
2022-02-14T03:05:29,126,0,144,0.875
2022-02-14T03:13:36,126,0,144,0.875
2022-02-14T03:21:44,126,0,144,0.875
2022-02-14T03:29:51,126,0,144,0.875
2022-02-14T03:37:59,126,0,144,0.875
2022-02-14T03:46:07,126,0,144,0.875
2022-02-14T03:54:14,126,0,144,0.875
2022-02-14T04:02:22,126,0,144,0.875
2022-02-14T04:22:53,126,0,144,0.875
2022-02-14T04:35:16,126,0,144,0.875
2022-02-14T04:44:34,126,0,144,0.875
2022-02-14T04:53:02,126,0,144,0.875
2022-02-14T05:01:10,126,0,144,0.875
2022-02-14T05:09:19,126,0,144,0.875
2022-02-14T05:17:27,126,0,144,0.875
2022-02-14T05:25:35,126,0,144,0.875
2022-02-14T05:33:43,126,0,144,0.875
2022-02-14T05:41:51,126,0,144,0.875
2022-02-14T05:49:58,126,0,144,0.875
2022-02-14T05:58:06,126,0,144,0.875
2022-02-14T06:06:13,126,0,144,0.875
2022-02-14T06:14:21,126,0,144,0.875
2022-02-14T06:22:29,126,0,144,0.875
2022-02-14T06:30:37,126,0,144,0.875
2022-02-14T06:38:46,126,0,144,0.875
2022-02-14T06:46:54,126,0,144,0.875
2022-02-14T06:55:01,126,0,144,0.875
2022-02-14T07:03:09,126,0,144,0.875
2022-02-14T07:11:16,126,0,144,0.875
2022-02-14T07:19:24,126,0,144,0.875
2022-02-14T07:27:32,126,0,144,0.875
2022-02-14T07:35:40,126,0,144,0.875
2022-02-14T07:43:47,126,0,144,0.875
2022-02-14T07:51:55,126,0,144,0.875
2022-02-14T08:00:02,126,0,144,0.875
2022-02-14T08:08:10,126,0,144,0.875
2022-02-14T08:16:17,126,0,144,0.875
2022-02-14T08:24:25,126,0,144,0.875
2022-02-14T08:32:33,125,0,144,0.8680555555555556
2022-02-14T08:40:49,125,0,144,0.8680555555555556
2022-02-14T08:48:57,125,0,144,0.8680555555555556
2022-02-14T08:57:05,125,0,144,0.8680555555555556
2022-02-14T09:05:12,125,0,144,0.8680555555555556
2022-02-14T09:13:20,125,0,144,0.8680555555555556
2022-02-14T09:21:27,125,0,144,0.8680555555555556
2022-02-14T09:29:35,125,0,144,0.8680555555555556
2022-02-14T09:37:43,125,0,144,0.8680555555555556
2022-02-14T09:45:51,124,0,144,0.8611111111111112
2022-02-14T09:53:59,124,0,144,0.8611111111111112
2022-02-14T10:02:06,124,0,144,0.8611111111111112
2022-02-14T10:10:27,124,0,144,0.8611111111111112
2022-02-14T10:18:35,123,0,144,0.8541666666666666
2022-02-14T10:26:43,123,0,144,0.8541666666666666
2022-02-14T10:34:51,123,0,144,0.8541666666666666
2022-02-14T10:42:59,123,0,144,0.8541666666666666
2022-02-14T10:51:08,123,0,144,0.8541666666666666
2022-02-14T10:59:16,123,0,144,0.8541666666666666
2022-02-14T11:07:32,123,0,144,0.8541666666666666
2022-02-14T11:15:40,123,0,144,0.8541666666666666
2022-02-14T11:23:49,123,0,144,0.8541666666666666
2022-02-14T11:31:57,123,0,144,0.8541666666666666
2022-02-14T11:40:05,123,0,144,0.8541666666666666
2022-02-14T11:48:13,123,0,144,0.8541666666666666
2022-02-14T11:56:21,123,0,144,0.8541666666666666
2022-02-14T12:04:38,123,0,144,0.8541666666666666
2022-02-14T12:12:46,123,0,144,0.8541666666666666
2022-02-14T12:20:54,123,0,144,0.8541666666666666
2022-02-14T12:29:02,123,0,144,0.8541666666666666
2022-02-14T12:37:10,123,0,144,0.8541666666666666
2022-02-14T12:45:17,123,0,144,0.8541666666666666
2022-02-14T12:53:34,123,0,144,0.8541666666666666
2022-02-14T13:01:42,123,0,144,0.8541666666666666
2022-02-14T13:09:50,123,0,144,0.8541666666666666
2022-02-14T13:17:58,123,0,144,0.8541666666666666
2022-02-14T13:26:16,123,0,144,0.8541666666666666
2022-02-14T13:34:24,123,0,144,0.8541666666666666
2022-02-14T13:42:32,123,0,144,0.8541666666666666
2022-02-14T13:50:40,123,0,144,0.8541666666666666
2022-02-14T13:58:48,122,0,144,0.8472222222222222
2022-02-14T14:06:56,122,0,144,0.8472222222222222
2022-02-14T14:15:13,121,0,144,0.8402777777777778
2022-02-14T14:23:21,121,0,144,0.8402777777777778
2022-02-14T14:31:28,121,0,144,0.8402777777777778
2022-02-14T14:39:37,121,0,144,0.8402777777777778
2022-02-14T14:47:45,121,0,144,0.8402777777777778
2022-02-14T14:55:53,121,0,144,0.8402777777777778
2022-02-14T15:04:10,121,0,144,0.8402777777777778
2022-02-14T15:12:18,121,0,144,0.8402777777777778
2022-02-14T15:20:26,121,0,144,0.8402777777777778
2022-02-14T15:28:34,121,0,144,0.8402777777777778
2022-02-14T15:36:42,121,0,144,0.8402777777777778
2022-02-14T15:45:01,120,0,144,0.8333333333333334
2022-02-14T15:53:08,120,0,144,0.8333333333333334
2022-02-14T16:01:16,119,0,144,0.8263888888888888
2022-02-14T16:09:24,119,0,144,0.8263888888888888
2022-02-14T16:17:32,119,0,144,0.8263888888888888
2022-02-14T16:25:51,119,0,144,0.8263888888888888
2022-02-14T16:33:58,118,0,144,0.8194444444444444
2022-02-14T16:42:06,118,0,144,0.8194444444444444
2022-02-14T16:50:14,118,0,144,0.8194444444444444
2022-02-14T16:58:21,118,0,144,0.8194444444444444
2022-02-14T17:06:29,118,0,144,0.8194444444444444
2022-02-14T17:14:47,118,0,144,0.8194444444444444
2022-02-14T17:22:54,118,0,144,0.8194444444444444
2022-02-14T17:31:02,118,0,144,0.8194444444444444
2022-02-14T17:39:10,118,0,144,0.8194444444444444
2022-02-14T17:47:29,117,0,144,0.8125
2022-02-14T17:55:37,118,0,144,0.8194444444444444
2022-02-14T18:03:45,117,0,144,0.8125
2022-02-14T18:11:52,117,0,144,0.8125
2022-02-14T18:20:00,117,0,144,0.8125
2022-02-14T18:28:18,117,0,144,0.8125
2022-02-14T18:36:26,117,0,144,0.8125
2022-02-14T18:44:33,117,0,144,0.8125
2022-02-14T18:52:41,117,0,144,0.8125
2022-02-14T19:00:49,117,0,144,0.8125
2022-02-14T19:08:56,117,0,144,0.8125
2022-02-14T19:17:13,117,0,144,0.8125
2022-02-14T19:25:20,117,0,144,0.8125
2022-02-14T19:33:28,116,0,144,0.8055555555555556
2022-02-14T19:41:36,116,0,144,0.8055555555555556
2022-02-14T19:49:43,116,0,144,0.8055555555555556
2022-02-14T19:58:00,116,0,144,0.8055555555555556
2022-02-14T20:06:07,115,0,144,0.7986111111111112
2022-02-14T20:14:15,115,0,144,0.7986111111111112
2022-02-14T20:22:22,115,0,144,0.7986111111111112
2022-02-14T20:30:41,115,0,144,0.7986111111111112
2022-02-14T20:38:49,115,0,144,0.7986111111111112
2022-02-14T20:46:56,115,0,144,0.7986111111111112
2022-02-14T20:55:04,114,0,144,0.7916666666666666
2022-02-14T21:03:12,114,0,144,0.7916666666666666
2022-02-14T21:11:19,114,0,144,0.7916666666666666
2022-02-14T21:19:38,114,0,144,0.7916666666666666
2022-02-14T21:27:46,114,0,144,0.7916666666666666
2022-02-14T21:35:54,114,0,144,0.7916666666666666
2022-02-14T21:44:02,114,0,144,0.7916666666666666
2022-02-14T21:52:10,114,0,144,0.7916666666666666
2022-02-14T22:00:17,114,0,144,0.7916666666666666
2022-02-14T22:08:25,114,0,144,0.7916666666666666
2022-02-14T22:16:44,114,0,144,0.7916666666666666
2022-02-14T22:24:51,114,0,144,0.7916666666666666
2022-02-14T22:32:59,114,0,144,0.7916666666666666
2022-02-14T22:41:06,114,0,144,0.7916666666666666
2022-02-14T22:49:14,114,0,144,0.7916666666666666
2022-02-14T22:57:21,114,0,144,0.7916666666666666
2022-02-14T23:05:29,114,0,144,0.7916666666666666
2022-02-14T23:13:46,114,0,144,0.7916666666666666
2022-02-14T23:21:54,113,0,144,0.7847222222222222
2022-02-14T23:30:02,113,0,144,0.7847222222222222
2022-02-14T23:38:09,113,0,144,0.7847222222222222
2022-02-14T23:46:17,113,0,144,0.7847222222222222
2022-02-14T23:54:24,113,0,144,0.7847222222222222
2022-02-15T00:02:32,113,0,144,0.7847222222222222
2022-02-15T00:10:40,113,0,144,0.7847222222222222
2022-02-15T00:18:48,113,0,144,0.7847222222222222
2022-02-15T00:27:04,113,0,144,0.7847222222222222
2022-02-15T00:35:12,113,0,144,0.7847222222222222
2022-02-15T00:43:19,113,0,144,0.7847222222222222
2022-02-15T00:51:27,113,0,144,0.7847222222222222
2022-02-15T00:59:35,113,0,144,0.7847222222222222
2022-02-15T01:07:43,113,0,144,0.7847222222222222
2022-02-15T01:15:51,113,0,144,0.7847222222222222
2022-02-15T01:23:58,113,0,144,0.7847222222222222
2022-02-15T01:32:06,113,0,144,0.7847222222222222
2022-02-15T01:40:14,113,0,144,0.7847222222222222
2022-02-15T01:48:21,113,0,144,0.7847222222222222
2022-02-15T01:56:37,113,0,144,0.7847222222222222
2022-02-15T02:04:45,113,0,144,0.7847222222222222
2022-02-15T02:22:15,113,0,144,0.7847222222222222
2022-02-15T02:30:22,113,0,144,0.7847222222222222
2022-02-15T02:38:30,113,0,144,0.7847222222222222
2022-02-15T02:46:37,113,0,144,0.7847222222222222
2022-02-15T02:54:44,113,0,144,0.7847222222222222
2022-02-15T03:02:52,113,0,144,0.7847222222222222
2022-02-15T03:11:00,113,0,144,0.7847222222222222
2022-02-15T03:19:07,113,0,144,0.7847222222222222
2022-02-15T03:27:15,113,0,144,0.7847222222222222
2022-02-15T03:35:23,113,0,144,0.7847222222222222
2022-02-15T03:43:31,113,0,144,0.7847222222222222
2022-02-15T03:51:39,113,0,144,0.7847222222222222
2022-02-15T03:59:46,113,0,144,0.7847222222222222
2022-02-15T04:07:54,113,0,144,0.7847222222222222
2022-02-15T04:44:18,113,0,144,0.7847222222222222
2022-02-15T04:52:26,113,0,144,0.7847222222222222
2022-02-15T05:00:34,113,0,144,0.7847222222222222
2022-02-15T05:08:43,113,0,144,0.7847222222222222
2022-02-15T05:16:51,113,0,144,0.7847222222222222
2022-02-15T05:24:59,113,0,144,0.7847222222222222
2022-02-15T05:33:07,113,0,144,0.7847222222222222
2022-02-15T05:41:15,113,0,144,0.7847222222222222
2022-02-15T05:49:24,113,0,144,0.7847222222222222
2022-02-15T05:57:32,113,0,144,0.7847222222222222
2022-02-15T06:05:40,113,0,144,0.7847222222222222
2022-02-15T06:13:48,113,0,144,0.7847222222222222
2022-02-15T06:21:57,113,0,144,0.7847222222222222
2022-02-15T06:30:05,113,0,144,0.7847222222222222
2022-02-15T06:38:13,113,0,144,0.7847222222222222
2022-02-15T06:46:21,113,0,144,0.7847222222222222
2022-02-15T06:54:29,113,0,144,0.7847222222222222
2022-02-15T07:02:36,113,0,144,0.7847222222222222
2022-02-15T07:10:44,113,0,144,0.7847222222222222
2022-02-15T07:18:52,113,0,144,0.7847222222222222
2022-02-15T07:26:59,113,0,144,0.7847222222222222
2022-02-15T07:35:07,113,0,144,0.7847222222222222
2022-02-15T07:43:15,113,0,144,0.7847222222222222
2022-02-15T07:51:23,113,0,144,0.7847222222222222
2022-02-15T07:59:31,113,0,144,0.7847222222222222
2022-02-15T08:07:39,113,0,144,0.7847222222222222
2022-02-15T08:15:47,113,0,144,0.7847222222222222
2022-02-15T08:24:04,112,0,144,0.7777777777777778
2022-02-15T08:32:12,111,0,144,0.7708333333333334
2022-02-15T08:40:20,111,0,144,0.7708333333333334
2022-02-15T08:48:28,111,0,144,0.7708333333333334
