time,available,waitlisted,total,normalized
2022-02-13T08:57:03,31,0,35,0.8857142857142857
2022-02-13T09:05:11,31,0,35,0.8857142857142857
2022-02-13T09:13:18,31,0,35,0.8857142857142857
2022-02-13T09:21:26,31,0,35,0.8857142857142857
2022-02-13T09:29:54,31,0,35,0.8857142857142857
2022-02-13T09:38:01,31,0,35,0.8857142857142857
2022-02-13T09:46:08,31,0,35,0.8857142857142857
2022-02-13T09:54:16,31,0,35,0.8857142857142857
2022-02-13T10:02:23,31,0,35,0.8857142857142857
2022-02-13T10:10:31,31,0,35,0.8857142857142857
2022-02-13T10:18:38,31,0,35,0.8857142857142857
2022-02-13T10:26:46,31,0,35,0.8857142857142857
2022-02-13T10:34:53,31,0,35,0.8857142857142857
2022-02-13T10:43:00,31,0,35,0.8857142857142857
2022-02-13T10:51:08,31,0,35,0.8857142857142857
2022-02-13T10:59:15,31,0,35,0.8857142857142857
2022-02-13T11:07:23,31,0,35,0.8857142857142857
2022-02-13T11:15:30,31,0,35,0.8857142857142857
2022-02-13T11:23:38,31,0,35,0.8857142857142857
2022-02-13T11:31:45,31,0,35,0.8857142857142857
2022-02-13T11:40:02,31,0,35,0.8857142857142857
2022-02-13T11:48:09,31,0,35,0.8857142857142857
2022-02-13T11:56:17,31,0,35,0.8857142857142857
2022-02-13T12:04:24,31,0,35,0.8857142857142857
2022-02-13T12:12:32,31,0,35,0.8857142857142857
2022-02-13T12:20:39,31,0,35,0.8857142857142857
2022-02-13T12:28:47,31,0,35,0.8857142857142857
2022-02-13T12:36:54,31,0,35,0.8857142857142857
2022-02-13T12:45:02,31,0,35,0.8857142857142857
2022-02-13T12:53:09,31,0,35,0.8857142857142857
2022-02-13T13:01:17,31,0,35,0.8857142857142857
2022-02-13T13:09:24,31,0,35,0.8857142857142857
2022-02-13T13:17:31,31,0,35,0.8857142857142857
2022-02-13T13:25:39,31,0,35,0.8857142857142857
2022-02-13T13:33:46,31,0,35,0.8857142857142857
2022-02-13T13:42:03,31,0,35,0.8857142857142857
2022-02-13T13:50:10,31,0,35,0.8857142857142857
2022-02-13T13:58:18,31,0,35,0.8857142857142857
2022-02-13T14:06:25,31,0,35,0.8857142857142857
2022-02-13T14:14:33,31,0,35,0.8857142857142857
2022-02-13T14:22:40,31,0,35,0.8857142857142857
2022-02-13T14:30:48,30,0,35,0.8571428571428571
2022-02-13T14:38:55,30,0,35,0.8571428571428571
2022-02-13T14:47:02,30,0,35,0.8571428571428571
2022-02-13T14:55:10,30,0,35,0.8571428571428571
2022-02-13T15:03:17,30,0,35,0.8571428571428571
2022-02-13T15:11:40,30,0,35,0.8571428571428571
2022-02-13T15:19:47,30,0,35,0.8571428571428571
2022-02-13T15:27:55,30,0,35,0.8571428571428571
2022-02-13T15:36:02,30,0,35,0.8571428571428571
2022-02-13T15:44:09,30,0,35,0.8571428571428571
2022-02-13T15:52:17,30,0,35,0.8571428571428571
2022-02-13T16:00:24,30,0,35,0.8571428571428571
2022-02-13T16:08:32,30,0,35,0.8571428571428571
2022-02-13T16:16:39,30,0,35,0.8571428571428571
2022-02-13T16:24:47,30,0,35,0.8571428571428571
2022-02-13T16:32:54,30,0,35,0.8571428571428571
2022-02-13T16:41:02,30,0,35,0.8571428571428571
2022-02-13T16:49:09,30,0,35,0.8571428571428571
2022-02-13T16:57:17,30,0,35,0.8571428571428571
2022-02-13T17:05:24,30,0,35,0.8571428571428571
2022-02-13T17:13:42,30,0,35,0.8571428571428571
2022-02-13T17:21:49,30,0,35,0.8571428571428571
2022-02-13T17:29:57,29,0,35,0.8285714285714286
2022-02-13T17:38:04,29,0,35,0.8285714285714286
2022-02-13T17:46:11,29,0,35,0.8285714285714286
2022-02-13T17:54:19,29,0,35,0.8285714285714286
2022-02-13T18:02:26,29,0,35,0.8285714285714286
2022-02-13T18:10:51,29,0,35,0.8285714285714286
2022-02-13T18:18:58,29,0,35,0.8285714285714286
2022-02-13T18:27:06,29,0,35,0.8285714285714286
2022-02-13T18:35:13,29,0,35,0.8285714285714286
2022-02-13T18:43:21,29,0,35,0.8285714285714286
2022-02-13T18:51:28,29,0,35,0.8285714285714286
2022-02-13T18:59:35,29,0,35,0.8285714285714286
2022-02-13T19:07:43,29,0,35,0.8285714285714286
2022-02-13T19:15:50,29,0,35,0.8285714285714286
2022-02-13T19:23:57,29,0,35,0.8285714285714286
2022-02-13T19:32:05,29,0,35,0.8285714285714286
2022-02-13T19:40:12,29,0,35,0.8285714285714286
2022-02-13T19:48:20,29,0,35,0.8285714285714286
2022-02-13T19:56:27,29,0,35,0.8285714285714286
2022-02-13T20:04:44,29,0,35,0.8285714285714286
2022-02-13T20:12:51,29,0,35,0.8285714285714286
2022-02-13T20:20:58,29,0,35,0.8285714285714286
2022-02-13T20:29:06,29,0,35,0.8285714285714286
2022-02-13T20:37:13,29,0,35,0.8285714285714286
2022-02-13T20:45:21,29,0,35,0.8285714285714286
2022-02-13T20:53:28,29,0,35,0.8285714285714286
2022-02-13T21:01:35,29,0,35,0.8285714285714286
2022-02-13T21:09:43,29,0,35,0.8285714285714286
2022-02-13T21:17:51,29,0,35,0.8285714285714286
2022-02-13T21:26:09,29,0,35,0.8285714285714286
2022-02-13T21:34:17,29,0,35,0.8285714285714286
2022-02-13T21:42:24,29,0,35,0.8285714285714286
2022-02-13T21:50:31,29,0,35,0.8285714285714286
2022-02-13T21:58:39,29,0,35,0.8285714285714286
2022-02-13T22:06:47,29,0,35,0.8285714285714286
2022-02-13T22:14:54,29,0,35,0.8285714285714286
2022-02-13T22:23:02,29,0,35,0.8285714285714286
2022-02-13T22:31:27,29,0,35,0.8285714285714286
2022-02-13T22:39:35,29,0,35,0.8285714285714286
2022-02-13T22:47:42,29,0,35,0.8285714285714286
2022-02-13T22:55:50,29,0,35,0.8285714285714286
2022-02-13T23:03:57,29,0,35,0.8285714285714286
2022-02-13T23:12:05,29,0,35,0.8285714285714286
2022-02-13T23:20:12,29,0,35,0.8285714285714286
2022-02-13T23:28:20,29,0,35,0.8285714285714286
2022-02-13T23:36:28,29,0,35,0.8285714285714286
2022-02-13T23:44:35,29,0,35,0.8285714285714286
2022-02-13T23:52:53,29,0,35,0.8285714285714286
2022-02-14T00:01:00,29,0,35,0.8285714285714286
2022-02-14T00:09:08,29,0,35,0.8285714285714286
2022-02-14T00:17:16,29,0,35,0.8285714285714286
2022-02-14T00:25:23,29,0,35,0.8285714285714286
2022-02-14T00:33:31,29,0,35,0.8285714285714286
2022-02-14T00:41:39,29,0,35,0.8285714285714286
2022-02-14T00:49:47,29,0,35,0.8285714285714286
2022-02-14T00:57:54,29,0,35,0.8285714285714286
2022-02-14T01:06:02,29,0,35,0.8285714285714286
2022-02-14T01:14:10,29,0,35,0.8285714285714286
2022-02-14T01:22:18,29,0,35,0.8285714285714286
2022-02-14T01:30:26,29,0,35,0.8285714285714286
2022-02-14T01:38:33,29,0,35,0.8285714285714286
2022-02-14T01:46:58,29,0,35,0.8285714285714286
2022-02-14T01:55:06,29,0,35,0.8285714285714286
2022-02-14T02:03:14,29,0,35,0.8285714285714286
2022-02-14T02:15:58,29,0,35,0.8285714285714286
2022-02-14T02:24:05,29,0,35,0.8285714285714286
2022-02-14T02:32:13,29,0,35,0.8285714285714286
2022-02-14T02:40:21,29,0,35,0.8285714285714286
2022-02-14T02:48:28,29,0,35,0.8285714285714286
2022-02-14T02:56:36,29,0,35,0.8285714285714286
2022-02-14T03:04:43,29,0,35,0.8285714285714286
2022-02-14T03:12:51,29,0,35,0.8285714285714286
2022-02-14T03:20:58,29,0,35,0.8285714285714286
2022-02-14T03:29:06,29,0,35,0.8285714285714286
2022-02-14T03:37:14,29,0,35,0.8285714285714286
2022-02-14T03:45:21,29,0,35,0.8285714285714286
2022-02-14T03:53:29,29,0,35,0.8285714285714286
2022-02-14T04:01:37,29,0,35,0.8285714285714286
2022-02-14T04:22:07,29,0,35,0.8285714285714286
2022-02-14T04:34:31,29,0,35,0.8285714285714286
2022-02-14T04:43:49,29,0,35,0.8285714285714286
2022-02-14T04:52:17,29,0,35,0.8285714285714286
2022-02-14T05:00:25,29,0,35,0.8285714285714286
2022-02-14T05:08:33,29,0,35,0.8285714285714286
2022-02-14T05:16:41,29,0,35,0.8285714285714286
2022-02-14T05:24:49,29,0,35,0.8285714285714286
2022-02-14T05:32:57,29,0,35,0.8285714285714286
2022-02-14T05:41:05,29,0,35,0.8285714285714286
2022-02-14T05:49:13,29,0,35,0.8285714285714286
2022-02-14T05:57:20,29,0,35,0.8285714285714286
2022-02-14T06:05:28,29,0,35,0.8285714285714286
2022-02-14T06:13:36,29,0,35,0.8285714285714286
2022-02-14T06:21:44,29,0,35,0.8285714285714286
2022-02-14T06:29:52,29,0,35,0.8285714285714286
2022-02-14T06:38:00,29,0,35,0.8285714285714286
2022-02-14T06:46:08,29,0,35,0.8285714285714286
2022-02-14T06:54:16,29,0,35,0.8285714285714286
2022-02-14T07:02:23,29,0,35,0.8285714285714286
2022-02-14T07:10:31,29,0,35,0.8285714285714286
2022-02-14T07:18:39,29,0,35,0.8285714285714286
2022-02-14T07:26:46,29,0,35,0.8285714285714286
2022-02-14T07:34:54,29,0,35,0.8285714285714286
2022-02-14T07:43:02,29,0,35,0.8285714285714286
2022-02-14T07:51:09,29,0,35,0.8285714285714286
2022-02-14T07:59:17,29,0,35,0.8285714285714286
2022-02-14T08:07:25,29,0,35,0.8285714285714286
2022-02-14T08:15:32,29,0,35,0.8285714285714286
2022-02-14T08:23:40,29,0,35,0.8285714285714286
2022-02-14T08:31:47,29,0,35,0.8285714285714286
2022-02-14T08:40:04,29,0,35,0.8285714285714286
2022-02-14T08:48:11,29,0,35,0.8285714285714286
2022-02-14T08:56:19,29,0,35,0.8285714285714286
2022-02-14T09:04:27,29,0,35,0.8285714285714286
2022-02-14T09:12:34,29,0,35,0.8285714285714286
2022-02-14T09:20:42,29,0,35,0.8285714285714286
2022-02-14T09:28:50,29,0,35,0.8285714285714286
2022-02-14T09:36:57,29,0,35,0.8285714285714286
2022-02-14T09:45:05,29,0,35,0.8285714285714286
2022-02-14T09:53:13,29,0,35,0.8285714285714286
2022-02-14T10:01:21,29,0,35,0.8285714285714286
2022-02-14T10:09:42,29,0,35,0.8285714285714286
2022-02-14T10:17:50,28,0,35,0.8
2022-02-14T10:25:57,28,0,35,0.8
2022-02-14T10:34:06,28,0,35,0.8
2022-02-14T10:42:14,28,0,35,0.8
2022-02-14T10:50:22,28,0,35,0.8
2022-02-14T10:58:31,28,0,35,0.8
2022-02-14T11:06:47,28,0,35,0.8
2022-02-14T11:14:55,28,0,35,0.8
2022-02-14T11:23:03,28,0,35,0.8
2022-02-14T11:31:12,28,0,35,0.8
2022-02-14T11:39:20,28,0,35,0.8
2022-02-14T11:47:28,28,0,35,0.8
2022-02-14T11:55:35,28,0,35,0.8
2022-02-14T12:03:53,28,0,35,0.8
2022-02-14T12:12:01,28,0,35,0.8
2022-02-14T12:20:09,27,0,35,0.7714285714285715
2022-02-14T12:28:16,27,0,35,0.7714285714285715
2022-02-14T12:36:24,27,0,35,0.7714285714285715
2022-02-14T12:44:32,27,0,35,0.7714285714285715
2022-02-14T12:52:49,27,0,35,0.7714285714285715
2022-02-14T13:00:57,27,0,35,0.7714285714285715
2022-02-14T13:09:05,27,0,35,0.7714285714285715
2022-02-14T13:17:13,27,0,35,0.7714285714285715
2022-02-14T13:25:30,27,0,35,0.7714285714285715
2022-02-14T13:33:38,27,0,35,0.7714285714285715
2022-02-14T13:41:46,27,0,35,0.7714285714285715
2022-02-14T13:49:54,27,0,35,0.7714285714285715
2022-02-14T13:58:02,27,0,35,0.7714285714285715
2022-02-14T14:06:10,27,0,35,0.7714285714285715
2022-02-14T14:14:27,27,0,35,0.7714285714285715
2022-02-14T14:22:35,27,0,35,0.7714285714285715
2022-02-14T14:30:43,27,0,35,0.7714285714285715
2022-02-14T14:38:51,27,0,35,0.7714285714285715
2022-02-14T14:46:59,27,0,35,0.7714285714285715
2022-02-14T14:55:07,27,0,35,0.7714285714285715
2022-02-14T15:03:25,27,0,35,0.7714285714285715
2022-02-14T15:11:33,27,0,35,0.7714285714285715
2022-02-14T15:19:40,27,0,35,0.7714285714285715
2022-02-14T15:27:48,27,0,35,0.7714285714285715
2022-02-14T15:35:56,26,0,35,0.7428571428571429
2022-02-14T15:44:15,26,0,35,0.7428571428571429
2022-02-14T15:52:23,26,0,35,0.7428571428571429
2022-02-14T16:00:31,26,0,35,0.7428571428571429
2022-02-14T16:08:39,26,0,35,0.7428571428571429
2022-02-14T16:16:47,25,0,35,0.7142857142857143
2022-02-14T16:25:05,25,0,35,0.7142857142857143
2022-02-14T16:33:13,24,0,35,0.6857142857142857
2022-02-14T16:41:21,24,0,35,0.6857142857142857
2022-02-14T16:49:28,24,0,35,0.6857142857142857
2022-02-14T16:57:36,24,0,35,0.6857142857142857
2022-02-14T17:05:44,24,0,35,0.6857142857142857
2022-02-14T17:14:01,24,0,35,0.6857142857142857
2022-02-14T17:22:09,24,0,35,0.6857142857142857
2022-02-14T17:30:16,24,0,35,0.6857142857142857
2022-02-14T17:38:24,24,0,35,0.6857142857142857
2022-02-14T17:46:44,24,0,35,0.6857142857142857
2022-02-14T17:54:52,24,0,35,0.6857142857142857
2022-02-14T18:02:59,24,0,35,0.6857142857142857
2022-02-14T18:11:07,24,0,35,0.6857142857142857
2022-02-14T18:19:14,24,0,35,0.6857142857142857
2022-02-14T18:27:33,24,0,35,0.6857142857142857
2022-02-14T18:35:40,24,0,35,0.6857142857142857
2022-02-14T18:43:48,24,0,35,0.6857142857142857
2022-02-14T18:51:55,24,0,35,0.6857142857142857
2022-02-14T19:00:03,24,0,35,0.6857142857142857
2022-02-14T19:08:11,24,0,35,0.6857142857142857
2022-02-14T19:16:27,24,0,35,0.6857142857142857
2022-02-14T19:24:35,24,0,35,0.6857142857142857
2022-02-14T19:32:43,24,0,35,0.6857142857142857
2022-02-14T19:40:50,24,0,35,0.6857142857142857
2022-02-14T19:48:58,24,0,35,0.6857142857142857
2022-02-14T19:57:14,24,0,35,0.6857142857142857
2022-02-14T20:05:22,24,0,35,0.6857142857142857
2022-02-14T20:13:29,24,0,35,0.6857142857142857
2022-02-14T20:21:37,24,0,35,0.6857142857142857
2022-02-14T20:29:56,24,0,35,0.6857142857142857
2022-02-14T20:38:03,24,0,35,0.6857142857142857
2022-02-14T20:46:11,24,0,35,0.6857142857142857
2022-02-14T20:54:19,24,0,35,0.6857142857142857
2022-02-14T21:02:26,24,0,35,0.6857142857142857
2022-02-14T21:10:34,24,0,35,0.6857142857142857
2022-02-14T21:18:53,24,0,35,0.6857142857142857
2022-02-14T21:27:01,24,0,35,0.6857142857142857
2022-02-14T21:35:08,24,0,35,0.6857142857142857
2022-02-14T21:43:16,24,0,35,0.6857142857142857
2022-02-14T21:51:24,24,0,35,0.6857142857142857
2022-02-14T21:59:32,24,0,35,0.6857142857142857
2022-02-14T22:07:40,24,0,35,0.6857142857142857
2022-02-14T22:15:58,24,0,35,0.6857142857142857
2022-02-14T22:24:06,24,0,35,0.6857142857142857
2022-02-14T22:32:13,24,0,35,0.6857142857142857
2022-02-14T22:40:21,24,0,35,0.6857142857142857
2022-02-14T22:48:29,24,0,35,0.6857142857142857
2022-02-14T22:56:36,24,0,35,0.6857142857142857
2022-02-14T23:04:44,23,0,35,0.6571428571428571
2022-02-14T23:13:01,22,0,35,0.6285714285714286
2022-02-14T23:21:09,22,0,35,0.6285714285714286
2022-02-14T23:29:16,22,0,35,0.6285714285714286
2022-02-14T23:37:24,22,0,35,0.6285714285714286
2022-02-14T23:45:31,22,0,35,0.6285714285714286
2022-02-14T23:53:39,22,0,35,0.6285714285714286
2022-02-15T00:01:47,22,0,35,0.6285714285714286
2022-02-15T00:09:54,22,0,35,0.6285714285714286
2022-02-15T00:18:02,22,0,35,0.6285714285714286
2022-02-15T00:26:19,22,0,35,0.6285714285714286
2022-02-15T00:34:26,22,0,35,0.6285714285714286
2022-02-15T00:42:34,22,0,35,0.6285714285714286
2022-02-15T00:50:42,22,0,35,0.6285714285714286
2022-02-15T00:58:50,22,0,35,0.6285714285714286
2022-02-15T01:06:58,22,0,35,0.6285714285714286
2022-02-15T01:15:05,22,0,35,0.6285714285714286
2022-02-15T01:23:13,22,0,35,0.6285714285714286
2022-02-15T01:31:20,22,0,35,0.6285714285714286
2022-02-15T01:39:28,22,0,35,0.6285714285714286
2022-02-15T01:47:36,22,0,35,0.6285714285714286
2022-02-15T01:55:52,22,0,35,0.6285714285714286
2022-02-15T02:03:59,22,0,35,0.6285714285714286
2022-02-15T02:21:29,22,0,35,0.6285714285714286
2022-02-15T02:29:37,22,0,35,0.6285714285714286
2022-02-15T02:37:44,22,0,35,0.6285714285714286
2022-02-15T02:45:52,22,0,35,0.6285714285714286
2022-02-15T02:53:59,22,0,35,0.6285714285714286
2022-02-15T03:02:06,22,0,35,0.6285714285714286
2022-02-15T03:10:14,22,0,35,0.6285714285714286
2022-02-15T03:18:22,22,0,35,0.6285714285714286
2022-02-15T03:26:30,22,0,35,0.6285714285714286
2022-02-15T03:34:38,22,0,35,0.6285714285714286
2022-02-15T03:42:45,22,0,35,0.6285714285714286
2022-02-15T03:50:53,22,0,35,0.6285714285714286
2022-02-15T03:59:01,22,0,35,0.6285714285714286
2022-02-15T04:07:09,22,0,35,0.6285714285714286
2022-02-15T04:43:33,22,0,35,0.6285714285714286
2022-02-15T04:51:41,22,0,35,0.6285714285714286
2022-02-15T04:59:49,22,0,35,0.6285714285714286
2022-02-15T05:07:57,22,0,35,0.6285714285714286
2022-02-15T05:16:05,22,0,35,0.6285714285714286
2022-02-15T05:24:14,22,0,35,0.6285714285714286
2022-02-15T05:32:22,22,0,35,0.6285714285714286
2022-02-15T05:40:30,22,0,35,0.6285714285714286
2022-02-15T05:48:38,22,0,35,0.6285714285714286
2022-02-15T05:56:46,22,0,35,0.6285714285714286
2022-02-15T06:04:55,22,0,35,0.6285714285714286
2022-02-15T06:13:03,22,0,35,0.6285714285714286
2022-02-15T06:21:11,22,0,35,0.6285714285714286
2022-02-15T06:29:19,22,0,35,0.6285714285714286
2022-02-15T06:37:27,22,0,35,0.6285714285714286
2022-02-15T06:45:35,22,0,35,0.6285714285714286
2022-02-15T06:53:43,22,0,35,0.6285714285714286
2022-02-15T07:01:51,22,0,35,0.6285714285714286
2022-02-15T07:09:59,22,0,35,0.6285714285714286
2022-02-15T07:18:06,22,0,35,0.6285714285714286
2022-02-15T07:26:14,22,0,35,0.6285714285714286
2022-02-15T07:34:22,22,0,35,0.6285714285714286
