time,available,waitlisted,total,normalized
2022-02-13T02:26:06,372,0,392,0.9489795918367347
2022-02-13T02:34:14,371,0,392,0.9464285714285714
2022-02-13T02:42:22,371,0,392,0.9464285714285714
2022-02-13T02:50:30,371,0,392,0.9464285714285714
2022-02-13T02:58:38,371,0,392,0.9464285714285714
2022-02-13T03:06:47,371,0,392,0.9464285714285714
2022-02-13T03:14:55,371,0,392,0.9464285714285714
2022-02-13T03:23:02,371,0,392,0.9464285714285714
2022-02-13T03:31:10,371,0,392,0.9464285714285714
2022-02-13T03:39:18,371,0,392,0.9464285714285714
2022-02-13T03:47:25,371,0,392,0.9464285714285714
2022-02-13T03:55:34,371,0,392,0.9464285714285714
2022-02-13T04:03:41,371,0,392,0.9464285714285714
2022-02-13T04:23:54,371,0,392,0.9464285714285714
2022-02-13T04:33:26,371,0,392,0.9464285714285714
2022-02-13T04:41:34,371,0,392,0.9464285714285714
2022-02-13T04:49:42,371,0,392,0.9464285714285714
2022-02-13T04:57:50,371,0,392,0.9464285714285714
2022-02-13T05:05:59,371,0,392,0.9464285714285714
2022-02-13T05:14:07,371,0,392,0.9464285714285714
2022-02-13T05:22:15,371,0,392,0.9464285714285714
2022-02-13T05:30:23,371,0,392,0.9464285714285714
2022-02-13T05:38:31,371,0,392,0.9464285714285714
2022-02-13T05:46:39,371,0,392,0.9464285714285714
2022-02-13T05:54:47,371,0,392,0.9464285714285714
2022-02-13T06:02:54,371,0,392,0.9464285714285714
2022-02-13T06:11:02,371,0,392,0.9464285714285714
2022-02-13T06:19:10,371,0,392,0.9464285714285714
2022-02-13T06:27:18,371,0,392,0.9464285714285714
2022-02-13T06:35:26,371,0,392,0.9464285714285714
2022-02-13T06:43:33,371,0,392,0.9464285714285714
2022-02-13T06:51:41,371,0,392,0.9464285714285714
2022-02-13T06:59:49,371,0,392,0.9464285714285714
2022-02-13T07:07:56,371,0,392,0.9464285714285714
2022-02-13T07:16:04,371,0,392,0.9464285714285714
2022-02-13T07:24:11,371,0,392,0.9464285714285714
2022-02-13T07:32:19,371,0,392,0.9464285714285714
2022-02-13T07:40:26,371,0,392,0.9464285714285714
2022-02-13T07:48:34,371,0,392,0.9464285714285714
2022-02-13T07:56:41,371,0,392,0.9464285714285714
2022-02-13T08:04:48,371,0,392,0.9464285714285714
2022-02-13T08:12:56,371,0,392,0.9464285714285714
2022-02-13T08:21:03,371,0,392,0.9464285714285714
2022-02-13T08:29:11,371,0,392,0.9464285714285714
2022-02-13T08:37:20,371,0,392,0.9464285714285714
2022-02-13T08:45:27,371,0,392,0.9464285714285714
2022-02-13T08:53:35,371,0,392,0.9464285714285714
2022-02-13T09:01:42,371,0,392,0.9464285714285714
2022-02-13T09:09:49,371,0,392,0.9464285714285714
2022-02-13T09:17:57,371,0,392,0.9464285714285714
2022-02-13T09:26:25,371,0,392,0.9464285714285714
2022-02-13T09:34:32,371,0,392,0.9464285714285714
2022-02-13T09:42:39,371,0,392,0.9464285714285714
2022-02-13T09:50:47,371,0,392,0.9464285714285714
2022-02-13T09:58:54,371,0,392,0.9464285714285714
2022-02-13T10:07:02,371,0,392,0.9464285714285714
2022-02-13T10:15:09,371,0,392,0.9464285714285714
2022-02-13T10:23:17,371,0,392,0.9464285714285714
2022-02-13T10:31:24,371,0,392,0.9464285714285714
2022-02-13T10:39:32,371,0,392,0.9464285714285714
2022-02-13T10:47:39,371,0,392,0.9464285714285714
2022-02-13T10:55:47,371,0,392,0.9464285714285714
2022-02-13T11:03:54,371,0,392,0.9464285714285714
2022-02-13T11:12:01,371,0,392,0.9464285714285714
2022-02-13T11:20:09,371,0,392,0.9464285714285714
2022-02-13T11:28:17,371,0,392,0.9464285714285714
2022-02-13T11:36:24,371,0,392,0.9464285714285714
2022-02-13T11:44:40,371,0,392,0.9464285714285714
2022-02-13T11:52:48,371,0,392,0.9464285714285714
2022-02-13T12:00:55,371,0,392,0.9464285714285714
2022-02-13T12:09:03,371,0,392,0.9464285714285714
2022-02-13T12:17:10,371,0,392,0.9464285714285714
2022-02-13T12:25:18,371,0,392,0.9464285714285714
2022-02-13T12:33:25,371,0,392,0.9464285714285714
2022-02-13T12:41:33,371,0,392,0.9464285714285714
2022-02-13T12:49:40,371,0,392,0.9464285714285714
2022-02-13T12:57:48,371,0,392,0.9464285714285714
2022-02-13T13:05:55,371,0,392,0.9464285714285714
2022-02-13T13:14:03,371,0,392,0.9464285714285714
2022-02-13T13:22:10,371,0,392,0.9464285714285714
2022-02-13T13:30:18,371,0,392,0.9464285714285714
2022-02-13T13:38:34,371,0,392,0.9464285714285714
2022-02-13T13:46:42,371,0,392,0.9464285714285714
2022-02-13T13:54:49,371,0,392,0.9464285714285714
2022-02-13T14:02:56,371,0,392,0.9464285714285714
2022-02-13T14:11:04,371,0,392,0.9464285714285714
2022-02-13T14:19:11,371,0,392,0.9464285714285714
2022-02-13T14:27:19,371,0,392,0.9464285714285714
2022-02-13T14:35:26,371,0,392,0.9464285714285714
2022-02-13T14:43:33,371,0,392,0.9464285714285714
2022-02-13T14:51:41,371,0,392,0.9464285714285714
2022-02-13T14:59:48,371,0,392,0.9464285714285714
2022-02-13T15:08:11,371,0,392,0.9464285714285714
2022-02-13T15:16:18,371,0,392,0.9464285714285714
2022-02-13T15:24:26,371,0,392,0.9464285714285714
2022-02-13T15:32:33,371,0,392,0.9464285714285714
2022-02-13T15:40:40,371,0,392,0.9464285714285714
2022-02-13T15:48:48,372,0,392,0.9489795918367347
2022-02-13T15:56:55,372,0,392,0.9489795918367347
2022-02-13T16:05:03,372,0,392,0.9489795918367347
2022-02-13T16:13:10,372,0,392,0.9489795918367347
2022-02-13T16:21:18,372,0,392,0.9489795918367347
2022-02-13T16:29:25,372,0,392,0.9489795918367347
2022-02-13T16:37:33,372,0,392,0.9489795918367347
2022-02-13T16:45:41,372,0,392,0.9489795918367347
2022-02-13T16:53:48,372,0,392,0.9489795918367347
2022-02-13T17:01:55,372,0,392,0.9489795918367347
2022-02-13T17:10:13,372,0,392,0.9489795918367347
2022-02-13T17:18:20,372,0,392,0.9489795918367347
2022-02-13T17:26:28,372,0,392,0.9489795918367347
2022-02-13T17:34:35,372,0,392,0.9489795918367347
2022-02-13T17:42:43,372,0,392,0.9489795918367347
2022-02-13T17:50:50,372,0,392,0.9489795918367347
2022-02-13T17:58:57,372,0,392,0.9489795918367347
2022-02-13T18:07:05,372,0,392,0.9489795918367347
2022-02-13T18:15:29,372,0,392,0.9489795918367347
2022-02-13T18:23:37,372,0,392,0.9489795918367347
2022-02-13T18:31:44,372,0,392,0.9489795918367347
2022-02-13T18:39:52,372,0,392,0.9489795918367347
2022-02-13T18:47:59,372,0,392,0.9489795918367347
2022-02-13T18:56:07,372,0,392,0.9489795918367347
2022-02-13T19:04:14,372,0,392,0.9489795918367347
2022-02-13T19:12:21,372,0,392,0.9489795918367347
2022-02-13T19:20:29,372,0,392,0.9489795918367347
2022-02-13T19:28:36,372,0,392,0.9489795918367347
2022-02-13T19:36:44,372,0,392,0.9489795918367347
2022-02-13T19:44:51,372,0,392,0.9489795918367347
2022-02-13T19:52:58,372,0,392,0.9489795918367347
2022-02-13T20:01:15,372,0,392,0.9489795918367347
2022-02-13T20:09:22,372,0,392,0.9489795918367347
2022-02-13T20:17:30,372,0,392,0.9489795918367347
2022-02-13T20:25:37,372,0,392,0.9489795918367347
2022-02-13T20:33:45,371,0,392,0.9464285714285714
2022-02-13T20:41:52,371,0,392,0.9464285714285714
2022-02-13T20:49:59,371,0,392,0.9464285714285714
2022-02-13T20:58:07,371,0,392,0.9464285714285714
2022-02-13T21:06:14,371,0,392,0.9464285714285714
2022-02-13T21:14:22,371,0,392,0.9464285714285714
2022-02-13T21:22:40,371,0,392,0.9464285714285714
2022-02-13T21:30:48,371,0,392,0.9464285714285714
2022-02-13T21:38:55,371,0,392,0.9464285714285714
2022-02-13T21:47:03,371,0,392,0.9464285714285714
2022-02-13T21:55:10,371,0,392,0.9464285714285714
2022-02-13T22:03:18,371,0,392,0.9464285714285714
2022-02-13T22:11:25,371,0,392,0.9464285714285714
2022-02-13T22:19:33,371,0,392,0.9464285714285714
2022-02-13T22:27:40,371,0,392,0.9464285714285714
2022-02-13T22:36:06,371,0,392,0.9464285714285714
2022-02-13T22:44:13,371,0,392,0.9464285714285714
2022-02-13T22:52:21,371,0,392,0.9464285714285714
2022-02-13T23:00:28,371,0,392,0.9464285714285714
2022-02-13T23:08:36,371,0,392,0.9464285714285714
2022-02-13T23:16:44,371,0,392,0.9464285714285714
2022-02-13T23:24:51,371,0,392,0.9464285714285714
2022-02-13T23:32:59,371,0,392,0.9464285714285714
2022-02-13T23:41:06,371,0,392,0.9464285714285714
2022-02-13T23:49:14,371,0,392,0.9464285714285714
2022-02-13T23:57:31,371,0,392,0.9464285714285714
2022-02-14T00:05:39,371,0,392,0.9464285714285714
2022-02-14T00:13:47,371,0,392,0.9464285714285714
2022-02-14T00:21:55,371,0,392,0.9464285714285714
2022-02-14T00:30:02,371,0,392,0.9464285714285714
2022-02-14T00:38:10,371,0,392,0.9464285714285714
2022-02-14T00:46:18,371,0,392,0.9464285714285714
2022-02-14T00:54:26,371,0,392,0.9464285714285714
2022-02-14T01:02:33,371,0,392,0.9464285714285714
2022-02-14T01:10:41,371,0,392,0.9464285714285714
2022-02-14T01:18:49,371,0,392,0.9464285714285714
2022-02-14T01:26:57,371,0,392,0.9464285714285714
2022-02-14T01:35:04,371,0,392,0.9464285714285714
2022-02-14T01:43:12,371,0,392,0.9464285714285714
2022-02-14T01:51:37,371,0,392,0.9464285714285714
2022-02-14T01:59:44,371,0,392,0.9464285714285714
2022-02-14T02:12:29,371,0,392,0.9464285714285714
2022-02-14T02:20:36,371,0,392,0.9464285714285714
2022-02-14T02:28:44,371,0,392,0.9464285714285714
2022-02-14T02:36:52,371,0,392,0.9464285714285714
2022-02-14T02:44:59,371,0,392,0.9464285714285714
2022-02-14T02:53:07,371,0,392,0.9464285714285714
2022-02-14T03:01:14,371,0,392,0.9464285714285714
2022-02-14T03:09:22,371,0,392,0.9464285714285714
2022-02-14T03:17:29,371,0,392,0.9464285714285714
2022-02-14T03:25:37,371,0,392,0.9464285714285714
2022-02-14T03:33:45,371,0,392,0.9464285714285714
2022-02-14T03:41:52,371,0,392,0.9464285714285714
2022-02-14T03:50:00,371,0,392,0.9464285714285714
2022-02-14T03:58:08,371,0,392,0.9464285714285714
2022-02-14T04:18:38,371,0,392,0.9464285714285714
2022-02-14T04:31:01,371,0,392,0.9464285714285714
2022-02-14T04:40:20,371,0,392,0.9464285714285714
2022-02-14T04:48:47,371,0,392,0.9464285714285714
2022-02-14T04:56:56,371,0,392,0.9464285714285714
2022-02-14T05:05:04,371,0,392,0.9464285714285714
2022-02-14T05:13:12,371,0,392,0.9464285714285714
2022-02-14T05:21:20,371,0,392,0.9464285714285714
2022-02-14T05:29:28,371,0,392,0.9464285714285714
2022-02-14T05:37:36,371,0,392,0.9464285714285714
2022-02-14T05:45:44,371,0,392,0.9464285714285714
2022-02-14T05:53:51,371,0,392,0.9464285714285714
2022-02-14T06:01:59,371,0,392,0.9464285714285714
2022-02-14T06:10:07,371,0,392,0.9464285714285714
2022-02-14T06:18:15,371,0,392,0.9464285714285714
2022-02-14T06:26:22,371,0,392,0.9464285714285714
2022-02-14T06:34:31,371,0,392,0.9464285714285714
2022-02-14T06:42:39,371,0,392,0.9464285714285714
2022-02-14T06:50:47,371,0,392,0.9464285714285714
2022-02-14T06:58:54,371,0,392,0.9464285714285714
2022-02-14T07:07:02,371,0,392,0.9464285714285714
2022-02-14T07:15:10,371,0,392,0.9464285714285714
2022-02-14T07:23:18,371,0,392,0.9464285714285714
2022-02-14T07:31:25,371,0,392,0.9464285714285714
2022-02-14T07:39:33,371,0,392,0.9464285714285714
2022-02-14T07:47:40,371,0,392,0.9464285714285714
2022-02-14T07:55:48,371,0,392,0.9464285714285714
2022-02-14T08:03:56,371,0,392,0.9464285714285714
2022-02-14T08:12:03,371,0,392,0.9464285714285714
2022-02-14T08:20:11,371,0,392,0.9464285714285714
2022-02-14T08:28:19,371,0,392,0.9464285714285714
2022-02-14T08:36:34,371,0,392,0.9464285714285714
2022-02-14T08:44:42,371,0,392,0.9464285714285714
2022-02-14T08:52:50,371,0,392,0.9464285714285714
2022-02-14T09:00:58,371,0,392,0.9464285714285714
2022-02-14T09:09:05,371,0,392,0.9464285714285714
2022-02-14T09:17:13,371,0,392,0.9464285714285714
2022-02-14T09:25:21,371,0,392,0.9464285714285714
2022-02-14T09:33:29,371,0,392,0.9464285714285714
2022-02-14T09:41:36,371,0,392,0.9464285714285714
2022-02-14T09:49:44,371,0,392,0.9464285714285714
2022-02-14T09:57:52,371,0,392,0.9464285714285714
2022-02-14T10:06:13,371,0,392,0.9464285714285714
2022-02-14T10:14:21,370,0,392,0.9438775510204082
2022-02-14T10:22:28,370,0,392,0.9438775510204082
2022-02-14T10:30:37,370,0,392,0.9438775510204082
2022-02-14T10:38:44,370,0,392,0.9438775510204082
2022-02-14T10:46:53,370,0,392,0.9438775510204082
2022-02-14T10:55:01,370,0,392,0.9438775510204082
2022-02-14T11:03:10,370,0,392,0.9438775510204082
2022-02-14T11:11:26,370,0,392,0.9438775510204082
2022-02-14T11:19:34,370,0,392,0.9438775510204082
2022-02-14T11:27:42,370,0,392,0.9438775510204082
2022-02-14T11:35:51,370,0,392,0.9438775510204082
2022-02-14T11:43:58,370,0,392,0.9438775510204082
2022-02-14T11:52:06,369,0,392,0.9413265306122449
2022-02-14T12:00:24,369,0,392,0.9413265306122449
2022-02-14T12:08:32,369,0,392,0.9413265306122449
2022-02-14T12:16:40,367,0,392,0.9362244897959183
2022-02-14T12:24:47,367,0,392,0.9362244897959183
2022-02-14T12:32:55,367,0,392,0.9362244897959183
2022-02-14T12:41:03,367,0,392,0.9362244897959183
2022-02-14T12:49:20,367,0,392,0.9362244897959183
2022-02-14T12:57:28,365,0,392,0.9311224489795918
2022-02-14T13:05:36,365,0,392,0.9311224489795918
2022-02-14T13:13:44,364,0,392,0.9285714285714286
2022-02-14T13:22:01,364,0,392,0.9285714285714286
2022-02-14T13:30:09,363,0,392,0.9260204081632653
2022-02-14T13:38:17,363,0,392,0.9260204081632653
2022-02-14T13:46:25,362,0,392,0.923469387755102
2022-02-14T13:54:33,362,0,392,0.923469387755102
2022-02-14T14:02:41,362,0,392,0.923469387755102
2022-02-14T14:10:58,362,0,392,0.923469387755102
2022-02-14T14:19:06,361,0,392,0.9209183673469388
2022-02-14T14:27:14,359,0,392,0.9158163265306123
2022-02-14T14:35:22,358,0,392,0.9132653061224489
2022-02-14T14:43:30,358,0,392,0.9132653061224489
2022-02-14T14:51:38,358,0,392,0.9132653061224489
2022-02-14T14:59:55,358,0,392,0.9132653061224489
2022-02-14T15:08:03,357,0,392,0.9107142857142857
2022-02-14T15:16:11,357,0,392,0.9107142857142857
2022-02-14T15:24:19,357,0,392,0.9107142857142857
2022-02-14T15:32:27,357,0,392,0.9107142857142857
2022-02-14T15:40:46,357,0,392,0.9107142857142857
2022-02-14T15:48:54,356,0,392,0.9081632653061225
2022-02-14T15:57:02,355,0,392,0.9056122448979592
2022-02-14T16:05:10,355,0,392,0.9056122448979592
2022-02-14T16:13:18,355,0,392,0.9056122448979592
2022-02-14T16:21:26,354,0,392,0.9030612244897959
2022-02-14T16:29:44,354,0,392,0.9030612244897959
2022-02-14T16:37:52,354,0,392,0.9030612244897959
2022-02-14T16:45:59,354,0,392,0.9030612244897959
2022-02-14T16:54:07,354,0,392,0.9030612244897959
2022-02-14T17:02:15,354,0,392,0.9030612244897959
2022-02-14T17:10:32,353,0,392,0.9005102040816326
2022-02-14T17:18:40,353,0,392,0.9005102040816326
2022-02-14T17:26:47,353,0,392,0.9005102040816326
2022-02-14T17:34:55,353,0,392,0.9005102040816326
2022-02-14T17:43:15,353,0,392,0.9005102040816326
2022-02-14T17:51:23,353,0,392,0.9005102040816326
2022-02-14T17:59:30,353,0,392,0.9005102040816326
2022-02-14T18:07:38,351,0,392,0.8954081632653061
2022-02-14T18:15:45,351,0,392,0.8954081632653061
2022-02-14T18:23:54,351,0,392,0.8954081632653061
2022-02-14T18:32:11,351,0,392,0.8954081632653061
2022-02-14T18:40:19,351,0,392,0.8954081632653061
2022-02-14T18:48:27,351,0,392,0.8954081632653061
2022-02-14T18:56:34,351,0,392,0.8954081632653061
2022-02-14T19:04:42,351,0,392,0.8954081632653061
2022-02-14T19:12:58,351,0,392,0.8954081632653061
2022-02-14T19:21:06,351,0,392,0.8954081632653061
2022-02-14T19:29:14,350,0,392,0.8928571428571429
2022-02-14T19:37:21,350,0,392,0.8928571428571429
2022-02-14T19:45:29,350,0,392,0.8928571428571429
2022-02-14T19:53:36,348,0,392,0.8877551020408163
2022-02-14T20:01:53,348,0,392,0.8877551020408163
2022-02-14T20:10:01,348,0,392,0.8877551020408163
2022-02-14T20:18:08,348,0,392,0.8877551020408163
2022-02-14T20:26:27,348,0,392,0.8877551020408163
2022-02-14T20:34:34,348,0,392,0.8877551020408163
2022-02-14T20:42:42,348,0,392,0.8877551020408163
2022-02-14T20:50:50,348,0,392,0.8877551020408163
2022-02-14T20:58:57,347,0,392,0.8852040816326531
2022-02-14T21:07:05,347,0,392,0.8852040816326531
2022-02-14T21:15:24,346,0,392,0.8826530612244898
2022-02-14T21:23:32,345,0,392,0.8801020408163265
2022-02-14T21:31:39,343,0,392,0.875
2022-02-14T21:39:47,343,0,392,0.875
2022-02-14T21:47:55,343,0,392,0.875
2022-02-14T21:56:03,343,0,392,0.875
2022-02-14T22:04:11,343,0,392,0.875
2022-02-14T22:12:18,343,0,392,0.875
2022-02-14T22:20:37,342,0,392,0.8724489795918368
2022-02-14T22:28:44,342,0,392,0.8724489795918368
2022-02-14T22:36:52,342,0,392,0.8724489795918368
2022-02-14T22:45:00,342,0,392,0.8724489795918368
2022-02-14T22:53:07,342,0,392,0.8724489795918368
2022-02-14T23:01:15,342,0,392,0.8724489795918368
2022-02-14T23:09:32,342,0,392,0.8724489795918368
2022-02-14T23:17:40,342,0,392,0.8724489795918368
2022-02-14T23:25:47,342,0,392,0.8724489795918368
2022-02-14T23:33:55,341,0,392,0.8698979591836735
2022-02-14T23:42:02,341,0,392,0.8698979591836735
2022-02-14T23:50:10,341,0,392,0.8698979591836735
2022-02-14T23:58:18,341,0,392,0.8698979591836735
2022-02-15T00:06:25,341,0,392,0.8698979591836735
2022-02-15T00:14:33,341,0,392,0.8698979591836735
2022-02-15T00:22:41,341,0,392,0.8698979591836735
2022-02-15T00:30:57,341,0,392,0.8698979591836735
2022-02-15T00:39:05,341,0,392,0.8698979591836735
2022-02-15T00:47:13,341,0,392,0.8698979591836735
2022-02-15T00:55:21,341,0,392,0.8698979591836735
2022-02-15T01:03:29,341,0,392,0.8698979591836735
2022-02-15T01:11:36,341,0,392,0.8698979591836735
2022-02-15T01:19:44,341,0,392,0.8698979591836735
2022-02-15T01:27:52,341,0,392,0.8698979591836735
2022-02-15T01:35:59,341,0,392,0.8698979591836735
2022-02-15T01:44:07,341,0,392,0.8698979591836735
2022-02-15T01:52:23,341,0,392,0.8698979591836735
2022-02-15T02:00:30,341,0,392,0.8698979591836735
2022-02-15T02:08:38,341,0,392,0.8698979591836735
2022-02-15T02:18:01,341,0,392,0.8698979591836735
2022-02-15T02:26:08,341,0,392,0.8698979591836735
2022-02-15T02:34:15,341,0,392,0.8698979591836735
2022-02-15T02:42:23,340,0,392,0.8673469387755102
2022-02-15T02:50:30,340,0,392,0.8673469387755102
2022-02-15T02:58:37,339,0,392,0.8647959183673469
2022-02-15T03:06:45,339,0,392,0.8647959183673469
2022-02-15T03:14:53,339,0,392,0.8647959183673469
2022-02-15T03:23:01,339,0,392,0.8647959183673469
2022-02-15T03:31:09,339,0,392,0.8647959183673469
2022-02-15T03:39:16,339,0,392,0.8647959183673469
2022-02-15T03:47:24,339,0,392,0.8647959183673469
2022-02-15T03:55:32,339,0,392,0.8647959183673469
2022-02-15T04:03:39,339,0,392,0.8647959183673469
2022-02-15T04:11:47,339,0,392,0.8647959183673469
2022-02-15T04:39:46,339,0,392,0.8647959183673469
2022-02-15T04:48:12,339,0,392,0.8647959183673469
2022-02-15T04:56:20,339,0,392,0.8647959183673469
2022-02-15T05:04:28,339,0,392,0.8647959183673469
