time,available,waitlisted,total,normalized
2022-02-12T15:57:59,70,0,72,0.9722222222222222
2022-02-12T16:06:06,70,0,72,0.9722222222222222
2022-02-12T16:14:14,69,0,72,0.9583333333333334
2022-02-12T16:22:21,69,0,72,0.9583333333333334
2022-02-12T16:30:29,68,0,72,0.9444444444444444
2022-02-12T16:38:36,68,0,72,0.9444444444444444
2022-02-12T16:46:44,68,0,72,0.9444444444444444
2022-02-12T16:54:51,67,0,72,0.9305555555555556
2022-02-12T17:02:59,66,0,72,0.9166666666666666
2022-02-12T17:11:16,66,0,72,0.9166666666666666
2022-02-12T17:19:23,66,0,72,0.9166666666666666
2022-02-12T17:27:31,66,0,72,0.9166666666666666
2022-02-12T17:35:38,66,0,72,0.9166666666666666
2022-02-12T17:43:46,66,0,72,0.9166666666666666
2022-02-12T17:51:53,65,0,72,0.9027777777777778
2022-02-12T18:00:00,64,0,72,0.8888888888888888
2022-02-12T18:08:08,64,0,72,0.8888888888888888
2022-02-12T18:16:23,64,0,72,0.8888888888888888
2022-02-12T18:24:30,64,0,72,0.8888888888888888
2022-02-12T18:32:37,64,0,72,0.8888888888888888
2022-02-12T18:40:45,64,0,72,0.8888888888888888
2022-02-12T18:48:52,64,0,72,0.8888888888888888
2022-02-12T18:57:00,64,0,72,0.8888888888888888
2022-02-12T19:05:07,64,0,72,0.8888888888888888
2022-02-12T19:13:15,64,0,72,0.8888888888888888
2022-02-12T19:21:22,63,0,72,0.875
2022-02-12T19:29:30,63,0,72,0.875
2022-02-12T19:37:37,63,0,72,0.875
2022-02-12T19:45:53,63,0,72,0.875
2022-02-12T19:54:00,62,0,72,0.8611111111111112
2022-02-12T20:02:08,60,0,72,0.8333333333333334
2022-02-12T20:10:15,60,0,72,0.8333333333333334
2022-02-12T20:18:23,60,0,72,0.8333333333333334
2022-02-12T20:26:30,60,0,72,0.8333333333333334
2022-02-12T20:34:38,58,0,72,0.8055555555555556
2022-02-12T20:42:45,57,0,72,0.7916666666666666
2022-02-12T20:50:52,56,0,72,0.7777777777777778
2022-02-12T20:59:00,56,0,72,0.7777777777777778
2022-02-12T21:07:08,56,0,72,0.7777777777777778
2022-02-12T21:15:15,56,0,72,0.7777777777777778
2022-02-12T21:23:31,56,0,72,0.7777777777777778
2022-02-12T21:31:39,56,0,72,0.7777777777777778
2022-02-12T21:39:46,56,0,72,0.7777777777777778
2022-02-12T21:47:54,56,0,72,0.7777777777777778
2022-02-12T21:56:01,56,0,72,0.7777777777777778
2022-02-12T22:04:09,55,0,72,0.7638888888888888
2022-02-12T22:12:16,55,0,72,0.7638888888888888
2022-02-12T22:20:23,54,0,72,0.75
2022-02-12T22:28:31,54,0,72,0.75
2022-02-12T22:36:38,54,0,72,0.75
2022-02-12T22:44:46,54,0,72,0.75
2022-02-12T22:52:53,54,0,72,0.75
2022-02-12T23:01:11,55,0,72,0.7638888888888888
2022-02-12T23:09:19,54,0,72,0.75
2022-02-12T23:17:26,54,0,72,0.75
2022-02-12T23:25:34,54,0,72,0.75
2022-02-12T23:33:41,54,0,72,0.75
2022-02-13T00:42:21,53,0,72,0.7361111111111112
2022-02-13T00:50:29,53,0,72,0.7361111111111112
2022-02-13T00:58:36,53,0,72,0.7361111111111112
2022-02-13T01:06:44,52,0,72,0.7222222222222222
2022-02-13T01:14:51,52,0,72,0.7222222222222222
2022-02-13T01:23:07,52,0,72,0.7222222222222222
2022-02-13T01:31:14,52,0,72,0.7222222222222222
2022-02-13T01:39:22,52,0,72,0.7222222222222222
2022-02-13T01:47:29,52,0,72,0.7222222222222222
2022-02-13T01:55:36,52,0,72,0.7222222222222222
2022-02-13T02:03:44,52,0,72,0.7222222222222222
2022-02-13T02:11:51,52,0,72,0.7222222222222222
2022-02-13T02:19:59,52,0,72,0.7222222222222222
2022-02-13T02:28:07,52,0,72,0.7222222222222222
2022-02-13T02:36:15,52,0,72,0.7222222222222222
2022-02-13T02:44:23,52,0,72,0.7222222222222222
2022-02-13T02:52:31,52,0,72,0.7222222222222222
2022-02-13T03:00:40,52,0,72,0.7222222222222222
2022-02-13T03:08:48,52,0,72,0.7222222222222222
2022-02-13T03:16:56,52,0,72,0.7222222222222222
2022-02-13T03:25:04,52,0,72,0.7222222222222222
2022-02-13T03:33:11,52,0,72,0.7222222222222222
2022-02-13T03:41:19,52,0,72,0.7222222222222222
2022-02-13T03:49:27,52,0,72,0.7222222222222222
2022-02-13T03:57:35,52,0,72,0.7222222222222222
2022-02-13T04:05:42,52,0,72,0.7222222222222222
2022-02-13T04:27:01,52,0,72,0.7222222222222222
2022-02-13T04:35:27,52,0,72,0.7222222222222222
2022-02-13T04:43:35,52,0,72,0.7222222222222222
2022-02-13T04:51:43,52,0,72,0.7222222222222222
2022-02-13T04:59:52,52,0,72,0.7222222222222222
2022-02-13T05:08:00,52,0,72,0.7222222222222222
2022-02-13T05:16:08,52,0,72,0.7222222222222222
2022-02-13T05:24:16,52,0,72,0.7222222222222222
2022-02-13T05:32:24,52,0,72,0.7222222222222222
2022-02-13T05:40:32,52,0,72,0.7222222222222222
2022-02-13T05:48:40,52,0,72,0.7222222222222222
2022-02-13T05:56:48,52,0,72,0.7222222222222222
2022-02-13T06:04:55,52,0,72,0.7222222222222222
2022-02-13T06:13:03,52,0,72,0.7222222222222222
2022-02-13T06:21:11,52,0,72,0.7222222222222222
2022-02-13T06:29:19,52,0,72,0.7222222222222222
2022-02-13T06:37:27,52,0,72,0.7222222222222222
2022-02-13T06:45:35,52,0,72,0.7222222222222222
2022-02-13T06:53:42,52,0,72,0.7222222222222222
2022-02-13T07:01:50,52,0,72,0.7222222222222222
2022-02-13T07:09:57,52,0,72,0.7222222222222222
2022-02-13T07:18:05,52,0,72,0.7222222222222222
2022-02-13T07:26:12,52,0,72,0.7222222222222222
2022-02-13T07:34:20,52,0,72,0.7222222222222222
2022-02-13T07:42:27,52,0,72,0.7222222222222222
2022-02-13T07:50:35,52,0,72,0.7222222222222222
2022-02-13T07:58:42,52,0,72,0.7222222222222222
2022-02-13T08:06:50,52,0,72,0.7222222222222222
2022-02-13T08:14:57,52,0,72,0.7222222222222222
2022-02-13T08:23:04,52,0,72,0.7222222222222222
2022-02-13T08:31:12,52,0,72,0.7222222222222222
2022-02-13T08:39:21,52,0,72,0.7222222222222222
2022-02-13T08:47:28,52,0,72,0.7222222222222222
2022-02-13T08:55:36,51,0,72,0.7083333333333334
2022-02-13T09:03:43,51,0,72,0.7083333333333334
2022-02-13T09:11:50,51,0,72,0.7083333333333334
2022-02-13T09:19:58,51,0,72,0.7083333333333334
2022-02-13T09:28:26,51,0,72,0.7083333333333334
2022-02-13T09:36:33,50,0,72,0.6944444444444444
2022-02-13T09:44:41,50,0,72,0.6944444444444444
2022-02-13T09:52:48,50,0,72,0.6944444444444444
2022-02-13T10:00:55,50,0,72,0.6944444444444444
2022-02-13T10:09:03,50,0,72,0.6944444444444444
2022-02-13T10:17:10,50,0,72,0.6944444444444444
2022-02-13T10:25:18,50,0,72,0.6944444444444444
2022-02-13T10:33:25,50,0,72,0.6944444444444444
2022-02-13T10:41:33,50,0,72,0.6944444444444444
2022-02-13T10:49:40,50,0,72,0.6944444444444444
2022-02-13T10:57:48,50,0,72,0.6944444444444444
2022-02-13T11:05:55,50,0,72,0.6944444444444444
2022-02-13T11:14:03,50,0,72,0.6944444444444444
2022-02-13T11:22:10,50,0,72,0.6944444444444444
2022-02-13T11:30:18,50,0,72,0.6944444444444444
2022-02-13T11:38:34,50,0,72,0.6944444444444444
2022-02-13T11:46:41,50,0,72,0.6944444444444444
2022-02-13T11:54:49,50,0,72,0.6944444444444444
2022-02-13T12:02:57,50,0,72,0.6944444444444444
2022-02-13T12:11:04,50,0,72,0.6944444444444444
2022-02-13T12:19:12,50,0,72,0.6944444444444444
2022-02-13T12:27:19,50,0,72,0.6944444444444444
2022-02-13T12:35:27,50,0,72,0.6944444444444444
2022-02-13T12:43:34,50,0,72,0.6944444444444444
2022-02-13T12:51:41,50,0,72,0.6944444444444444
2022-02-13T12:59:49,50,0,72,0.6944444444444444
2022-02-13T13:07:56,50,0,72,0.6944444444444444
2022-02-13T13:16:04,50,0,72,0.6944444444444444
2022-02-13T13:24:11,50,0,72,0.6944444444444444
2022-02-13T13:32:19,50,0,72,0.6944444444444444
2022-02-13T13:40:35,50,0,72,0.6944444444444444
2022-02-13T13:48:43,50,0,72,0.6944444444444444
2022-02-13T13:56:50,50,0,72,0.6944444444444444
2022-02-13T14:04:57,50,0,72,0.6944444444444444
2022-02-13T14:13:05,50,0,72,0.6944444444444444
2022-02-13T14:21:12,50,0,72,0.6944444444444444
2022-02-13T14:29:20,50,0,72,0.6944444444444444
2022-02-13T14:37:27,50,0,72,0.6944444444444444
2022-02-13T14:45:34,50,0,72,0.6944444444444444
2022-02-13T14:53:42,50,0,72,0.6944444444444444
2022-02-13T15:01:49,50,0,72,0.6944444444444444
2022-02-13T15:10:12,50,0,72,0.6944444444444444
2022-02-13T15:18:19,50,0,72,0.6944444444444444
2022-02-13T15:26:27,50,0,72,0.6944444444444444
2022-02-13T15:34:34,50,0,72,0.6944444444444444
2022-02-13T15:42:42,50,0,72,0.6944444444444444
2022-02-13T15:50:49,50,0,72,0.6944444444444444
2022-02-13T15:58:56,50,0,72,0.6944444444444444
2022-02-13T16:07:04,50,0,72,0.6944444444444444
2022-02-13T16:15:11,50,0,72,0.6944444444444444
2022-02-13T16:23:19,49,0,72,0.6805555555555556
2022-02-13T16:31:26,49,0,72,0.6805555555555556
2022-02-13T16:39:34,49,0,72,0.6805555555555556
2022-02-13T16:47:42,49,0,72,0.6805555555555556
2022-02-13T16:55:49,49,0,72,0.6805555555555556
2022-02-13T17:03:57,49,0,72,0.6805555555555556
2022-02-13T17:12:14,49,0,72,0.6805555555555556
2022-02-13T17:20:21,49,0,72,0.6805555555555556
2022-02-13T17:28:29,49,0,72,0.6805555555555556
2022-02-13T17:36:36,49,0,72,0.6805555555555556
2022-02-13T17:44:44,49,0,72,0.6805555555555556
2022-02-13T17:52:51,49,0,72,0.6805555555555556
2022-02-13T18:00:58,49,0,72,0.6805555555555556
2022-02-13T18:09:23,49,0,72,0.6805555555555556
2022-02-13T18:17:31,49,0,72,0.6805555555555556
2022-02-13T18:25:38,49,0,72,0.6805555555555556
2022-02-13T18:33:45,49,0,72,0.6805555555555556
2022-02-13T18:41:53,49,0,72,0.6805555555555556
2022-02-13T18:50:00,49,0,72,0.6805555555555556
2022-02-13T18:58:08,49,0,72,0.6805555555555556
2022-02-13T19:06:15,49,0,72,0.6805555555555556
2022-02-13T19:14:22,49,0,72,0.6805555555555556
2022-02-13T19:22:30,49,0,72,0.6805555555555556
2022-02-13T19:30:37,49,0,72,0.6805555555555556
2022-02-13T19:38:45,49,0,72,0.6805555555555556
2022-02-13T19:46:52,49,0,72,0.6805555555555556
2022-02-13T19:54:59,49,0,72,0.6805555555555556
2022-02-13T20:03:16,49,0,72,0.6805555555555556
2022-02-13T20:11:23,49,0,72,0.6805555555555556
2022-02-13T20:19:31,49,0,72,0.6805555555555556
2022-02-13T20:27:38,49,0,72,0.6805555555555556
2022-02-13T20:35:46,49,0,72,0.6805555555555556
2022-02-13T20:43:53,49,0,72,0.6805555555555556
2022-02-13T20:52:00,49,0,72,0.6805555555555556
2022-02-13T21:00:08,50,0,72,0.6944444444444444
2022-02-13T21:08:15,50,0,72,0.6944444444444444
2022-02-13T21:16:23,50,0,72,0.6944444444444444
2022-02-13T21:24:41,50,0,72,0.6944444444444444
2022-02-13T21:32:49,50,0,72,0.6944444444444444
2022-02-13T21:40:56,50,0,72,0.6944444444444444
2022-02-13T21:49:04,50,0,72,0.6944444444444444
2022-02-13T21:57:11,50,0,72,0.6944444444444444
2022-02-13T22:05:19,49,0,72,0.6805555555555556
2022-02-13T22:13:26,49,0,72,0.6805555555555556
2022-02-13T22:21:34,49,0,72,0.6805555555555556
2022-02-13T22:29:42,49,0,72,0.6805555555555556
2022-02-13T22:38:07,49,0,72,0.6805555555555556
2022-02-13T22:46:14,49,0,72,0.6805555555555556
2022-02-13T22:54:22,49,0,72,0.6805555555555556
2022-02-13T23:02:29,49,0,72,0.6805555555555556
2022-02-13T23:10:37,49,0,72,0.6805555555555556
2022-02-13T23:18:45,49,0,72,0.6805555555555556
2022-02-13T23:26:52,49,0,72,0.6805555555555556
2022-02-13T23:35:00,49,0,72,0.6805555555555556
2022-02-13T23:43:07,49,0,72,0.6805555555555556
2022-02-13T23:51:25,49,0,72,0.6805555555555556
2022-02-13T23:59:32,49,0,72,0.6805555555555556
2022-02-14T00:07:40,49,0,72,0.6805555555555556
2022-02-14T00:15:48,49,0,72,0.6805555555555556
2022-02-14T00:23:56,49,0,72,0.6805555555555556
2022-02-14T00:32:03,49,0,72,0.6805555555555556
2022-02-14T00:40:11,49,0,72,0.6805555555555556
2022-02-14T00:48:19,49,0,72,0.6805555555555556
2022-02-14T00:56:27,49,0,72,0.6805555555555556
2022-02-14T01:04:34,49,0,72,0.6805555555555556
2022-02-14T01:12:42,49,0,72,0.6805555555555556
2022-02-14T01:20:50,49,0,72,0.6805555555555556
2022-02-14T01:28:58,49,0,72,0.6805555555555556
2022-02-14T01:37:06,49,0,72,0.6805555555555556
2022-02-14T01:45:30,49,0,72,0.6805555555555556
2022-02-14T01:53:38,49,0,72,0.6805555555555556
2022-02-14T02:01:46,49,0,72,0.6805555555555556
2022-02-14T02:14:30,49,0,72,0.6805555555555556
2022-02-14T02:22:38,49,0,72,0.6805555555555556
2022-02-14T02:30:45,49,0,72,0.6805555555555556
2022-02-14T02:38:53,49,0,72,0.6805555555555556
2022-02-14T02:47:00,49,0,72,0.6805555555555556
2022-02-14T02:55:08,49,0,72,0.6805555555555556
2022-02-14T03:03:15,49,0,72,0.6805555555555556
2022-02-14T03:11:23,49,0,72,0.6805555555555556
2022-02-14T03:19:31,49,0,72,0.6805555555555556
2022-02-14T03:27:38,49,0,72,0.6805555555555556
2022-02-14T03:35:46,49,0,72,0.6805555555555556
2022-02-14T03:43:54,49,0,72,0.6805555555555556
2022-02-14T03:52:01,49,0,72,0.6805555555555556
2022-02-14T04:00:09,49,0,72,0.6805555555555556
2022-02-14T04:20:39,49,0,72,0.6805555555555556
2022-02-14T04:33:03,49,0,72,0.6805555555555556
2022-02-14T04:42:21,49,0,72,0.6805555555555556
2022-02-14T04:50:49,49,0,72,0.6805555555555556
2022-02-14T04:58:57,49,0,72,0.6805555555555556
2022-02-14T05:07:05,49,0,72,0.6805555555555556
2022-02-14T05:15:13,49,0,72,0.6805555555555556
2022-02-14T05:23:21,49,0,72,0.6805555555555556
2022-02-14T05:31:30,49,0,72,0.6805555555555556
2022-02-14T05:39:37,49,0,72,0.6805555555555556
2022-02-14T05:47:45,49,0,72,0.6805555555555556
2022-02-14T05:55:53,49,0,72,0.6805555555555556
2022-02-14T06:04:00,49,0,72,0.6805555555555556
2022-02-14T06:12:08,49,0,72,0.6805555555555556
2022-02-14T06:20:16,49,0,72,0.6805555555555556
2022-02-14T06:28:24,49,0,72,0.6805555555555556
2022-02-14T06:36:32,49,0,72,0.6805555555555556
2022-02-14T06:44:40,49,0,72,0.6805555555555556
2022-02-14T06:52:48,49,0,72,0.6805555555555556
2022-02-14T07:00:56,49,0,72,0.6805555555555556
2022-02-14T07:09:03,49,0,72,0.6805555555555556
2022-02-14T07:17:11,49,0,72,0.6805555555555556
2022-02-14T07:25:19,49,0,72,0.6805555555555556
2022-02-14T07:33:26,49,0,72,0.6805555555555556
2022-02-14T07:41:34,49,0,72,0.6805555555555556
2022-02-14T07:49:41,49,0,72,0.6805555555555556
2022-02-14T07:57:49,49,0,72,0.6805555555555556
2022-02-14T08:05:57,49,0,72,0.6805555555555556
2022-02-14T08:14:04,49,0,72,0.6805555555555556
2022-02-14T08:22:12,49,0,72,0.6805555555555556
2022-02-14T08:30:20,49,0,72,0.6805555555555556
2022-02-14T08:38:36,49,0,72,0.6805555555555556
2022-02-14T08:46:44,49,0,72,0.6805555555555556
2022-02-14T08:54:51,49,0,72,0.6805555555555556
2022-02-14T09:02:59,49,0,72,0.6805555555555556
2022-02-14T09:11:07,49,0,72,0.6805555555555556
2022-02-14T09:19:14,49,0,72,0.6805555555555556
2022-02-14T09:27:22,50,0,72,0.6944444444444444
2022-02-14T09:35:30,50,0,72,0.6944444444444444
2022-02-14T09:43:37,50,0,72,0.6944444444444444
2022-02-14T09:51:45,50,0,72,0.6944444444444444
2022-02-14T09:59:53,50,0,72,0.6944444444444444
2022-02-14T10:08:14,50,0,72,0.6944444444444444
2022-02-14T10:16:22,49,0,72,0.6805555555555556
2022-02-14T10:24:29,47,0,72,0.6527777777777778
2022-02-14T10:32:38,47,0,72,0.6527777777777778
2022-02-14T10:40:46,47,0,72,0.6527777777777778
2022-02-14T10:48:54,47,0,72,0.6527777777777778
2022-02-14T10:57:03,47,0,72,0.6527777777777778
2022-02-14T11:05:19,47,0,72,0.6527777777777778
2022-02-14T11:13:27,47,0,72,0.6527777777777778
2022-02-14T11:21:35,47,0,72,0.6527777777777778
2022-02-14T11:29:44,47,0,72,0.6527777777777778
2022-02-14T11:37:52,47,0,72,0.6527777777777778
2022-02-14T11:46:00,47,0,72,0.6527777777777778
2022-02-14T11:54:08,46,0,72,0.6388888888888888
2022-02-14T12:02:25,46,0,72,0.6388888888888888
2022-02-14T12:10:33,46,0,72,0.6388888888888888
2022-02-14T12:18:41,44,0,72,0.6111111111111112
2022-02-14T12:26:48,44,0,72,0.6111111111111112
2022-02-14T12:34:56,44,0,72,0.6111111111111112
2022-02-14T12:43:04,44,0,72,0.6111111111111112
2022-02-14T12:51:21,44,0,72,0.6111111111111112
2022-02-14T12:59:29,44,0,72,0.6111111111111112
2022-02-14T13:07:37,44,0,72,0.6111111111111112
2022-02-14T13:15:45,44,0,72,0.6111111111111112
2022-02-14T13:24:02,44,0,72,0.6111111111111112
2022-02-14T13:32:10,44,0,72,0.6111111111111112
2022-02-14T13:40:18,44,0,72,0.6111111111111112
2022-02-14T13:48:26,44,0,72,0.6111111111111112
2022-02-14T13:56:34,44,0,72,0.6111111111111112
2022-02-14T14:04:42,43,0,72,0.5972222222222222
2022-02-14T14:12:59,42,0,72,0.5833333333333334
2022-02-14T14:21:07,42,0,72,0.5833333333333334
2022-02-14T14:29:15,42,0,72,0.5833333333333334
2022-02-14T14:37:23,42,0,72,0.5833333333333334
2022-02-14T14:45:31,42,0,72,0.5833333333333334
2022-02-14T14:53:39,42,0,72,0.5833333333333334
2022-02-14T15:01:57,42,0,72,0.5833333333333334
2022-02-14T15:10:05,42,0,72,0.5833333333333334
2022-02-14T15:18:13,42,0,72,0.5833333333333334
2022-02-14T15:26:20,42,0,72,0.5833333333333334
2022-02-14T15:34:28,41,0,72,0.5694444444444444
2022-02-14T15:42:47,41,0,72,0.5694444444444444
2022-02-14T15:50:55,42,0,72,0.5833333333333334
2022-02-14T15:59:03,42,0,72,0.5833333333333334
2022-02-14T16:07:11,42,0,72,0.5833333333333334
2022-02-14T16:15:19,42,0,72,0.5833333333333334
2022-02-14T16:23:37,42,0,72,0.5833333333333334
2022-02-14T16:31:45,42,0,72,0.5833333333333334
2022-02-14T16:39:53,42,0,72,0.5833333333333334
2022-02-14T16:48:00,42,0,72,0.5833333333333334
2022-02-14T16:56:08,42,0,72,0.5833333333333334
2022-02-14T17:04:16,42,0,72,0.5833333333333334
2022-02-14T17:12:33,42,0,72,0.5833333333333334
2022-02-14T17:20:41,42,0,72,0.5833333333333334
2022-02-14T17:28:49,41,0,72,0.5694444444444444
2022-02-14T17:36:56,40,0,72,0.5555555555555556
2022-02-14T17:45:16,40,0,72,0.5555555555555556
2022-02-14T17:53:24,40,0,72,0.5555555555555556
2022-02-14T18:01:31,40,0,72,0.5555555555555556
2022-02-14T18:09:39,40,0,72,0.5555555555555556
2022-02-14T18:17:46,40,0,72,0.5555555555555556
2022-02-14T18:26:05,40,0,72,0.5555555555555556
2022-02-14T18:34:12,40,0,72,0.5555555555555556
2022-02-14T18:42:20,40,0,72,0.5555555555555556
2022-02-14T18:50:28,40,0,72,0.5555555555555556
2022-02-14T18:58:35,40,0,72,0.5555555555555556
2022-02-14T19:06:43,40,0,72,0.5555555555555556
2022-02-14T19:15:00,40,0,72,0.5555555555555556
2022-02-14T19:23:07,40,0,72,0.5555555555555556
2022-02-14T19:31:15,40,0,72,0.5555555555555556
2022-02-14T19:39:22,40,0,72,0.5555555555555556
2022-02-14T19:47:30,40,0,72,0.5555555555555556
2022-02-14T19:55:38,40,0,72,0.5555555555555556
2022-02-14T20:03:54,40,0,72,0.5555555555555556
2022-02-14T20:12:02,40,0,72,0.5555555555555556
2022-02-14T20:20:09,40,0,72,0.5555555555555556
2022-02-14T20:28:28,40,0,72,0.5555555555555556
2022-02-14T20:36:36,40,0,72,0.5555555555555556
2022-02-14T20:44:43,40,0,72,0.5555555555555556
2022-02-14T20:52:51,40,0,72,0.5555555555555556
2022-02-14T21:00:58,40,0,72,0.5555555555555556
2022-02-14T21:09:06,40,0,72,0.5555555555555556
2022-02-14T21:17:25,40,0,72,0.5555555555555556
2022-02-14T21:25:33,40,0,72,0.5555555555555556
2022-02-14T21:33:40,40,0,72,0.5555555555555556
2022-02-14T21:41:48,40,0,72,0.5555555555555556
2022-02-14T21:49:56,40,0,72,0.5555555555555556
2022-02-14T21:58:04,40,0,72,0.5555555555555556
2022-02-14T22:06:12,40,0,72,0.5555555555555556
2022-02-14T22:14:30,40,0,72,0.5555555555555556
2022-02-14T22:22:38,40,0,72,0.5555555555555556
2022-02-14T22:30:46,40,0,72,0.5555555555555556
2022-02-14T22:38:53,40,0,72,0.5555555555555556
2022-02-14T22:47:01,40,0,72,0.5555555555555556
2022-02-14T22:55:08,40,0,72,0.5555555555555556
2022-02-14T23:03:16,40,0,72,0.5555555555555556
2022-02-14T23:11:33,40,0,72,0.5555555555555556
2022-02-14T23:19:41,40,0,72,0.5555555555555556
2022-02-14T23:27:48,40,0,72,0.5555555555555556
2022-02-14T23:35:56,40,0,72,0.5555555555555556
2022-02-14T23:44:04,40,0,72,0.5555555555555556
2022-02-14T23:52:11,40,0,72,0.5555555555555556
2022-02-15T00:00:19,40,0,72,0.5555555555555556
2022-02-15T00:08:26,40,0,72,0.5555555555555556
2022-02-15T00:16:34,40,0,72,0.5555555555555556
2022-02-15T00:24:51,40,0,72,0.5555555555555556
2022-02-15T00:32:58,40,0,72,0.5555555555555556
2022-02-15T00:41:06,40,0,72,0.5555555555555556
2022-02-15T00:49:14,40,0,72,0.5555555555555556
2022-02-15T00:57:22,40,0,72,0.5555555555555556
2022-02-15T01:05:30,40,0,72,0.5555555555555556
2022-02-15T01:13:37,40,0,72,0.5555555555555556
2022-02-15T01:21:45,40,0,72,0.5555555555555556
2022-02-15T01:29:53,40,0,72,0.5555555555555556
2022-02-15T01:38:00,40,0,72,0.5555555555555556
2022-02-15T01:46:08,40,0,72,0.5555555555555556
2022-02-15T01:54:24,40,0,72,0.5555555555555556
2022-02-15T02:02:31,40,0,72,0.5555555555555556
2022-02-15T02:10:39,40,0,72,0.5555555555555556
2022-02-15T02:20:02,40,0,72,0.5555555555555556
2022-02-15T02:28:09,40,0,72,0.5555555555555556
2022-02-15T02:36:16,40,0,72,0.5555555555555556
2022-02-15T02:44:24,40,0,72,0.5555555555555556
2022-02-15T02:52:31,40,0,72,0.5555555555555556
2022-02-15T03:00:39,40,0,72,0.5555555555555556
2022-02-15T03:08:46,40,0,72,0.5555555555555556
2022-02-15T03:16:54,40,0,72,0.5555555555555556
2022-02-15T03:25:02,40,0,72,0.5555555555555556
2022-02-15T03:33:10,40,0,72,0.5555555555555556
2022-02-15T03:41:18,40,0,72,0.5555555555555556
2022-02-15T03:49:25,40,0,72,0.5555555555555556
2022-02-15T03:57:33,40,0,72,0.5555555555555556
2022-02-15T04:05:41,40,0,72,0.5555555555555556
2022-02-15T04:41:47,40,0,72,0.5555555555555556
2022-02-15T04:50:13,40,0,72,0.5555555555555556
2022-02-15T04:58:21,40,0,72,0.5555555555555556
2022-02-15T05:06:29,40,0,72,0.5555555555555556
2022-02-15T05:14:38,40,0,72,0.5555555555555556
2022-02-15T05:22:46,40,0,72,0.5555555555555556
