time,available,waitlisted,total,normalized
2022-02-13T19:55:27,87,0,100,0.87
2022-02-13T20:03:43,87,0,100,0.87
2022-02-13T20:11:50,87,0,100,0.87
2022-02-13T20:19:58,87,0,100,0.87
2022-02-13T20:28:05,87,0,100,0.87
2022-02-13T20:36:13,87,0,100,0.87
2022-02-13T20:44:20,87,0,100,0.87
2022-02-13T20:52:28,87,0,100,0.87
2022-02-13T21:00:35,87,0,100,0.87
2022-02-13T21:08:42,87,0,100,0.87
2022-02-13T21:16:51,87,0,100,0.87
2022-02-13T21:25:08,87,0,100,0.87
2022-02-13T21:33:16,87,0,100,0.87
2022-02-13T21:41:23,87,0,100,0.87
2022-02-13T21:49:31,87,0,100,0.87
2022-02-13T21:57:38,87,0,100,0.87
2022-02-13T22:05:46,87,0,100,0.87
2022-02-13T22:13:54,87,0,100,0.87
2022-02-13T22:22:01,87,0,100,0.87
2022-02-13T22:30:09,87,0,100,0.87
2022-02-13T22:38:34,87,0,100,0.87
2022-02-13T22:46:42,87,0,100,0.87
2022-02-13T22:54:49,87,0,100,0.87
2022-02-13T23:02:57,87,0,100,0.87
2022-02-13T23:11:04,87,0,100,0.87
2022-02-13T23:19:12,87,0,100,0.87
2022-02-13T23:27:20,87,0,100,0.87
2022-02-13T23:35:27,87,0,100,0.87
2022-02-13T23:43:35,87,0,100,0.87
2022-02-13T23:51:52,87,0,100,0.87
2022-02-14T00:00:00,87,0,100,0.87
2022-02-14T00:08:07,87,0,100,0.87
2022-02-14T00:16:15,87,0,100,0.87
2022-02-14T00:24:23,87,0,100,0.87
2022-02-14T00:32:31,87,0,100,0.87
2022-02-14T00:40:39,87,0,100,0.87
2022-02-14T00:48:46,87,0,100,0.87
2022-02-14T00:56:54,87,0,100,0.87
2022-02-14T01:05:01,87,0,100,0.87
2022-02-14T01:13:09,87,0,100,0.87
2022-02-14T01:21:17,87,0,100,0.87
2022-02-14T01:29:25,87,0,100,0.87
2022-02-14T01:37:33,87,0,100,0.87
2022-02-14T01:45:57,87,0,100,0.87
2022-02-14T01:54:05,87,0,100,0.87
2022-02-14T02:02:13,87,0,100,0.87
2022-02-14T02:14:57,87,0,100,0.87
2022-02-14T02:23:05,87,0,100,0.87
2022-02-14T02:31:12,87,0,100,0.87
2022-02-14T02:39:20,87,0,100,0.87
2022-02-14T02:47:28,87,0,100,0.87
2022-02-14T02:55:35,87,0,100,0.87
2022-02-14T03:03:43,87,0,100,0.87
2022-02-14T03:11:50,87,0,100,0.87
2022-02-14T03:19:58,87,0,100,0.87
2022-02-14T03:28:05,87,0,100,0.87
2022-02-14T03:36:13,87,0,100,0.87
2022-02-14T03:44:21,87,0,100,0.87
2022-02-14T03:52:28,87,0,100,0.87
2022-02-14T04:00:36,87,0,100,0.87
2022-02-14T04:21:07,87,0,100,0.87
2022-02-14T04:33:30,87,0,100,0.87
2022-02-14T04:42:48,87,0,100,0.87
2022-02-14T04:51:16,87,0,100,0.87
2022-02-14T04:59:24,87,0,100,0.87
2022-02-14T05:07:33,87,0,100,0.87
2022-02-14T05:15:41,87,0,100,0.87
2022-02-14T05:23:49,87,0,100,0.87
2022-02-14T05:31:57,87,0,100,0.87
2022-02-14T05:40:04,87,0,100,0.87
2022-02-14T05:48:12,87,0,100,0.87
2022-02-14T05:56:20,87,0,100,0.87
2022-02-14T06:04:27,87,0,100,0.87
2022-02-14T06:12:35,87,0,100,0.87
2022-02-14T06:20:43,87,0,100,0.87
2022-02-14T06:28:51,87,0,100,0.87
2022-02-14T06:36:59,87,0,100,0.87
2022-02-14T06:45:08,87,0,100,0.87
2022-02-14T06:53:15,87,0,100,0.87
2022-02-14T07:01:23,87,0,100,0.87
2022-02-14T07:09:30,87,0,100,0.87
2022-02-14T07:17:38,87,0,100,0.87
2022-02-14T07:25:46,87,0,100,0.87
2022-02-14T07:33:53,87,0,100,0.87
2022-02-14T07:42:01,87,0,100,0.87
2022-02-14T07:50:09,87,0,100,0.87
2022-02-14T07:58:16,87,0,100,0.87
2022-02-14T08:06:24,87,0,100,0.87
2022-02-14T08:14:32,87,0,100,0.87
2022-02-14T08:22:39,87,0,100,0.87
2022-02-14T08:30:47,87,0,100,0.87
2022-02-14T08:39:03,87,0,100,0.87
2022-02-14T08:47:11,87,0,100,0.87
2022-02-14T08:55:18,87,0,100,0.87
2022-02-14T09:03:26,87,0,100,0.87
2022-02-14T09:11:34,87,0,100,0.87
2022-02-14T09:19:41,87,0,100,0.87
2022-02-14T09:27:49,87,0,100,0.87
2022-02-14T09:35:57,87,0,100,0.87
2022-02-14T09:44:05,87,0,100,0.87
2022-02-14T09:52:12,87,0,100,0.87
2022-02-14T10:00:20,87,0,100,0.87
2022-02-14T10:08:41,87,0,100,0.87
2022-02-14T10:16:49,87,0,100,0.87
2022-02-14T10:24:57,87,0,100,0.87
2022-02-14T10:33:05,87,0,100,0.87
2022-02-14T10:41:13,86,0,100,0.86
2022-02-14T10:49:21,86,0,100,0.86
2022-02-14T10:57:30,86,0,100,0.86
2022-02-14T11:05:46,86,0,100,0.86
2022-02-14T11:13:54,86,0,100,0.86
2022-02-14T11:22:03,85,0,100,0.85
2022-02-14T11:30:11,85,0,100,0.85
2022-02-14T11:38:19,85,0,100,0.85
2022-02-14T11:46:27,85,0,100,0.85
2022-02-14T11:54:35,85,0,100,0.85
2022-02-14T12:02:52,85,0,100,0.85
2022-02-14T12:11:00,85,0,100,0.85
2022-02-14T12:19:08,84,0,100,0.84
2022-02-14T12:27:16,84,0,100,0.84
2022-02-14T12:35:23,84,0,100,0.84
2022-02-14T12:43:31,84,0,100,0.84
2022-02-14T12:51:48,84,0,100,0.84
2022-02-14T12:59:56,84,0,100,0.84
2022-02-14T13:08:04,84,0,100,0.84
2022-02-14T13:16:12,84,0,100,0.84
2022-02-14T13:24:30,84,0,100,0.84
2022-02-14T13:32:38,84,0,100,0.84
2022-02-14T13:40:46,84,0,100,0.84
2022-02-14T13:48:54,84,0,100,0.84
2022-02-14T13:57:02,84,0,100,0.84
2022-02-14T14:05:10,84,0,100,0.84
2022-02-14T14:13:27,84,0,100,0.84
2022-02-14T14:21:35,84,0,100,0.84
2022-02-14T14:29:42,84,0,100,0.84
2022-02-14T14:37:51,84,0,100,0.84
2022-02-14T14:45:59,84,0,100,0.84
2022-02-14T14:54:07,84,0,100,0.84
2022-02-14T15:02:24,84,0,100,0.84
2022-02-14T15:10:32,82,0,100,0.82
2022-02-14T15:18:40,82,0,100,0.82
2022-02-14T15:26:48,82,0,100,0.82
2022-02-14T15:34:56,82,0,100,0.82
2022-02-14T15:43:14,82,0,100,0.82
2022-02-14T15:51:22,82,0,100,0.82
2022-02-14T15:59:30,82,0,100,0.82
2022-02-14T16:07:38,82,0,100,0.82
2022-02-14T16:15:46,82,0,100,0.82
2022-02-14T16:24:05,81,0,100,0.81
2022-02-14T16:32:12,80,0,100,0.8
2022-02-14T16:40:20,80,0,100,0.8
2022-02-14T16:48:28,80,0,100,0.8
2022-02-14T16:56:35,80,0,100,0.8
2022-02-14T17:04:43,80,0,100,0.8
2022-02-14T17:13:01,80,0,100,0.8
2022-02-14T17:21:08,80,0,100,0.8
2022-02-14T17:29:16,80,0,100,0.8
2022-02-14T17:37:24,79,0,100,0.79
2022-02-14T17:45:43,79,0,100,0.79
2022-02-14T17:53:51,79,0,100,0.79
2022-02-14T18:01:59,79,0,100,0.79
2022-02-14T18:10:06,79,0,100,0.79
2022-02-14T18:18:14,78,0,100,0.78
2022-02-14T18:26:32,78,0,100,0.78
2022-02-14T18:34:40,78,0,100,0.78
2022-02-14T18:42:47,78,0,100,0.78
2022-02-14T18:50:55,78,0,100,0.78
2022-02-14T18:59:03,78,0,100,0.78
2022-02-14T19:07:10,78,0,100,0.78
2022-02-14T19:15:27,78,0,100,0.78
2022-02-14T19:23:34,78,0,100,0.78
2022-02-14T19:31:42,78,0,100,0.78
2022-02-14T19:39:50,78,0,100,0.78
2022-02-14T19:47:57,78,0,100,0.78
2022-02-14T19:56:14,78,0,100,0.78
2022-02-14T20:04:21,78,0,100,0.78
2022-02-14T20:12:29,78,0,100,0.78
2022-02-14T20:20:36,78,0,100,0.78
2022-02-14T20:28:55,78,0,100,0.78
2022-02-14T20:37:03,78,0,100,0.78
2022-02-14T20:45:10,78,0,100,0.78
2022-02-14T20:53:18,78,0,100,0.78
2022-02-14T21:01:26,78,0,100,0.78
2022-02-14T21:09:33,78,0,100,0.78
2022-02-14T21:17:52,78,0,100,0.78
2022-02-14T21:26:00,78,0,100,0.78
2022-02-14T21:34:08,78,0,100,0.78
2022-02-14T21:42:16,78,0,100,0.78
2022-02-14T21:50:24,78,0,100,0.78
2022-02-14T21:58:31,78,0,100,0.78
2022-02-14T22:06:39,78,0,100,0.78
2022-02-14T22:14:58,78,0,100,0.78
2022-02-14T22:23:05,78,0,100,0.78
2022-02-14T22:31:13,78,0,100,0.78
2022-02-14T22:39:20,78,0,100,0.78
2022-02-14T22:47:28,78,0,100,0.78
2022-02-14T22:55:35,78,0,100,0.78
2022-02-14T23:03:43,78,0,100,0.78
2022-02-14T23:12:00,78,0,100,0.78
2022-02-14T23:20:08,78,0,100,0.78
2022-02-14T23:28:16,78,0,100,0.78
2022-02-14T23:36:23,77,0,100,0.77
2022-02-14T23:44:31,77,0,100,0.77
2022-02-14T23:52:38,77,0,100,0.77
2022-02-15T00:00:46,77,0,100,0.77
2022-02-15T00:08:54,77,0,100,0.77
2022-02-15T00:17:02,77,0,100,0.77
2022-02-15T00:25:18,77,0,100,0.77
2022-02-15T00:33:26,77,0,100,0.77
2022-02-15T00:41:33,77,0,100,0.77
2022-02-15T00:49:41,77,0,100,0.77
2022-02-15T00:57:49,77,0,100,0.77
2022-02-15T01:05:57,77,0,100,0.77
2022-02-15T01:14:05,77,0,100,0.77
2022-02-15T01:22:12,77,0,100,0.77
2022-02-15T01:30:20,77,0,100,0.77
2022-02-15T01:38:27,77,0,100,0.77
2022-02-15T01:46:35,77,0,100,0.77
2022-02-15T01:54:51,77,0,100,0.77
2022-02-15T02:02:59,77,0,100,0.77
2022-02-15T02:11:06,77,0,100,0.77
2022-02-15T02:20:29,76,0,100,0.76
2022-02-15T02:28:36,76,0,100,0.76
2022-02-15T02:36:44,76,0,100,0.76
2022-02-15T02:44:51,76,0,100,0.76
2022-02-15T02:52:58,76,0,100,0.76
2022-02-15T03:01:06,76,0,100,0.76
2022-02-15T03:09:14,76,0,100,0.76
2022-02-15T03:17:22,76,0,100,0.76
2022-02-15T03:25:29,76,0,100,0.76
2022-02-15T03:33:37,76,0,100,0.76
2022-02-15T03:41:45,76,0,100,0.76
2022-02-15T03:49:53,76,0,100,0.76
2022-02-15T03:58:00,76,0,100,0.76
2022-02-15T04:06:08,76,0,100,0.76
2022-02-15T04:42:14,76,0,100,0.76
2022-02-15T04:50:40,76,0,100,0.76
2022-02-15T04:58:48,76,0,100,0.76
2022-02-15T05:06:56,76,0,100,0.76
2022-02-15T05:15:05,76,0,100,0.76
2022-02-15T05:23:13,76,0,100,0.76
2022-02-15T05:31:21,76,0,100,0.76
2022-02-15T05:39:29,76,0,100,0.76
2022-02-15T05:47:38,76,0,100,0.76
2022-02-15T05:55:46,76,0,100,0.76
2022-02-15T06:03:54,76,0,100,0.76
2022-02-15T06:12:02,76,0,100,0.76
2022-02-15T06:20:10,76,0,100,0.76
2022-02-15T06:28:18,76,0,100,0.76
2022-02-15T06:36:27,76,0,100,0.76
2022-02-15T06:44:35,76,0,100,0.76
2022-02-15T06:52:43,76,0,100,0.76
2022-02-15T07:00:50,76,0,100,0.76
2022-02-15T07:08:58,76,0,100,0.76
2022-02-15T07:17:06,76,0,100,0.76
2022-02-15T07:25:13,76,0,100,0.76
2022-02-15T07:33:21,76,0,100,0.76
2022-02-15T07:41:29,76,0,100,0.76
2022-02-15T07:49:37,76,0,100,0.76
2022-02-15T07:57:45,76,0,100,0.76
2022-02-15T08:05:53,76,0,100,0.76
2022-02-15T08:14:01,76,0,100,0.76
2022-02-15T08:22:18,76,0,100,0.76
2022-02-15T08:30:26,76,0,100,0.76
2022-02-15T08:38:34,76,0,100,0.76
2022-02-15T08:46:42,76,0,100,0.76
2022-02-15T08:54:49,76,0,100,0.76
2022-02-15T09:02:57,76,0,100,0.76
2022-02-15T09:11:05,76,0,100,0.76
2022-02-15T09:19:13,75,0,100,0.75
2022-02-15T09:27:21,75,0,100,0.75
2022-02-15T09:35:29,75,0,100,0.75
2022-02-15T09:43:44,75,0,100,0.75
2022-02-15T09:51:52,75,0,100,0.75
2022-02-15T10:00:00,75,0,100,0.75
2022-02-15T10:08:08,75,0,100,0.75
2022-02-15T10:16:15,75,0,100,0.75
2022-02-15T10:24:24,75,0,100,0.75
2022-02-15T10:32:32,75,0,100,0.75
2022-02-15T10:40:40,75,0,100,0.75
2022-02-15T10:48:56,75,0,100,0.75
2022-02-15T10:57:04,75,0,100,0.75
2022-02-15T11:05:13,75,0,100,0.75
2022-02-15T11:13:21,74,0,100,0.74
2022-02-15T11:21:29,74,0,100,0.74
2022-02-15T11:29:37,74,0,100,0.74
2022-02-15T11:37:45,74,0,100,0.74
2022-02-15T11:45:53,74,0,100,0.74
2022-02-15T11:54:11,74,0,100,0.74
2022-02-15T12:02:18,74,0,100,0.74
2022-02-15T12:10:26,74,0,100,0.74
2022-02-15T12:18:34,74,0,100,0.74
2022-02-15T12:26:42,74,0,100,0.74
2022-02-15T12:34:49,74,0,100,0.74
2022-02-15T12:42:57,74,0,100,0.74
2022-02-15T12:51:13,74,0,100,0.74
2022-02-15T12:59:21,74,0,100,0.74
2022-02-15T13:07:29,74,0,100,0.74
2022-02-15T13:15:37,74,0,100,0.74
2022-02-15T13:23:44,74,0,100,0.74
2022-02-15T13:31:52,74,0,100,0.74
2022-02-15T13:40:09,74,0,100,0.74
2022-02-15T13:48:17,74,0,100,0.74
2022-02-15T13:56:25,73,0,100,0.73
2022-02-15T14:04:34,73,0,100,0.73
2022-02-15T14:12:42,73,0,100,0.73
2022-02-15T14:20:50,73,0,100,0.73
2022-02-15T14:28:58,73,0,100,0.73
2022-02-15T14:37:15,73,0,100,0.73
2022-02-15T14:45:23,73,0,100,0.73
2022-02-15T14:53:31,73,0,100,0.73
2022-02-15T15:01:39,72,0,100,0.72
2022-02-15T15:09:46,71,0,100,0.71
2022-02-15T15:17:54,71,0,100,0.71
2022-02-15T15:26:02,71,0,100,0.71
2022-02-15T15:34:22,71,0,100,0.71
2022-02-15T15:42:31,71,0,100,0.71
2022-02-15T15:50:39,71,0,100,0.71
2022-02-15T15:58:46,71,0,100,0.71
2022-02-15T16:06:55,71,0,100,0.71
2022-02-15T16:15:03,71,0,100,0.71
2022-02-15T16:23:11,70,0,100,0.7
2022-02-15T16:31:27,70,0,100,0.7
2022-02-15T16:39:35,70,0,100,0.7
2022-02-15T16:47:42,70,0,100,0.7
2022-02-15T16:55:50,70,0,100,0.7
2022-02-15T17:03:58,70,0,100,0.7
2022-02-15T17:12:06,70,0,100,0.7
2022-02-15T17:20:14,70,0,100,0.7
2022-02-15T17:28:21,70,0,100,0.7
2022-02-15T17:36:39,70,0,100,0.7
2022-02-15T17:44:46,70,0,100,0.7
2022-02-15T17:52:54,70,0,100,0.7
2022-02-15T18:01:01,71,0,100,0.71
2022-02-15T18:09:12,71,0,100,0.71
2022-02-15T18:17:20,71,0,100,0.71
2022-02-15T18:25:28,71,0,100,0.71
2022-02-15T18:33:46,71,0,100,0.71
2022-02-15T18:41:54,71,0,100,0.71
2022-02-15T18:50:01,71,0,100,0.71
2022-02-15T18:58:09,71,0,100,0.71
2022-02-15T19:06:17,71,0,100,0.71
2022-02-15T19:14:34,71,0,100,0.71
2022-02-15T19:22:42,71,0,100,0.71
2022-02-15T19:30:49,71,0,100,0.71
