time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847902013,MATH 3C,B01,093443,Staff,0,0,0,0
1656847902013,MATH 3C,B02,093444,Staff,0,0,0,0
1656847902013,MATH 3C,C01,093447,Staff,0,1,0,0
1656847902013,MATH 3C,C02,093448,Staff,0,0,0,0
1656847908042,MATH 4C,A01,093451,Staff,0,0,0,0
1656847914081,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656847914081,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656847914081,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656847914081,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656847914081,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656847914081,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656847914081,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656847914081,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656847914081,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656847914081,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656847914081,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656847914081,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656847914081,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656847914081,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656847914081,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656847921148,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656847921148,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656847921148,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656847921148,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656847921148,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656847927176,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656847933206,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656847933206,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656847939236,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656847945263,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656847951298,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656847951298,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656847957331,MATH 2,A01,093433,Staff,0,0,0,0
1656847957331,MATH 2,A02,096609,Staff,0,0,0,0
1656847957331,MATH 2,B01,093436,Staff,0,0,0,0
1656847957331,MATH 2,B02,096608,Staff,0,0,0,0
1656847963360,MATH 3C,A01,093439,Staff,0,1,0,0
1656847963360,MATH 3C,A02,093440,Staff,0,0,0,0
1656847963360,MATH 3C,B01,093443,Staff,0,0,0,0
1656847963360,MATH 3C,B02,093444,Staff,0,0,0,0
1656847963360,MATH 3C,C01,093447,Staff,0,1,0,0
1656847963360,MATH 3C,C02,093448,Staff,0,0,0,0
1656847969389,MATH 4C,A01,093451,Staff,0,0,0,0
1656847975431,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656847975431,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656847975431,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656847975431,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656847975431,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656847975431,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656847975431,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656847975431,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656847975431,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656847975431,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656847975431,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656847975431,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656847975431,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656847975431,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656847975431,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656847982493,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656847982493,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656847982493,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656847982493,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656847982493,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656847988524,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656847994556,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656847994556,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848000589,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848006617,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848012648,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848012648,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848018679,MATH 2,A01,093433,Staff,0,0,0,0
1656848018679,MATH 2,A02,096609,Staff,0,0,0,0
1656848018679,MATH 2,B01,093436,Staff,0,0,0,0
1656848018679,MATH 2,B02,096608,Staff,0,0,0,0
1656848024713,MATH 3C,A01,093439,Staff,0,1,0,0
1656848024713,MATH 3C,A02,093440,Staff,0,0,0,0
1656848024713,MATH 3C,B01,093443,Staff,0,0,0,0
1656848024713,MATH 3C,B02,093444,Staff,0,0,0,0
1656848024713,MATH 3C,C01,093447,Staff,0,1,0,0
1656848024713,MATH 3C,C02,093448,Staff,0,0,0,0
1656848030742,MATH 4C,A01,093451,Staff,0,0,0,0
1656848036783,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848036783,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848036783,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848036783,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848036783,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848036783,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848036783,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848036783,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848036783,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848036783,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848036783,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848036783,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848036783,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848036783,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848036783,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848043851,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848043851,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848043851,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848043851,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848043851,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848049879,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848055903,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848055903,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848061939,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848067967,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848073995,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848073995,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848080028,MATH 2,A01,093433,Staff,0,0,0,0
1656848080028,MATH 2,A02,096609,Staff,0,0,0,0
1656848080028,MATH 2,B01,093436,Staff,0,0,0,0
1656848080028,MATH 2,B02,096608,Staff,0,0,0,0
1656848086062,MATH 3C,A01,093439,Staff,0,1,0,0
1656848086062,MATH 3C,A02,093440,Staff,0,0,0,0
1656848086062,MATH 3C,B01,093443,Staff,0,0,0,0
1656848086062,MATH 3C,B02,093444,Staff,0,0,0,0
1656848086062,MATH 3C,C01,093447,Staff,0,1,0,0
1656848086062,MATH 3C,C02,093448,Staff,0,0,0,0
1656848092088,MATH 4C,A01,093451,Staff,0,0,0,0
1656848098119,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848098119,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848098119,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848098119,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848098119,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848098119,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848098119,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848098119,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848098119,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848098119,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848098119,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848098119,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848098119,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848098119,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848098119,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848105188,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848105188,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848105188,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848105188,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848105188,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848111217,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848117241,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848117241,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848123272,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848129302,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848135328,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848135328,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848141355,MATH 2,A01,093433,Staff,0,0,0,0
1656848141355,MATH 2,A02,096609,Staff,0,0,0,0
1656848141355,MATH 2,B01,093436,Staff,0,0,0,0
1656848141355,MATH 2,B02,096608,Staff,0,0,0,0
1656848147390,MATH 3C,A01,093439,Staff,0,1,0,0
1656848147390,MATH 3C,A02,093440,Staff,0,0,0,0
1656848147390,MATH 3C,B01,093443,Staff,0,0,0,0
1656848147390,MATH 3C,B02,093444,Staff,0,0,0,0
1656848147390,MATH 3C,C01,093447,Staff,0,1,0,0
1656848147390,MATH 3C,C02,093448,Staff,0,0,0,0
1656848153421,MATH 4C,A01,093451,Staff,0,0,0,0
1656848159463,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848159463,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848159463,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848159463,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848159463,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848159463,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848159463,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848159463,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848159463,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848159463,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848159463,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848159463,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848159463,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848159463,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848159463,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848166538,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848166538,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848166538,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848166538,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848166538,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848172568,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848178595,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848178595,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848184623,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848190655,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848196683,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848196683,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848202710,MATH 2,A01,093433,Staff,0,0,0,0
1656848202710,MATH 2,A02,096609,Staff,0,0,0,0
1656848202710,MATH 2,B01,093436,Staff,0,0,0,0
1656848202710,MATH 2,B02,096608,Staff,0,0,0,0
1656848208743,MATH 3C,A01,093439,Staff,0,1,0,0
1656848208743,MATH 3C,A02,093440,Staff,0,0,0,0
1656848208743,MATH 3C,B01,093443,Staff,0,0,0,0
1656848208743,MATH 3C,B02,093444,Staff,0,0,0,0
1656848208743,MATH 3C,C01,093447,Staff,0,1,0,0
1656848208743,MATH 3C,C02,093448,Staff,0,0,0,0
1656848214776,MATH 4C,A01,093451,Staff,0,0,0,0
1656848220807,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848220807,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848220807,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848220807,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848220807,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848220807,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848220807,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848220807,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848220807,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848220807,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848220807,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848220807,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848220807,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848220807,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848220807,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848227871,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848227871,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848227871,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848227871,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848227871,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848233898,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848239933,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848239933,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848245965,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848251991,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848258018,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848258018,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848264044,MATH 2,A01,093433,Staff,0,0,0,0
1656848264044,MATH 2,A02,096609,Staff,0,0,0,0
1656848264044,MATH 2,B01,093436,Staff,0,0,0,0
1656848264044,MATH 2,B02,096608,Staff,0,0,0,0
1656848270077,MATH 3C,A01,093439,Staff,0,1,0,0
1656848270077,MATH 3C,A02,093440,Staff,0,0,0,0
1656848270077,MATH 3C,B01,093443,Staff,0,0,0,0
1656848270077,MATH 3C,B02,093444,Staff,0,0,0,0
1656848270077,MATH 3C,C01,093447,Staff,0,1,0,0
1656848270077,MATH 3C,C02,093448,Staff,0,0,0,0
1656848276110,MATH 4C,A01,093451,Staff,0,0,0,0
1656848282153,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848282153,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848282153,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848282153,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848282153,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848282153,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848282153,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848282153,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848282153,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848282153,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848282153,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848282153,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848282153,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848282153,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848282153,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848289214,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848289214,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848289214,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848289214,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848289214,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848295242,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848301273,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848301273,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848307302,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848313327,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848319358,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848319358,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848325390,MATH 2,A01,093433,Staff,0,0,0,0
1656848325390,MATH 2,A02,096609,Staff,0,0,0,0
1656848325390,MATH 2,B01,093436,Staff,0,0,0,0
1656848325390,MATH 2,B02,096608,Staff,0,0,0,0
1656848331423,MATH 3C,A01,093439,Staff,0,1,0,0
1656848331423,MATH 3C,A02,093440,Staff,0,0,0,0
1656848331423,MATH 3C,B01,093443,Staff,0,0,0,0
1656848331423,MATH 3C,B02,093444,Staff,0,0,0,0
1656848331423,MATH 3C,C01,093447,Staff,0,1,0,0
1656848331423,MATH 3C,C02,093448,Staff,0,0,0,0
1656848337464,MATH 4C,A01,093451,Staff,0,0,0,0
1656848343594,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848343594,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848343594,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848343594,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848343594,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848343594,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848343594,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848343594,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848343594,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848343594,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848343594,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848343594,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848343594,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848343594,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848343594,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848350668,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848350668,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848350668,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848350668,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656848350668,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656848356700,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656848362727,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656848362727,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656848368755,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656848374783,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656848380825,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656848380825,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656848386852,MATH 2,A01,093433,Staff,0,0,0,0
1656848386852,MATH 2,A02,096609,Staff,0,0,0,0
1656848386852,MATH 2,B01,093436,Staff,0,0,0,0
1656848386852,MATH 2,B02,096608,Staff,0,0,0,0
1656848392883,MATH 3C,A01,093439,Staff,0,1,0,0
1656848392883,MATH 3C,A02,093440,Staff,0,0,0,0
1656848392883,MATH 3C,B01,093443,Staff,0,0,0,0
1656848392883,MATH 3C,B02,093444,Staff,0,0,0,0
1656848392883,MATH 3C,C01,093447,Staff,0,1,0,0
1656848392883,MATH 3C,C02,093448,Staff,0,0,0,0
1656848398909,MATH 4C,A01,093451,Staff,0,0,0,0
1656848404955,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656848404955,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656848404955,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656848404955,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656848404955,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656848404955,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656848404955,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656848404955,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656848404955,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656848404955,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656848404955,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656848404955,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656848404955,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656848404955,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656848404955,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656848412028,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656848412028,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656848412028,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656848412028,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
