time,available,waitlisted,total,normalized
2022-02-13T12:24:42,196,0,196,1.0
2022-02-13T12:32:49,196,0,196,1.0
2022-02-13T12:40:57,196,0,196,1.0
2022-02-13T12:49:04,196,0,196,1.0
2022-02-13T12:57:12,196,0,196,1.0
2022-02-13T13:05:19,196,0,196,1.0
2022-02-13T13:13:26,196,0,196,1.0
2022-02-13T13:21:34,196,0,196,1.0
2022-02-13T13:29:41,196,0,196,1.0
2022-02-13T13:37:58,196,0,196,1.0
2022-02-13T13:46:05,196,0,196,1.0
2022-02-13T13:54:13,196,0,196,1.0
2022-02-13T14:02:20,196,0,196,1.0
2022-02-13T14:10:27,196,0,196,1.0
2022-02-13T14:18:35,196,0,196,1.0
2022-02-13T14:26:42,196,0,196,1.0
2022-02-13T14:34:50,196,0,196,1.0
2022-02-13T14:42:57,196,0,196,1.0
2022-02-13T14:51:05,196,0,196,1.0
2022-02-13T14:59:12,196,0,196,1.0
2022-02-13T15:07:35,196,0,196,1.0
2022-02-13T15:15:42,196,0,196,1.0
2022-02-13T15:23:49,196,0,196,1.0
2022-02-13T15:31:57,196,0,196,1.0
2022-02-13T15:40:04,196,0,196,1.0
2022-02-13T15:48:12,196,0,196,1.0
2022-02-13T15:56:19,196,0,196,1.0
2022-02-13T16:04:27,196,0,196,1.0
2022-02-13T16:12:34,196,0,196,1.0
2022-02-13T16:20:42,196,0,196,1.0
2022-02-13T16:28:49,196,0,196,1.0
2022-02-13T16:36:57,196,0,196,1.0
2022-02-13T16:45:04,196,0,196,1.0
2022-02-13T16:53:12,196,0,196,1.0
2022-02-13T17:01:19,196,0,196,1.0
2022-02-13T17:09:36,196,0,196,1.0
2022-02-13T17:17:44,196,0,196,1.0
2022-02-13T17:25:51,196,0,196,1.0
2022-02-13T17:33:59,196,0,196,1.0
2022-02-13T17:42:06,196,0,196,1.0
2022-02-13T17:50:14,196,0,196,1.0
2022-02-13T17:58:21,196,0,196,1.0
2022-02-13T18:06:29,196,0,196,1.0
2022-02-13T18:14:53,196,0,196,1.0
2022-02-13T18:23:01,196,0,196,1.0
2022-02-13T18:31:08,196,0,196,1.0
2022-02-13T18:39:15,196,0,196,1.0
2022-02-13T18:47:23,196,0,196,1.0
2022-02-13T18:55:30,196,0,196,1.0
2022-02-13T19:03:38,196,0,196,1.0
2022-02-13T19:11:45,196,0,196,1.0
2022-02-13T19:19:52,196,0,196,1.0
2022-02-13T19:28:00,196,0,196,1.0
2022-02-13T19:36:07,196,0,196,1.0
2022-02-13T19:44:15,196,0,196,1.0
2022-02-13T19:52:22,196,0,196,1.0
2022-02-13T20:00:38,196,0,196,1.0
2022-02-13T20:08:46,196,0,196,1.0
2022-02-13T20:16:53,196,0,196,1.0
2022-02-13T20:25:01,196,0,196,1.0
2022-02-13T20:33:08,196,0,196,1.0
2022-02-13T20:41:16,196,0,196,1.0
2022-02-13T20:49:23,196,0,196,1.0
2022-02-13T20:57:30,196,0,196,1.0
2022-02-13T21:05:38,196,0,196,1.0
2022-02-13T21:13:45,196,0,196,1.0
2022-02-13T21:22:04,196,0,196,1.0
2022-02-13T21:30:11,196,0,196,1.0
2022-02-13T21:38:19,196,0,196,1.0
2022-02-13T21:46:26,196,0,196,1.0
2022-02-13T21:54:34,196,0,196,1.0
2022-02-13T22:02:41,196,0,196,1.0
2022-02-13T22:10:49,196,0,196,1.0
2022-02-13T22:18:57,196,0,196,1.0
2022-02-13T22:27:04,196,0,196,1.0
2022-02-13T22:35:29,196,0,196,1.0
2022-02-13T22:43:37,196,0,196,1.0
2022-02-13T22:51:44,196,0,196,1.0
2022-02-13T22:59:52,196,0,196,1.0
2022-02-13T23:07:59,196,0,196,1.0
2022-02-13T23:16:07,196,0,196,1.0
2022-02-13T23:24:15,196,0,196,1.0
2022-02-13T23:32:22,196,0,196,1.0
2022-02-13T23:40:30,196,0,196,1.0
2022-02-13T23:48:37,196,0,196,1.0
2022-02-13T23:56:55,196,0,196,1.0
2022-02-14T00:05:02,196,0,196,1.0
2022-02-14T00:13:10,196,0,196,1.0
2022-02-14T00:21:18,196,0,196,1.0
2022-02-14T00:29:26,196,0,196,1.0
2022-02-14T00:37:34,196,0,196,1.0
2022-02-14T00:45:42,196,0,196,1.0
2022-02-14T00:53:49,196,0,196,1.0
2022-02-14T01:01:57,196,0,196,1.0
2022-02-14T01:10:05,196,0,196,1.0
2022-02-14T01:18:13,196,0,196,1.0
2022-02-14T01:26:20,196,0,196,1.0
2022-02-14T01:34:28,196,0,196,1.0
2022-02-14T01:42:36,196,0,196,1.0
2022-02-14T01:51:00,196,0,196,1.0
2022-02-14T01:59:08,196,0,196,1.0
2022-02-14T02:11:52,196,0,196,1.0
2022-02-14T02:20:00,196,0,196,1.0
2022-02-14T02:28:08,196,0,196,1.0
2022-02-14T02:36:15,196,0,196,1.0
2022-02-14T02:44:23,196,0,196,1.0
2022-02-14T02:52:30,196,0,196,1.0
2022-02-14T03:00:38,196,0,196,1.0
2022-02-14T03:08:45,196,0,196,1.0
2022-02-14T03:16:53,196,0,196,1.0
2022-02-14T03:25:01,196,0,196,1.0
2022-02-14T03:33:08,196,0,196,1.0
2022-02-14T03:41:16,196,0,196,1.0
2022-02-14T03:49:24,196,0,196,1.0
2022-02-14T03:57:31,196,0,196,1.0
2022-02-14T04:18:02,189,0,196,0.9642857142857143
2022-02-14T04:30:23,189,0,196,0.9642857142857143
2022-02-14T04:39:16,189,0,196,0.9642857142857143
2022-02-14T04:48:11,189,0,196,0.9642857142857143
2022-02-14T04:56:19,189,0,196,0.9642857142857143
2022-02-14T05:04:28,189,0,196,0.9642857142857143
2022-02-14T05:12:36,189,0,196,0.9642857142857143
2022-02-14T05:20:44,189,0,196,0.9642857142857143
2022-02-14T05:28:52,189,0,196,0.9642857142857143
2022-02-14T05:37:00,189,0,196,0.9642857142857143
2022-02-14T05:45:07,189,0,196,0.9642857142857143
2022-02-14T05:53:15,189,0,196,0.9642857142857143
2022-02-14T06:01:23,189,0,196,0.9642857142857143
2022-02-14T06:09:30,189,0,196,0.9642857142857143
2022-02-14T06:17:38,189,0,196,0.9642857142857143
2022-02-14T06:25:46,189,0,196,0.9642857142857143
2022-02-14T06:33:54,189,0,196,0.9642857142857143
2022-02-14T06:42:03,189,0,196,0.9642857142857143
2022-02-14T06:50:11,189,0,196,0.9642857142857143
2022-02-14T06:58:18,189,0,196,0.9642857142857143
2022-02-14T07:06:26,189,0,196,0.9642857142857143
2022-02-14T07:14:34,189,0,196,0.9642857142857143
2022-02-14T07:22:41,189,0,196,0.9642857142857143
2022-02-14T07:30:49,189,0,196,0.9642857142857143
2022-02-14T07:38:56,189,0,196,0.9642857142857143
2022-02-14T07:47:04,189,0,196,0.9642857142857143
2022-02-14T07:55:12,189,0,196,0.9642857142857143
2022-02-14T08:03:19,189,0,196,0.9642857142857143
2022-02-14T08:11:27,189,0,196,0.9642857142857143
2022-02-14T08:19:34,189,0,196,0.9642857142857143
2022-02-14T08:27:42,189,0,196,0.9642857142857143
2022-02-14T08:35:58,189,0,196,0.9642857142857143
2022-02-14T08:44:06,189,0,196,0.9642857142857143
2022-02-14T08:52:14,189,0,196,0.9642857142857143
2022-02-14T09:00:21,189,0,196,0.9642857142857143
2022-02-14T09:08:29,189,0,196,0.9642857142857143
2022-02-14T09:16:37,189,0,196,0.9642857142857143
2022-02-14T09:24:44,189,0,196,0.9642857142857143
2022-02-14T09:32:52,189,0,196,0.9642857142857143
2022-02-14T09:41:00,189,0,196,0.9642857142857143
2022-02-14T09:49:08,189,0,196,0.9642857142857143
2022-02-14T09:57:15,189,0,196,0.9642857142857143
2022-02-14T10:05:23,189,0,196,0.9642857142857143
2022-02-14T10:13:44,189,0,196,0.9642857142857143
2022-02-14T10:21:52,189,0,196,0.9642857142857143
2022-02-14T10:30:00,189,0,196,0.9642857142857143
2022-02-14T10:38:08,189,0,196,0.9642857142857143
2022-02-14T10:46:16,189,0,196,0.9642857142857143
2022-02-14T10:54:25,189,0,196,0.9642857142857143
2022-02-14T11:02:33,189,0,196,0.9642857142857143
2022-02-14T11:10:49,189,0,196,0.9642857142857143
2022-02-14T11:18:58,189,0,196,0.9642857142857143
2022-02-14T11:27:06,189,0,196,0.9642857142857143
2022-02-14T11:35:14,189,0,196,0.9642857142857143
2022-02-14T11:43:22,189,0,196,0.9642857142857143
2022-02-14T11:51:30,189,0,196,0.9642857142857143
2022-02-14T11:59:47,189,0,196,0.9642857142857143
2022-02-14T12:07:55,189,0,196,0.9642857142857143
2022-02-14T12:16:03,189,0,196,0.9642857142857143
2022-02-14T12:24:11,189,0,196,0.9642857142857143
2022-02-14T12:32:19,189,0,196,0.9642857142857143
2022-02-14T12:40:26,189,0,196,0.9642857142857143
2022-02-14T12:48:44,189,0,196,0.9642857142857143
2022-02-14T12:56:51,189,0,196,0.9642857142857143
2022-02-14T13:04:59,188,0,196,0.9591836734693877
2022-02-14T13:13:07,189,0,196,0.9642857142857143
2022-02-14T13:21:15,189,0,196,0.9642857142857143
2022-02-14T13:29:33,189,0,196,0.9642857142857143
2022-02-14T13:37:41,189,0,196,0.9642857142857143
2022-02-14T13:45:49,189,0,196,0.9642857142857143
2022-02-14T13:53:57,189,0,196,0.9642857142857143
2022-02-14T14:02:05,189,0,196,0.9642857142857143
2022-02-14T14:10:22,189,0,196,0.9642857142857143
2022-02-14T14:18:30,188,0,196,0.9591836734693877
2022-02-14T14:26:38,188,0,196,0.9591836734693877
2022-02-14T14:34:46,188,0,196,0.9591836734693877
2022-02-14T14:42:54,188,0,196,0.9591836734693877
2022-02-14T14:51:02,188,0,196,0.9591836734693877
2022-02-14T14:59:19,188,0,196,0.9591836734693877
2022-02-14T15:07:27,188,0,196,0.9591836734693877
2022-02-14T15:15:35,188,0,196,0.9591836734693877
2022-02-14T15:23:43,188,0,196,0.9591836734693877
2022-02-14T15:31:51,188,0,196,0.9591836734693877
2022-02-14T15:40:10,188,0,196,0.9591836734693877
2022-02-14T15:48:17,188,0,196,0.9591836734693877
2022-02-14T15:56:25,188,0,196,0.9591836734693877
2022-02-14T16:04:33,188,0,196,0.9591836734693877
2022-02-14T16:12:41,188,0,196,0.9591836734693877
2022-02-14T16:20:49,188,0,196,0.9591836734693877
2022-02-14T16:29:08,188,0,196,0.9591836734693877
2022-02-14T16:37:15,188,0,196,0.9591836734693877
2022-02-14T16:45:23,187,0,196,0.9540816326530612
2022-02-14T16:53:31,187,0,196,0.9540816326530612
2022-02-14T17:01:38,187,0,196,0.9540816326530612
2022-02-14T17:09:56,188,0,196,0.9591836734693877
2022-02-14T17:18:04,188,0,196,0.9591836734693877
2022-02-14T17:26:11,187,0,196,0.9540816326530612
2022-02-14T17:34:19,187,0,196,0.9540816326530612
2022-02-14T17:42:39,187,0,196,0.9540816326530612
2022-02-14T17:50:46,187,0,196,0.9540816326530612
2022-02-14T17:58:54,187,0,196,0.9540816326530612
2022-02-14T18:07:02,187,0,196,0.9540816326530612
2022-02-14T18:15:09,187,0,196,0.9540816326530612
2022-02-14T18:23:17,187,0,196,0.9540816326530612
2022-02-14T18:31:35,187,0,196,0.9540816326530612
2022-02-14T18:39:43,187,0,196,0.9540816326530612
2022-02-14T18:47:50,187,0,196,0.9540816326530612
2022-02-14T18:55:58,187,0,196,0.9540816326530612
2022-02-14T19:04:06,187,0,196,0.9540816326530612
2022-02-14T19:12:14,187,0,196,0.9540816326530612
2022-02-14T19:20:30,187,0,196,0.9540816326530612
2022-02-14T19:28:37,187,0,196,0.9540816326530612
2022-02-14T19:36:45,187,0,196,0.9540816326530612
2022-02-14T19:44:52,187,0,196,0.9540816326530612
2022-02-14T19:53:00,186,0,196,0.9489795918367347
2022-02-14T20:01:17,186,0,196,0.9489795918367347
2022-02-14T20:09:24,186,0,196,0.9489795918367347
2022-02-14T20:17:32,186,0,196,0.9489795918367347
2022-02-14T20:25:51,186,0,196,0.9489795918367347
2022-02-14T20:33:58,186,0,196,0.9489795918367347
2022-02-14T20:42:06,186,0,196,0.9489795918367347
2022-02-14T20:50:13,186,0,196,0.9489795918367347
2022-02-14T20:58:21,186,0,196,0.9489795918367347
2022-02-14T21:06:29,186,0,196,0.9489795918367347
2022-02-14T21:14:47,186,0,196,0.9489795918367347
2022-02-14T21:22:55,186,0,196,0.9489795918367347
2022-02-14T21:31:03,186,0,196,0.9489795918367347
2022-02-14T21:39:11,186,0,196,0.9489795918367347
2022-02-14T21:47:19,186,0,196,0.9489795918367347
2022-02-14T21:55:27,186,0,196,0.9489795918367347
2022-02-14T22:03:34,186,0,196,0.9489795918367347
2022-02-14T22:11:42,186,0,196,0.9489795918367347
2022-02-14T22:20:00,186,0,196,0.9489795918367347
2022-02-14T22:28:08,186,0,196,0.9489795918367347
2022-02-14T22:36:16,186,0,196,0.9489795918367347
2022-02-14T22:44:23,186,0,196,0.9489795918367347
2022-02-14T22:52:31,186,0,196,0.9489795918367347
2022-02-14T23:00:38,186,0,196,0.9489795918367347
2022-02-14T23:08:55,186,0,196,0.9489795918367347
2022-02-14T23:17:03,186,0,196,0.9489795918367347
2022-02-14T23:25:11,186,0,196,0.9489795918367347
2022-02-14T23:33:19,186,0,196,0.9489795918367347
2022-02-14T23:41:26,186,0,196,0.9489795918367347
2022-02-14T23:49:34,186,0,196,0.9489795918367347
2022-02-14T23:57:41,186,0,196,0.9489795918367347
2022-02-15T00:05:49,186,0,196,0.9489795918367347
2022-02-15T00:13:57,186,0,196,0.9489795918367347
2022-02-15T00:22:05,186,0,196,0.9489795918367347
2022-02-15T00:30:21,186,0,196,0.9489795918367347
2022-02-15T00:38:29,186,0,196,0.9489795918367347
2022-02-15T00:46:37,186,0,196,0.9489795918367347
2022-02-15T00:54:44,186,0,196,0.9489795918367347
2022-02-15T01:02:52,186,0,196,0.9489795918367347
2022-02-15T01:11:00,186,0,196,0.9489795918367347
2022-02-15T01:19:08,186,0,196,0.9489795918367347
2022-02-15T01:27:15,186,0,196,0.9489795918367347
2022-02-15T01:35:23,186,0,196,0.9489795918367347
2022-02-15T01:43:30,186,0,196,0.9489795918367347
2022-02-15T01:51:46,186,0,196,0.9489795918367347
2022-02-15T01:59:54,186,0,196,0.9489795918367347
2022-02-15T02:08:02,186,0,196,0.9489795918367347
2022-02-15T02:17:24,186,0,196,0.9489795918367347
2022-02-15T02:25:32,186,0,196,0.9489795918367347
2022-02-15T02:33:39,186,0,196,0.9489795918367347
2022-02-15T02:41:46,186,0,196,0.9489795918367347
2022-02-15T02:49:54,186,0,196,0.9489795918367347
2022-02-15T02:58:01,186,0,196,0.9489795918367347
2022-02-15T03:06:09,186,0,196,0.9489795918367347
2022-02-15T03:14:17,186,0,196,0.9489795918367347
2022-02-15T03:22:25,186,0,196,0.9489795918367347
2022-02-15T03:30:32,186,0,196,0.9489795918367347
2022-02-15T03:38:40,186,0,196,0.9489795918367347
2022-02-15T03:46:48,186,0,196,0.9489795918367347
2022-02-15T03:54:55,186,0,196,0.9489795918367347
2022-02-15T04:03:03,186,0,196,0.9489795918367347
2022-02-15T04:11:11,186,0,196,0.9489795918367347
2022-02-15T04:39:09,186,0,196,0.9489795918367347
2022-02-15T04:47:35,186,0,196,0.9489795918367347
2022-02-15T04:55:43,186,0,196,0.9489795918367347
2022-02-15T05:03:52,186,0,196,0.9489795918367347
2022-02-15T05:12:00,186,0,196,0.9489795918367347
2022-02-15T05:20:08,186,0,196,0.9489795918367347
2022-02-15T05:28:16,186,0,196,0.9489795918367347
2022-02-15T05:36:24,186,0,196,0.9489795918367347
2022-02-15T05:44:33,186,0,196,0.9489795918367347
2022-02-15T05:52:41,186,0,196,0.9489795918367347
2022-02-15T06:00:49,186,0,196,0.9489795918367347
2022-02-15T06:08:57,186,0,196,0.9489795918367347
2022-02-15T06:17:05,186,0,196,0.9489795918367347
2022-02-15T06:25:14,186,0,196,0.9489795918367347
2022-02-15T06:33:22,186,0,196,0.9489795918367347
2022-02-15T06:41:30,186,0,196,0.9489795918367347
2022-02-15T06:49:38,186,0,196,0.9489795918367347
2022-02-15T06:57:46,186,0,196,0.9489795918367347
2022-02-15T07:05:53,186,0,196,0.9489795918367347
2022-02-15T07:14:01,186,0,196,0.9489795918367347
2022-02-15T07:22:09,186,0,196,0.9489795918367347
2022-02-15T07:30:16,186,0,196,0.9489795918367347
2022-02-15T07:38:24,186,0,196,0.9489795918367347
2022-02-15T07:46:32,186,0,196,0.9489795918367347
2022-02-15T07:54:40,186,0,196,0.9489795918367347
2022-02-15T08:02:49,186,0,196,0.9489795918367347
2022-02-15T08:10:56,186,0,196,0.9489795918367347
2022-02-15T08:19:13,186,0,196,0.9489795918367347
2022-02-15T08:27:21,186,0,196,0.9489795918367347
2022-02-15T08:35:29,186,0,196,0.9489795918367347
2022-02-15T08:43:37,186,0,196,0.9489795918367347
2022-02-15T08:51:45,186,0,196,0.9489795918367347
2022-02-15T08:59:53,186,0,196,0.9489795918367347
2022-02-15T09:08:00,185,0,196,0.9438775510204082
2022-02-15T09:16:08,185,0,196,0.9438775510204082
2022-02-15T09:24:16,185,0,196,0.9438775510204082
2022-02-15T09:32:24,185,0,196,0.9438775510204082
2022-02-15T09:40:40,185,0,196,0.9438775510204082
2022-02-15T09:48:47,185,0,196,0.9438775510204082
2022-02-15T09:56:55,185,0,196,0.9438775510204082
2022-02-15T10:05:03,185,0,196,0.9438775510204082
2022-02-15T10:13:11,185,0,196,0.9438775510204082
2022-02-15T10:21:19,185,0,196,0.9438775510204082
2022-02-15T10:29:27,185,0,196,0.9438775510204082
2022-02-15T10:37:35,185,0,196,0.9438775510204082
2022-02-15T10:45:51,185,0,196,0.9438775510204082
2022-02-15T10:53:59,185,0,196,0.9438775510204082
2022-02-15T11:02:08,184,0,196,0.9387755102040817
2022-02-15T11:10:16,184,0,196,0.9387755102040817
2022-02-15T11:18:24,184,0,196,0.9387755102040817
2022-02-15T11:26:32,183,0,196,0.9336734693877551
2022-02-15T11:34:40,183,0,196,0.9336734693877551
2022-02-15T11:42:48,183,0,196,0.9336734693877551
2022-02-15T11:50:56,183,0,196,0.9336734693877551
2022-02-15T11:59:14,183,0,196,0.9336734693877551
2022-02-15T12:07:21,183,0,196,0.9336734693877551
2022-02-15T12:15:29,183,0,196,0.9336734693877551
