time,available,waitlisted,total,normalized
2022-02-12T13:00:56,30,0,30,1.0
2022-02-12T13:09:03,30,0,30,1.0
2022-02-12T13:17:11,30,0,30,1.0
2022-02-12T13:25:18,30,0,30,1.0
2022-02-12T13:33:26,30,0,30,1.0
2022-02-12T13:41:33,30,0,30,1.0
2022-02-12T13:49:41,30,0,30,1.0
2022-02-12T13:57:48,30,0,30,1.0
2022-02-12T14:05:55,30,0,30,1.0
2022-02-12T14:14:03,30,0,30,1.0
2022-02-12T14:22:10,30,0,30,1.0
2022-02-12T14:30:28,30,0,30,1.0
2022-02-12T14:38:36,30,0,30,1.0
2022-02-12T14:46:43,30,0,30,1.0
2022-02-12T14:54:51,30,0,30,1.0
2022-02-12T15:02:58,30,0,30,1.0
2022-02-12T15:11:06,30,0,30,1.0
2022-02-12T15:19:14,30,0,30,1.0
2022-02-12T15:27:22,30,0,30,1.0
2022-02-12T15:35:30,30,0,30,1.0
2022-02-12T15:43:38,30,0,30,1.0
2022-02-12T15:51:53,30,0,30,1.0
2022-02-12T16:00:00,30,0,30,1.0
2022-02-12T16:08:07,30,0,30,1.0
2022-02-12T16:16:15,30,0,30,1.0
2022-02-12T16:24:23,30,0,30,1.0
2022-02-12T16:32:30,30,0,30,1.0
2022-02-12T16:40:38,30,0,30,1.0
2022-02-12T16:48:45,30,0,30,1.0
2022-02-12T16:56:52,30,0,30,1.0
2022-02-12T17:05:00,30,0,30,1.0
2022-02-12T17:13:17,30,0,30,1.0
2022-02-12T17:21:24,30,0,30,1.0
2022-02-12T17:29:32,30,0,30,1.0
2022-02-12T17:37:39,30,0,30,1.0
2022-02-12T17:45:47,30,0,30,1.0
2022-02-12T17:53:54,30,0,30,1.0
2022-02-12T18:02:02,30,0,30,1.0
2022-02-12T18:10:09,30,0,30,1.0
2022-02-12T18:18:24,30,0,30,1.0
2022-02-12T18:26:31,30,0,30,1.0
2022-02-12T18:34:39,30,0,30,1.0
2022-02-12T18:42:46,30,0,30,1.0
2022-02-12T18:50:54,30,0,30,1.0
2022-02-12T18:59:01,30,0,30,1.0
2022-02-12T19:07:09,30,0,30,1.0
2022-02-12T19:15:16,30,0,30,1.0
2022-02-12T19:23:23,30,0,30,1.0
2022-02-12T19:31:31,30,0,30,1.0
2022-02-12T19:39:38,30,0,30,1.0
2022-02-12T19:47:54,30,0,30,1.0
2022-02-12T19:56:01,30,0,30,1.0
2022-02-12T20:04:09,30,0,30,1.0
2022-02-12T20:12:16,30,0,30,1.0
2022-02-12T20:20:24,30,0,30,1.0
2022-02-12T20:28:31,30,0,30,1.0
2022-02-12T20:36:39,30,0,30,1.0
2022-02-12T20:44:46,30,0,30,1.0
2022-02-12T20:52:54,30,0,30,1.0
2022-02-12T21:01:01,30,0,30,1.0
2022-02-12T21:09:09,29,0,30,0.9666666666666667
2022-02-12T21:17:17,29,0,30,0.9666666666666667
2022-02-12T21:25:33,29,0,30,0.9666666666666667
2022-02-12T21:33:40,29,0,30,0.9666666666666667
2022-02-12T21:41:48,29,0,30,0.9666666666666667
2022-02-12T21:49:55,29,0,30,0.9666666666666667
2022-02-12T21:58:02,29,0,30,0.9666666666666667
2022-02-12T22:06:10,29,0,30,0.9666666666666667
2022-02-12T22:14:17,29,0,30,0.9666666666666667
2022-02-12T22:22:24,29,0,30,0.9666666666666667
2022-02-12T22:30:32,29,0,30,0.9666666666666667
2022-02-12T22:38:39,29,0,30,0.9666666666666667
2022-02-12T22:46:47,29,0,30,0.9666666666666667
2022-02-12T22:54:54,29,0,30,0.9666666666666667
2022-02-12T23:03:12,29,0,30,0.9666666666666667
2022-02-12T23:11:20,29,0,30,0.9666666666666667
2022-02-12T23:19:27,29,0,30,0.9666666666666667
2022-02-12T23:27:35,29,0,30,0.9666666666666667
2022-02-12T23:35:42,29,0,30,0.9666666666666667
2022-02-13T00:44:22,29,0,30,0.9666666666666667
2022-02-13T00:52:30,29,0,30,0.9666666666666667
2022-02-13T01:00:37,29,0,30,0.9666666666666667
2022-02-13T01:08:45,29,0,30,0.9666666666666667
2022-02-13T01:16:52,29,0,30,0.9666666666666667
2022-02-13T01:25:08,29,0,30,0.9666666666666667
2022-02-13T01:33:15,29,0,30,0.9666666666666667
2022-02-13T01:41:23,29,0,30,0.9666666666666667
2022-02-13T01:49:30,29,0,30,0.9666666666666667
2022-02-13T01:57:37,29,0,30,0.9666666666666667
2022-02-13T02:05:45,29,0,30,0.9666666666666667
2022-02-13T02:13:52,29,0,30,0.9666666666666667
2022-02-13T02:22:00,29,0,30,0.9666666666666667
2022-02-13T02:30:09,29,0,30,0.9666666666666667
2022-02-13T02:38:17,29,0,30,0.9666666666666667
2022-02-13T02:46:25,29,0,30,0.9666666666666667
2022-02-13T02:54:33,29,0,30,0.9666666666666667
2022-02-13T03:02:41,29,0,30,0.9666666666666667
2022-02-13T03:10:49,29,0,30,0.9666666666666667
2022-02-13T03:18:57,29,0,30,0.9666666666666667
2022-02-13T03:27:05,29,0,30,0.9666666666666667
2022-02-13T03:35:12,29,0,30,0.9666666666666667
2022-02-13T03:43:20,29,0,30,0.9666666666666667
2022-02-13T03:51:28,29,0,30,0.9666666666666667
2022-02-13T03:59:36,29,0,30,0.9666666666666667
2022-02-13T04:29:02,29,0,30,0.9666666666666667
2022-02-13T04:37:29,29,0,30,0.9666666666666667
2022-02-13T04:45:37,29,0,30,0.9666666666666667
2022-02-13T04:53:45,29,0,30,0.9666666666666667
2022-02-13T05:01:53,29,0,30,0.9666666666666667
2022-02-13T05:10:01,29,0,30,0.9666666666666667
2022-02-13T05:18:09,29,0,30,0.9666666666666667
2022-02-13T05:26:17,29,0,30,0.9666666666666667
2022-02-13T05:34:25,29,0,30,0.9666666666666667
2022-02-13T05:42:33,29,0,30,0.9666666666666667
2022-02-13T05:50:41,29,0,30,0.9666666666666667
2022-02-13T05:58:49,29,0,30,0.9666666666666667
2022-02-13T06:06:57,29,0,30,0.9666666666666667
2022-02-13T06:15:04,29,0,30,0.9666666666666667
2022-02-13T06:23:12,29,0,30,0.9666666666666667
2022-02-13T06:31:20,29,0,30,0.9666666666666667
2022-02-13T06:39:28,29,0,30,0.9666666666666667
2022-02-13T06:47:36,29,0,30,0.9666666666666667
2022-02-13T06:55:43,29,0,30,0.9666666666666667
2022-02-13T07:03:51,29,0,30,0.9666666666666667
2022-02-13T07:11:58,29,0,30,0.9666666666666667
2022-02-13T07:20:06,29,0,30,0.9666666666666667
2022-02-13T07:28:13,29,0,30,0.9666666666666667
2022-02-13T07:36:21,29,0,30,0.9666666666666667
2022-02-13T07:44:28,29,0,30,0.9666666666666667
2022-02-13T07:52:36,29,0,30,0.9666666666666667
2022-02-13T08:00:43,29,0,30,0.9666666666666667
2022-02-13T08:08:51,29,0,30,0.9666666666666667
2022-02-13T08:16:58,29,0,30,0.9666666666666667
2022-02-13T08:25:06,29,0,30,0.9666666666666667
2022-02-13T08:33:14,29,0,30,0.9666666666666667
2022-02-13T08:41:22,29,0,30,0.9666666666666667
2022-02-13T08:49:29,29,0,30,0.9666666666666667
2022-02-13T08:57:37,29,0,30,0.9666666666666667
2022-02-13T09:05:44,29,0,30,0.9666666666666667
2022-02-13T09:13:52,29,0,30,0.9666666666666667
2022-02-13T09:21:59,29,0,30,0.9666666666666667
2022-02-13T09:30:27,29,0,30,0.9666666666666667
2022-02-13T09:38:34,29,0,30,0.9666666666666667
2022-02-13T09:46:42,29,0,30,0.9666666666666667
2022-02-13T09:54:49,29,0,30,0.9666666666666667
2022-02-13T10:02:56,29,0,30,0.9666666666666667
2022-02-13T10:11:04,29,0,30,0.9666666666666667
2022-02-13T10:19:12,29,0,30,0.9666666666666667
2022-02-13T10:27:19,29,0,30,0.9666666666666667
2022-02-13T10:35:26,29,0,30,0.9666666666666667
2022-02-13T10:43:34,29,0,30,0.9666666666666667
2022-02-13T10:51:41,29,0,30,0.9666666666666667
2022-02-13T10:59:49,29,0,30,0.9666666666666667
2022-02-13T11:07:56,29,0,30,0.9666666666666667
2022-02-13T11:16:04,29,0,30,0.9666666666666667
2022-02-13T11:24:11,29,0,30,0.9666666666666667
2022-02-13T11:32:19,29,0,30,0.9666666666666667
2022-02-13T11:40:35,29,0,30,0.9666666666666667
2022-02-13T11:48:43,29,0,30,0.9666666666666667
2022-02-13T11:56:50,29,0,30,0.9666666666666667
2022-02-13T12:04:58,29,0,30,0.9666666666666667
2022-02-13T12:13:05,29,0,30,0.9666666666666667
2022-02-13T12:21:13,29,0,30,0.9666666666666667
2022-02-13T12:29:20,29,0,30,0.9666666666666667
2022-02-13T12:37:28,29,0,30,0.9666666666666667
2022-02-13T12:45:35,29,0,30,0.9666666666666667
2022-02-13T12:53:43,29,0,30,0.9666666666666667
2022-02-13T13:01:50,29,0,30,0.9666666666666667
2022-02-13T13:09:57,29,0,30,0.9666666666666667
2022-02-13T13:18:05,29,0,30,0.9666666666666667
2022-02-13T13:26:12,29,0,30,0.9666666666666667
2022-02-13T13:34:20,29,0,30,0.9666666666666667
2022-02-13T13:42:36,29,0,30,0.9666666666666667
2022-02-13T13:50:44,29,0,30,0.9666666666666667
2022-02-13T13:58:51,29,0,30,0.9666666666666667
2022-02-13T14:06:58,29,0,30,0.9666666666666667
2022-02-13T14:15:06,29,0,30,0.9666666666666667
2022-02-13T14:23:13,29,0,30,0.9666666666666667
2022-02-13T14:31:21,29,0,30,0.9666666666666667
2022-02-13T14:39:28,29,0,30,0.9666666666666667
2022-02-13T14:47:36,29,0,30,0.9666666666666667
2022-02-13T14:55:43,29,0,30,0.9666666666666667
2022-02-13T15:03:51,29,0,30,0.9666666666666667
2022-02-13T15:12:13,29,0,30,0.9666666666666667
2022-02-13T15:20:20,29,0,30,0.9666666666666667
2022-02-13T15:28:28,29,0,30,0.9666666666666667
2022-02-13T15:36:35,29,0,30,0.9666666666666667
2022-02-13T15:44:43,29,0,30,0.9666666666666667
2022-02-13T15:52:50,29,0,30,0.9666666666666667
2022-02-13T16:00:58,29,0,30,0.9666666666666667
2022-02-13T16:09:05,29,0,30,0.9666666666666667
2022-02-13T16:17:13,29,0,30,0.9666666666666667
2022-02-13T16:25:20,29,0,30,0.9666666666666667
2022-02-13T16:33:28,29,0,30,0.9666666666666667
2022-02-13T16:41:35,29,0,30,0.9666666666666667
2022-02-13T16:49:43,29,0,30,0.9666666666666667
2022-02-13T16:57:50,29,0,30,0.9666666666666667
2022-02-13T17:05:58,29,0,30,0.9666666666666667
2022-02-13T17:14:15,29,0,30,0.9666666666666667
2022-02-13T17:22:22,29,0,30,0.9666666666666667
2022-02-13T17:30:30,29,0,30,0.9666666666666667
2022-02-13T17:38:37,29,0,30,0.9666666666666667
2022-02-13T17:46:45,29,0,30,0.9666666666666667
2022-02-13T17:54:52,29,0,30,0.9666666666666667
2022-02-13T18:03:00,29,0,30,0.9666666666666667
2022-02-13T18:11:24,29,0,30,0.9666666666666667
2022-02-13T18:19:32,29,0,30,0.9666666666666667
2022-02-13T18:27:39,29,0,30,0.9666666666666667
2022-02-13T18:35:46,29,0,30,0.9666666666666667
2022-02-13T18:43:54,29,0,30,0.9666666666666667
2022-02-13T18:52:01,29,0,30,0.9666666666666667
2022-02-13T19:00:09,29,0,30,0.9666666666666667
2022-02-13T19:08:16,29,0,30,0.9666666666666667
2022-02-13T19:16:24,29,0,30,0.9666666666666667
2022-02-13T19:24:31,29,0,30,0.9666666666666667
2022-02-13T19:32:38,29,0,30,0.9666666666666667
2022-02-13T19:40:46,29,0,30,0.9666666666666667
2022-02-13T19:48:53,29,0,30,0.9666666666666667
2022-02-13T19:57:01,29,0,30,0.9666666666666667
2022-02-13T20:05:17,29,0,30,0.9666666666666667
2022-02-13T20:13:24,29,0,30,0.9666666666666667
2022-02-13T20:21:32,29,0,30,0.9666666666666667
2022-02-13T20:29:39,29,0,30,0.9666666666666667
2022-02-13T20:37:47,29,0,30,0.9666666666666667
2022-02-13T20:45:54,29,0,30,0.9666666666666667
2022-02-13T20:54:01,29,0,30,0.9666666666666667
2022-02-13T21:02:09,29,0,30,0.9666666666666667
2022-02-13T21:10:16,29,0,30,0.9666666666666667
2022-02-13T21:18:24,29,0,30,0.9666666666666667
2022-02-13T21:26:42,29,0,30,0.9666666666666667
2022-02-13T21:34:50,29,0,30,0.9666666666666667
2022-02-13T21:42:57,29,0,30,0.9666666666666667
2022-02-13T21:51:05,29,0,30,0.9666666666666667
2022-02-13T21:59:12,29,0,30,0.9666666666666667
2022-02-13T22:07:20,29,0,30,0.9666666666666667
2022-02-13T22:15:27,29,0,30,0.9666666666666667
2022-02-13T22:23:35,29,0,30,0.9666666666666667
2022-02-13T22:32:01,29,0,30,0.9666666666666667
2022-02-13T22:40:08,29,0,30,0.9666666666666667
2022-02-13T22:48:16,29,0,30,0.9666666666666667
2022-02-13T22:56:23,29,0,30,0.9666666666666667
2022-02-13T23:04:31,29,0,30,0.9666666666666667
2022-02-13T23:12:38,29,0,30,0.9666666666666667
2022-02-13T23:20:46,29,0,30,0.9666666666666667
2022-02-13T23:28:54,29,0,30,0.9666666666666667
2022-02-13T23:37:01,29,0,30,0.9666666666666667
2022-02-13T23:45:09,29,0,30,0.9666666666666667
2022-02-13T23:53:26,29,0,30,0.9666666666666667
2022-02-14T00:01:33,29,0,30,0.9666666666666667
2022-02-14T00:09:41,29,0,30,0.9666666666666667
2022-02-14T00:17:49,29,0,30,0.9666666666666667
2022-02-14T00:25:57,29,0,30,0.9666666666666667
2022-02-14T00:34:04,29,0,30,0.9666666666666667
2022-02-14T00:42:13,29,0,30,0.9666666666666667
2022-02-14T00:50:20,29,0,30,0.9666666666666667
2022-02-14T00:58:28,29,0,30,0.9666666666666667
2022-02-14T01:06:35,29,0,30,0.9666666666666667
2022-02-14T01:14:43,29,0,30,0.9666666666666667
2022-02-14T01:22:51,29,0,30,0.9666666666666667
2022-02-14T01:30:59,29,0,30,0.9666666666666667
2022-02-14T01:39:07,29,0,30,0.9666666666666667
2022-02-14T01:47:31,29,0,30,0.9666666666666667
2022-02-14T01:55:39,29,0,30,0.9666666666666667
2022-02-14T02:03:47,29,0,30,0.9666666666666667
2022-02-14T02:16:31,29,0,30,0.9666666666666667
2022-02-14T02:24:39,29,0,30,0.9666666666666667
2022-02-14T02:32:46,29,0,30,0.9666666666666667
2022-02-14T02:40:54,29,0,30,0.9666666666666667
2022-02-14T02:49:01,29,0,30,0.9666666666666667
2022-02-14T02:57:09,29,0,30,0.9666666666666667
2022-02-14T03:05:17,29,0,30,0.9666666666666667
2022-02-14T03:13:24,29,0,30,0.9666666666666667
2022-02-14T03:21:32,29,0,30,0.9666666666666667
2022-02-14T03:29:39,29,0,30,0.9666666666666667
2022-02-14T03:37:47,29,0,30,0.9666666666666667
2022-02-14T03:45:55,29,0,30,0.9666666666666667
2022-02-14T03:54:02,29,0,30,0.9666666666666667
2022-02-14T04:02:10,29,0,30,0.9666666666666667
2022-02-14T04:22:41,29,0,30,0.9666666666666667
2022-02-14T04:35:04,29,0,30,0.9666666666666667
2022-02-14T04:44:22,29,0,30,0.9666666666666667
2022-02-14T04:52:50,29,0,30,0.9666666666666667
2022-02-14T05:00:58,29,0,30,0.9666666666666667
2022-02-14T05:09:07,29,0,30,0.9666666666666667
2022-02-14T05:17:15,29,0,30,0.9666666666666667
2022-02-14T05:25:23,29,0,30,0.9666666666666667
2022-02-14T05:33:31,29,0,30,0.9666666666666667
2022-02-14T05:41:38,29,0,30,0.9666666666666667
2022-02-14T05:49:46,29,0,30,0.9666666666666667
2022-02-14T05:57:54,29,0,30,0.9666666666666667
2022-02-14T06:06:01,29,0,30,0.9666666666666667
2022-02-14T06:14:09,29,0,30,0.9666666666666667
2022-02-14T06:22:17,29,0,30,0.9666666666666667
2022-02-14T06:30:25,29,0,30,0.9666666666666667
2022-02-14T06:38:33,29,0,30,0.9666666666666667
2022-02-14T06:46:42,29,0,30,0.9666666666666667
2022-02-14T06:54:49,29,0,30,0.9666666666666667
2022-02-14T07:02:57,29,0,30,0.9666666666666667
2022-02-14T07:11:04,29,0,30,0.9666666666666667
2022-02-14T07:19:12,29,0,30,0.9666666666666667
2022-02-14T07:27:20,29,0,30,0.9666666666666667
2022-02-14T07:35:27,29,0,30,0.9666666666666667
2022-02-14T07:43:35,29,0,30,0.9666666666666667
2022-02-14T07:51:43,29,0,30,0.9666666666666667
2022-02-14T07:59:50,29,0,30,0.9666666666666667
2022-02-14T08:07:58,29,0,30,0.9666666666666667
2022-02-14T08:16:05,29,0,30,0.9666666666666667
2022-02-14T08:24:13,29,0,30,0.9666666666666667
2022-02-14T08:32:21,29,0,30,0.9666666666666667
2022-02-14T08:40:37,29,0,30,0.9666666666666667
2022-02-14T08:48:45,29,0,30,0.9666666666666667
2022-02-14T08:56:52,29,0,30,0.9666666666666667
2022-02-14T09:05:00,29,0,30,0.9666666666666667
2022-02-14T09:13:08,29,0,30,0.9666666666666667
2022-02-14T09:21:15,29,0,30,0.9666666666666667
2022-02-14T09:29:23,29,0,30,0.9666666666666667
2022-02-14T09:37:31,29,0,30,0.9666666666666667
2022-02-14T09:45:39,29,0,30,0.9666666666666667
2022-02-14T09:53:46,29,0,30,0.9666666666666667
2022-02-14T10:01:54,29,0,30,0.9666666666666667
2022-02-14T10:10:15,29,0,30,0.9666666666666667
2022-02-14T10:18:23,29,0,30,0.9666666666666667
2022-02-14T10:26:31,29,0,30,0.9666666666666667
2022-02-14T10:34:39,29,0,30,0.9666666666666667
2022-02-14T10:42:47,29,0,30,0.9666666666666667
2022-02-14T10:50:55,29,0,30,0.9666666666666667
2022-02-14T10:59:04,29,0,30,0.9666666666666667
2022-02-14T11:07:20,29,0,30,0.9666666666666667
2022-02-14T11:15:28,29,0,30,0.9666666666666667
2022-02-14T11:23:37,29,0,30,0.9666666666666667
2022-02-14T11:31:45,29,0,30,0.9666666666666667
2022-02-14T11:39:53,29,0,30,0.9666666666666667
2022-02-14T11:48:01,29,0,30,0.9666666666666667
2022-02-14T11:56:09,29,0,30,0.9666666666666667
2022-02-14T12:04:26,29,0,30,0.9666666666666667
2022-02-14T12:12:34,29,0,30,0.9666666666666667
2022-02-14T12:20:42,29,0,30,0.9666666666666667
2022-02-14T12:28:50,29,0,30,0.9666666666666667
2022-02-14T12:36:58,29,0,30,0.9666666666666667
2022-02-14T12:45:05,29,0,30,0.9666666666666667
2022-02-14T12:53:22,29,0,30,0.9666666666666667
2022-02-14T13:01:30,29,0,30,0.9666666666666667
2022-02-14T13:09:38,29,0,30,0.9666666666666667
2022-02-14T13:17:46,29,0,30,0.9666666666666667
2022-02-14T13:26:04,29,0,30,0.9666666666666667
2022-02-14T13:34:12,28,0,30,0.9333333333333333
2022-02-14T13:42:20,27,0,30,0.9
2022-02-14T13:50:28,27,0,30,0.9
2022-02-14T13:58:36,27,0,30,0.9
2022-02-14T14:06:44,27,0,30,0.9
2022-02-14T14:15:01,27,0,30,0.9
2022-02-14T14:23:08,27,0,30,0.9
2022-02-14T14:31:16,27,0,30,0.9
2022-02-14T14:39:25,27,0,30,0.9
2022-02-14T14:47:33,27,0,30,0.9
2022-02-14T14:55:40,27,0,30,0.9
2022-02-14T15:03:58,27,0,30,0.9
2022-02-14T15:12:06,27,0,30,0.9
2022-02-14T15:20:14,27,0,30,0.9
2022-02-14T15:28:22,27,0,30,0.9
2022-02-14T15:36:30,27,0,30,0.9
2022-02-14T15:44:48,27,0,30,0.9
2022-02-14T15:52:56,27,0,30,0.9
2022-02-14T16:01:04,27,0,30,0.9
2022-02-14T16:09:12,27,0,30,0.9
2022-02-14T16:17:20,27,0,30,0.9
2022-02-14T16:25:39,27,0,30,0.9
2022-02-14T16:33:46,27,0,30,0.9
2022-02-14T16:41:54,27,0,30,0.9
2022-02-14T16:50:01,27,0,30,0.9
2022-02-14T16:58:09,27,0,30,0.9
2022-02-14T17:06:17,27,0,30,0.9
2022-02-14T17:14:35,27,0,30,0.9
2022-02-14T17:22:42,27,0,30,0.9
2022-02-14T17:30:50,27,0,30,0.9
2022-02-14T17:38:58,27,0,30,0.9
2022-02-14T17:47:17,27,0,30,0.9
2022-02-14T17:55:25,27,0,30,0.9
2022-02-14T18:03:33,27,0,30,0.9
2022-02-14T18:11:40,27,0,30,0.9
2022-02-14T18:19:48,27,0,30,0.9
2022-02-14T18:28:06,27,0,30,0.9
2022-02-14T18:36:14,27,0,30,0.9
2022-02-14T18:44:21,27,0,30,0.9
2022-02-14T18:52:29,27,0,30,0.9
2022-02-14T19:00:37,27,0,30,0.9
2022-02-14T19:08:44,27,0,30,0.9
2022-02-14T19:17:01,27,0,30,0.9
2022-02-14T19:25:08,27,0,30,0.9
2022-02-14T19:33:16,27,0,30,0.9
2022-02-14T19:41:23,27,0,30,0.9
2022-02-14T19:49:31,27,0,30,0.9
2022-02-14T19:57:48,27,0,30,0.9
2022-02-14T20:05:55,27,0,30,0.9
2022-02-14T20:14:03,27,0,30,0.9
2022-02-14T20:22:10,27,0,30,0.9
2022-02-14T20:30:29,27,0,30,0.9
2022-02-14T20:38:37,27,0,30,0.9
2022-02-14T20:46:44,27,0,30,0.9
2022-02-14T20:54:52,27,0,30,0.9
2022-02-14T21:02:59,27,0,30,0.9
2022-02-14T21:11:07,27,0,30,0.9
2022-02-14T21:19:26,27,0,30,0.9
2022-02-14T21:27:34,27,0,30,0.9
2022-02-14T21:35:42,27,0,30,0.9
2022-02-14T21:43:50,27,0,30,0.9
2022-02-14T21:51:58,27,0,30,0.9
2022-02-14T22:00:05,27,0,30,0.9
2022-02-14T22:08:13,27,0,30,0.9
2022-02-14T22:16:31,27,0,30,0.9
2022-02-14T22:24:39,27,0,30,0.9
2022-02-14T22:32:47,27,0,30,0.9
2022-02-14T22:40:54,27,0,30,0.9
2022-02-14T22:49:02,27,0,30,0.9
2022-02-14T22:57:09,27,0,30,0.9
2022-02-14T23:05:17,27,0,30,0.9
2022-02-14T23:13:34,27,0,30,0.9
2022-02-14T23:21:42,27,0,30,0.9
2022-02-14T23:29:50,27,0,30,0.9
2022-02-14T23:37:57,27,0,30,0.9
2022-02-14T23:46:05,27,0,30,0.9
2022-02-14T23:54:12,27,0,30,0.9
2022-02-15T00:02:20,27,0,30,0.9
2022-02-15T00:10:28,27,0,30,0.9
2022-02-15T00:18:36,27,0,30,0.9
2022-02-15T00:26:52,27,0,30,0.9
2022-02-15T00:35:00,27,0,30,0.9
2022-02-15T00:43:07,27,0,30,0.9
2022-02-15T00:51:15,27,0,30,0.9
2022-02-15T00:59:23,27,0,30,0.9
2022-02-15T01:07:31,27,0,30,0.9
2022-02-15T01:15:39,27,0,30,0.9
2022-02-15T01:23:46,27,0,30,0.9
2022-02-15T01:31:54,27,0,30,0.9
2022-02-15T01:40:01,27,0,30,0.9
2022-02-15T01:48:09,27,0,30,0.9
2022-02-15T01:56:25,27,0,30,0.9
2022-02-15T02:04:33,27,0,30,0.9
2022-02-15T02:22:03,27,0,30,0.9
2022-02-15T02:30:10,27,0,30,0.9
2022-02-15T02:38:17,27,0,30,0.9
2022-02-15T02:46:25,27,0,30,0.9
2022-02-15T02:54:32,27,0,30,0.9
2022-02-15T03:02:40,27,0,30,0.9
2022-02-15T03:10:48,27,0,30,0.9
2022-02-15T03:18:55,27,0,30,0.9
2022-02-15T03:27:03,27,0,30,0.9
2022-02-15T03:35:11,27,0,30,0.9
2022-02-15T03:43:19,27,0,30,0.9
2022-02-15T03:51:27,27,0,30,0.9
2022-02-15T03:59:34,27,0,30,0.9
2022-02-15T04:07:42,27,0,30,0.9
2022-02-15T04:44:06,27,0,30,0.9
2022-02-15T04:52:14,27,0,30,0.9
2022-02-15T05:00:22,27,0,30,0.9
2022-02-15T05:08:31,27,0,30,0.9
2022-02-15T05:16:39,27,0,30,0.9
2022-02-15T05:24:47,27,0,30,0.9
2022-02-15T05:32:55,27,0,30,0.9
2022-02-15T05:41:03,27,0,30,0.9
2022-02-15T05:49:12,27,0,30,0.9
2022-02-15T05:57:20,27,0,30,0.9
2022-02-15T06:05:28,27,0,30,0.9
2022-02-15T06:13:36,27,0,30,0.9
2022-02-15T06:21:44,27,0,30,0.9
2022-02-15T06:29:52,27,0,30,0.9
2022-02-15T06:38:01,27,0,30,0.9
2022-02-15T06:46:09,27,0,30,0.9
2022-02-15T06:54:17,27,0,30,0.9
2022-02-15T07:02:24,27,0,30,0.9
2022-02-15T07:10:32,27,0,30,0.9
2022-02-15T07:18:40,27,0,30,0.9
2022-02-15T07:26:47,27,0,30,0.9
2022-02-15T07:34:55,27,0,30,0.9
2022-02-15T07:43:03,27,0,30,0.9
2022-02-15T07:51:11,27,0,30,0.9
2022-02-15T07:59:19,27,0,30,0.9
2022-02-15T08:07:27,27,0,30,0.9
2022-02-15T08:15:35,27,0,30,0.9
2022-02-15T08:23:52,27,0,30,0.9
2022-02-15T08:32:00,27,0,30,0.9
2022-02-15T08:40:08,27,0,30,0.9
2022-02-15T08:48:16,27,0,30,0.9
2022-02-15T08:56:23,27,0,30,0.9
2022-02-15T09:04:31,27,0,30,0.9
2022-02-15T09:12:39,27,0,30,0.9
2022-02-15T09:20:47,27,0,30,0.9
2022-02-15T09:28:55,27,0,30,0.9
2022-02-15T09:37:02,27,0,30,0.9
2022-02-15T09:45:18,27,0,30,0.9
2022-02-15T09:53:26,27,0,30,0.9
2022-02-15T10:01:34,27,0,30,0.9
2022-02-15T10:09:41,27,0,30,0.9
2022-02-15T10:17:49,27,0,30,0.9
2022-02-15T10:25:58,27,0,30,0.9
2022-02-15T10:34:06,27,0,30,0.9
2022-02-15T10:42:14,27,0,30,0.9
2022-02-15T10:50:30,27,0,30,0.9
2022-02-15T10:58:38,27,0,30,0.9
2022-02-15T11:06:47,27,0,30,0.9
2022-02-15T11:14:55,27,0,30,0.9
2022-02-15T11:23:03,27,0,30,0.9
