time,available,waitlisted,total,normalized
2022-02-12T17:44:37,149,0,196,0.7602040816326531
2022-02-12T17:52:44,149,0,196,0.7602040816326531
2022-02-12T18:00:52,149,0,196,0.7602040816326531
2022-02-12T18:08:59,148,0,196,0.7551020408163265
2022-02-12T18:17:14,148,0,196,0.7551020408163265
2022-02-12T18:25:21,148,0,196,0.7551020408163265
2022-02-12T18:33:29,148,0,196,0.7551020408163265
2022-02-12T18:41:36,148,0,196,0.7551020408163265
2022-02-12T18:49:44,148,0,196,0.7551020408163265
2022-02-12T18:57:51,148,0,196,0.7551020408163265
2022-02-12T19:05:59,148,0,196,0.7551020408163265
2022-02-12T19:14:06,148,0,196,0.7551020408163265
2022-02-12T19:22:14,148,0,196,0.7551020408163265
2022-02-12T19:30:21,148,0,196,0.7551020408163265
2022-02-12T19:38:29,148,0,196,0.7551020408163265
2022-02-12T19:46:44,148,0,196,0.7551020408163265
2022-02-12T19:54:52,148,0,196,0.7551020408163265
2022-02-12T20:02:59,148,0,196,0.7551020408163265
2022-02-12T20:11:07,148,0,196,0.7551020408163265
2022-02-12T20:19:14,148,0,196,0.7551020408163265
2022-02-12T20:27:21,148,0,196,0.7551020408163265
2022-02-12T20:35:29,147,0,196,0.75
2022-02-12T20:43:36,147,0,196,0.75
2022-02-12T20:51:44,147,0,196,0.75
2022-02-12T20:59:51,147,0,196,0.75
2022-02-12T21:07:59,147,0,196,0.75
2022-02-12T21:16:07,147,0,196,0.75
2022-02-12T21:24:23,147,0,196,0.75
2022-02-12T21:32:30,147,0,196,0.75
2022-02-12T21:40:38,147,0,196,0.75
2022-02-12T21:48:45,147,0,196,0.75
2022-02-12T21:56:53,147,0,196,0.75
2022-02-12T22:05:00,147,0,196,0.75
2022-02-12T22:13:07,147,0,196,0.75
2022-02-12T22:21:15,147,0,196,0.75
2022-02-12T22:29:22,147,0,196,0.75
2022-02-12T22:37:30,147,0,196,0.75
2022-02-12T22:45:37,147,0,196,0.75
2022-02-12T22:53:45,147,0,196,0.75
2022-02-12T23:02:03,147,0,196,0.75
2022-02-12T23:10:10,147,0,196,0.75
2022-02-12T23:18:18,147,0,196,0.75
2022-02-12T23:26:25,147,0,196,0.75
2022-02-12T23:34:33,147,0,196,0.75
2022-02-13T00:43:13,147,0,196,0.75
2022-02-13T00:51:20,147,0,196,0.75
2022-02-13T00:59:28,147,0,196,0.75
2022-02-13T01:07:35,147,0,196,0.75
2022-02-13T01:15:43,147,0,196,0.75
2022-02-13T01:23:58,147,0,196,0.75
2022-02-13T01:32:06,147,0,196,0.75
2022-02-13T01:40:13,147,0,196,0.75
2022-02-13T01:48:21,147,0,196,0.75
2022-02-13T01:56:28,147,0,196,0.75
2022-02-13T02:04:35,147,0,196,0.75
2022-02-13T02:12:43,147,0,196,0.75
2022-02-13T02:20:51,147,0,196,0.75
2022-02-13T02:28:59,147,0,196,0.75
2022-02-13T02:37:07,147,0,196,0.75
2022-02-13T02:45:15,147,0,196,0.75
2022-02-13T02:53:23,147,0,196,0.75
2022-02-13T03:01:31,147,0,196,0.75
2022-02-13T03:09:39,147,0,196,0.75
2022-02-13T03:17:47,147,0,196,0.75
2022-02-13T03:25:55,147,0,196,0.75
2022-02-13T03:34:03,147,0,196,0.75
2022-02-13T03:42:10,147,0,196,0.75
2022-02-13T03:50:19,147,0,196,0.75
2022-02-13T03:58:26,147,0,196,0.75
2022-02-13T04:06:34,147,0,196,0.75
2022-02-13T04:27:53,147,0,196,0.75
2022-02-13T04:36:19,147,0,196,0.75
2022-02-13T04:44:27,147,0,196,0.75
2022-02-13T04:52:35,147,0,196,0.75
2022-02-13T05:00:43,147,0,196,0.75
2022-02-13T05:08:51,147,0,196,0.75
2022-02-13T05:17:00,147,0,196,0.75
2022-02-13T05:25:08,147,0,196,0.75
2022-02-13T05:33:16,147,0,196,0.75
2022-02-13T05:41:24,147,0,196,0.75
2022-02-13T05:49:31,147,0,196,0.75
2022-02-13T05:57:39,147,0,196,0.75
2022-02-13T06:05:47,147,0,196,0.75
2022-02-13T06:13:55,147,0,196,0.75
2022-02-13T06:22:03,147,0,196,0.75
2022-02-13T06:30:10,147,0,196,0.75
2022-02-13T06:38:18,147,0,196,0.75
2022-02-13T06:46:26,147,0,196,0.75
2022-02-13T06:54:34,147,0,196,0.75
2022-02-13T07:02:41,147,0,196,0.75
2022-02-13T07:10:49,147,0,196,0.75
2022-02-13T07:18:56,147,0,196,0.75
2022-02-13T07:27:04,147,0,196,0.75
2022-02-13T07:35:11,147,0,196,0.75
2022-02-13T07:43:19,147,0,196,0.75
2022-02-13T07:51:26,147,0,196,0.75
2022-02-13T07:59:34,147,0,196,0.75
2022-02-13T08:07:41,147,0,196,0.75
2022-02-13T08:15:48,147,0,196,0.75
2022-02-13T08:23:56,147,0,196,0.75
2022-02-13T08:32:04,147,0,196,0.75
2022-02-13T08:40:12,147,0,196,0.75
2022-02-13T08:48:20,147,0,196,0.75
2022-02-13T08:56:27,147,0,196,0.75
2022-02-13T09:04:34,147,0,196,0.75
2022-02-13T09:12:42,147,0,196,0.75
2022-02-13T09:20:49,147,0,196,0.75
2022-02-13T09:29:17,147,0,196,0.75
2022-02-13T09:37:25,147,0,196,0.75
2022-02-13T09:45:32,147,0,196,0.75
2022-02-13T09:53:39,147,0,196,0.75
2022-02-13T10:01:47,147,0,196,0.75
2022-02-13T10:09:54,146,0,196,0.7448979591836735
2022-02-13T10:18:02,146,0,196,0.7448979591836735
2022-02-13T10:26:09,146,0,196,0.7448979591836735
2022-02-13T10:34:17,146,0,196,0.7448979591836735
2022-02-13T10:42:24,146,0,196,0.7448979591836735
2022-02-13T10:50:32,146,0,196,0.7448979591836735
2022-02-13T10:58:39,146,0,196,0.7448979591836735
2022-02-13T11:06:47,146,0,196,0.7448979591836735
2022-02-13T11:14:54,146,0,196,0.7448979591836735
2022-02-13T11:23:02,146,0,196,0.7448979591836735
2022-02-13T11:31:09,146,0,196,0.7448979591836735
2022-02-13T11:39:25,146,0,196,0.7448979591836735
2022-02-13T11:47:33,146,0,196,0.7448979591836735
2022-02-13T11:55:40,146,0,196,0.7448979591836735
2022-02-13T12:03:48,146,0,196,0.7448979591836735
2022-02-13T12:11:56,146,0,196,0.7448979591836735
2022-02-13T12:20:03,146,0,196,0.7448979591836735
2022-02-13T12:28:10,146,0,196,0.7448979591836735
2022-02-13T12:36:18,146,0,196,0.7448979591836735
2022-02-13T12:44:25,146,0,196,0.7448979591836735
2022-02-13T12:52:33,146,0,196,0.7448979591836735
2022-02-13T13:00:40,146,0,196,0.7448979591836735
2022-02-13T13:08:48,146,0,196,0.7448979591836735
2022-02-13T13:16:55,146,0,196,0.7448979591836735
2022-02-13T13:25:03,146,0,196,0.7448979591836735
2022-02-13T13:33:10,146,0,196,0.7448979591836735
2022-02-13T13:41:27,146,0,196,0.7448979591836735
2022-02-13T13:49:34,146,0,196,0.7448979591836735
2022-02-13T13:57:41,146,0,196,0.7448979591836735
2022-02-13T14:05:49,146,0,196,0.7448979591836735
2022-02-13T14:13:56,146,0,196,0.7448979591836735
2022-02-13T14:22:04,146,0,196,0.7448979591836735
2022-02-13T14:30:11,146,0,196,0.7448979591836735
2022-02-13T14:38:19,146,0,196,0.7448979591836735
2022-02-13T14:46:26,146,0,196,0.7448979591836735
2022-02-13T14:54:33,146,0,196,0.7448979591836735
2022-02-13T15:02:41,146,0,196,0.7448979591836735
2022-02-13T15:11:03,146,0,196,0.7448979591836735
2022-02-13T15:19:11,146,0,196,0.7448979591836735
2022-02-13T15:27:18,146,0,196,0.7448979591836735
2022-02-13T15:35:26,146,0,196,0.7448979591836735
2022-02-13T15:43:33,146,0,196,0.7448979591836735
2022-02-13T15:51:40,146,0,196,0.7448979591836735
2022-02-13T15:59:48,146,0,196,0.7448979591836735
2022-02-13T16:07:55,146,0,196,0.7448979591836735
2022-02-13T16:16:03,146,0,196,0.7448979591836735
2022-02-13T16:24:11,146,0,196,0.7448979591836735
2022-02-13T16:32:18,146,0,196,0.7448979591836735
2022-02-13T16:40:26,146,0,196,0.7448979591836735
2022-02-13T16:48:33,146,0,196,0.7448979591836735
2022-02-13T16:56:40,146,0,196,0.7448979591836735
2022-02-13T17:04:48,146,0,196,0.7448979591836735
2022-02-13T17:13:05,146,0,196,0.7448979591836735
2022-02-13T17:21:13,146,0,196,0.7448979591836735
2022-02-13T17:29:20,146,0,196,0.7448979591836735
2022-02-13T17:37:28,146,0,196,0.7448979591836735
2022-02-13T17:45:35,146,0,196,0.7448979591836735
2022-02-13T17:53:42,146,0,196,0.7448979591836735
2022-02-13T18:01:50,146,0,196,0.7448979591836735
2022-02-13T18:10:15,146,0,196,0.7448979591836735
2022-02-13T18:18:22,146,0,196,0.7448979591836735
2022-02-13T18:26:29,146,0,196,0.7448979591836735
2022-02-13T18:34:37,146,0,196,0.7448979591836735
2022-02-13T18:42:44,146,0,196,0.7448979591836735
2022-02-13T18:50:52,146,0,196,0.7448979591836735
2022-02-13T18:58:59,146,0,196,0.7448979591836735
2022-02-13T19:07:06,146,0,196,0.7448979591836735
2022-02-13T19:15:14,146,0,196,0.7448979591836735
2022-02-13T19:23:21,146,0,196,0.7448979591836735
2022-02-13T19:31:29,145,0,196,0.7397959183673469
2022-02-13T19:39:36,145,0,196,0.7397959183673469
2022-02-13T19:47:44,145,0,196,0.7397959183673469
2022-02-13T19:55:51,145,0,196,0.7397959183673469
2022-02-13T20:04:07,145,0,196,0.7397959183673469
2022-02-13T20:12:15,145,0,196,0.7397959183673469
2022-02-13T20:20:22,145,0,196,0.7397959183673469
2022-02-13T20:28:30,145,0,196,0.7397959183673469
2022-02-13T20:36:37,145,0,196,0.7397959183673469
2022-02-13T20:44:44,145,0,196,0.7397959183673469
2022-02-13T20:52:52,145,0,196,0.7397959183673469
2022-02-13T21:00:59,145,0,196,0.7397959183673469
2022-02-13T21:09:07,145,0,196,0.7397959183673469
2022-02-13T21:17:15,145,0,196,0.7397959183673469
2022-02-13T21:25:32,145,0,196,0.7397959183673469
2022-02-13T21:33:40,145,0,196,0.7397959183673469
2022-02-13T21:41:48,145,0,196,0.7397959183673469
2022-02-13T21:49:55,145,0,196,0.7397959183673469
2022-02-13T21:58:03,145,0,196,0.7397959183673469
2022-02-13T22:06:10,145,0,196,0.7397959183673469
2022-02-13T22:14:18,145,0,196,0.7397959183673469
2022-02-13T22:22:25,145,0,196,0.7397959183673469
2022-02-13T22:30:33,145,0,196,0.7397959183673469
2022-02-13T22:38:58,145,0,196,0.7397959183673469
2022-02-13T22:47:06,145,0,196,0.7397959183673469
2022-02-13T22:55:13,145,0,196,0.7397959183673469
2022-02-13T23:03:21,145,0,196,0.7397959183673469
2022-02-13T23:11:28,145,0,196,0.7397959183673469
2022-02-13T23:19:36,145,0,196,0.7397959183673469
2022-02-13T23:27:44,145,0,196,0.7397959183673469
2022-02-13T23:35:51,145,0,196,0.7397959183673469
2022-02-13T23:43:59,145,0,196,0.7397959183673469
2022-02-13T23:52:16,145,0,196,0.7397959183673469
2022-02-14T00:00:24,145,0,196,0.7397959183673469
2022-02-14T00:08:31,145,0,196,0.7397959183673469
2022-02-14T00:16:39,145,0,196,0.7397959183673469
2022-02-14T00:24:47,145,0,196,0.7397959183673469
2022-02-14T00:32:55,145,0,196,0.7397959183673469
2022-02-14T00:41:03,145,0,196,0.7397959183673469
2022-02-14T00:49:11,145,0,196,0.7397959183673469
2022-02-14T00:57:18,145,0,196,0.7397959183673469
2022-02-14T01:05:26,145,0,196,0.7397959183673469
2022-02-14T01:13:34,145,0,196,0.7397959183673469
2022-02-14T01:21:42,145,0,196,0.7397959183673469
2022-02-14T01:29:49,145,0,196,0.7397959183673469
2022-02-14T01:37:57,145,0,196,0.7397959183673469
2022-02-14T01:46:22,145,0,196,0.7397959183673469
2022-02-14T01:54:29,145,0,196,0.7397959183673469
2022-02-14T02:02:37,145,0,196,0.7397959183673469
2022-02-14T02:15:21,145,0,196,0.7397959183673469
2022-02-14T02:23:29,145,0,196,0.7397959183673469
2022-02-14T02:31:37,145,0,196,0.7397959183673469
2022-02-14T02:39:44,145,0,196,0.7397959183673469
2022-02-14T02:47:52,145,0,196,0.7397959183673469
2022-02-14T02:55:59,145,0,196,0.7397959183673469
2022-02-14T03:04:07,145,0,196,0.7397959183673469
2022-02-14T03:12:14,145,0,196,0.7397959183673469
2022-02-14T03:20:22,145,0,196,0.7397959183673469
2022-02-14T03:28:30,145,0,196,0.7397959183673469
2022-02-14T03:36:37,145,0,196,0.7397959183673469
2022-02-14T03:44:45,145,0,196,0.7397959183673469
2022-02-14T03:52:53,145,0,196,0.7397959183673469
2022-02-14T04:01:00,145,0,196,0.7397959183673469
2022-02-14T04:21:31,145,0,196,0.7397959183673469
2022-02-14T04:33:54,145,0,196,0.7397959183673469
2022-02-14T04:43:13,145,0,196,0.7397959183673469
2022-02-14T04:51:40,145,0,196,0.7397959183673469
2022-02-14T04:59:48,145,0,196,0.7397959183673469
2022-02-14T05:07:57,145,0,196,0.7397959183673469
2022-02-14T05:16:05,145,0,196,0.7397959183673469
2022-02-14T05:24:13,145,0,196,0.7397959183673469
2022-02-14T05:32:21,145,0,196,0.7397959183673469
2022-02-14T05:40:29,145,0,196,0.7397959183673469
2022-02-14T05:48:36,145,0,196,0.7397959183673469
2022-02-14T05:56:44,145,0,196,0.7397959183673469
2022-02-14T06:04:52,145,0,196,0.7397959183673469
2022-02-14T06:12:59,145,0,196,0.7397959183673469
2022-02-14T06:21:07,145,0,196,0.7397959183673469
2022-02-14T06:29:16,145,0,196,0.7397959183673469
2022-02-14T06:37:24,145,0,196,0.7397959183673469
2022-02-14T06:45:32,145,0,196,0.7397959183673469
2022-02-14T06:53:39,145,0,196,0.7397959183673469
2022-02-14T07:01:47,145,0,196,0.7397959183673469
2022-02-14T07:09:55,145,0,196,0.7397959183673469
2022-02-14T07:18:03,145,0,196,0.7397959183673469
2022-02-14T07:26:10,145,0,196,0.7397959183673469
2022-02-14T07:34:18,145,0,196,0.7397959183673469
2022-02-14T07:42:25,145,0,196,0.7397959183673469
2022-02-14T07:50:33,145,0,196,0.7397959183673469
2022-02-14T07:58:41,145,0,196,0.7397959183673469
2022-02-14T08:06:48,145,0,196,0.7397959183673469
2022-02-14T08:14:56,145,0,196,0.7397959183673469
2022-02-14T08:23:03,144,0,196,0.7346938775510204
2022-02-14T08:31:11,144,0,196,0.7346938775510204
2022-02-14T08:39:27,143,0,196,0.7295918367346939
2022-02-14T08:47:35,142,0,196,0.7244897959183674
2022-02-14T08:55:43,142,0,196,0.7244897959183674
2022-02-14T09:03:50,142,0,196,0.7244897959183674
2022-02-14T09:11:58,142,0,196,0.7244897959183674
2022-02-14T09:20:06,142,0,196,0.7244897959183674
2022-02-14T09:28:13,142,0,196,0.7244897959183674
2022-02-14T09:36:21,142,0,196,0.7244897959183674
2022-02-14T09:44:29,142,0,196,0.7244897959183674
2022-02-14T09:52:37,142,0,196,0.7244897959183674
2022-02-14T10:00:44,142,0,196,0.7244897959183674
2022-02-14T10:09:05,142,0,196,0.7244897959183674
2022-02-14T10:17:13,142,0,196,0.7244897959183674
2022-02-14T10:25:21,142,0,196,0.7244897959183674
2022-02-14T10:33:29,142,0,196,0.7244897959183674
2022-02-14T10:41:37,142,0,196,0.7244897959183674
2022-02-14T10:49:46,142,0,196,0.7244897959183674
2022-02-14T10:57:54,141,0,196,0.7193877551020408
2022-02-14T11:06:10,139,0,196,0.7091836734693877
2022-02-14T11:14:18,139,0,196,0.7091836734693877
2022-02-14T11:22:27,139,0,196,0.7091836734693877
2022-02-14T11:30:35,139,0,196,0.7091836734693877
2022-02-14T11:38:43,139,0,196,0.7091836734693877
2022-02-14T11:46:51,139,0,196,0.7091836734693877
2022-02-14T11:54:59,139,0,196,0.7091836734693877
2022-02-14T12:03:16,139,0,196,0.7091836734693877
2022-02-14T12:11:24,139,0,196,0.7091836734693877
2022-02-14T12:19:32,139,0,196,0.7091836734693877
2022-02-14T12:27:40,139,0,196,0.7091836734693877
2022-02-14T12:35:48,139,0,196,0.7091836734693877
2022-02-14T12:43:56,139,0,196,0.7091836734693877
2022-02-14T12:52:13,139,0,196,0.7091836734693877
2022-02-14T13:00:20,139,0,196,0.7091836734693877
2022-02-14T13:08:29,138,0,196,0.7040816326530612
2022-02-14T13:16:37,138,0,196,0.7040816326530612
2022-02-14T13:24:54,138,0,196,0.7040816326530612
2022-02-14T13:33:02,138,0,196,0.7040816326530612
2022-02-14T13:41:10,138,0,196,0.7040816326530612
2022-02-14T13:49:18,138,0,196,0.7040816326530612
2022-02-14T13:57:26,138,0,196,0.7040816326530612
2022-02-14T14:05:34,138,0,196,0.7040816326530612
2022-02-14T14:13:51,138,0,196,0.7040816326530612
2022-02-14T14:21:59,138,0,196,0.7040816326530612
2022-02-14T14:30:07,138,0,196,0.7040816326530612
2022-02-14T14:38:15,137,0,196,0.6989795918367347
2022-02-14T14:46:23,136,0,196,0.6938775510204082
2022-02-14T14:54:31,135,0,196,0.6887755102040817
2022-02-14T15:02:48,135,0,196,0.6887755102040817
2022-02-14T15:10:56,135,0,196,0.6887755102040817
2022-02-14T15:19:04,135,0,196,0.6887755102040817
2022-02-14T15:27:12,135,0,196,0.6887755102040817
2022-02-14T15:35:20,135,0,196,0.6887755102040817
2022-02-14T15:43:39,135,0,196,0.6887755102040817
2022-02-14T15:51:47,135,0,196,0.6887755102040817
2022-02-14T15:59:54,135,0,196,0.6887755102040817
2022-02-14T16:08:02,135,0,196,0.6887755102040817
2022-02-14T16:16:10,135,0,196,0.6887755102040817
2022-02-14T16:24:29,134,0,196,0.6836734693877551
2022-02-14T16:32:37,134,0,196,0.6836734693877551
2022-02-14T16:40:44,134,0,196,0.6836734693877551
2022-02-14T16:48:52,134,0,196,0.6836734693877551
2022-02-14T16:56:59,133,0,196,0.6785714285714286
2022-02-14T17:05:07,133,0,196,0.6785714285714286
2022-02-14T17:13:25,133,0,196,0.6785714285714286
2022-02-14T17:21:32,133,0,196,0.6785714285714286
2022-02-14T17:29:40,133,0,196,0.6785714285714286
2022-02-14T17:37:48,133,0,196,0.6785714285714286
2022-02-14T17:46:08,133,0,196,0.6785714285714286
2022-02-14T17:54:15,133,0,196,0.6785714285714286
2022-02-14T18:02:23,133,0,196,0.6785714285714286
2022-02-14T18:10:30,133,0,196,0.6785714285714286
2022-02-14T18:18:38,133,0,196,0.6785714285714286
2022-02-14T18:26:56,133,0,196,0.6785714285714286
2022-02-14T18:35:04,133,0,196,0.6785714285714286
2022-02-14T18:43:12,133,0,196,0.6785714285714286
2022-02-14T18:51:19,132,0,196,0.673469387755102
2022-02-14T18:59:27,132,0,196,0.673469387755102
2022-02-14T19:07:35,132,0,196,0.673469387755102
2022-02-14T19:15:51,132,0,196,0.673469387755102
2022-02-14T19:23:59,132,0,196,0.673469387755102
2022-02-14T19:32:06,132,0,196,0.673469387755102
2022-02-14T19:40:14,132,0,196,0.673469387755102
2022-02-14T19:48:21,132,0,196,0.673469387755102
2022-02-14T19:56:38,132,0,196,0.673469387755102
2022-02-14T20:04:46,132,0,196,0.673469387755102
2022-02-14T20:12:53,131,0,196,0.6683673469387755
2022-02-14T20:21:01,131,0,196,0.6683673469387755
2022-02-14T20:29:19,131,0,196,0.6683673469387755
2022-02-14T20:37:27,131,0,196,0.6683673469387755
2022-02-14T20:45:35,131,0,196,0.6683673469387755
2022-02-14T20:53:42,130,0,196,0.6632653061224489
2022-02-14T21:01:50,129,0,196,0.6581632653061225
2022-02-14T21:09:57,129,0,196,0.6581632653061225
2022-02-14T21:18:16,129,0,196,0.6581632653061225
2022-02-14T21:26:24,128,0,196,0.6530612244897959
2022-02-14T21:34:32,129,0,196,0.6581632653061225
2022-02-14T21:42:40,129,0,196,0.6581632653061225
2022-02-14T21:50:48,128,0,196,0.6530612244897959
2022-02-14T21:58:55,128,0,196,0.6530612244897959
2022-02-14T22:07:03,128,0,196,0.6530612244897959
2022-02-14T22:15:22,128,0,196,0.6530612244897959
2022-02-14T22:23:29,128,0,196,0.6530612244897959
2022-02-14T22:31:37,128,0,196,0.6530612244897959
2022-02-14T22:39:45,128,0,196,0.6530612244897959
2022-02-14T22:47:52,128,0,196,0.6530612244897959
2022-02-14T22:56:00,128,0,196,0.6530612244897959
2022-02-14T23:04:07,128,0,196,0.6530612244897959
2022-02-14T23:12:24,128,0,196,0.6530612244897959
2022-02-14T23:20:32,128,0,196,0.6530612244897959
2022-02-14T23:28:40,127,0,196,0.6479591836734694
2022-02-14T23:36:47,128,0,196,0.6530612244897959
2022-02-14T23:44:55,128,0,196,0.6530612244897959
2022-02-14T23:53:03,128,0,196,0.6530612244897959
2022-02-15T00:01:10,128,0,196,0.6530612244897959
2022-02-15T00:09:18,128,0,196,0.6530612244897959
2022-02-15T00:17:26,128,0,196,0.6530612244897959
2022-02-15T00:25:42,128,0,196,0.6530612244897959
2022-02-15T00:33:50,128,0,196,0.6530612244897959
2022-02-15T00:41:58,128,0,196,0.6530612244897959
2022-02-15T00:50:06,128,0,196,0.6530612244897959
2022-02-15T00:58:13,128,0,196,0.6530612244897959
2022-02-15T01:06:21,128,0,196,0.6530612244897959
2022-02-15T01:14:29,128,0,196,0.6530612244897959
2022-02-15T01:22:37,128,0,196,0.6530612244897959
2022-02-15T01:30:44,128,0,196,0.6530612244897959
2022-02-15T01:38:52,128,0,196,0.6530612244897959
2022-02-15T01:46:59,128,0,196,0.6530612244897959
2022-02-15T01:55:15,128,0,196,0.6530612244897959
2022-02-15T02:03:23,128,0,196,0.6530612244897959
2022-02-15T02:20:53,128,0,196,0.6530612244897959
2022-02-15T02:29:00,128,0,196,0.6530612244897959
2022-02-15T02:37:08,128,0,196,0.6530612244897959
2022-02-15T02:45:15,128,0,196,0.6530612244897959
2022-02-15T02:53:23,128,0,196,0.6530612244897959
2022-02-15T03:01:30,128,0,196,0.6530612244897959
2022-02-15T03:09:38,128,0,196,0.6530612244897959
2022-02-15T03:17:46,128,0,196,0.6530612244897959
2022-02-15T03:25:54,128,0,196,0.6530612244897959
2022-02-15T03:34:01,128,0,196,0.6530612244897959
2022-02-15T03:42:09,128,0,196,0.6530612244897959
2022-02-15T03:50:17,128,0,196,0.6530612244897959
2022-02-15T03:58:24,128,0,196,0.6530612244897959
2022-02-15T04:06:32,128,0,196,0.6530612244897959
2022-02-15T04:42:56,128,0,196,0.6530612244897959
2022-02-15T04:51:04,128,0,196,0.6530612244897959
2022-02-15T04:59:13,128,0,196,0.6530612244897959
2022-02-15T05:07:21,128,0,196,0.6530612244897959
2022-02-15T05:15:29,128,0,196,0.6530612244897959
2022-02-15T05:23:37,128,0,196,0.6530612244897959
2022-02-15T05:31:45,128,0,196,0.6530612244897959
2022-02-15T05:39:54,128,0,196,0.6530612244897959
2022-02-15T05:48:02,128,0,196,0.6530612244897959
2022-02-15T05:56:10,128,0,196,0.6530612244897959
2022-02-15T06:04:18,128,0,196,0.6530612244897959
2022-02-15T06:12:26,128,0,196,0.6530612244897959
2022-02-15T06:20:35,128,0,196,0.6530612244897959
2022-02-15T06:28:43,128,0,196,0.6530612244897959
2022-02-15T06:36:51,128,0,196,0.6530612244897959
2022-02-15T06:44:59,128,0,196,0.6530612244897959
2022-02-15T06:53:07,128,0,196,0.6530612244897959
2022-02-15T07:01:15,128,0,196,0.6530612244897959
2022-02-15T07:09:22,128,0,196,0.6530612244897959
2022-02-15T07:17:30,128,0,196,0.6530612244897959
2022-02-15T07:25:38,128,0,196,0.6530612244897959
