time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-13T15:47:26,115,0,115,1.0,0.0
2022-02-13T15:55:34,115,0,115,1.0,0.0
2022-02-13T16:03:41,115,0,115,1.0,0.0
2022-02-13T16:11:49,115,0,115,1.0,0.0
2022-02-13T16:19:56,115,0,115,1.0,0.0
2022-02-13T16:28:04,115,0,115,1.0,0.0
2022-02-13T16:36:11,115,0,115,1.0,0.0
2022-02-13T16:44:19,115,0,115,1.0,0.0
2022-02-13T16:52:26,115,0,115,1.0,0.0
2022-02-13T17:00:34,115,0,115,1.0,0.0
2022-02-13T17:08:51,115,0,115,1.0,0.0
2022-02-13T17:16:59,115,0,115,1.0,0.0
2022-02-13T17:25:06,115,0,115,1.0,0.0
2022-02-13T17:33:13,115,0,115,1.0,0.0
2022-02-13T17:41:21,115,0,115,1.0,0.0
2022-02-13T17:49:28,115,0,115,1.0,0.0
2022-02-13T17:57:36,115,0,115,1.0,0.0
2022-02-13T18:05:43,115,0,115,1.0,0.0
2022-02-13T18:14:08,115,0,115,1.0,0.0
2022-02-13T18:22:15,115,0,115,1.0,0.0
2022-02-13T18:30:23,115,0,115,1.0,0.0
2022-02-13T18:38:30,115,0,115,1.0,0.0
2022-02-13T18:46:37,115,0,115,1.0,0.0
2022-02-13T18:54:45,115,0,115,1.0,0.0
2022-02-13T19:02:52,115,0,115,1.0,0.0
2022-02-13T19:11:00,115,0,115,1.0,0.0
2022-02-13T19:19:07,115,0,115,1.0,0.0
2022-02-13T19:27:14,115,0,115,1.0,0.0
2022-02-13T19:35:22,115,0,115,1.0,0.0
2022-02-13T19:43:29,115,0,115,1.0,0.0
2022-02-13T19:51:37,115,0,115,1.0,0.0
2022-02-13T19:59:53,115,0,115,1.0,0.0
2022-02-13T20:08:00,115,0,115,1.0,0.0
2022-02-13T20:16:08,115,0,115,1.0,0.0
2022-02-13T20:24:15,115,0,115,1.0,0.0
2022-02-13T20:32:23,115,0,115,1.0,0.0
2022-02-13T20:40:30,115,0,115,1.0,0.0
2022-02-13T20:48:37,115,0,115,1.0,0.0
2022-02-13T20:56:45,115,0,115,1.0,0.0
2022-02-13T21:04:52,115,0,115,1.0,0.0
2022-02-13T21:13:00,115,0,115,1.0,0.0
2022-02-13T21:21:18,115,0,115,1.0,0.0
2022-02-13T21:29:26,115,0,115,1.0,0.0
2022-02-13T21:37:33,115,0,115,1.0,0.0
2022-02-13T21:45:41,115,0,115,1.0,0.0
2022-02-13T21:53:48,115,0,115,1.0,0.0
2022-02-13T22:01:56,115,0,115,1.0,0.0
2022-02-13T22:10:03,115,0,115,1.0,0.0
2022-02-13T22:18:11,115,0,115,1.0,0.0
2022-02-13T22:26:19,115,0,115,1.0,0.0
2022-02-13T22:34:44,115,0,115,1.0,0.0
2022-02-13T22:42:51,115,0,115,1.0,0.0
2022-02-13T22:50:59,115,0,115,1.0,0.0
2022-02-13T22:59:07,115,0,115,1.0,0.0
2022-02-13T23:07:14,115,0,115,1.0,0.0
2022-02-13T23:15:22,115,0,115,1.0,0.0
2022-02-13T23:23:29,115,0,115,1.0,0.0
2022-02-13T23:31:37,115,0,115,1.0,0.0
2022-02-13T23:39:45,115,0,115,1.0,0.0
2022-02-13T23:47:52,115,0,115,1.0,0.0
2022-02-13T23:56:10,115,0,115,1.0,0.0
2022-02-14T00:04:17,115,0,115,1.0,0.0
2022-02-14T00:12:25,115,0,115,1.0,0.0
2022-02-14T00:20:33,115,0,115,1.0,0.0
2022-02-14T00:28:40,115,0,115,1.0,0.0
2022-02-14T00:36:49,115,0,115,1.0,0.0
2022-02-14T00:44:56,115,0,115,1.0,0.0
2022-02-14T00:53:04,115,0,115,1.0,0.0
2022-02-14T01:01:11,115,0,115,1.0,0.0
2022-02-14T01:09:19,115,0,115,1.0,0.0
2022-02-14T01:17:27,115,0,115,1.0,0.0
2022-02-14T01:25:35,115,0,115,1.0,0.0
2022-02-14T01:33:43,115,0,115,1.0,0.0
2022-02-14T01:41:50,115,0,115,1.0,0.0
2022-02-14T01:50:15,115,0,115,1.0,0.0
2022-02-14T01:58:23,115,0,115,1.0,0.0
2022-02-14T02:06:31,115,0,115,1.0,0.0
2022-02-14T02:11:07,115,0,115,1.0,0.0
2022-02-14T02:19:15,115,0,115,1.0,0.0
2022-02-14T02:27:22,115,0,115,1.0,0.0
2022-02-14T02:35:30,115,0,115,1.0,0.0
2022-02-14T02:43:38,115,0,115,1.0,0.0
2022-02-14T02:51:45,115,0,115,1.0,0.0
2022-02-14T02:59:53,115,0,115,1.0,0.0
2022-02-14T03:08:00,115,0,115,1.0,0.0
2022-02-14T03:16:08,115,0,115,1.0,0.0
2022-02-14T03:24:15,115,0,115,1.0,0.0
2022-02-14T03:32:23,115,0,115,1.0,0.0
2022-02-14T03:40:31,115,0,115,1.0,0.0
2022-02-14T03:48:38,115,0,115,1.0,0.0
2022-02-14T03:56:46,115,0,115,1.0,0.0
2022-02-14T04:04:54,115,0,115,1.0,0.0
2022-02-14T04:17:16,86,0,90,0.9555555555555556,0.0
2022-02-14T04:25:25,86,0,90,0.9555555555555556,0.0
2022-02-14T04:29:38,86,0,90,0.9555555555555556,0.0
2022-02-14T04:37:48,86,0,90,0.9555555555555556,0.0
2022-02-14T04:47:26,86,0,90,0.9555555555555556,0.0
2022-02-14T04:55:34,86,0,90,0.9555555555555556,0.0
2022-02-14T05:03:42,86,0,90,0.9555555555555556,0.0
2022-02-14T05:11:50,86,0,90,0.9555555555555556,0.0
2022-02-14T05:19:58,86,0,90,0.9555555555555556,0.0
2022-02-14T05:28:07,86,0,90,0.9555555555555556,0.0
2022-02-14T05:36:14,86,0,90,0.9555555555555556,0.0
2022-02-14T05:44:22,86,0,90,0.9555555555555556,0.0
2022-02-14T05:52:30,86,0,90,0.9555555555555556,0.0
2022-02-14T06:00:37,86,0,90,0.9555555555555556,0.0
2022-02-14T06:08:45,86,0,90,0.9555555555555556,0.0
2022-02-14T06:16:53,86,0,90,0.9555555555555556,0.0
2022-02-14T06:25:01,86,0,90,0.9555555555555556,0.0
2022-02-14T06:33:09,86,0,90,0.9555555555555556,0.0
2022-02-14T06:41:17,86,0,90,0.9555555555555556,0.0
2022-02-14T06:49:25,86,0,90,0.9555555555555556,0.0
2022-02-14T06:57:33,86,0,90,0.9555555555555556,0.0
2022-02-14T07:05:40,86,0,90,0.9555555555555556,0.0
2022-02-14T07:13:48,86,0,90,0.9555555555555556,0.0
2022-02-14T07:21:56,86,0,90,0.9555555555555556,0.0
2022-02-14T07:30:03,86,0,90,0.9555555555555556,0.0
2022-02-14T07:38:11,86,0,90,0.9555555555555556,0.0
2022-02-14T07:46:19,86,0,90,0.9555555555555556,0.0
2022-02-14T07:54:26,86,0,90,0.9555555555555556,0.0
2022-02-14T08:02:34,86,0,90,0.9555555555555556,0.0
2022-02-14T08:10:41,86,0,90,0.9555555555555556,0.0
2022-02-14T08:18:49,86,0,90,0.9555555555555556,0.0
2022-02-14T08:26:57,86,0,90,0.9555555555555556,0.0
2022-02-14T08:35:13,86,0,90,0.9555555555555556,0.0
2022-02-14T08:43:21,86,0,90,0.9555555555555556,0.0
2022-02-14T08:51:28,86,0,90,0.9555555555555556,0.0
2022-02-14T08:59:36,86,0,90,0.9555555555555556,0.0
2022-02-14T09:07:44,86,0,90,0.9555555555555556,0.0
2022-02-14T09:15:51,86,0,90,0.9555555555555556,0.0
2022-02-14T09:23:59,86,0,90,0.9555555555555556,0.0
2022-02-14T09:32:07,86,0,90,0.9555555555555556,0.0
2022-02-14T09:40:15,86,0,90,0.9555555555555556,0.0
2022-02-14T09:48:22,86,0,90,0.9555555555555556,0.0
2022-02-14T09:56:30,86,0,90,0.9555555555555556,0.0
2022-02-14T10:04:38,86,0,90,0.9555555555555556,0.0
2022-02-14T10:12:59,86,0,90,0.9555555555555556,0.0
2022-02-14T10:21:07,86,0,90,0.9555555555555556,0.0
2022-02-14T10:29:14,86,0,90,0.9555555555555556,0.0
2022-02-14T10:37:23,86,0,90,0.9555555555555556,0.0
2022-02-14T10:45:31,86,0,90,0.9555555555555556,0.0
2022-02-14T10:53:39,86,0,90,0.9555555555555556,0.0
2022-02-14T11:01:48,86,0,90,0.9555555555555556,0.0
2022-02-14T11:10:04,86,0,90,0.9555555555555556,0.0
2022-02-14T11:18:12,86,0,90,0.9555555555555556,0.0
2022-02-14T11:26:21,86,0,90,0.9555555555555556,0.0
2022-02-14T11:34:29,86,0,90,0.9555555555555556,0.0
2022-02-14T11:42:37,86,0,90,0.9555555555555556,0.0
2022-02-14T11:50:45,85,0,90,0.9444444444444444,0.0
2022-02-14T11:59:02,86,0,90,0.9555555555555556,0.0
2022-02-14T12:07:10,86,0,90,0.9555555555555556,0.0
2022-02-14T12:15:18,86,0,90,0.9555555555555556,0.0
2022-02-14T12:23:26,86,0,90,0.9555555555555556,0.0
2022-02-14T12:31:33,86,0,90,0.9555555555555556,0.0
2022-02-14T12:39:41,86,0,90,0.9555555555555556,0.0
2022-02-14T12:47:58,86,0,90,0.9555555555555556,0.0
2022-02-14T12:56:06,86,0,90,0.9555555555555556,0.0
2022-02-14T13:04:14,86,0,90,0.9555555555555556,0.0
2022-02-14T13:12:22,86,0,90,0.9555555555555556,0.0
2022-02-14T13:20:30,86,0,90,0.9555555555555556,0.0
2022-02-14T13:28:47,86,0,90,0.9555555555555556,0.0
2022-02-14T13:36:55,86,0,90,0.9555555555555556,0.0
2022-02-14T13:45:03,86,0,90,0.9555555555555556,0.0
2022-02-14T13:53:11,86,0,90,0.9555555555555556,0.0
2022-02-14T14:01:19,86,0,90,0.9555555555555556,0.0
2022-02-14T14:09:36,86,0,90,0.9555555555555556,0.0
2022-02-14T14:17:44,86,0,90,0.9555555555555556,0.0
2022-02-14T14:25:52,86,0,90,0.9555555555555556,0.0
2022-02-14T14:34:00,86,0,90,0.9555555555555556,0.0
2022-02-14T14:42:08,86,0,90,0.9555555555555556,0.0
2022-02-14T14:50:16,86,0,90,0.9555555555555556,0.0
2022-02-14T14:58:34,86,0,90,0.9555555555555556,0.0
2022-02-14T15:06:42,86,0,90,0.9555555555555556,0.0
2022-02-14T15:14:50,86,0,90,0.9555555555555556,0.0
2022-02-14T15:22:58,86,0,90,0.9555555555555556,0.0
2022-02-14T15:31:05,86,0,90,0.9555555555555556,0.0
2022-02-14T15:39:13,86,0,90,0.9555555555555556,0.0
2022-02-14T15:47:32,86,0,90,0.9555555555555556,0.0
2022-02-14T15:55:40,86,0,90,0.9555555555555556,0.0
2022-02-14T16:03:48,86,0,90,0.9555555555555556,0.0
2022-02-14T16:11:56,86,0,90,0.9555555555555556,0.0
2022-02-14T16:20:04,86,0,90,0.9555555555555556,0.0
2022-02-14T16:28:22,86,0,90,0.9555555555555556,0.0
2022-02-14T16:36:30,86,0,90,0.9555555555555556,0.0
2022-02-14T16:44:37,86,0,90,0.9555555555555556,0.0
2022-02-14T16:52:45,86,0,90,0.9555555555555556,0.0
2022-02-14T17:00:53,86,0,90,0.9555555555555556,0.0
2022-02-14T17:09:10,86,0,90,0.9555555555555556,0.0
2022-02-14T17:17:18,86,0,90,0.9555555555555556,0.0
2022-02-14T17:25:26,86,0,90,0.9555555555555556,0.0
2022-02-14T17:33:33,86,0,90,0.9555555555555556,0.0
2022-02-14T17:41:41,86,0,90,0.9555555555555556,0.0
2022-02-14T17:50:01,86,0,90,0.9555555555555556,0.0
2022-02-14T17:58:08,86,0,90,0.9555555555555556,0.0
2022-02-14T18:06:16,86,0,90,0.9555555555555556,0.0
2022-02-14T18:14:24,86,0,90,0.9555555555555556,0.0
2022-02-14T18:22:32,86,0,90,0.9555555555555556,0.0
2022-02-14T18:30:50,86,0,90,0.9555555555555556,0.0
2022-02-14T18:38:57,86,0,90,0.9555555555555556,0.0
2022-02-14T18:47:05,86,0,90,0.9555555555555556,0.0
2022-02-14T18:55:12,86,0,90,0.9555555555555556,0.0
2022-02-14T19:03:20,86,0,90,0.9555555555555556,0.0
2022-02-14T19:11:28,86,0,90,0.9555555555555556,0.0
2022-02-14T19:19:44,86,0,90,0.9555555555555556,0.0
2022-02-14T19:27:52,86,0,90,0.9555555555555556,0.0
2022-02-14T19:36:00,86,0,90,0.9555555555555556,0.0
2022-02-14T19:44:07,86,0,90,0.9555555555555556,0.0
2022-02-14T19:52:15,86,0,90,0.9555555555555556,0.0
2022-02-14T20:00:31,86,0,90,0.9555555555555556,0.0
2022-02-14T20:08:39,86,0,90,0.9555555555555556,0.0
2022-02-14T20:16:46,86,0,90,0.9555555555555556,0.0
2022-02-14T20:25:05,86,0,90,0.9555555555555556,0.0
2022-02-14T20:33:13,86,0,90,0.9555555555555556,0.0
2022-02-14T20:41:20,86,0,90,0.9555555555555556,0.0
2022-02-14T20:49:28,86,0,90,0.9555555555555556,0.0
2022-02-14T20:57:35,86,0,90,0.9555555555555556,0.0
2022-02-14T21:05:43,86,0,90,0.9555555555555556,0.0
2022-02-14T21:13:51,86,0,90,0.9555555555555556,0.0
2022-02-14T21:22:10,86,0,90,0.9555555555555556,0.0
2022-02-14T21:30:17,86,0,90,0.9555555555555556,0.0
2022-02-14T21:38:26,86,0,90,0.9555555555555556,0.0
2022-02-14T21:46:33,86,0,90,0.9555555555555556,0.0
2022-02-14T21:54:41,86,0,90,0.9555555555555556,0.0
2022-02-14T22:02:49,86,0,90,0.9555555555555556,0.0
2022-02-14T22:10:56,86,0,90,0.9555555555555556,0.0
2022-02-14T22:19:15,86,0,90,0.9555555555555556,0.0
2022-02-14T22:27:23,86,0,90,0.9555555555555556,0.0
2022-02-14T22:35:30,86,0,90,0.9555555555555556,0.0
2022-02-14T22:43:38,86,0,90,0.9555555555555556,0.0
2022-02-14T22:51:45,86,0,90,0.9555555555555556,0.0
2022-02-14T22:59:53,86,0,90,0.9555555555555556,0.0
2022-02-14T23:08:10,86,0,90,0.9555555555555556,0.0
2022-02-14T23:16:18,86,0,90,0.9555555555555556,0.0
2022-02-14T23:24:26,86,0,90,0.9555555555555556,0.0
2022-02-14T23:32:33,86,0,90,0.9555555555555556,0.0
2022-02-14T23:40:41,86,0,90,0.9555555555555556,0.0
2022-02-14T23:48:48,86,0,90,0.9555555555555556,0.0
2022-02-14T23:56:56,86,0,90,0.9555555555555556,0.0
2022-02-15T00:05:03,86,0,90,0.9555555555555556,0.0
2022-02-15T00:13:11,86,0,90,0.9555555555555556,0.0
2022-02-15T00:21:19,86,0,90,0.9555555555555556,0.0
2022-02-15T00:29:35,86,0,90,0.9555555555555556,0.0
2022-02-15T00:37:43,86,0,90,0.9555555555555556,0.0
2022-02-15T00:45:51,86,0,90,0.9555555555555556,0.0
2022-02-15T00:53:59,86,0,90,0.9555555555555556,0.0
2022-02-15T01:02:07,86,0,90,0.9555555555555556,0.0
2022-02-15T01:10:14,86,0,90,0.9555555555555556,0.0
2022-02-15T01:18:22,86,0,90,0.9555555555555556,0.0
2022-02-15T01:26:30,86,0,90,0.9555555555555556,0.0
2022-02-15T01:34:37,86,0,90,0.9555555555555556,0.0
2022-02-15T01:42:45,86,0,90,0.9555555555555556,0.0
2022-02-15T01:51:01,86,0,90,0.9555555555555556,0.0
2022-02-15T01:59:09,86,0,90,0.9555555555555556,0.0
