time,available,waitlisted,total,normalized
2022-02-12T13:48:52,242,0,248,0.9758064516129032
2022-02-12T13:56:59,242,0,248,0.9758064516129032
2022-02-12T14:05:07,242,0,248,0.9758064516129032
2022-02-12T14:13:14,241,0,248,0.9717741935483871
2022-02-12T14:21:22,241,0,248,0.9717741935483871
2022-02-12T14:29:40,241,0,248,0.9717741935483871
2022-02-12T14:37:47,241,0,248,0.9717741935483871
2022-02-12T14:45:55,241,0,248,0.9717741935483871
2022-02-12T14:54:02,241,0,248,0.9717741935483871
2022-02-12T15:02:10,241,0,248,0.9717741935483871
2022-02-12T15:10:18,241,0,248,0.9717741935483871
2022-02-12T15:18:25,241,0,248,0.9717741935483871
2022-02-12T15:26:33,241,0,248,0.9717741935483871
2022-02-12T15:34:41,241,0,248,0.9717741935483871
2022-02-12T15:42:49,241,0,248,0.9717741935483871
2022-02-12T15:51:04,241,0,248,0.9717741935483871
2022-02-12T15:59:12,241,0,248,0.9717741935483871
2022-02-12T16:07:19,241,0,248,0.9717741935483871
2022-02-12T16:15:26,241,0,248,0.9717741935483871
2022-02-12T16:23:34,241,0,248,0.9717741935483871
2022-02-12T16:31:42,241,0,248,0.9717741935483871
2022-02-12T16:39:49,241,0,248,0.9717741935483871
2022-02-12T16:47:57,240,0,248,0.967741935483871
2022-02-12T16:56:04,240,0,248,0.967741935483871
2022-02-12T17:04:11,240,0,248,0.967741935483871
2022-02-12T17:12:28,240,0,248,0.967741935483871
2022-02-12T17:20:36,240,0,248,0.967741935483871
2022-02-12T17:28:43,240,0,248,0.967741935483871
2022-02-12T17:36:51,240,0,248,0.967741935483871
2022-02-12T17:44:58,240,0,248,0.967741935483871
2022-02-12T17:53:06,240,0,248,0.967741935483871
2022-02-12T18:01:13,240,0,248,0.967741935483871
2022-02-12T18:09:21,240,0,248,0.967741935483871
2022-02-12T18:17:35,240,0,248,0.967741935483871
2022-02-12T18:25:43,240,0,248,0.967741935483871
2022-02-12T18:33:50,240,0,248,0.967741935483871
2022-02-12T18:41:58,240,0,248,0.967741935483871
2022-02-12T18:50:05,240,0,248,0.967741935483871
2022-02-12T18:58:13,240,0,248,0.967741935483871
2022-02-12T19:06:20,240,0,248,0.967741935483871
2022-02-12T19:14:28,240,0,248,0.967741935483871
2022-02-12T19:22:35,240,0,248,0.967741935483871
2022-02-12T19:30:43,240,0,248,0.967741935483871
2022-02-12T19:38:50,240,0,248,0.967741935483871
2022-02-12T19:47:06,240,0,248,0.967741935483871
2022-02-12T19:55:13,240,0,248,0.967741935483871
2022-02-12T20:03:20,239,0,248,0.9637096774193549
2022-02-12T20:11:28,239,0,248,0.9637096774193549
2022-02-12T20:19:35,239,0,248,0.9637096774193549
2022-02-12T20:27:43,239,0,248,0.9637096774193549
2022-02-12T20:35:50,239,0,248,0.9637096774193549
2022-02-12T20:43:58,239,0,248,0.9637096774193549
2022-02-12T20:52:05,239,0,248,0.9637096774193549
2022-02-12T21:00:13,239,0,248,0.9637096774193549
2022-02-12T21:08:21,239,0,248,0.9637096774193549
2022-02-12T21:16:28,239,0,248,0.9637096774193549
2022-02-12T21:24:44,239,0,248,0.9637096774193549
2022-02-12T21:32:52,239,0,248,0.9637096774193549
2022-02-12T21:40:59,239,0,248,0.9637096774193549
2022-02-12T21:49:06,239,0,248,0.9637096774193549
2022-02-12T21:57:14,239,0,248,0.9637096774193549
2022-02-12T22:05:21,239,0,248,0.9637096774193549
2022-02-12T22:13:29,239,0,248,0.9637096774193549
2022-02-12T22:21:36,239,0,248,0.9637096774193549
2022-02-12T22:29:43,239,0,248,0.9637096774193549
2022-02-12T22:37:51,239,0,248,0.9637096774193549
2022-02-12T22:45:58,239,0,248,0.9637096774193549
2022-02-12T22:54:06,239,0,248,0.9637096774193549
2022-02-12T23:02:24,239,0,248,0.9637096774193549
2022-02-12T23:10:31,239,0,248,0.9637096774193549
2022-02-12T23:18:39,239,0,248,0.9637096774193549
2022-02-12T23:26:46,239,0,248,0.9637096774193549
2022-02-12T23:34:54,239,0,248,0.9637096774193549
2022-02-13T00:43:34,239,0,248,0.9637096774193549
2022-02-13T00:51:41,239,0,248,0.9637096774193549
2022-02-13T00:59:49,239,0,248,0.9637096774193549
2022-02-13T01:07:57,239,0,248,0.9637096774193549
2022-02-13T01:16:04,239,0,248,0.9637096774193549
2022-02-13T01:24:20,239,0,248,0.9637096774193549
2022-02-13T01:32:27,239,0,248,0.9637096774193549
2022-02-13T01:40:34,239,0,248,0.9637096774193549
2022-02-13T01:48:42,239,0,248,0.9637096774193549
2022-02-13T01:56:49,239,0,248,0.9637096774193549
2022-02-13T02:04:56,239,0,248,0.9637096774193549
2022-02-13T02:13:04,239,0,248,0.9637096774193549
2022-02-13T02:21:12,239,0,248,0.9637096774193549
2022-02-13T02:29:20,239,0,248,0.9637096774193549
2022-02-13T02:37:28,239,0,248,0.9637096774193549
2022-02-13T02:45:36,239,0,248,0.9637096774193549
2022-02-13T02:53:44,239,0,248,0.9637096774193549
2022-02-13T03:01:52,239,0,248,0.9637096774193549
2022-02-13T03:10:01,239,0,248,0.9637096774193549
2022-02-13T03:18:09,239,0,248,0.9637096774193549
2022-02-13T03:26:16,239,0,248,0.9637096774193549
2022-02-13T03:34:24,239,0,248,0.9637096774193549
2022-02-13T03:42:32,239,0,248,0.9637096774193549
2022-02-13T03:50:40,239,0,248,0.9637096774193549
2022-02-13T03:58:47,239,0,248,0.9637096774193549
2022-02-13T04:28:14,239,0,248,0.9637096774193549
2022-02-13T04:36:40,239,0,248,0.9637096774193549
2022-02-13T04:44:48,239,0,248,0.9637096774193549
2022-02-13T04:52:56,239,0,248,0.9637096774193549
2022-02-13T05:01:04,239,0,248,0.9637096774193549
2022-02-13T05:09:13,239,0,248,0.9637096774193549
2022-02-13T05:17:21,239,0,248,0.9637096774193549
2022-02-13T05:25:29,239,0,248,0.9637096774193549
2022-02-13T05:33:37,239,0,248,0.9637096774193549
2022-02-13T05:41:45,239,0,248,0.9637096774193549
2022-02-13T05:49:53,239,0,248,0.9637096774193549
2022-02-13T05:58:00,239,0,248,0.9637096774193549
2022-02-13T06:06:08,239,0,248,0.9637096774193549
2022-02-13T06:14:16,239,0,248,0.9637096774193549
2022-02-13T06:22:24,239,0,248,0.9637096774193549
2022-02-13T06:30:32,239,0,248,0.9637096774193549
2022-02-13T06:38:39,239,0,248,0.9637096774193549
2022-02-13T06:46:47,239,0,248,0.9637096774193549
2022-02-13T06:54:55,239,0,248,0.9637096774193549
2022-02-13T07:03:02,239,0,248,0.9637096774193549
2022-02-13T07:11:10,239,0,248,0.9637096774193549
2022-02-13T07:19:17,239,0,248,0.9637096774193549
2022-02-13T07:27:25,239,0,248,0.9637096774193549
2022-02-13T07:35:32,239,0,248,0.9637096774193549
2022-02-13T07:43:40,239,0,248,0.9637096774193549
2022-02-13T07:51:47,239,0,248,0.9637096774193549
2022-02-13T07:59:55,239,0,248,0.9637096774193549
2022-02-13T08:08:02,239,0,248,0.9637096774193549
2022-02-13T08:16:10,239,0,248,0.9637096774193549
2022-02-13T08:24:17,239,0,248,0.9637096774193549
2022-02-13T08:32:25,239,0,248,0.9637096774193549
2022-02-13T08:40:33,239,0,248,0.9637096774193549
2022-02-13T08:48:41,239,0,248,0.9637096774193549
2022-02-13T08:56:48,239,0,248,0.9637096774193549
2022-02-13T09:04:56,239,0,248,0.9637096774193549
2022-02-13T09:13:03,239,0,248,0.9637096774193549
2022-02-13T09:21:11,239,0,248,0.9637096774193549
2022-02-13T09:29:38,239,0,248,0.9637096774193549
2022-02-13T09:37:46,239,0,248,0.9637096774193549
2022-02-13T09:45:53,239,0,248,0.9637096774193549
2022-02-13T09:54:01,239,0,248,0.9637096774193549
2022-02-13T10:02:08,239,0,248,0.9637096774193549
2022-02-13T10:10:16,239,0,248,0.9637096774193549
2022-02-13T10:18:23,239,0,248,0.9637096774193549
2022-02-13T10:26:30,239,0,248,0.9637096774193549
2022-02-13T10:34:38,239,0,248,0.9637096774193549
2022-02-13T10:42:45,239,0,248,0.9637096774193549
2022-02-13T10:50:53,239,0,248,0.9637096774193549
2022-02-13T10:59:00,239,0,248,0.9637096774193549
2022-02-13T11:07:08,239,0,248,0.9637096774193549
2022-02-13T11:15:15,239,0,248,0.9637096774193549
2022-02-13T11:23:23,239,0,248,0.9637096774193549
2022-02-13T11:31:30,239,0,248,0.9637096774193549
2022-02-13T11:39:47,239,0,248,0.9637096774193549
2022-02-13T11:47:54,239,0,248,0.9637096774193549
2022-02-13T11:56:02,239,0,248,0.9637096774193549
2022-02-13T12:04:09,239,0,248,0.9637096774193549
2022-02-13T12:12:17,239,0,248,0.9637096774193549
2022-02-13T12:20:24,239,0,248,0.9637096774193549
2022-02-13T12:28:32,239,0,248,0.9637096774193549
2022-02-13T12:36:39,239,0,248,0.9637096774193549
2022-02-13T12:44:47,239,0,248,0.9637096774193549
2022-02-13T12:52:54,239,0,248,0.9637096774193549
2022-02-13T13:01:02,239,0,248,0.9637096774193549
2022-02-13T13:09:09,239,0,248,0.9637096774193549
2022-02-13T13:17:16,239,0,248,0.9637096774193549
2022-02-13T13:25:24,239,0,248,0.9637096774193549
2022-02-13T13:33:31,239,0,248,0.9637096774193549
2022-02-13T13:41:48,239,0,248,0.9637096774193549
2022-02-13T13:49:55,239,0,248,0.9637096774193549
2022-02-13T13:58:03,238,0,248,0.9596774193548387
2022-02-13T14:06:10,238,0,248,0.9596774193548387
2022-02-13T14:14:17,238,0,248,0.9596774193548387
2022-02-13T14:22:25,238,0,248,0.9596774193548387
2022-02-13T14:30:32,238,0,248,0.9596774193548387
2022-02-13T14:38:40,238,0,248,0.9596774193548387
2022-02-13T14:46:47,238,0,248,0.9596774193548387
2022-02-13T14:54:55,238,0,248,0.9596774193548387
2022-02-13T15:03:02,238,0,248,0.9596774193548387
2022-02-13T15:11:25,238,0,248,0.9596774193548387
2022-02-13T15:19:32,238,0,248,0.9596774193548387
2022-02-13T15:27:39,238,0,248,0.9596774193548387
2022-02-13T15:35:47,238,0,248,0.9596774193548387
2022-02-13T15:43:54,238,0,248,0.9596774193548387
2022-02-13T15:52:02,238,0,248,0.9596774193548387
2022-02-13T16:00:09,238,0,248,0.9596774193548387
2022-02-13T16:08:17,238,0,248,0.9596774193548387
2022-02-13T16:16:24,238,0,248,0.9596774193548387
2022-02-13T16:24:32,238,0,248,0.9596774193548387
2022-02-13T16:32:39,238,0,248,0.9596774193548387
2022-02-13T16:40:47,238,0,248,0.9596774193548387
2022-02-13T16:48:54,238,0,248,0.9596774193548387
2022-02-13T16:57:02,238,0,248,0.9596774193548387
2022-02-13T17:05:09,238,0,248,0.9596774193548387
2022-02-13T17:13:27,238,0,248,0.9596774193548387
2022-02-13T17:21:34,238,0,248,0.9596774193548387
2022-02-13T17:29:41,238,0,248,0.9596774193548387
2022-02-13T17:37:49,238,0,248,0.9596774193548387
2022-02-13T17:45:56,238,0,248,0.9596774193548387
2022-02-13T17:54:04,238,0,248,0.9596774193548387
2022-02-13T18:02:11,238,0,248,0.9596774193548387
2022-02-13T18:10:36,238,0,248,0.9596774193548387
2022-02-13T18:18:43,238,0,248,0.9596774193548387
2022-02-13T18:26:51,238,0,248,0.9596774193548387
2022-02-13T18:34:58,238,0,248,0.9596774193548387
2022-02-13T18:43:05,238,0,248,0.9596774193548387
2022-02-13T18:51:13,238,0,248,0.9596774193548387
2022-02-13T18:59:20,238,0,248,0.9596774193548387
2022-02-13T19:07:28,238,0,248,0.9596774193548387
2022-02-13T19:15:35,238,0,248,0.9596774193548387
2022-02-13T19:23:42,238,0,248,0.9596774193548387
2022-02-13T19:31:50,238,0,248,0.9596774193548387
2022-02-13T19:39:57,238,0,248,0.9596774193548387
2022-02-13T19:48:05,238,0,248,0.9596774193548387
2022-02-13T19:56:12,238,0,248,0.9596774193548387
2022-02-13T20:04:28,238,0,248,0.9596774193548387
2022-02-13T20:12:36,238,0,248,0.9596774193548387
2022-02-13T20:20:43,238,0,248,0.9596774193548387
2022-02-13T20:28:51,238,0,248,0.9596774193548387
2022-02-13T20:36:58,238,0,248,0.9596774193548387
2022-02-13T20:45:06,238,0,248,0.9596774193548387
2022-02-13T20:53:13,238,0,248,0.9596774193548387
2022-02-13T21:01:20,238,0,248,0.9596774193548387
2022-02-13T21:09:28,238,0,248,0.9596774193548387
2022-02-13T21:17:36,238,0,248,0.9596774193548387
2022-02-13T21:25:54,238,0,248,0.9596774193548387
2022-02-13T21:34:01,238,0,248,0.9596774193548387
2022-02-13T21:42:09,238,0,248,0.9596774193548387
2022-02-13T21:50:16,238,0,248,0.9596774193548387
2022-02-13T21:58:24,238,0,248,0.9596774193548387
2022-02-13T22:06:31,238,0,248,0.9596774193548387
2022-02-13T22:14:39,238,0,248,0.9596774193548387
2022-02-13T22:22:47,238,0,248,0.9596774193548387
2022-02-13T22:31:12,237,0,248,0.9556451612903226
2022-02-13T22:39:20,237,0,248,0.9556451612903226
2022-02-13T22:47:27,237,0,248,0.9556451612903226
2022-02-13T22:55:35,237,0,248,0.9556451612903226
2022-02-13T23:03:42,237,0,248,0.9556451612903226
2022-02-13T23:11:50,237,0,248,0.9556451612903226
2022-02-13T23:19:57,237,0,248,0.9556451612903226
2022-02-13T23:28:05,237,0,248,0.9556451612903226
2022-02-13T23:36:13,237,0,248,0.9556451612903226
2022-02-13T23:44:20,237,0,248,0.9556451612903226
2022-02-13T23:52:38,237,0,248,0.9556451612903226
2022-02-14T00:00:45,237,0,248,0.9556451612903226
2022-02-14T00:08:53,237,0,248,0.9556451612903226
2022-02-14T00:17:01,237,0,248,0.9556451612903226
2022-02-14T00:25:08,237,0,248,0.9556451612903226
2022-02-14T00:33:16,237,0,248,0.9556451612903226
2022-02-14T00:41:24,237,0,248,0.9556451612903226
2022-02-14T00:49:32,237,0,248,0.9556451612903226
2022-02-14T00:57:39,237,0,248,0.9556451612903226
2022-02-14T01:05:47,237,0,248,0.9556451612903226
2022-02-14T01:13:55,237,0,248,0.9556451612903226
2022-02-14T01:22:03,237,0,248,0.9556451612903226
2022-02-14T01:30:11,237,0,248,0.9556451612903226
2022-02-14T01:38:18,237,0,248,0.9556451612903226
2022-02-14T01:46:43,237,0,248,0.9556451612903226
2022-02-14T01:54:50,237,0,248,0.9556451612903226
2022-02-14T02:02:58,237,0,248,0.9556451612903226
2022-02-14T02:15:43,237,0,248,0.9556451612903226
2022-02-14T02:23:50,237,0,248,0.9556451612903226
2022-02-14T02:31:58,237,0,248,0.9556451612903226
2022-02-14T02:40:06,237,0,248,0.9556451612903226
2022-02-14T02:48:13,237,0,248,0.9556451612903226
2022-02-14T02:56:21,237,0,248,0.9556451612903226
2022-02-14T03:04:28,237,0,248,0.9556451612903226
2022-02-14T03:12:36,237,0,248,0.9556451612903226
2022-02-14T03:20:43,237,0,248,0.9556451612903226
2022-02-14T03:28:51,237,0,248,0.9556451612903226
2022-02-14T03:36:59,237,0,248,0.9556451612903226
2022-02-14T03:45:06,237,0,248,0.9556451612903226
2022-02-14T03:53:14,237,0,248,0.9556451612903226
2022-02-14T04:01:22,237,0,248,0.9556451612903226
2022-02-14T04:21:52,237,0,248,0.9556451612903226
2022-02-14T04:34:15,237,0,248,0.9556451612903226
2022-02-14T04:43:34,237,0,248,0.9556451612903226
2022-02-14T04:52:02,237,0,248,0.9556451612903226
2022-02-14T05:00:10,237,0,248,0.9556451612903226
2022-02-14T05:08:18,237,0,248,0.9556451612903226
2022-02-14T05:16:26,237,0,248,0.9556451612903226
2022-02-14T05:24:34,237,0,248,0.9556451612903226
2022-02-14T05:32:42,237,0,248,0.9556451612903226
2022-02-14T05:40:50,237,0,248,0.9556451612903226
2022-02-14T05:48:58,237,0,248,0.9556451612903226
2022-02-14T05:57:05,237,0,248,0.9556451612903226
2022-02-14T06:05:13,237,0,248,0.9556451612903226
2022-02-14T06:13:21,237,0,248,0.9556451612903226
2022-02-14T06:21:29,237,0,248,0.9556451612903226
2022-02-14T06:29:37,237,0,248,0.9556451612903226
2022-02-14T06:37:45,237,0,248,0.9556451612903226
2022-02-14T06:45:53,237,0,248,0.9556451612903226
2022-02-14T06:54:01,237,0,248,0.9556451612903226
2022-02-14T07:02:08,237,0,248,0.9556451612903226
2022-02-14T07:10:16,237,0,248,0.9556451612903226
2022-02-14T07:18:24,237,0,248,0.9556451612903226
2022-02-14T07:26:31,237,0,248,0.9556451612903226
2022-02-14T07:34:39,237,0,248,0.9556451612903226
2022-02-14T07:42:47,237,0,248,0.9556451612903226
2022-02-14T07:50:54,237,0,248,0.9556451612903226
2022-02-14T07:59:02,237,0,248,0.9556451612903226
2022-02-14T08:07:09,237,0,248,0.9556451612903226
2022-02-14T08:15:17,237,0,248,0.9556451612903226
2022-02-14T08:23:25,237,0,248,0.9556451612903226
2022-02-14T08:31:32,237,0,248,0.9556451612903226
2022-02-14T08:39:48,237,0,248,0.9556451612903226
2022-02-14T08:47:56,237,0,248,0.9556451612903226
2022-02-14T08:56:04,237,0,248,0.9556451612903226
2022-02-14T09:04:12,236,0,248,0.9516129032258065
2022-02-14T09:12:19,236,0,248,0.9516129032258065
2022-02-14T09:20:27,236,0,248,0.9516129032258065
2022-02-14T09:28:35,235,0,248,0.9475806451612904
2022-02-14T09:36:42,235,0,248,0.9475806451612904
2022-02-14T09:44:50,235,0,248,0.9475806451612904
2022-02-14T09:52:58,235,0,248,0.9475806451612904
2022-02-14T10:01:06,235,0,248,0.9475806451612904
2022-02-14T10:09:27,235,0,248,0.9475806451612904
2022-02-14T10:17:34,235,0,248,0.9475806451612904
2022-02-14T10:25:42,235,0,248,0.9475806451612904
2022-02-14T10:33:50,235,0,248,0.9475806451612904
2022-02-14T10:41:59,235,0,248,0.9475806451612904
2022-02-14T10:50:07,235,0,248,0.9475806451612904
2022-02-14T10:58:15,235,0,248,0.9475806451612904
2022-02-14T11:06:32,235,0,248,0.9475806451612904
2022-02-14T11:14:40,235,0,248,0.9475806451612904
2022-02-14T11:22:48,235,0,248,0.9475806451612904
2022-02-14T11:30:56,235,0,248,0.9475806451612904
2022-02-14T11:39:04,235,0,248,0.9475806451612904
2022-02-14T11:47:12,235,0,248,0.9475806451612904
2022-02-14T11:55:20,235,0,248,0.9475806451612904
2022-02-14T12:03:38,235,0,248,0.9475806451612904
2022-02-14T12:11:46,235,0,248,0.9475806451612904
2022-02-14T12:19:53,235,0,248,0.9475806451612904
2022-02-14T12:28:01,234,0,248,0.9435483870967742
2022-02-14T12:36:09,234,0,248,0.9435483870967742
2022-02-14T12:44:17,234,0,248,0.9435483870967742
2022-02-14T12:52:34,234,0,248,0.9435483870967742
2022-02-14T13:00:42,234,0,248,0.9435483870967742
2022-02-14T13:08:50,234,0,248,0.9435483870967742
2022-02-14T13:16:58,234,0,248,0.9435483870967742
2022-02-14T13:25:15,234,0,248,0.9435483870967742
2022-02-14T13:33:23,234,0,248,0.9435483870967742
2022-02-14T13:41:31,234,0,248,0.9435483870967742
2022-02-14T13:49:39,234,0,248,0.9435483870967742
2022-02-14T13:57:47,234,0,248,0.9435483870967742
2022-02-14T14:05:55,234,0,248,0.9435483870967742
2022-02-14T14:14:12,234,0,248,0.9435483870967742
2022-02-14T14:22:20,234,0,248,0.9435483870967742
2022-02-14T14:30:28,234,0,248,0.9435483870967742
2022-02-14T14:38:36,234,0,248,0.9435483870967742
2022-02-14T14:46:44,234,0,248,0.9435483870967742
2022-02-14T14:54:52,234,0,248,0.9435483870967742
2022-02-14T15:03:09,234,0,248,0.9435483870967742
2022-02-14T15:11:17,234,0,248,0.9435483870967742
2022-02-14T15:19:25,235,0,248,0.9475806451612904
2022-02-14T15:27:33,235,0,248,0.9475806451612904
2022-02-14T15:35:41,235,0,248,0.9475806451612904
2022-02-14T15:44:00,235,0,248,0.9475806451612904
2022-02-14T15:52:08,235,0,248,0.9475806451612904
2022-02-14T16:00:16,235,0,248,0.9475806451612904
2022-02-14T16:08:24,235,0,248,0.9475806451612904
2022-02-14T16:16:32,235,0,248,0.9475806451612904
2022-02-14T16:24:50,235,0,248,0.9475806451612904
2022-02-14T16:32:58,235,0,248,0.9475806451612904
2022-02-14T16:41:05,235,0,248,0.9475806451612904
2022-02-14T16:49:13,235,0,248,0.9475806451612904
2022-02-14T16:57:21,235,0,248,0.9475806451612904
2022-02-14T17:05:28,235,0,248,0.9475806451612904
2022-02-14T17:13:46,235,0,248,0.9475806451612904
2022-02-14T17:21:54,235,0,248,0.9475806451612904
2022-02-14T17:30:01,235,0,248,0.9475806451612904
2022-02-14T17:38:09,235,0,248,0.9475806451612904
2022-02-14T17:46:29,235,0,248,0.9475806451612904
2022-02-14T17:54:36,235,0,248,0.9475806451612904
2022-02-14T18:02:44,235,0,248,0.9475806451612904
2022-02-14T18:10:52,235,0,248,0.9475806451612904
2022-02-14T18:18:59,235,0,248,0.9475806451612904
2022-02-14T18:27:18,235,0,248,0.9475806451612904
2022-02-14T18:35:25,235,0,248,0.9475806451612904
2022-02-14T18:43:33,235,0,248,0.9475806451612904
2022-02-14T18:51:40,235,0,248,0.9475806451612904
2022-02-14T18:59:48,235,0,248,0.9475806451612904
2022-02-14T19:07:56,235,0,248,0.9475806451612904
2022-02-14T19:16:12,235,0,248,0.9475806451612904
2022-02-14T19:24:20,235,0,248,0.9475806451612904
2022-02-14T19:32:27,235,0,248,0.9475806451612904
2022-02-14T19:40:35,235,0,248,0.9475806451612904
2022-02-14T19:48:42,235,0,248,0.9475806451612904
2022-02-14T19:56:59,235,0,248,0.9475806451612904
2022-02-14T20:05:07,235,0,248,0.9475806451612904
2022-02-14T20:13:14,235,0,248,0.9475806451612904
2022-02-14T20:21:22,235,0,248,0.9475806451612904
2022-02-14T20:29:41,235,0,248,0.9475806451612904
2022-02-14T20:37:48,235,0,248,0.9475806451612904
2022-02-14T20:45:56,235,0,248,0.9475806451612904
2022-02-14T20:54:03,235,0,248,0.9475806451612904
2022-02-14T21:02:11,235,0,248,0.9475806451612904
2022-02-14T21:10:19,235,0,248,0.9475806451612904
2022-02-14T21:18:38,235,0,248,0.9475806451612904
2022-02-14T21:26:46,235,0,248,0.9475806451612904
2022-02-14T21:34:53,235,0,248,0.9475806451612904
2022-02-14T21:43:01,235,0,248,0.9475806451612904
2022-02-14T21:51:09,235,0,248,0.9475806451612904
2022-02-14T21:59:17,235,0,248,0.9475806451612904
2022-02-14T22:07:24,235,0,248,0.9475806451612904
2022-02-14T22:15:43,235,0,248,0.9475806451612904
2022-02-14T22:23:51,235,0,248,0.9475806451612904
2022-02-14T22:31:58,235,0,248,0.9475806451612904
2022-02-14T22:40:06,235,0,248,0.9475806451612904
2022-02-14T22:48:13,235,0,248,0.9475806451612904
2022-02-14T22:56:21,235,0,248,0.9475806451612904
2022-02-14T23:04:29,235,0,248,0.9475806451612904
2022-02-14T23:12:46,235,0,248,0.9475806451612904
2022-02-14T23:20:53,235,0,248,0.9475806451612904
2022-02-14T23:29:01,235,0,248,0.9475806451612904
2022-02-14T23:37:09,235,0,248,0.9475806451612904
2022-02-14T23:45:16,235,0,248,0.9475806451612904
2022-02-14T23:53:24,235,0,248,0.9475806451612904
2022-02-15T00:01:31,235,0,248,0.9475806451612904
2022-02-15T00:09:39,235,0,248,0.9475806451612904
2022-02-15T00:17:47,235,0,248,0.9475806451612904
2022-02-15T00:26:03,235,0,248,0.9475806451612904
2022-02-15T00:34:11,235,0,248,0.9475806451612904
2022-02-15T00:42:19,235,0,248,0.9475806451612904
2022-02-15T00:50:27,235,0,248,0.9475806451612904
2022-02-15T00:58:35,235,0,248,0.9475806451612904
2022-02-15T01:06:42,235,0,248,0.9475806451612904
2022-02-15T01:14:50,235,0,248,0.9475806451612904
2022-02-15T01:22:58,235,0,248,0.9475806451612904
2022-02-15T01:31:05,235,0,248,0.9475806451612904
2022-02-15T01:39:13,235,0,248,0.9475806451612904
2022-02-15T01:47:20,235,0,248,0.9475806451612904
2022-02-15T01:55:37,235,0,248,0.9475806451612904
2022-02-15T02:03:44,235,0,248,0.9475806451612904
2022-02-15T02:21:14,235,0,248,0.9475806451612904
2022-02-15T02:29:22,235,0,248,0.9475806451612904
2022-02-15T02:37:29,235,0,248,0.9475806451612904
2022-02-15T02:45:36,235,0,248,0.9475806451612904
2022-02-15T02:53:44,235,0,248,0.9475806451612904
2022-02-15T03:01:51,235,0,248,0.9475806451612904
2022-02-15T03:09:59,235,0,248,0.9475806451612904
2022-02-15T03:18:07,235,0,248,0.9475806451612904
2022-02-15T03:26:15,235,0,248,0.9475806451612904
2022-02-15T03:34:23,235,0,248,0.9475806451612904
2022-02-15T03:42:30,235,0,248,0.9475806451612904
2022-02-15T03:50:38,235,0,248,0.9475806451612904
2022-02-15T03:58:46,235,0,248,0.9475806451612904
2022-02-15T04:06:54,235,0,248,0.9475806451612904
2022-02-15T04:43:17,235,0,248,0.9475806451612904
2022-02-15T04:51:26,235,0,248,0.9475806451612904
2022-02-15T04:59:34,235,0,248,0.9475806451612904
2022-02-15T05:07:42,235,0,248,0.9475806451612904
2022-02-15T05:15:50,235,0,248,0.9475806451612904
2022-02-15T05:23:58,235,0,248,0.9475806451612904
2022-02-15T05:32:06,235,0,248,0.9475806451612904
2022-02-15T05:40:15,235,0,248,0.9475806451612904
