time,available,waitlisted,total,normalized
2022-02-14T14:25:52,65,0,90,0.7222222222222222
2022-02-14T14:34:00,65,0,90,0.7222222222222222
2022-02-14T14:42:08,65,0,90,0.7222222222222222
2022-02-14T14:50:16,65,0,90,0.7222222222222222
2022-02-14T14:58:34,65,0,90,0.7222222222222222
2022-02-14T15:06:42,64,0,90,0.7111111111111111
2022-02-14T15:14:50,64,0,90,0.7111111111111111
2022-02-14T15:22:58,64,0,90,0.7111111111111111
2022-02-14T15:31:05,64,0,90,0.7111111111111111
2022-02-14T15:39:13,64,0,90,0.7111111111111111
2022-02-14T15:47:32,64,0,90,0.7111111111111111
2022-02-14T15:55:40,64,0,90,0.7111111111111111
2022-02-14T16:03:48,64,0,90,0.7111111111111111
2022-02-14T16:11:56,64,0,90,0.7111111111111111
2022-02-14T16:20:04,64,0,90,0.7111111111111111
2022-02-14T16:28:22,63,0,90,0.7
2022-02-14T16:36:30,63,0,90,0.7
2022-02-14T16:44:37,63,0,90,0.7
2022-02-14T16:52:45,63,0,90,0.7
2022-02-14T17:00:53,63,0,90,0.7
2022-02-14T17:09:10,63,0,90,0.7
2022-02-14T17:17:18,63,0,90,0.7
2022-02-14T17:25:26,63,0,90,0.7
2022-02-14T17:33:33,63,0,90,0.7
2022-02-14T17:41:41,63,0,90,0.7
2022-02-14T17:50:01,63,0,90,0.7
2022-02-14T17:58:08,63,0,90,0.7
2022-02-14T18:06:16,63,0,90,0.7
2022-02-14T18:14:24,63,0,90,0.7
2022-02-14T18:22:32,63,0,90,0.7
2022-02-14T18:30:50,63,0,90,0.7
2022-02-14T18:38:57,63,0,90,0.7
2022-02-14T18:47:05,63,0,90,0.7
2022-02-14T18:55:12,63,0,90,0.7
2022-02-14T19:03:20,63,0,90,0.7
2022-02-14T19:11:28,63,0,90,0.7
2022-02-14T19:19:44,63,0,90,0.7
2022-02-14T19:27:52,63,0,90,0.7
2022-02-14T19:36:00,63,0,90,0.7
2022-02-14T19:44:07,63,0,90,0.7
2022-02-14T19:52:15,63,0,90,0.7
2022-02-14T20:00:31,63,0,90,0.7
2022-02-14T20:08:39,61,0,90,0.6777777777777778
2022-02-14T20:16:46,61,0,90,0.6777777777777778
2022-02-14T20:25:05,61,0,90,0.6777777777777778
2022-02-14T20:33:13,61,0,90,0.6777777777777778
2022-02-14T20:41:20,61,0,90,0.6777777777777778
2022-02-14T20:49:28,60,0,90,0.6666666666666666
2022-02-14T20:57:35,59,0,90,0.6555555555555556
2022-02-14T21:05:43,58,0,90,0.6444444444444445
2022-02-14T21:13:51,59,0,90,0.6555555555555556
2022-02-14T21:22:10,59,0,90,0.6555555555555556
2022-02-14T21:30:17,58,0,90,0.6444444444444445
2022-02-14T21:38:26,58,0,90,0.6444444444444445
2022-02-14T21:46:33,58,0,90,0.6444444444444445
2022-02-14T21:54:41,58,0,90,0.6444444444444445
2022-02-14T22:02:49,58,0,90,0.6444444444444445
2022-02-14T22:10:56,58,0,90,0.6444444444444445
2022-02-14T22:19:15,58,0,90,0.6444444444444445
2022-02-14T22:27:23,58,0,90,0.6444444444444445
2022-02-14T22:35:30,58,0,90,0.6444444444444445
2022-02-14T22:43:38,58,0,90,0.6444444444444445
2022-02-14T22:51:45,59,0,90,0.6555555555555556
2022-02-14T22:59:53,59,0,90,0.6555555555555556
2022-02-14T23:08:10,59,0,90,0.6555555555555556
2022-02-14T23:16:18,59,0,90,0.6555555555555556
2022-02-14T23:24:26,59,0,90,0.6555555555555556
2022-02-14T23:32:33,60,0,90,0.6666666666666666
2022-02-14T23:40:41,60,0,90,0.6666666666666666
2022-02-14T23:48:48,60,0,90,0.6666666666666666
2022-02-14T23:56:56,60,0,90,0.6666666666666666
2022-02-15T00:05:03,60,0,90,0.6666666666666666
2022-02-15T00:13:11,60,0,90,0.6666666666666666
2022-02-15T00:21:19,60,0,90,0.6666666666666666
2022-02-15T00:29:35,60,0,90,0.6666666666666666
2022-02-15T00:37:43,60,0,90,0.6666666666666666
2022-02-15T00:45:51,60,0,90,0.6666666666666666
2022-02-15T00:53:59,60,0,90,0.6666666666666666
2022-02-15T01:02:07,59,0,90,0.6555555555555556
2022-02-15T01:10:14,59,0,90,0.6555555555555556
2022-02-15T01:18:22,59,0,90,0.6555555555555556
2022-02-15T01:26:30,59,0,90,0.6555555555555556
2022-02-15T01:34:37,59,0,90,0.6555555555555556
2022-02-15T01:42:45,59,0,90,0.6555555555555556
2022-02-15T01:51:01,59,0,90,0.6555555555555556
2022-02-15T01:59:09,59,0,90,0.6555555555555556
2022-02-15T02:07:16,59,0,90,0.6555555555555556
2022-02-15T02:16:39,59,0,90,0.6555555555555556
2022-02-15T02:24:46,59,0,90,0.6555555555555556
2022-02-15T02:32:54,59,0,90,0.6555555555555556
2022-02-15T02:41:01,59,0,90,0.6555555555555556
2022-02-15T02:49:08,59,0,90,0.6555555555555556
2022-02-15T02:57:16,59,0,90,0.6555555555555556
2022-02-15T03:05:23,59,0,90,0.6555555555555556
2022-02-15T03:13:31,58,0,90,0.6444444444444445
2022-02-15T03:21:39,58,0,90,0.6444444444444445
2022-02-15T03:29:47,58,0,90,0.6444444444444445
2022-02-15T03:37:55,58,0,90,0.6444444444444445
2022-02-15T03:46:02,58,0,90,0.6444444444444445
2022-02-15T03:54:10,58,0,90,0.6444444444444445
2022-02-15T04:02:18,58,0,90,0.6444444444444445
2022-02-15T04:10:26,58,0,90,0.6444444444444445
2022-02-15T04:38:24,58,0,90,0.6444444444444445
2022-02-15T04:46:50,58,0,90,0.6444444444444445
2022-02-15T04:54:58,58,0,90,0.6444444444444445
2022-02-15T05:03:06,58,0,90,0.6444444444444445
2022-02-15T05:11:14,58,0,90,0.6444444444444445
2022-02-15T05:19:23,58,0,90,0.6444444444444445
2022-02-15T05:27:31,58,0,90,0.6444444444444445
2022-02-15T05:35:39,58,0,90,0.6444444444444445
2022-02-15T05:43:47,58,0,90,0.6444444444444445
2022-02-15T05:51:55,58,0,90,0.6444444444444445
2022-02-15T06:00:03,58,0,90,0.6444444444444445
2022-02-15T06:08:12,58,0,90,0.6444444444444445
2022-02-15T06:16:20,58,0,90,0.6444444444444445
2022-02-15T06:24:28,58,0,90,0.6444444444444445
2022-02-15T06:32:36,58,0,90,0.6444444444444445
2022-02-15T06:40:44,58,0,90,0.6444444444444445
2022-02-15T06:48:52,58,0,90,0.6444444444444445
2022-02-15T06:57:00,58,0,90,0.6444444444444445
2022-02-15T07:05:08,58,0,90,0.6444444444444445
2022-02-15T07:13:16,58,0,90,0.6444444444444445
2022-02-15T07:21:23,58,0,90,0.6444444444444445
2022-02-15T07:29:31,58,0,90,0.6444444444444445
2022-02-15T07:37:39,58,0,90,0.6444444444444445
2022-02-15T07:45:46,58,0,90,0.6444444444444445
2022-02-15T07:53:54,58,0,90,0.6444444444444445
2022-02-15T08:02:03,58,0,90,0.6444444444444445
2022-02-15T08:10:11,58,0,90,0.6444444444444445
2022-02-15T08:18:28,58,0,90,0.6444444444444445
2022-02-15T08:26:36,58,0,90,0.6444444444444445
2022-02-15T08:34:44,58,0,90,0.6444444444444445
2022-02-15T08:42:52,58,0,90,0.6444444444444445
2022-02-15T08:50:59,58,0,90,0.6444444444444445
2022-02-15T08:59:07,58,0,90,0.6444444444444445
2022-02-15T09:07:15,56,0,90,0.6222222222222222
2022-02-15T09:15:23,56,0,90,0.6222222222222222
2022-02-15T09:23:30,56,0,90,0.6222222222222222
2022-02-15T09:31:38,56,0,90,0.6222222222222222
2022-02-15T09:39:54,56,0,90,0.6222222222222222
2022-02-15T09:48:02,56,0,90,0.6222222222222222
2022-02-15T09:56:10,56,0,90,0.6222222222222222
2022-02-15T10:04:17,55,0,90,0.6111111111111112
2022-02-15T10:12:25,55,0,90,0.6111111111111112
2022-02-15T10:20:34,56,0,90,0.6222222222222222
2022-02-15T10:28:42,55,0,90,0.6111111111111112
2022-02-15T10:36:49,55,0,90,0.6111111111111112
2022-02-15T10:44:57,55,0,90,0.6111111111111112
2022-02-15T10:53:14,55,0,90,0.6111111111111112
2022-02-15T11:01:22,55,0,90,0.6111111111111112
2022-02-15T11:09:30,55,0,90,0.6111111111111112
2022-02-15T11:17:38,54,0,90,0.6
2022-02-15T11:25:46,54,0,90,0.6
2022-02-15T11:33:55,54,0,90,0.6
2022-02-15T11:42:03,54,0,90,0.6
2022-02-15T11:50:10,54,0,90,0.6
2022-02-15T11:58:28,54,0,90,0.6
2022-02-15T12:06:36,53,0,90,0.5888888888888889
2022-02-15T12:14:44,52,0,90,0.5777777777777777
2022-02-15T12:22:51,52,0,90,0.5777777777777777
2022-02-15T12:30:59,52,0,90,0.5777777777777777
2022-02-15T12:39:07,52,0,90,0.5777777777777777
