time,available,waitlisted,total,normalized
2022-02-12T18:09:24,178,0,192,0.9270833333333334
2022-02-12T18:17:38,177,0,192,0.921875
2022-02-12T18:25:46,177,0,192,0.921875
2022-02-12T18:33:53,177,0,192,0.921875
2022-02-12T18:42:01,177,0,192,0.921875
2022-02-12T18:50:08,177,0,192,0.921875
2022-02-12T18:58:16,177,0,192,0.921875
2022-02-12T19:06:23,177,0,192,0.921875
2022-02-12T19:14:31,177,0,192,0.921875
2022-02-12T19:22:38,177,0,192,0.921875
2022-02-12T19:30:46,177,0,192,0.921875
2022-02-12T19:38:53,177,0,192,0.921875
2022-02-12T19:47:09,177,0,192,0.921875
2022-02-12T19:55:16,177,0,192,0.921875
2022-02-12T20:03:23,177,0,192,0.921875
2022-02-12T20:11:31,175,0,192,0.9114583333333334
2022-02-12T20:19:38,175,0,192,0.9114583333333334
2022-02-12T20:27:46,175,0,192,0.9114583333333334
2022-02-12T20:35:53,175,0,192,0.9114583333333334
2022-02-12T20:44:01,175,0,192,0.9114583333333334
2022-02-12T20:52:08,175,0,192,0.9114583333333334
2022-02-12T21:00:16,174,0,192,0.90625
2022-02-12T21:08:24,174,0,192,0.90625
2022-02-12T21:16:31,174,0,192,0.90625
2022-02-12T21:24:47,174,0,192,0.90625
2022-02-12T21:32:55,174,0,192,0.90625
2022-02-12T21:41:02,174,0,192,0.90625
2022-02-12T21:49:09,174,0,192,0.90625
2022-02-12T21:57:17,174,0,192,0.90625
2022-02-12T22:05:24,174,0,192,0.90625
2022-02-12T22:13:32,174,0,192,0.90625
2022-02-12T22:21:39,173,0,192,0.9010416666666666
2022-02-12T22:29:46,173,0,192,0.9010416666666666
2022-02-12T22:37:54,173,0,192,0.9010416666666666
2022-02-12T22:46:01,173,0,192,0.9010416666666666
2022-02-12T22:54:09,173,0,192,0.9010416666666666
2022-02-12T23:02:27,173,0,192,0.9010416666666666
2022-02-12T23:10:34,173,0,192,0.9010416666666666
2022-02-12T23:18:42,173,0,192,0.9010416666666666
2022-02-12T23:26:49,173,0,192,0.9010416666666666
2022-02-12T23:34:57,173,0,192,0.9010416666666666
2022-02-13T00:43:37,172,0,192,0.8958333333333334
2022-02-13T00:51:45,172,0,192,0.8958333333333334
2022-02-13T00:59:52,172,0,192,0.8958333333333334
2022-02-13T01:08:00,172,0,192,0.8958333333333334
2022-02-13T01:16:07,172,0,192,0.8958333333333334
2022-02-13T01:24:23,172,0,192,0.8958333333333334
2022-02-13T01:32:30,172,0,192,0.8958333333333334
2022-02-13T01:40:37,172,0,192,0.8958333333333334
2022-02-13T01:48:45,172,0,192,0.8958333333333334
2022-02-13T01:56:52,172,0,192,0.8958333333333334
2022-02-13T02:04:59,172,0,192,0.8958333333333334
2022-02-13T02:13:07,172,0,192,0.8958333333333334
2022-02-13T02:21:15,172,0,192,0.8958333333333334
2022-02-13T02:29:23,172,0,192,0.8958333333333334
2022-02-13T02:37:31,172,0,192,0.8958333333333334
2022-02-13T02:45:39,172,0,192,0.8958333333333334
2022-02-13T02:53:47,172,0,192,0.8958333333333334
2022-02-13T03:01:55,172,0,192,0.8958333333333334
2022-02-13T03:10:04,172,0,192,0.8958333333333334
2022-02-13T03:18:12,172,0,192,0.8958333333333334
2022-02-13T03:26:19,172,0,192,0.8958333333333334
2022-02-13T03:34:27,172,0,192,0.8958333333333334
2022-02-13T03:42:35,172,0,192,0.8958333333333334
2022-02-13T03:50:43,172,0,192,0.8958333333333334
2022-02-13T03:58:50,172,0,192,0.8958333333333334
2022-02-13T04:28:17,172,0,192,0.8958333333333334
2022-02-13T04:36:43,172,0,192,0.8958333333333334
2022-02-13T04:44:51,172,0,192,0.8958333333333334
2022-02-13T04:52:59,172,0,192,0.8958333333333334
2022-02-13T05:01:07,172,0,192,0.8958333333333334
2022-02-13T05:09:16,172,0,192,0.8958333333333334
2022-02-13T05:17:24,172,0,192,0.8958333333333334
2022-02-13T05:25:32,172,0,192,0.8958333333333334
2022-02-13T05:33:40,172,0,192,0.8958333333333334
2022-02-13T05:41:48,172,0,192,0.8958333333333334
2022-02-13T05:49:56,172,0,192,0.8958333333333334
2022-02-13T05:58:03,172,0,192,0.8958333333333334
2022-02-13T06:06:11,172,0,192,0.8958333333333334
2022-02-13T06:14:19,172,0,192,0.8958333333333334
2022-02-13T06:22:27,172,0,192,0.8958333333333334
2022-02-13T06:30:35,172,0,192,0.8958333333333334
2022-02-13T06:38:42,172,0,192,0.8958333333333334
2022-02-13T06:46:50,172,0,192,0.8958333333333334
2022-02-13T06:54:58,172,0,192,0.8958333333333334
2022-02-13T07:03:05,172,0,192,0.8958333333333334
2022-02-13T07:11:13,172,0,192,0.8958333333333334
2022-02-13T07:19:20,172,0,192,0.8958333333333334
2022-02-13T07:27:28,172,0,192,0.8958333333333334
2022-02-13T07:35:35,172,0,192,0.8958333333333334
2022-02-13T07:43:43,172,0,192,0.8958333333333334
2022-02-13T07:51:50,172,0,192,0.8958333333333334
2022-02-13T07:59:58,172,0,192,0.8958333333333334
2022-02-13T08:08:05,172,0,192,0.8958333333333334
2022-02-13T08:16:13,171,0,192,0.890625
2022-02-13T08:24:20,171,0,192,0.890625
2022-02-13T08:32:28,171,0,192,0.890625
2022-02-13T08:40:36,171,0,192,0.890625
2022-02-13T08:48:44,171,0,192,0.890625
2022-02-13T08:56:51,171,0,192,0.890625
2022-02-13T09:04:59,171,0,192,0.890625
2022-02-13T09:13:06,171,0,192,0.890625
2022-02-13T09:21:14,171,0,192,0.890625
2022-02-13T09:29:41,171,0,192,0.890625
2022-02-13T09:37:49,171,0,192,0.890625
2022-02-13T09:45:56,171,0,192,0.890625
2022-02-13T09:54:04,171,0,192,0.890625
2022-02-13T10:02:11,171,0,192,0.890625
2022-02-13T10:10:19,171,0,192,0.890625
2022-02-13T10:18:26,171,0,192,0.890625
2022-02-13T10:26:34,171,0,192,0.890625
2022-02-13T10:34:41,171,0,192,0.890625
2022-02-13T10:42:48,171,0,192,0.890625
2022-02-13T10:50:56,171,0,192,0.890625
2022-02-13T10:59:03,171,0,192,0.890625
2022-02-13T11:07:11,171,0,192,0.890625
2022-02-13T11:15:18,171,0,192,0.890625
2022-02-13T11:23:26,171,0,192,0.890625
2022-02-13T11:31:33,171,0,192,0.890625
2022-02-13T11:39:50,171,0,192,0.890625
2022-02-13T11:47:57,171,0,192,0.890625
2022-02-13T11:56:05,171,0,192,0.890625
2022-02-13T12:04:12,171,0,192,0.890625
2022-02-13T12:12:20,171,0,192,0.890625
2022-02-13T12:20:27,171,0,192,0.890625
2022-02-13T12:28:35,171,0,192,0.890625
2022-02-13T12:36:42,171,0,192,0.890625
2022-02-13T12:44:50,171,0,192,0.890625
2022-02-13T12:52:57,171,0,192,0.890625
2022-02-13T13:01:05,171,0,192,0.890625
2022-02-13T13:09:12,171,0,192,0.890625
2022-02-13T13:17:19,171,0,192,0.890625
2022-02-13T13:25:27,171,0,192,0.890625
2022-02-13T13:33:34,171,0,192,0.890625
2022-02-13T13:41:51,171,0,192,0.890625
2022-02-13T13:49:58,171,0,192,0.890625
2022-02-13T13:58:06,171,0,192,0.890625
2022-02-13T14:06:13,171,0,192,0.890625
2022-02-13T14:14:20,171,0,192,0.890625
2022-02-13T14:22:28,171,0,192,0.890625
2022-02-13T14:30:35,171,0,192,0.890625
2022-02-13T14:38:43,171,0,192,0.890625
2022-02-13T14:46:50,170,0,192,0.8854166666666666
2022-02-13T14:54:58,170,0,192,0.8854166666666666
2022-02-13T15:03:05,170,0,192,0.8854166666666666
2022-02-13T15:11:28,170,0,192,0.8854166666666666
2022-02-13T15:19:35,170,0,192,0.8854166666666666
2022-02-13T15:27:42,170,0,192,0.8854166666666666
2022-02-13T15:35:50,170,0,192,0.8854166666666666
2022-02-13T15:43:57,170,0,192,0.8854166666666666
2022-02-13T15:52:05,170,0,192,0.8854166666666666
2022-02-13T16:00:12,170,0,192,0.8854166666666666
2022-02-13T16:08:20,170,0,192,0.8854166666666666
2022-02-13T16:16:27,170,0,192,0.8854166666666666
2022-02-13T16:24:35,170,0,192,0.8854166666666666
2022-02-13T16:32:42,170,0,192,0.8854166666666666
2022-02-13T16:40:50,170,0,192,0.8854166666666666
2022-02-13T16:48:57,170,0,192,0.8854166666666666
2022-02-13T16:57:05,170,0,192,0.8854166666666666
2022-02-13T17:05:12,170,0,192,0.8854166666666666
2022-02-13T17:13:30,170,0,192,0.8854166666666666
2022-02-13T17:21:37,170,0,192,0.8854166666666666
2022-02-13T17:29:45,170,0,192,0.8854166666666666
2022-02-13T17:37:52,170,0,192,0.8854166666666666
2022-02-13T17:45:59,170,0,192,0.8854166666666666
2022-02-13T17:54:07,170,0,192,0.8854166666666666
2022-02-13T18:02:14,170,0,192,0.8854166666666666
2022-02-13T18:10:39,170,0,192,0.8854166666666666
2022-02-13T18:18:46,170,0,192,0.8854166666666666
2022-02-13T18:26:54,170,0,192,0.8854166666666666
2022-02-13T18:35:01,170,0,192,0.8854166666666666
2022-02-13T18:43:08,170,0,192,0.8854166666666666
2022-02-13T18:51:16,170,0,192,0.8854166666666666
2022-02-13T18:59:23,170,0,192,0.8854166666666666
2022-02-13T19:07:31,170,0,192,0.8854166666666666
2022-02-13T19:15:38,170,0,192,0.8854166666666666
2022-02-13T19:23:45,170,0,192,0.8854166666666666
2022-02-13T19:31:53,170,0,192,0.8854166666666666
2022-02-13T19:40:00,170,0,192,0.8854166666666666
2022-02-13T19:48:08,170,0,192,0.8854166666666666
2022-02-13T19:56:15,170,0,192,0.8854166666666666
2022-02-13T20:04:31,170,0,192,0.8854166666666666
2022-02-13T20:12:39,170,0,192,0.8854166666666666
2022-02-13T20:20:46,170,0,192,0.8854166666666666
2022-02-13T20:28:54,170,0,192,0.8854166666666666
2022-02-13T20:37:01,170,0,192,0.8854166666666666
2022-02-13T20:45:09,170,0,192,0.8854166666666666
2022-02-13T20:53:16,170,0,192,0.8854166666666666
2022-02-13T21:01:23,170,0,192,0.8854166666666666
2022-02-13T21:09:31,170,0,192,0.8854166666666666
2022-02-13T21:17:39,170,0,192,0.8854166666666666
2022-02-13T21:25:57,170,0,192,0.8854166666666666
2022-02-13T21:34:04,170,0,192,0.8854166666666666
2022-02-13T21:42:12,170,0,192,0.8854166666666666
2022-02-13T21:50:19,170,0,192,0.8854166666666666
2022-02-13T21:58:27,170,0,192,0.8854166666666666
2022-02-13T22:06:34,170,0,192,0.8854166666666666
2022-02-13T22:14:42,170,0,192,0.8854166666666666
2022-02-13T22:22:50,170,0,192,0.8854166666666666
2022-02-13T22:31:15,170,0,192,0.8854166666666666
2022-02-13T22:39:23,170,0,192,0.8854166666666666
2022-02-13T22:47:30,170,0,192,0.8854166666666666
2022-02-13T22:55:38,170,0,192,0.8854166666666666
2022-02-13T23:03:45,170,0,192,0.8854166666666666
2022-02-13T23:11:53,170,0,192,0.8854166666666666
2022-02-13T23:20:00,170,0,192,0.8854166666666666
2022-02-13T23:28:08,170,0,192,0.8854166666666666
2022-02-13T23:36:16,170,0,192,0.8854166666666666
2022-02-13T23:44:23,170,0,192,0.8854166666666666
2022-02-13T23:52:41,170,0,192,0.8854166666666666
2022-02-14T00:00:48,170,0,192,0.8854166666666666
2022-02-14T00:08:56,170,0,192,0.8854166666666666
2022-02-14T00:17:04,170,0,192,0.8854166666666666
2022-02-14T00:25:11,170,0,192,0.8854166666666666
2022-02-14T00:33:19,170,0,192,0.8854166666666666
2022-02-14T00:41:27,170,0,192,0.8854166666666666
2022-02-14T00:49:35,170,0,192,0.8854166666666666
2022-02-14T00:57:42,170,0,192,0.8854166666666666
2022-02-14T01:05:50,170,0,192,0.8854166666666666
2022-02-14T01:13:58,170,0,192,0.8854166666666666
2022-02-14T01:22:06,170,0,192,0.8854166666666666
2022-02-14T01:30:14,170,0,192,0.8854166666666666
2022-02-14T01:38:21,170,0,192,0.8854166666666666
2022-02-14T01:46:46,170,0,192,0.8854166666666666
2022-02-14T01:54:53,170,0,192,0.8854166666666666
2022-02-14T02:03:01,170,0,192,0.8854166666666666
2022-02-14T02:15:46,170,0,192,0.8854166666666666
2022-02-14T02:23:53,170,0,192,0.8854166666666666
2022-02-14T02:32:01,170,0,192,0.8854166666666666
2022-02-14T02:40:09,170,0,192,0.8854166666666666
2022-02-14T02:48:16,170,0,192,0.8854166666666666
2022-02-14T02:56:24,170,0,192,0.8854166666666666
2022-02-14T03:04:31,170,0,192,0.8854166666666666
2022-02-14T03:12:39,170,0,192,0.8854166666666666
2022-02-14T03:20:46,170,0,192,0.8854166666666666
2022-02-14T03:28:54,170,0,192,0.8854166666666666
2022-02-14T03:37:02,170,0,192,0.8854166666666666
2022-02-14T03:45:09,170,0,192,0.8854166666666666
2022-02-14T03:53:17,170,0,192,0.8854166666666666
2022-02-14T04:01:25,170,0,192,0.8854166666666666
2022-02-14T04:21:55,170,0,192,0.8854166666666666
2022-02-14T04:34:19,170,0,192,0.8854166666666666
2022-02-14T04:43:37,170,0,192,0.8854166666666666
2022-02-14T04:52:05,170,0,192,0.8854166666666666
2022-02-14T05:00:13,170,0,192,0.8854166666666666
2022-02-14T05:08:21,170,0,192,0.8854166666666666
2022-02-14T05:16:29,170,0,192,0.8854166666666666
2022-02-14T05:24:37,170,0,192,0.8854166666666666
2022-02-14T05:32:45,170,0,192,0.8854166666666666
2022-02-14T05:40:53,170,0,192,0.8854166666666666
2022-02-14T05:49:01,170,0,192,0.8854166666666666
2022-02-14T05:57:08,170,0,192,0.8854166666666666
2022-02-14T06:05:16,170,0,192,0.8854166666666666
2022-02-14T06:13:24,170,0,192,0.8854166666666666
2022-02-14T06:21:32,170,0,192,0.8854166666666666
2022-02-14T06:29:40,170,0,192,0.8854166666666666
2022-02-14T06:37:48,170,0,192,0.8854166666666666
2022-02-14T06:45:56,170,0,192,0.8854166666666666
2022-02-14T06:54:04,170,0,192,0.8854166666666666
2022-02-14T07:02:11,170,0,192,0.8854166666666666
2022-02-14T07:10:19,170,0,192,0.8854166666666666
2022-02-14T07:18:27,170,0,192,0.8854166666666666
2022-02-14T07:26:34,170,0,192,0.8854166666666666
2022-02-14T07:34:42,170,0,192,0.8854166666666666
2022-02-14T07:42:50,170,0,192,0.8854166666666666
2022-02-14T07:50:57,170,0,192,0.8854166666666666
2022-02-14T07:59:05,170,0,192,0.8854166666666666
2022-02-14T08:07:12,170,0,192,0.8854166666666666
2022-02-14T08:15:20,170,0,192,0.8854166666666666
2022-02-14T08:23:28,170,0,192,0.8854166666666666
2022-02-14T08:31:35,170,0,192,0.8854166666666666
2022-02-14T08:39:51,170,0,192,0.8854166666666666
2022-02-14T08:47:59,170,0,192,0.8854166666666666
2022-02-14T08:56:07,170,0,192,0.8854166666666666
2022-02-14T09:04:15,170,0,192,0.8854166666666666
2022-02-14T09:12:22,170,0,192,0.8854166666666666
2022-02-14T09:20:30,170,0,192,0.8854166666666666
2022-02-14T09:28:38,170,0,192,0.8854166666666666
2022-02-14T09:36:45,169,0,192,0.8802083333333334
2022-02-14T09:44:53,169,0,192,0.8802083333333334
2022-02-14T09:53:01,169,0,192,0.8802083333333334
2022-02-14T10:01:09,169,0,192,0.8802083333333334
2022-02-14T10:09:30,169,0,192,0.8802083333333334
2022-02-14T10:17:37,169,0,192,0.8802083333333334
2022-02-14T10:25:45,169,0,192,0.8802083333333334
2022-02-14T10:33:53,169,0,192,0.8802083333333334
2022-02-14T10:42:02,169,0,192,0.8802083333333334
2022-02-14T10:50:10,169,0,192,0.8802083333333334
2022-02-14T10:58:18,169,0,192,0.8802083333333334
2022-02-14T11:06:35,169,0,192,0.8802083333333334
2022-02-14T11:14:43,169,0,192,0.8802083333333334
2022-02-14T11:22:51,169,0,192,0.8802083333333334
2022-02-14T11:30:59,169,0,192,0.8802083333333334
2022-02-14T11:39:07,169,0,192,0.8802083333333334
2022-02-14T11:47:15,169,0,192,0.8802083333333334
2022-02-14T11:55:23,169,0,192,0.8802083333333334
2022-02-14T12:03:41,169,0,192,0.8802083333333334
2022-02-14T12:11:49,170,0,192,0.8854166666666666
2022-02-14T12:19:56,170,0,192,0.8854166666666666
2022-02-14T12:28:04,170,0,192,0.8854166666666666
2022-02-14T12:36:12,170,0,192,0.8854166666666666
2022-02-14T12:44:20,170,0,192,0.8854166666666666
2022-02-14T12:52:37,170,0,192,0.8854166666666666
2022-02-14T13:00:45,170,0,192,0.8854166666666666
2022-02-14T13:08:53,170,0,192,0.8854166666666666
2022-02-14T13:17:01,169,0,192,0.8802083333333334
2022-02-14T13:25:18,168,0,192,0.875
2022-02-14T13:33:26,167,0,192,0.8697916666666666
2022-02-14T13:41:34,167,0,192,0.8697916666666666
2022-02-14T13:49:42,167,0,192,0.8697916666666666
2022-02-14T13:57:50,167,0,192,0.8697916666666666
2022-02-14T14:05:58,165,0,192,0.859375
2022-02-14T14:14:15,165,0,192,0.859375
2022-02-14T14:22:23,165,0,192,0.859375
2022-02-14T14:30:31,165,0,192,0.859375
2022-02-14T14:38:39,164,0,192,0.8541666666666666
2022-02-14T14:46:47,164,0,192,0.8541666666666666
2022-02-14T14:54:55,164,0,192,0.8541666666666666
2022-02-14T15:03:12,164,0,192,0.8541666666666666
2022-02-14T15:11:20,163,0,192,0.8489583333333334
2022-02-14T15:19:28,163,0,192,0.8489583333333334
2022-02-14T15:27:36,163,0,192,0.8489583333333334
2022-02-14T15:35:44,163,0,192,0.8489583333333334
2022-02-14T15:44:03,163,0,192,0.8489583333333334
2022-02-14T15:52:11,163,0,192,0.8489583333333334
2022-02-14T16:00:19,163,0,192,0.8489583333333334
2022-02-14T16:08:27,163,0,192,0.8489583333333334
2022-02-14T16:16:35,163,0,192,0.8489583333333334
2022-02-14T16:24:53,163,0,192,0.8489583333333334
2022-02-14T16:33:01,163,0,192,0.8489583333333334
2022-02-14T16:41:08,161,0,192,0.8385416666666666
2022-02-14T16:49:16,161,0,192,0.8385416666666666
2022-02-14T16:57:24,161,0,192,0.8385416666666666
2022-02-14T17:05:31,161,0,192,0.8385416666666666
2022-02-14T17:13:49,161,0,192,0.8385416666666666
2022-02-14T17:21:57,161,0,192,0.8385416666666666
2022-02-14T17:30:04,161,0,192,0.8385416666666666
2022-02-14T17:38:12,161,0,192,0.8385416666666666
2022-02-14T17:46:32,161,0,192,0.8385416666666666
2022-02-14T17:54:39,161,0,192,0.8385416666666666
2022-02-14T18:02:47,160,0,192,0.8333333333333334
2022-02-14T18:10:55,160,0,192,0.8333333333333334
2022-02-14T18:19:02,160,0,192,0.8333333333333334
2022-02-14T18:27:21,160,0,192,0.8333333333333334
2022-02-14T18:35:28,159,0,192,0.828125
2022-02-14T18:43:36,159,0,192,0.828125
2022-02-14T18:51:43,158,0,192,0.8229166666666666
2022-02-14T18:59:51,158,0,192,0.8229166666666666
2022-02-14T19:07:59,158,0,192,0.8229166666666666
2022-02-14T19:16:15,158,0,192,0.8229166666666666
2022-02-14T19:24:23,158,0,192,0.8229166666666666
2022-02-14T19:32:31,158,0,192,0.8229166666666666
2022-02-14T19:40:38,158,0,192,0.8229166666666666
2022-02-14T19:48:45,157,0,192,0.8177083333333334
2022-02-14T19:57:02,157,0,192,0.8177083333333334
2022-02-14T20:05:10,157,0,192,0.8177083333333334
2022-02-14T20:13:17,157,0,192,0.8177083333333334
2022-02-14T20:21:25,157,0,192,0.8177083333333334
2022-02-14T20:29:44,157,0,192,0.8177083333333334
2022-02-14T20:37:51,157,0,192,0.8177083333333334
2022-02-14T20:45:59,157,0,192,0.8177083333333334
2022-02-14T20:54:06,155,0,192,0.8072916666666666
2022-02-14T21:02:14,155,0,192,0.8072916666666666
2022-02-14T21:10:22,155,0,192,0.8072916666666666
2022-02-14T21:18:41,155,0,192,0.8072916666666666
2022-02-14T21:26:49,155,0,192,0.8072916666666666
2022-02-14T21:34:56,155,0,192,0.8072916666666666
2022-02-14T21:43:04,155,0,192,0.8072916666666666
2022-02-14T21:51:12,155,0,192,0.8072916666666666
2022-02-14T21:59:20,155,0,192,0.8072916666666666
2022-02-14T22:07:28,155,0,192,0.8072916666666666
2022-02-14T22:15:46,155,0,192,0.8072916666666666
2022-02-14T22:23:54,155,0,192,0.8072916666666666
2022-02-14T22:32:01,155,0,192,0.8072916666666666
2022-02-14T22:40:09,155,0,192,0.8072916666666666
2022-02-14T22:48:16,155,0,192,0.8072916666666666
2022-02-14T22:56:24,155,0,192,0.8072916666666666
2022-02-14T23:04:32,155,0,192,0.8072916666666666
2022-02-14T23:12:49,155,0,192,0.8072916666666666
2022-02-14T23:20:56,155,0,192,0.8072916666666666
2022-02-14T23:29:04,155,0,192,0.8072916666666666
2022-02-14T23:37:12,155,0,192,0.8072916666666666
2022-02-14T23:45:19,155,0,192,0.8072916666666666
2022-02-14T23:53:27,155,0,192,0.8072916666666666
2022-02-15T00:01:34,155,0,192,0.8072916666666666
2022-02-15T00:09:42,154,0,192,0.8020833333333334
2022-02-15T00:17:50,154,0,192,0.8020833333333334
2022-02-15T00:26:06,154,0,192,0.8020833333333334
2022-02-15T00:34:14,154,0,192,0.8020833333333334
2022-02-15T00:42:22,154,0,192,0.8020833333333334
2022-02-15T00:50:30,154,0,192,0.8020833333333334
2022-02-15T00:58:38,154,0,192,0.8020833333333334
2022-02-15T01:06:45,154,0,192,0.8020833333333334
2022-02-15T01:14:53,154,0,192,0.8020833333333334
2022-02-15T01:23:01,154,0,192,0.8020833333333334
2022-02-15T01:31:08,154,0,192,0.8020833333333334
2022-02-15T01:39:16,154,0,192,0.8020833333333334
2022-02-15T01:47:23,154,0,192,0.8020833333333334
2022-02-15T01:55:40,154,0,192,0.8020833333333334
2022-02-15T02:03:47,154,0,192,0.8020833333333334
2022-02-15T02:21:17,154,0,192,0.8020833333333334
2022-02-15T02:29:25,154,0,192,0.8020833333333334
2022-02-15T02:37:32,154,0,192,0.8020833333333334
2022-02-15T02:45:39,154,0,192,0.8020833333333334
2022-02-15T02:53:47,154,0,192,0.8020833333333334
2022-02-15T03:01:54,154,0,192,0.8020833333333334
2022-02-15T03:10:02,154,0,192,0.8020833333333334
2022-02-15T03:18:10,154,0,192,0.8020833333333334
2022-02-15T03:26:18,154,0,192,0.8020833333333334
2022-02-15T03:34:26,154,0,192,0.8020833333333334
2022-02-15T03:42:33,154,0,192,0.8020833333333334
2022-02-15T03:50:41,154,0,192,0.8020833333333334
2022-02-15T03:58:49,154,0,192,0.8020833333333334
2022-02-15T04:06:57,154,0,192,0.8020833333333334
2022-02-15T04:43:21,154,0,192,0.8020833333333334
2022-02-15T04:51:29,154,0,192,0.8020833333333334
2022-02-15T04:59:37,154,0,192,0.8020833333333334
2022-02-15T05:07:45,154,0,192,0.8020833333333334
2022-02-15T05:15:53,154,0,192,0.8020833333333334
2022-02-15T05:24:01,154,0,192,0.8020833333333334
2022-02-15T05:32:10,154,0,192,0.8020833333333334
2022-02-15T05:40:18,154,0,192,0.8020833333333334
2022-02-15T05:48:26,154,0,192,0.8020833333333334
2022-02-15T05:56:34,154,0,192,0.8020833333333334
2022-02-15T06:04:42,154,0,192,0.8020833333333334
2022-02-15T06:12:51,154,0,192,0.8020833333333334
2022-02-15T06:20:59,154,0,192,0.8020833333333334
2022-02-15T06:29:07,154,0,192,0.8020833333333334
2022-02-15T06:37:15,154,0,192,0.8020833333333334
2022-02-15T06:45:23,154,0,192,0.8020833333333334
2022-02-15T06:53:31,154,0,192,0.8020833333333334
2022-02-15T07:01:39,154,0,192,0.8020833333333334
2022-02-15T07:09:47,154,0,192,0.8020833333333334
2022-02-15T07:17:54,154,0,192,0.8020833333333334
2022-02-15T07:26:02,154,0,192,0.8020833333333334
