time,available,waitlisted,total,normalized
2022-02-12T18:25:46,183,0,192,0.953125
2022-02-12T18:33:53,183,0,192,0.953125
2022-02-12T18:42:01,183,0,192,0.953125
2022-02-12T18:50:08,183,0,192,0.953125
2022-02-12T18:58:16,183,0,192,0.953125
2022-02-12T19:06:23,183,0,192,0.953125
2022-02-12T19:14:31,183,0,192,0.953125
2022-02-12T19:22:38,183,0,192,0.953125
2022-02-12T19:30:46,183,0,192,0.953125
2022-02-12T19:38:53,183,0,192,0.953125
2022-02-12T19:47:09,183,0,192,0.953125
2022-02-12T19:55:16,183,0,192,0.953125
2022-02-12T20:03:23,183,0,192,0.953125
2022-02-12T20:11:31,183,0,192,0.953125
2022-02-12T20:19:38,183,0,192,0.953125
2022-02-12T20:27:46,183,0,192,0.953125
2022-02-12T20:35:53,183,0,192,0.953125
2022-02-12T20:44:01,182,0,192,0.9479166666666666
2022-02-12T20:52:08,182,0,192,0.9479166666666666
2022-02-12T21:00:16,182,0,192,0.9479166666666666
2022-02-12T21:08:24,182,0,192,0.9479166666666666
2022-02-12T21:16:31,182,0,192,0.9479166666666666
2022-02-12T21:24:47,182,0,192,0.9479166666666666
2022-02-12T21:32:55,182,0,192,0.9479166666666666
2022-02-12T21:41:02,182,0,192,0.9479166666666666
2022-02-12T21:49:09,182,0,192,0.9479166666666666
2022-02-12T21:57:17,182,0,192,0.9479166666666666
2022-02-12T22:05:24,182,0,192,0.9479166666666666
2022-02-12T22:13:32,182,0,192,0.9479166666666666
2022-02-12T22:21:39,182,0,192,0.9479166666666666
2022-02-12T22:29:46,182,0,192,0.9479166666666666
2022-02-12T22:37:54,182,0,192,0.9479166666666666
2022-02-12T22:46:01,182,0,192,0.9479166666666666
2022-02-12T22:54:09,182,0,192,0.9479166666666666
2022-02-12T23:02:27,182,0,192,0.9479166666666666
2022-02-12T23:10:34,182,0,192,0.9479166666666666
2022-02-12T23:18:42,182,0,192,0.9479166666666666
2022-02-12T23:26:49,182,0,192,0.9479166666666666
2022-02-12T23:34:57,182,0,192,0.9479166666666666
2022-02-13T00:43:37,182,0,192,0.9479166666666666
2022-02-13T00:51:45,182,0,192,0.9479166666666666
2022-02-13T00:59:52,182,0,192,0.9479166666666666
2022-02-13T01:08:00,182,0,192,0.9479166666666666
2022-02-13T01:16:07,182,0,192,0.9479166666666666
2022-02-13T01:24:23,182,0,192,0.9479166666666666
2022-02-13T01:32:30,182,0,192,0.9479166666666666
2022-02-13T01:40:37,182,0,192,0.9479166666666666
2022-02-13T01:48:45,182,0,192,0.9479166666666666
2022-02-13T01:56:52,182,0,192,0.9479166666666666
2022-02-13T02:04:59,182,0,192,0.9479166666666666
2022-02-13T02:13:07,182,0,192,0.9479166666666666
2022-02-13T02:21:15,182,0,192,0.9479166666666666
2022-02-13T02:29:23,182,0,192,0.9479166666666666
2022-02-13T02:37:31,182,0,192,0.9479166666666666
2022-02-13T02:45:39,182,0,192,0.9479166666666666
2022-02-13T02:53:47,182,0,192,0.9479166666666666
2022-02-13T03:01:55,182,0,192,0.9479166666666666
2022-02-13T03:10:04,182,0,192,0.9479166666666666
2022-02-13T03:18:12,182,0,192,0.9479166666666666
2022-02-13T03:26:19,182,0,192,0.9479166666666666
2022-02-13T03:34:27,182,0,192,0.9479166666666666
2022-02-13T03:42:35,182,0,192,0.9479166666666666
2022-02-13T03:50:43,182,0,192,0.9479166666666666
2022-02-13T03:58:50,182,0,192,0.9479166666666666
2022-02-13T04:28:17,182,0,192,0.9479166666666666
2022-02-13T04:36:43,182,0,192,0.9479166666666666
2022-02-13T04:44:51,182,0,192,0.9479166666666666
2022-02-13T04:52:59,182,0,192,0.9479166666666666
2022-02-13T05:01:07,182,0,192,0.9479166666666666
2022-02-13T05:09:16,182,0,192,0.9479166666666666
2022-02-13T05:17:24,182,0,192,0.9479166666666666
2022-02-13T05:25:32,182,0,192,0.9479166666666666
2022-02-13T05:33:40,182,0,192,0.9479166666666666
2022-02-13T05:41:48,182,0,192,0.9479166666666666
2022-02-13T05:49:56,182,0,192,0.9479166666666666
2022-02-13T05:58:03,182,0,192,0.9479166666666666
2022-02-13T06:06:11,182,0,192,0.9479166666666666
2022-02-13T06:14:19,182,0,192,0.9479166666666666
2022-02-13T06:22:27,182,0,192,0.9479166666666666
2022-02-13T06:30:35,182,0,192,0.9479166666666666
2022-02-13T06:38:42,182,0,192,0.9479166666666666
2022-02-13T06:46:50,182,0,192,0.9479166666666666
2022-02-13T06:54:58,182,0,192,0.9479166666666666
2022-02-13T07:03:05,182,0,192,0.9479166666666666
2022-02-13T07:11:13,182,0,192,0.9479166666666666
2022-02-13T07:19:20,182,0,192,0.9479166666666666
2022-02-13T07:27:28,182,0,192,0.9479166666666666
2022-02-13T07:35:35,182,0,192,0.9479166666666666
2022-02-13T07:43:43,182,0,192,0.9479166666666666
2022-02-13T07:51:50,182,0,192,0.9479166666666666
2022-02-13T07:59:58,182,0,192,0.9479166666666666
2022-02-13T08:08:05,182,0,192,0.9479166666666666
2022-02-13T08:16:13,182,0,192,0.9479166666666666
2022-02-13T08:24:20,182,0,192,0.9479166666666666
2022-02-13T08:32:28,182,0,192,0.9479166666666666
2022-02-13T08:40:36,182,0,192,0.9479166666666666
2022-02-13T08:48:44,182,0,192,0.9479166666666666
2022-02-13T08:56:51,182,0,192,0.9479166666666666
2022-02-13T09:04:59,182,0,192,0.9479166666666666
2022-02-13T09:13:06,182,0,192,0.9479166666666666
2022-02-13T09:21:14,182,0,192,0.9479166666666666
2022-02-13T09:29:41,182,0,192,0.9479166666666666
2022-02-13T09:37:49,182,0,192,0.9479166666666666
2022-02-13T09:45:56,182,0,192,0.9479166666666666
2022-02-13T09:54:04,182,0,192,0.9479166666666666
2022-02-13T10:02:11,182,0,192,0.9479166666666666
2022-02-13T10:10:19,182,0,192,0.9479166666666666
2022-02-13T10:18:26,182,0,192,0.9479166666666666
2022-02-13T10:26:34,182,0,192,0.9479166666666666
2022-02-13T10:34:41,182,0,192,0.9479166666666666
2022-02-13T10:42:48,182,0,192,0.9479166666666666
2022-02-13T10:50:56,182,0,192,0.9479166666666666
2022-02-13T10:59:03,182,0,192,0.9479166666666666
2022-02-13T11:07:11,182,0,192,0.9479166666666666
2022-02-13T11:15:18,182,0,192,0.9479166666666666
2022-02-13T11:23:26,182,0,192,0.9479166666666666
2022-02-13T11:31:33,182,0,192,0.9479166666666666
2022-02-13T11:39:50,182,0,192,0.9479166666666666
2022-02-13T11:47:57,182,0,192,0.9479166666666666
2022-02-13T11:56:05,182,0,192,0.9479166666666666
2022-02-13T12:04:12,182,0,192,0.9479166666666666
2022-02-13T12:12:20,182,0,192,0.9479166666666666
2022-02-13T12:20:27,182,0,192,0.9479166666666666
2022-02-13T12:28:35,182,0,192,0.9479166666666666
2022-02-13T12:36:42,182,0,192,0.9479166666666666
2022-02-13T12:44:50,182,0,192,0.9479166666666666
2022-02-13T12:52:57,182,0,192,0.9479166666666666
2022-02-13T13:01:05,182,0,192,0.9479166666666666
2022-02-13T13:09:12,182,0,192,0.9479166666666666
2022-02-13T13:17:19,182,0,192,0.9479166666666666
2022-02-13T13:25:27,182,0,192,0.9479166666666666
2022-02-13T13:33:34,182,0,192,0.9479166666666666
2022-02-13T13:41:51,182,0,192,0.9479166666666666
2022-02-13T13:49:58,182,0,192,0.9479166666666666
2022-02-13T13:58:06,182,0,192,0.9479166666666666
2022-02-13T14:06:13,182,0,192,0.9479166666666666
2022-02-13T14:14:20,182,0,192,0.9479166666666666
2022-02-13T14:22:28,182,0,192,0.9479166666666666
2022-02-13T14:30:35,182,0,192,0.9479166666666666
2022-02-13T14:38:43,182,0,192,0.9479166666666666
2022-02-13T14:46:50,182,0,192,0.9479166666666666
2022-02-13T14:54:58,182,0,192,0.9479166666666666
2022-02-13T15:03:05,182,0,192,0.9479166666666666
2022-02-13T15:11:28,182,0,192,0.9479166666666666
2022-02-13T15:19:35,182,0,192,0.9479166666666666
2022-02-13T15:27:42,182,0,192,0.9479166666666666
2022-02-13T15:35:50,182,0,192,0.9479166666666666
2022-02-13T15:43:57,182,0,192,0.9479166666666666
2022-02-13T15:52:05,182,0,192,0.9479166666666666
2022-02-13T16:00:12,182,0,192,0.9479166666666666
2022-02-13T16:08:20,182,0,192,0.9479166666666666
2022-02-13T16:16:27,182,0,192,0.9479166666666666
2022-02-13T16:24:35,181,0,192,0.9427083333333334
2022-02-13T16:32:42,181,0,192,0.9427083333333334
2022-02-13T16:40:50,181,0,192,0.9427083333333334
2022-02-13T16:48:57,181,0,192,0.9427083333333334
2022-02-13T16:57:05,181,0,192,0.9427083333333334
2022-02-13T17:05:12,181,0,192,0.9427083333333334
2022-02-13T17:13:30,181,0,192,0.9427083333333334
2022-02-13T17:21:37,181,0,192,0.9427083333333334
2022-02-13T17:29:45,181,0,192,0.9427083333333334
2022-02-13T17:37:52,181,0,192,0.9427083333333334
2022-02-13T17:45:59,181,0,192,0.9427083333333334
2022-02-13T17:54:07,181,0,192,0.9427083333333334
2022-02-13T18:02:14,181,0,192,0.9427083333333334
2022-02-13T18:10:39,181,0,192,0.9427083333333334
2022-02-13T18:18:46,181,0,192,0.9427083333333334
2022-02-13T18:26:54,181,0,192,0.9427083333333334
2022-02-13T18:35:01,181,0,192,0.9427083333333334
2022-02-13T18:43:08,181,0,192,0.9427083333333334
2022-02-13T18:51:16,181,0,192,0.9427083333333334
2022-02-13T18:59:23,181,0,192,0.9427083333333334
2022-02-13T19:07:31,181,0,192,0.9427083333333334
2022-02-13T19:15:38,181,0,192,0.9427083333333334
2022-02-13T19:23:45,181,0,192,0.9427083333333334
2022-02-13T19:31:53,181,0,192,0.9427083333333334
2022-02-13T19:40:00,181,0,192,0.9427083333333334
2022-02-13T19:48:08,181,0,192,0.9427083333333334
2022-02-13T19:56:15,181,0,192,0.9427083333333334
2022-02-13T20:04:31,181,0,192,0.9427083333333334
2022-02-13T20:12:39,181,0,192,0.9427083333333334
2022-02-13T20:20:46,181,0,192,0.9427083333333334
2022-02-13T20:28:54,181,0,192,0.9427083333333334
2022-02-13T20:37:01,181,0,192,0.9427083333333334
2022-02-13T20:45:09,181,0,192,0.9427083333333334
2022-02-13T20:53:16,181,0,192,0.9427083333333334
2022-02-13T21:01:23,181,0,192,0.9427083333333334
2022-02-13T21:09:31,181,0,192,0.9427083333333334
2022-02-13T21:17:39,181,0,192,0.9427083333333334
2022-02-13T21:25:57,181,0,192,0.9427083333333334
2022-02-13T21:34:04,181,0,192,0.9427083333333334
2022-02-13T21:42:12,181,0,192,0.9427083333333334
2022-02-13T21:50:19,181,0,192,0.9427083333333334
2022-02-13T21:58:27,181,0,192,0.9427083333333334
2022-02-13T22:06:34,181,0,192,0.9427083333333334
2022-02-13T22:14:42,181,0,192,0.9427083333333334
2022-02-13T22:22:50,181,0,192,0.9427083333333334
2022-02-13T22:31:15,181,0,192,0.9427083333333334
2022-02-13T22:39:23,181,0,192,0.9427083333333334
2022-02-13T22:47:30,181,0,192,0.9427083333333334
2022-02-13T22:55:38,181,0,192,0.9427083333333334
2022-02-13T23:03:45,181,0,192,0.9427083333333334
2022-02-13T23:11:53,181,0,192,0.9427083333333334
2022-02-13T23:20:00,181,0,192,0.9427083333333334
2022-02-13T23:28:08,181,0,192,0.9427083333333334
2022-02-13T23:36:16,181,0,192,0.9427083333333334
2022-02-13T23:44:23,181,0,192,0.9427083333333334
2022-02-13T23:52:41,181,0,192,0.9427083333333334
2022-02-14T00:00:48,181,0,192,0.9427083333333334
2022-02-14T00:08:56,181,0,192,0.9427083333333334
2022-02-14T00:17:04,181,0,192,0.9427083333333334
2022-02-14T00:25:11,181,0,192,0.9427083333333334
2022-02-14T00:33:19,181,0,192,0.9427083333333334
2022-02-14T00:41:27,181,0,192,0.9427083333333334
2022-02-14T00:49:35,181,0,192,0.9427083333333334
2022-02-14T00:57:42,181,0,192,0.9427083333333334
2022-02-14T01:05:50,181,0,192,0.9427083333333334
2022-02-14T01:13:58,181,0,192,0.9427083333333334
2022-02-14T01:22:06,181,0,192,0.9427083333333334
2022-02-14T01:30:14,181,0,192,0.9427083333333334
2022-02-14T01:38:21,181,0,192,0.9427083333333334
2022-02-14T01:46:46,181,0,192,0.9427083333333334
2022-02-14T01:54:53,181,0,192,0.9427083333333334
2022-02-14T02:03:01,181,0,192,0.9427083333333334
2022-02-14T02:15:46,181,0,192,0.9427083333333334
2022-02-14T02:23:53,181,0,192,0.9427083333333334
2022-02-14T02:32:01,181,0,192,0.9427083333333334
2022-02-14T02:40:09,181,0,192,0.9427083333333334
2022-02-14T02:48:16,181,0,192,0.9427083333333334
2022-02-14T02:56:24,181,0,192,0.9427083333333334
2022-02-14T03:04:31,181,0,192,0.9427083333333334
2022-02-14T03:12:39,181,0,192,0.9427083333333334
2022-02-14T03:20:46,181,0,192,0.9427083333333334
2022-02-14T03:28:54,181,0,192,0.9427083333333334
2022-02-14T03:37:02,181,0,192,0.9427083333333334
2022-02-14T03:45:09,181,0,192,0.9427083333333334
2022-02-14T03:53:17,181,0,192,0.9427083333333334
2022-02-14T04:01:25,181,0,192,0.9427083333333334
2022-02-14T04:21:55,181,0,192,0.9427083333333334
2022-02-14T04:34:19,181,0,192,0.9427083333333334
2022-02-14T04:43:37,181,0,192,0.9427083333333334
2022-02-14T04:52:05,181,0,192,0.9427083333333334
2022-02-14T05:00:13,181,0,192,0.9427083333333334
2022-02-14T05:08:21,181,0,192,0.9427083333333334
2022-02-14T05:16:29,181,0,192,0.9427083333333334
2022-02-14T05:24:37,181,0,192,0.9427083333333334
2022-02-14T05:32:45,181,0,192,0.9427083333333334
2022-02-14T05:40:53,181,0,192,0.9427083333333334
2022-02-14T05:49:01,181,0,192,0.9427083333333334
2022-02-14T05:57:08,181,0,192,0.9427083333333334
2022-02-14T06:05:16,181,0,192,0.9427083333333334
2022-02-14T06:13:24,181,0,192,0.9427083333333334
2022-02-14T06:21:32,181,0,192,0.9427083333333334
2022-02-14T06:29:40,181,0,192,0.9427083333333334
2022-02-14T06:37:48,181,0,192,0.9427083333333334
2022-02-14T06:45:56,181,0,192,0.9427083333333334
2022-02-14T06:54:04,181,0,192,0.9427083333333334
2022-02-14T07:02:11,181,0,192,0.9427083333333334
2022-02-14T07:10:19,181,0,192,0.9427083333333334
2022-02-14T07:18:27,181,0,192,0.9427083333333334
2022-02-14T07:26:34,181,0,192,0.9427083333333334
2022-02-14T07:34:42,181,0,192,0.9427083333333334
2022-02-14T07:42:50,181,0,192,0.9427083333333334
2022-02-14T07:50:57,181,0,192,0.9427083333333334
2022-02-14T07:59:05,181,0,192,0.9427083333333334
2022-02-14T08:07:12,181,0,192,0.9427083333333334
2022-02-14T08:15:20,181,0,192,0.9427083333333334
2022-02-14T08:23:28,180,0,192,0.9375
2022-02-14T08:31:35,180,0,192,0.9375
2022-02-14T08:39:51,180,0,192,0.9375
2022-02-14T08:47:59,180,0,192,0.9375
2022-02-14T08:56:07,180,0,192,0.9375
2022-02-14T09:04:15,180,0,192,0.9375
2022-02-14T09:12:22,180,0,192,0.9375
2022-02-14T09:20:30,180,0,192,0.9375
2022-02-14T09:28:38,180,0,192,0.9375
2022-02-14T09:36:45,180,0,192,0.9375
2022-02-14T09:44:53,180,0,192,0.9375
2022-02-14T09:53:01,180,0,192,0.9375
2022-02-14T10:01:09,180,0,192,0.9375
2022-02-14T10:09:30,180,0,192,0.9375
2022-02-14T10:17:37,180,0,192,0.9375
2022-02-14T10:25:45,180,0,192,0.9375
2022-02-14T10:33:53,180,0,192,0.9375
2022-02-14T10:42:02,180,0,192,0.9375
2022-02-14T10:50:10,180,0,192,0.9375
2022-02-14T10:58:18,180,0,192,0.9375
2022-02-14T11:06:35,180,0,192,0.9375
2022-02-14T11:14:43,180,0,192,0.9375
2022-02-14T11:22:51,180,0,192,0.9375
2022-02-14T11:30:59,180,0,192,0.9375
2022-02-14T11:39:07,180,0,192,0.9375
2022-02-14T11:47:15,180,0,192,0.9375
2022-02-14T11:55:23,180,0,192,0.9375
2022-02-14T12:03:41,180,0,192,0.9375
2022-02-14T12:11:49,180,0,192,0.9375
2022-02-14T12:19:56,178,0,190,0.9368421052631579
2022-02-14T12:28:04,178,0,190,0.9368421052631579
2022-02-14T12:36:12,177,0,190,0.9315789473684211
2022-02-14T12:44:20,176,0,190,0.9263157894736842
2022-02-14T12:52:37,176,0,190,0.9263157894736842
2022-02-14T13:00:45,176,0,190,0.9263157894736842
2022-02-14T13:08:53,176,0,190,0.9263157894736842
2022-02-14T13:17:01,176,0,190,0.9263157894736842
2022-02-14T13:25:18,176,0,190,0.9263157894736842
2022-02-14T13:33:26,176,0,190,0.9263157894736842
2022-02-14T13:41:34,176,0,190,0.9263157894736842
2022-02-14T13:49:42,176,0,190,0.9263157894736842
2022-02-14T13:57:50,176,0,190,0.9263157894736842
2022-02-14T14:05:58,176,0,190,0.9263157894736842
2022-02-14T14:14:15,176,0,190,0.9263157894736842
2022-02-14T14:22:23,176,0,190,0.9263157894736842
2022-02-14T14:30:31,176,0,190,0.9263157894736842
2022-02-14T14:38:39,176,0,190,0.9263157894736842
2022-02-14T14:46:47,176,0,190,0.9263157894736842
2022-02-14T14:54:55,176,0,190,0.9263157894736842
2022-02-14T15:03:12,176,0,190,0.9263157894736842
2022-02-14T15:11:20,176,0,190,0.9263157894736842
2022-02-14T15:19:28,176,0,190,0.9263157894736842
2022-02-14T15:27:36,176,0,190,0.9263157894736842
2022-02-14T15:35:44,176,0,190,0.9263157894736842
2022-02-14T15:44:03,176,0,190,0.9263157894736842
2022-02-14T15:52:11,176,0,190,0.9263157894736842
2022-02-14T16:00:19,176,0,190,0.9263157894736842
2022-02-14T16:08:27,176,0,190,0.9263157894736842
2022-02-14T16:16:35,176,0,190,0.9263157894736842
2022-02-14T16:24:53,176,0,190,0.9263157894736842
2022-02-14T16:33:01,176,0,190,0.9263157894736842
2022-02-14T16:41:08,176,0,190,0.9263157894736842
2022-02-14T16:49:16,176,0,190,0.9263157894736842
2022-02-14T16:57:24,176,0,190,0.9263157894736842
2022-02-14T17:05:31,176,0,190,0.9263157894736842
2022-02-14T17:13:49,176,0,190,0.9263157894736842
2022-02-14T17:21:57,176,0,190,0.9263157894736842
2022-02-14T17:30:04,176,0,190,0.9263157894736842
2022-02-14T17:38:12,176,0,190,0.9263157894736842
2022-02-14T17:46:32,176,0,190,0.9263157894736842
2022-02-14T17:54:39,175,0,190,0.9210526315789473
2022-02-14T18:02:47,175,0,190,0.9210526315789473
2022-02-14T18:10:55,175,0,190,0.9210526315789473
2022-02-14T18:19:02,175,0,190,0.9210526315789473
2022-02-14T18:27:21,175,0,190,0.9210526315789473
2022-02-14T18:35:28,175,0,190,0.9210526315789473
2022-02-14T18:43:36,175,0,190,0.9210526315789473
2022-02-14T18:51:43,175,0,190,0.9210526315789473
2022-02-14T18:59:51,175,0,190,0.9210526315789473
2022-02-14T19:07:59,175,0,190,0.9210526315789473
2022-02-14T19:16:15,175,0,190,0.9210526315789473
2022-02-14T19:24:23,175,0,190,0.9210526315789473
2022-02-14T19:32:31,175,0,190,0.9210526315789473
2022-02-14T19:40:38,175,0,190,0.9210526315789473
2022-02-14T19:48:45,175,0,190,0.9210526315789473
2022-02-14T19:57:02,175,0,190,0.9210526315789473
2022-02-14T20:05:10,175,0,190,0.9210526315789473
2022-02-14T20:13:17,175,0,190,0.9210526315789473
2022-02-14T20:21:25,175,0,190,0.9210526315789473
2022-02-14T20:29:44,175,0,190,0.9210526315789473
2022-02-14T20:37:51,175,0,190,0.9210526315789473
2022-02-14T20:45:59,175,0,190,0.9210526315789473
2022-02-14T20:54:06,175,0,190,0.9210526315789473
2022-02-14T21:02:14,175,0,190,0.9210526315789473
2022-02-14T21:10:22,175,0,190,0.9210526315789473
2022-02-14T21:18:41,175,0,190,0.9210526315789473
2022-02-14T21:26:49,175,0,190,0.9210526315789473
2022-02-14T21:34:56,175,0,190,0.9210526315789473
2022-02-14T21:43:04,175,0,190,0.9210526315789473
2022-02-14T21:51:12,175,0,190,0.9210526315789473
2022-02-14T21:59:20,175,0,190,0.9210526315789473
2022-02-14T22:07:28,175,0,190,0.9210526315789473
2022-02-14T22:15:46,175,0,190,0.9210526315789473
2022-02-14T22:23:54,175,0,190,0.9210526315789473
2022-02-14T22:32:01,175,0,190,0.9210526315789473
2022-02-14T22:40:09,175,0,190,0.9210526315789473
2022-02-14T22:48:16,175,0,190,0.9210526315789473
2022-02-14T22:56:24,175,0,190,0.9210526315789473
2022-02-14T23:04:32,175,0,190,0.9210526315789473
2022-02-14T23:12:49,175,0,190,0.9210526315789473
2022-02-14T23:20:56,175,0,190,0.9210526315789473
2022-02-14T23:29:04,175,0,190,0.9210526315789473
2022-02-14T23:37:12,175,0,190,0.9210526315789473
2022-02-14T23:45:19,175,0,190,0.9210526315789473
2022-02-14T23:53:27,175,0,190,0.9210526315789473
2022-02-15T00:01:34,175,0,190,0.9210526315789473
2022-02-15T00:09:42,175,0,190,0.9210526315789473
2022-02-15T00:17:50,175,0,190,0.9210526315789473
2022-02-15T00:26:06,175,0,190,0.9210526315789473
2022-02-15T00:34:14,175,0,190,0.9210526315789473
2022-02-15T00:42:22,175,0,190,0.9210526315789473
2022-02-15T00:50:30,175,0,190,0.9210526315789473
2022-02-15T00:58:38,175,0,190,0.9210526315789473
2022-02-15T01:06:45,175,0,190,0.9210526315789473
2022-02-15T01:14:53,175,0,190,0.9210526315789473
2022-02-15T01:23:01,175,0,190,0.9210526315789473
2022-02-15T01:31:08,175,0,190,0.9210526315789473
2022-02-15T01:39:16,175,0,190,0.9210526315789473
2022-02-15T01:47:23,175,0,190,0.9210526315789473
2022-02-15T01:55:40,175,0,190,0.9210526315789473
2022-02-15T02:03:47,175,0,190,0.9210526315789473
2022-02-15T02:21:17,175,0,190,0.9210526315789473
2022-02-15T02:29:25,175,0,190,0.9210526315789473
2022-02-15T02:37:32,175,0,190,0.9210526315789473
2022-02-15T02:45:39,175,0,190,0.9210526315789473
2022-02-15T02:53:47,175,0,190,0.9210526315789473
2022-02-15T03:01:54,175,0,190,0.9210526315789473
2022-02-15T03:10:02,175,0,190,0.9210526315789473
2022-02-15T03:18:10,175,0,190,0.9210526315789473
2022-02-15T03:26:18,175,0,190,0.9210526315789473
2022-02-15T03:34:26,175,0,190,0.9210526315789473
2022-02-15T03:42:33,175,0,190,0.9210526315789473
2022-02-15T03:50:41,175,0,190,0.9210526315789473
2022-02-15T03:58:49,175,0,190,0.9210526315789473
2022-02-15T04:06:57,175,0,190,0.9210526315789473
2022-02-15T04:43:21,175,0,190,0.9210526315789473
2022-02-15T04:51:29,175,0,190,0.9210526315789473
2022-02-15T04:59:37,175,0,190,0.9210526315789473
2022-02-15T05:07:45,175,0,190,0.9210526315789473
2022-02-15T05:15:53,175,0,190,0.9210526315789473
2022-02-15T05:24:01,175,0,190,0.9210526315789473
2022-02-15T05:32:10,175,0,190,0.9210526315789473
2022-02-15T05:40:18,175,0,190,0.9210526315789473
2022-02-15T05:48:26,175,0,190,0.9210526315789473
2022-02-15T05:56:34,175,0,190,0.9210526315789473
2022-02-15T06:04:42,175,0,190,0.9210526315789473
2022-02-15T06:12:51,175,0,190,0.9210526315789473
2022-02-15T06:20:59,175,0,190,0.9210526315789473
2022-02-15T06:29:07,175,0,190,0.9210526315789473
2022-02-15T06:37:15,175,0,190,0.9210526315789473
2022-02-15T06:45:23,175,0,190,0.9210526315789473
2022-02-15T06:53:31,175,0,190,0.9210526315789473
2022-02-15T07:01:39,175,0,190,0.9210526315789473
