time,available,waitlisted,total,normalized
2022-02-13T13:53:24,49,0,49,1.0
2022-02-13T14:01:32,49,0,49,1.0
2022-02-13T14:09:39,49,0,49,1.0
2022-02-13T14:17:46,49,0,49,1.0
2022-02-13T14:25:54,49,0,49,1.0
2022-02-13T14:34:01,49,0,49,1.0
2022-02-13T14:42:09,49,0,49,1.0
2022-02-13T14:50:16,49,0,49,1.0
2022-02-13T14:58:24,49,0,49,1.0
2022-02-13T15:06:31,49,0,49,1.0
2022-02-13T15:14:53,49,0,49,1.0
2022-02-13T15:23:01,49,0,49,1.0
2022-02-13T15:31:08,49,0,49,1.0
2022-02-13T15:39:16,49,0,49,1.0
2022-02-13T15:47:23,49,0,49,1.0
2022-02-13T15:55:31,49,0,49,1.0
2022-02-13T16:03:38,49,0,49,1.0
2022-02-13T16:11:46,49,0,49,1.0
2022-02-13T16:19:53,49,0,49,1.0
2022-02-13T16:28:01,49,0,49,1.0
2022-02-13T16:36:08,49,0,49,1.0
2022-02-13T16:44:16,49,0,49,1.0
2022-02-13T16:52:23,49,0,49,1.0
2022-02-13T17:00:31,49,0,49,1.0
2022-02-13T17:08:48,49,0,49,1.0
2022-02-13T17:16:56,49,0,49,1.0
2022-02-13T17:25:03,49,0,49,1.0
2022-02-13T17:33:10,49,0,49,1.0
2022-02-13T17:41:18,49,0,49,1.0
2022-02-13T17:49:25,49,0,49,1.0
2022-02-13T17:57:33,49,0,49,1.0
2022-02-13T18:05:40,49,0,49,1.0
2022-02-13T18:14:05,49,0,49,1.0
2022-02-13T18:22:12,49,0,49,1.0
2022-02-13T18:30:20,49,0,49,1.0
2022-02-13T18:38:27,49,0,49,1.0
2022-02-13T18:46:34,49,0,49,1.0
2022-02-13T18:54:42,49,0,49,1.0
2022-02-13T19:02:49,49,0,49,1.0
2022-02-13T19:10:57,49,0,49,1.0
2022-02-13T19:19:04,49,0,49,1.0
2022-02-13T19:27:11,49,0,49,1.0
2022-02-13T19:35:19,49,0,49,1.0
2022-02-13T19:43:26,49,0,49,1.0
2022-02-13T19:51:34,49,0,49,1.0
2022-02-13T19:59:50,49,0,49,1.0
2022-02-13T20:07:57,49,0,49,1.0
2022-02-13T20:16:05,49,0,49,1.0
2022-02-13T20:24:12,49,0,49,1.0
2022-02-13T20:32:20,49,0,49,1.0
2022-02-13T20:40:27,49,0,49,1.0
2022-02-13T20:48:34,49,0,49,1.0
2022-02-13T20:56:42,49,0,49,1.0
2022-02-13T21:04:49,49,0,49,1.0
2022-02-13T21:12:57,49,0,49,1.0
2022-02-13T21:21:15,49,0,49,1.0
2022-02-13T21:29:23,49,0,49,1.0
2022-02-13T21:37:30,49,0,49,1.0
2022-02-13T21:45:38,49,0,49,1.0
2022-02-13T21:53:45,49,0,49,1.0
2022-02-13T22:01:53,49,0,49,1.0
2022-02-13T22:10:00,49,0,49,1.0
2022-02-13T22:18:08,49,0,49,1.0
2022-02-13T22:26:16,49,0,49,1.0
2022-02-13T22:34:41,49,0,49,1.0
2022-02-13T22:42:48,49,0,49,1.0
2022-02-13T22:50:56,49,0,49,1.0
2022-02-13T22:59:04,49,0,49,1.0
2022-02-13T23:07:11,49,0,49,1.0
2022-02-13T23:15:19,49,0,49,1.0
2022-02-13T23:23:26,49,0,49,1.0
2022-02-13T23:31:34,49,0,49,1.0
2022-02-13T23:39:42,49,0,49,1.0
2022-02-13T23:47:49,49,0,49,1.0
2022-02-13T23:56:07,49,0,49,1.0
2022-02-14T00:04:14,49,0,49,1.0
2022-02-14T00:12:22,49,0,49,1.0
2022-02-14T00:20:30,49,0,49,1.0
2022-02-14T00:28:37,49,0,49,1.0
2022-02-14T00:36:46,49,0,49,1.0
2022-02-14T00:44:53,49,0,49,1.0
2022-02-14T00:53:01,49,0,49,1.0
2022-02-14T01:01:08,49,0,49,1.0
2022-02-14T01:09:16,49,0,49,1.0
2022-02-14T01:17:24,49,0,49,1.0
2022-02-14T01:25:32,49,0,49,1.0
2022-02-14T01:33:40,49,0,49,1.0
2022-02-14T01:41:47,49,0,49,1.0
2022-02-14T01:50:12,49,0,49,1.0
2022-02-14T01:58:20,49,0,49,1.0
2022-02-14T02:06:28,49,0,49,1.0
2022-02-14T02:11:04,49,0,49,1.0
2022-02-14T02:19:12,49,0,49,1.0
2022-02-14T02:27:19,49,0,49,1.0
2022-02-14T02:35:27,49,0,49,1.0
2022-02-14T02:43:35,49,0,49,1.0
2022-02-14T02:51:42,49,0,49,1.0
2022-02-14T02:59:50,49,0,49,1.0
2022-02-14T03:07:57,49,0,49,1.0
2022-02-14T03:16:05,49,0,49,1.0
2022-02-14T03:24:12,49,0,49,1.0
2022-02-14T03:32:20,49,0,49,1.0
2022-02-14T03:40:28,49,0,49,1.0
2022-02-14T03:48:35,49,0,49,1.0
2022-02-14T03:56:43,49,0,49,1.0
2022-02-14T04:04:51,49,0,49,1.0
2022-02-14T04:17:13,49,0,49,1.0
2022-02-14T04:25:21,49,0,49,1.0
2022-02-14T04:29:35,49,0,49,1.0
2022-02-14T04:37:45,49,0,49,1.0
2022-02-14T04:47:23,49,0,49,1.0
2022-02-14T04:55:31,49,0,49,1.0
2022-02-14T05:03:39,49,0,49,1.0
2022-02-14T05:11:47,49,0,49,1.0
2022-02-14T05:19:55,49,0,49,1.0
2022-02-14T05:28:04,49,0,49,1.0
2022-02-14T05:36:11,49,0,49,1.0
2022-02-14T05:44:19,49,0,49,1.0
2022-02-14T05:52:27,49,0,49,1.0
2022-02-14T06:00:34,49,0,49,1.0
2022-02-14T06:08:42,49,0,49,1.0
2022-02-14T06:16:50,49,0,49,1.0
2022-02-14T06:24:58,49,0,49,1.0
2022-02-14T06:33:06,49,0,49,1.0
2022-02-14T06:41:14,49,0,49,1.0
2022-02-14T06:49:22,49,0,49,1.0
2022-02-14T06:57:30,49,0,49,1.0
2022-02-14T07:05:37,49,0,49,1.0
2022-02-14T07:13:45,49,0,49,1.0
2022-02-14T07:21:53,49,0,49,1.0
2022-02-14T07:30:00,49,0,49,1.0
2022-02-14T07:38:08,49,0,49,1.0
2022-02-14T07:46:15,49,0,49,1.0
2022-02-14T07:54:23,49,0,49,1.0
2022-02-14T08:02:31,49,0,49,1.0
2022-02-14T08:10:38,49,0,49,1.0
2022-02-14T08:18:46,49,0,49,1.0
2022-02-14T08:26:54,49,0,49,1.0
2022-02-14T08:35:10,49,0,49,1.0
2022-02-14T08:43:18,49,0,49,1.0
2022-02-14T08:51:25,49,0,49,1.0
2022-02-14T08:59:33,49,0,49,1.0
2022-02-14T09:07:41,49,0,49,1.0
2022-02-14T09:15:48,49,0,49,1.0
2022-02-14T09:23:56,49,0,49,1.0
2022-02-14T09:32:04,49,0,49,1.0
2022-02-14T09:40:12,49,0,49,1.0
2022-02-14T09:48:19,49,0,49,1.0
2022-02-14T09:56:27,49,0,49,1.0
2022-02-14T10:04:35,49,0,49,1.0
2022-02-14T10:12:56,49,0,49,1.0
2022-02-14T10:21:03,49,0,49,1.0
2022-02-14T10:29:11,49,0,49,1.0
2022-02-14T10:37:20,49,0,49,1.0
2022-02-14T10:45:28,49,0,49,1.0
2022-02-14T10:53:36,49,0,49,1.0
2022-02-14T11:01:45,49,0,49,1.0
2022-02-14T11:10:01,49,0,49,1.0
2022-02-14T11:18:09,49,0,49,1.0
2022-02-14T11:26:18,49,0,49,1.0
2022-02-14T11:34:26,49,0,49,1.0
2022-02-14T11:42:34,49,0,49,1.0
2022-02-14T11:50:42,49,0,49,1.0
2022-02-14T11:58:59,49,0,49,1.0
2022-02-14T12:07:07,49,0,49,1.0
2022-02-14T12:15:15,49,0,49,1.0
2022-02-14T12:23:22,49,0,49,1.0
2022-02-14T12:31:30,49,0,49,1.0
2022-02-14T12:39:38,49,0,49,1.0
2022-02-14T12:47:55,49,0,49,1.0
2022-02-14T12:56:03,49,0,49,1.0
2022-02-14T13:04:11,49,0,49,1.0
2022-02-14T13:12:19,49,0,49,1.0
2022-02-14T13:20:27,49,0,49,1.0
2022-02-14T13:28:44,49,0,49,1.0
2022-02-14T13:36:52,49,0,49,1.0
2022-02-14T13:45:00,49,0,49,1.0
2022-02-14T13:53:08,49,0,49,1.0
2022-02-14T14:01:16,49,0,49,1.0
2022-02-14T14:09:33,49,0,49,1.0
2022-02-14T14:17:41,49,0,49,1.0
2022-02-14T14:25:49,49,0,49,1.0
2022-02-14T14:33:57,49,0,49,1.0
2022-02-14T14:42:05,49,0,49,1.0
2022-02-14T14:50:13,49,0,49,1.0
2022-02-14T14:58:31,49,0,49,1.0
2022-02-14T15:06:39,49,0,49,1.0
2022-02-14T15:14:47,49,0,49,1.0
2022-02-14T15:22:54,49,0,49,1.0
2022-02-14T15:31:02,49,0,49,1.0
2022-02-14T15:39:10,49,0,49,1.0
2022-02-14T15:47:29,49,0,49,1.0
2022-02-14T15:55:37,49,0,49,1.0
2022-02-14T16:03:45,49,0,49,1.0
2022-02-14T16:11:53,49,0,49,1.0
2022-02-14T16:20:01,49,0,49,1.0
2022-02-14T16:28:19,49,0,49,1.0
2022-02-14T16:36:27,49,0,49,1.0
2022-02-14T16:44:34,49,0,49,1.0
2022-02-14T16:52:42,49,0,49,1.0
2022-02-14T17:00:50,49,0,49,1.0
2022-02-14T17:09:07,49,0,49,1.0
2022-02-14T17:17:15,49,0,49,1.0
2022-02-14T17:25:23,49,0,49,1.0
2022-02-14T17:33:30,49,0,49,1.0
2022-02-14T17:41:38,49,0,49,1.0
2022-02-14T17:49:58,49,0,49,1.0
2022-02-14T17:58:05,49,0,49,1.0
2022-02-14T18:06:13,49,0,49,1.0
2022-02-14T18:14:21,49,0,49,1.0
2022-02-14T18:22:29,49,0,49,1.0
2022-02-14T18:30:47,49,0,49,1.0
2022-02-14T18:38:54,49,0,49,1.0
2022-02-14T18:47:02,49,0,49,1.0
2022-02-14T18:55:09,49,0,49,1.0
2022-02-14T19:03:17,49,0,49,1.0
2022-02-14T19:11:25,49,0,49,1.0
2022-02-14T19:19:41,49,0,49,1.0
2022-02-14T19:27:49,49,0,49,1.0
2022-02-14T19:35:57,49,0,49,1.0
2022-02-14T19:44:04,49,0,49,1.0
2022-02-14T19:52:12,49,0,49,1.0
2022-02-14T20:00:28,49,0,49,1.0
2022-02-14T20:08:36,49,0,49,1.0
2022-02-14T20:16:43,49,0,49,1.0
2022-02-14T20:25:02,49,0,49,1.0
2022-02-14T20:33:10,49,0,49,1.0
2022-02-14T20:41:17,49,0,49,1.0
2022-02-14T20:49:25,49,0,49,1.0
2022-02-14T20:57:32,49,0,49,1.0
2022-02-14T21:05:40,49,0,49,1.0
2022-02-14T21:13:48,49,0,49,1.0
2022-02-14T21:22:07,49,0,49,1.0
2022-02-14T21:30:14,49,0,49,1.0
2022-02-14T21:38:23,49,0,49,1.0
2022-02-14T21:46:30,49,0,49,1.0
2022-02-14T21:54:38,49,0,49,1.0
2022-02-14T22:02:46,49,0,49,1.0
2022-02-14T22:10:53,49,0,49,1.0
2022-02-14T22:19:12,49,0,49,1.0
2022-02-14T22:27:20,49,0,49,1.0
2022-02-14T22:35:27,49,0,49,1.0
2022-02-14T22:43:35,49,0,49,1.0
2022-02-14T22:51:42,49,0,49,1.0
2022-02-14T22:59:50,49,0,49,1.0
2022-02-14T23:08:07,49,0,49,1.0
2022-02-14T23:16:15,49,0,49,1.0
2022-02-14T23:24:23,49,0,49,1.0
2022-02-14T23:32:30,49,0,49,1.0
2022-02-14T23:40:38,49,0,49,1.0
2022-02-14T23:48:45,49,0,49,1.0
2022-02-14T23:56:53,49,0,49,1.0
2022-02-15T00:05:00,49,0,49,1.0
2022-02-15T00:13:08,49,0,49,1.0
2022-02-15T00:21:16,49,0,49,1.0
2022-02-15T00:29:32,49,0,49,1.0
2022-02-15T00:37:40,49,0,49,1.0
2022-02-15T00:45:48,49,0,49,1.0
2022-02-15T00:53:56,49,0,49,1.0
2022-02-15T01:02:04,49,0,49,1.0
2022-02-15T01:10:11,49,0,49,1.0
2022-02-15T01:18:19,49,0,49,1.0
2022-02-15T01:26:27,49,0,49,1.0
2022-02-15T01:34:34,49,0,49,1.0
2022-02-15T01:42:42,49,0,49,1.0
2022-02-15T01:50:58,49,0,49,1.0
2022-02-15T01:59:06,49,0,49,1.0
2022-02-15T02:07:13,49,0,49,1.0
2022-02-15T02:16:36,49,0,49,1.0
2022-02-15T02:24:43,49,0,49,1.0
2022-02-15T02:32:51,49,0,49,1.0
2022-02-15T02:40:58,49,0,49,1.0
2022-02-15T02:49:05,49,0,49,1.0
2022-02-15T02:57:13,49,0,49,1.0
2022-02-15T03:05:20,49,0,49,1.0
2022-02-15T03:13:28,49,0,49,1.0
2022-02-15T03:21:36,49,0,49,1.0
2022-02-15T03:29:44,49,0,49,1.0
2022-02-15T03:37:52,49,0,49,1.0
2022-02-15T03:45:59,49,0,49,1.0
2022-02-15T03:54:07,49,0,49,1.0
2022-02-15T04:02:15,49,0,49,1.0
2022-02-15T04:10:23,49,0,49,1.0
2022-02-15T04:38:21,49,0,49,1.0
2022-02-15T04:46:47,49,0,49,1.0
2022-02-15T04:54:55,49,0,49,1.0
2022-02-15T05:03:03,49,0,49,1.0
2022-02-15T05:11:11,49,0,49,1.0
2022-02-15T05:19:19,49,0,49,1.0
2022-02-15T05:27:28,49,0,49,1.0
2022-02-15T05:35:36,49,0,49,1.0
2022-02-15T05:43:44,49,0,49,1.0
2022-02-15T05:51:52,49,0,49,1.0
2022-02-15T06:00:00,49,0,49,1.0
2022-02-15T06:08:09,49,0,49,1.0
2022-02-15T06:16:17,49,0,49,1.0
2022-02-15T06:24:25,49,0,49,1.0
2022-02-15T06:32:33,49,0,49,1.0
2022-02-15T06:40:41,49,0,49,1.0
2022-02-15T06:48:49,49,0,49,1.0
2022-02-15T06:56:57,49,0,49,1.0
2022-02-15T07:05:05,49,0,49,1.0
2022-02-15T07:13:13,49,0,49,1.0
2022-02-15T07:21:20,49,0,49,1.0
2022-02-15T07:29:28,49,0,49,1.0
2022-02-15T07:37:36,49,0,49,1.0
2022-02-15T07:45:43,49,0,49,1.0
2022-02-15T07:53:51,49,0,49,1.0
2022-02-15T08:02:00,49,0,49,1.0
2022-02-15T08:10:08,49,0,49,1.0
2022-02-15T08:18:25,49,0,49,1.0
2022-02-15T08:26:33,49,0,49,1.0
2022-02-15T08:34:41,49,0,49,1.0
2022-02-15T08:42:49,49,0,49,1.0
2022-02-15T08:50:56,49,0,49,1.0
2022-02-15T08:59:04,49,0,49,1.0
2022-02-15T09:07:12,49,0,49,1.0
2022-02-15T09:15:20,49,0,49,1.0
2022-02-15T09:23:27,49,0,49,1.0
2022-02-15T09:31:35,49,0,49,1.0
2022-02-15T09:39:51,49,0,49,1.0
2022-02-15T09:47:59,49,0,49,1.0
2022-02-15T09:56:07,49,0,49,1.0
2022-02-15T10:04:14,49,0,49,1.0
2022-02-15T10:12:22,49,0,49,1.0
2022-02-15T10:20:31,49,0,49,1.0
2022-02-15T10:28:39,49,0,49,1.0
2022-02-15T10:36:46,49,0,49,1.0
2022-02-15T10:44:54,49,0,49,1.0
2022-02-15T10:53:11,49,0,49,1.0
2022-02-15T11:01:19,49,0,49,1.0
2022-02-15T11:09:27,49,0,49,1.0
2022-02-15T11:17:35,49,0,49,1.0
2022-02-15T11:25:43,49,0,49,1.0
2022-02-15T11:33:52,49,0,49,1.0
2022-02-15T11:42:00,49,0,49,1.0
2022-02-15T11:50:07,49,0,49,1.0
2022-02-15T11:58:25,49,0,49,1.0
2022-02-15T12:06:33,49,0,49,1.0
2022-02-15T12:14:41,49,0,49,1.0
2022-02-15T12:22:48,49,0,49,1.0
2022-02-15T12:30:56,49,0,49,1.0
2022-02-15T12:39:04,49,0,49,1.0
2022-02-15T12:47:12,49,0,49,1.0
2022-02-15T12:55:27,49,0,49,1.0
2022-02-15T13:03:35,49,0,49,1.0
2022-02-15T13:11:43,49,0,49,1.0
2022-02-15T13:19:51,49,0,49,1.0
2022-02-15T13:27:59,49,0,49,1.0
2022-02-15T13:36:07,49,0,49,1.0
2022-02-15T13:44:24,49,0,49,1.0
2022-02-15T13:52:32,49,0,49,1.0
2022-02-15T14:00:40,49,0,49,1.0
2022-02-15T14:08:48,49,0,49,1.0
2022-02-15T14:16:57,49,0,49,1.0
2022-02-15T14:25:05,49,0,49,1.0
2022-02-15T14:33:13,49,0,49,1.0
2022-02-15T14:41:30,49,0,49,1.0
2022-02-15T14:49:37,49,0,49,1.0
2022-02-15T14:57:45,49,0,49,1.0
2022-02-15T15:05:53,49,0,49,1.0
2022-02-15T15:14:01,49,0,49,1.0
2022-02-15T15:22:09,49,0,49,1.0
2022-02-15T15:30:17,49,0,49,1.0
2022-02-15T15:38:37,49,0,49,1.0
2022-02-15T15:46:45,49,0,49,1.0
2022-02-15T15:54:53,49,0,49,1.0
2022-02-15T16:03:02,49,0,49,1.0
2022-02-15T16:11:09,49,0,49,1.0
2022-02-15T16:19:17,49,0,49,1.0
2022-02-15T16:27:34,49,0,49,1.0
2022-02-15T16:35:41,49,0,49,1.0
2022-02-15T16:43:49,49,0,49,1.0
2022-02-15T16:51:57,49,0,49,1.0
2022-02-15T17:00:05,49,0,49,1.0
2022-02-15T17:08:13,49,0,49,1.0
2022-02-15T17:16:20,49,0,49,1.0
2022-02-15T17:24:28,49,0,49,1.0
2022-02-15T17:32:45,49,0,49,1.0
2022-02-15T17:40:53,49,0,49,1.0
2022-02-15T17:49:01,49,0,49,1.0
2022-02-15T17:57:08,49,0,49,1.0
2022-02-15T18:05:19,49,0,49,1.0
2022-02-15T18:13:27,49,0,49,1.0
2022-02-15T18:21:35,49,0,49,1.0
2022-02-15T18:29:51,49,0,49,1.0
2022-02-15T18:38:00,49,0,49,1.0
2022-02-15T18:46:08,49,0,49,1.0
