time,available,waitlisted,total,normalized
2022-02-13T23:53:23,69,0,70,0.9857142857142858
2022-02-14T00:01:30,69,0,70,0.9857142857142858
2022-02-14T00:09:38,69,0,70,0.9857142857142858
2022-02-14T00:17:46,69,0,70,0.9857142857142858
2022-02-14T00:25:54,69,0,70,0.9857142857142858
2022-02-14T00:34:01,69,0,70,0.9857142857142858
2022-02-14T00:42:10,69,0,70,0.9857142857142858
2022-02-14T00:50:17,69,0,70,0.9857142857142858
2022-02-14T00:58:25,69,0,70,0.9857142857142858
2022-02-14T01:06:32,69,0,70,0.9857142857142858
2022-02-14T01:14:40,69,0,70,0.9857142857142858
2022-02-14T01:22:48,69,0,70,0.9857142857142858
2022-02-14T01:30:56,69,0,70,0.9857142857142858
2022-02-14T01:39:04,69,0,70,0.9857142857142858
2022-02-14T01:47:28,69,0,70,0.9857142857142858
2022-02-14T01:55:36,69,0,70,0.9857142857142858
2022-02-14T02:03:44,69,0,70,0.9857142857142858
2022-02-14T02:16:28,69,0,70,0.9857142857142858
2022-02-14T02:24:36,69,0,70,0.9857142857142858
2022-02-14T02:32:43,69,0,70,0.9857142857142858
2022-02-14T02:40:51,69,0,70,0.9857142857142858
2022-02-14T02:48:58,69,0,70,0.9857142857142858
2022-02-14T02:57:06,69,0,70,0.9857142857142858
2022-02-14T03:05:14,69,0,70,0.9857142857142858
2022-02-14T03:13:21,69,0,70,0.9857142857142858
2022-02-14T03:21:29,69,0,70,0.9857142857142858
2022-02-14T03:29:36,69,0,70,0.9857142857142858
2022-02-14T03:37:44,69,0,70,0.9857142857142858
2022-02-14T03:45:52,69,0,70,0.9857142857142858
2022-02-14T03:53:59,69,0,70,0.9857142857142858
2022-02-14T04:02:07,69,0,70,0.9857142857142858
2022-02-14T04:22:38,69,0,70,0.9857142857142858
2022-02-14T04:35:01,69,0,70,0.9857142857142858
2022-02-14T04:44:19,69,0,70,0.9857142857142858
2022-02-14T04:52:47,69,0,70,0.9857142857142858
2022-02-14T05:00:55,69,0,70,0.9857142857142858
2022-02-14T05:09:04,69,0,70,0.9857142857142858
2022-02-14T05:17:12,69,0,70,0.9857142857142858
2022-02-14T05:25:20,69,0,70,0.9857142857142858
2022-02-14T05:33:28,69,0,70,0.9857142857142858
2022-02-14T05:41:35,69,0,70,0.9857142857142858
2022-02-14T05:49:43,69,0,70,0.9857142857142858
2022-02-14T05:57:51,69,0,70,0.9857142857142858
2022-02-14T06:05:58,69,0,70,0.9857142857142858
2022-02-14T06:14:06,69,0,70,0.9857142857142858
2022-02-14T06:22:14,69,0,70,0.9857142857142858
2022-02-14T06:30:22,69,0,70,0.9857142857142858
2022-02-14T06:38:30,69,0,70,0.9857142857142858
2022-02-14T06:46:39,69,0,70,0.9857142857142858
2022-02-14T06:54:46,69,0,70,0.9857142857142858
2022-02-14T07:02:54,69,0,70,0.9857142857142858
2022-02-14T07:11:01,69,0,70,0.9857142857142858
2022-02-14T07:19:09,69,0,70,0.9857142857142858
2022-02-14T07:27:17,69,0,70,0.9857142857142858
2022-02-14T07:35:24,69,0,70,0.9857142857142858
2022-02-14T07:43:32,69,0,70,0.9857142857142858
2022-02-14T07:51:40,69,0,70,0.9857142857142858
2022-02-14T07:59:47,69,0,70,0.9857142857142858
2022-02-14T08:07:55,69,0,70,0.9857142857142858
2022-02-14T08:16:02,69,0,70,0.9857142857142858
2022-02-14T08:24:10,69,0,70,0.9857142857142858
2022-02-14T08:32:18,69,0,70,0.9857142857142858
2022-02-14T08:40:34,69,0,70,0.9857142857142858
2022-02-14T08:48:42,69,0,70,0.9857142857142858
2022-02-14T08:56:49,69,0,70,0.9857142857142858
2022-02-14T09:04:57,69,0,70,0.9857142857142858
2022-02-14T09:13:05,69,0,70,0.9857142857142858
2022-02-14T09:21:12,69,0,70,0.9857142857142858
2022-02-14T09:29:20,69,0,70,0.9857142857142858
2022-02-14T09:37:28,69,0,70,0.9857142857142858
2022-02-14T09:45:36,69,0,70,0.9857142857142858
2022-02-14T09:53:43,69,0,70,0.9857142857142858
2022-02-14T10:01:51,69,0,70,0.9857142857142858
2022-02-14T10:10:12,69,0,70,0.9857142857142858
2022-02-14T10:18:20,69,0,70,0.9857142857142858
2022-02-14T10:26:28,69,0,70,0.9857142857142858
2022-02-14T10:34:36,69,0,70,0.9857142857142858
2022-02-14T10:42:44,69,0,70,0.9857142857142858
2022-02-14T10:50:52,69,0,70,0.9857142857142858
2022-02-14T10:59:01,69,0,70,0.9857142857142858
2022-02-14T11:07:17,69,0,70,0.9857142857142858
2022-02-14T11:15:25,69,0,70,0.9857142857142858
2022-02-14T11:23:34,69,0,70,0.9857142857142858
2022-02-14T11:31:42,69,0,70,0.9857142857142858
2022-02-14T11:39:50,69,0,70,0.9857142857142858
2022-02-14T11:47:58,69,0,70,0.9857142857142858
2022-02-14T11:56:06,69,0,70,0.9857142857142858
2022-02-14T12:04:23,69,0,70,0.9857142857142858
2022-02-14T12:12:31,69,0,70,0.9857142857142858
2022-02-14T12:20:39,69,0,70,0.9857142857142858
2022-02-14T12:28:47,69,0,70,0.9857142857142858
2022-02-14T12:36:55,69,0,70,0.9857142857142858
2022-02-14T12:45:02,69,0,70,0.9857142857142858
2022-02-14T12:53:19,69,0,70,0.9857142857142858
2022-02-14T13:01:27,69,0,70,0.9857142857142858
2022-02-14T13:09:35,69,0,70,0.9857142857142858
2022-02-14T13:17:43,69,0,70,0.9857142857142858
2022-02-14T13:26:01,69,0,70,0.9857142857142858
2022-02-14T13:34:08,69,0,70,0.9857142857142858
2022-02-14T13:42:16,69,0,70,0.9857142857142858
2022-02-14T13:50:25,69,0,70,0.9857142857142858
2022-02-14T13:58:33,69,0,70,0.9857142857142858
2022-02-14T14:06:41,69,0,70,0.9857142857142858
2022-02-14T14:14:58,69,0,70,0.9857142857142858
2022-02-14T14:23:05,69,0,70,0.9857142857142858
2022-02-14T14:31:13,69,0,70,0.9857142857142858
2022-02-14T14:39:22,69,0,70,0.9857142857142858
2022-02-14T14:47:30,69,0,70,0.9857142857142858
2022-02-14T14:55:37,69,0,70,0.9857142857142858
2022-02-14T15:03:55,69,0,70,0.9857142857142858
2022-02-14T15:12:03,69,0,70,0.9857142857142858
2022-02-14T15:20:11,69,0,70,0.9857142857142858
2022-02-14T15:28:19,69,0,70,0.9857142857142858
2022-02-14T15:36:27,69,0,70,0.9857142857142858
2022-02-14T15:44:45,69,0,70,0.9857142857142858
2022-02-14T15:52:53,69,0,70,0.9857142857142858
2022-02-14T16:01:01,69,0,70,0.9857142857142858
2022-02-14T16:09:09,69,0,70,0.9857142857142858
2022-02-14T16:17:17,69,0,70,0.9857142857142858
2022-02-14T16:25:36,69,0,70,0.9857142857142858
2022-02-14T16:33:43,69,0,70,0.9857142857142858
2022-02-14T16:41:51,69,0,70,0.9857142857142858
2022-02-14T16:49:58,69,0,70,0.9857142857142858
2022-02-14T16:58:06,69,0,70,0.9857142857142858
2022-02-14T17:06:14,69,0,70,0.9857142857142858
2022-02-14T17:14:31,69,0,70,0.9857142857142858
2022-02-14T17:22:39,69,0,70,0.9857142857142858
2022-02-14T17:30:47,69,0,70,0.9857142857142858
2022-02-14T17:38:54,69,0,70,0.9857142857142858
2022-02-14T17:47:14,69,0,70,0.9857142857142858
2022-02-14T17:55:22,69,0,70,0.9857142857142858
2022-02-14T18:03:30,69,0,70,0.9857142857142858
2022-02-14T18:11:37,69,0,70,0.9857142857142858
2022-02-14T18:19:45,69,0,70,0.9857142857142858
2022-02-14T18:28:03,69,0,70,0.9857142857142858
2022-02-14T18:36:11,69,0,70,0.9857142857142858
2022-02-14T18:44:18,69,0,70,0.9857142857142858
2022-02-14T18:52:26,69,0,70,0.9857142857142858
2022-02-14T19:00:33,69,0,70,0.9857142857142858
2022-02-14T19:08:41,69,0,70,0.9857142857142858
2022-02-14T19:16:58,69,0,70,0.9857142857142858
2022-02-14T19:25:05,69,0,70,0.9857142857142858
2022-02-14T19:33:13,69,0,70,0.9857142857142858
2022-02-14T19:41:20,69,0,70,0.9857142857142858
2022-02-14T19:49:28,69,0,70,0.9857142857142858
2022-02-14T19:57:45,69,0,70,0.9857142857142858
2022-02-14T20:05:52,69,0,70,0.9857142857142858
2022-02-14T20:14:00,69,0,70,0.9857142857142858
2022-02-14T20:22:07,69,0,70,0.9857142857142858
2022-02-14T20:30:26,69,0,70,0.9857142857142858
2022-02-14T20:38:34,69,0,70,0.9857142857142858
2022-02-14T20:46:41,69,0,70,0.9857142857142858
2022-02-14T20:54:49,69,0,70,0.9857142857142858
2022-02-14T21:02:56,69,0,70,0.9857142857142858
2022-02-14T21:11:04,69,0,70,0.9857142857142858
2022-02-14T21:19:23,69,0,70,0.9857142857142858
2022-02-14T21:27:31,69,0,70,0.9857142857142858
2022-02-14T21:35:39,69,0,70,0.9857142857142858
2022-02-14T21:43:47,69,0,70,0.9857142857142858
2022-02-14T21:51:55,69,0,70,0.9857142857142858
2022-02-14T22:00:02,69,0,70,0.9857142857142858
2022-02-14T22:08:10,69,0,70,0.9857142857142858
2022-02-14T22:16:28,69,0,70,0.9857142857142858
2022-02-14T22:24:36,69,0,70,0.9857142857142858
2022-02-14T22:32:44,69,0,70,0.9857142857142858
2022-02-14T22:40:51,69,0,70,0.9857142857142858
2022-02-14T22:48:59,69,0,70,0.9857142857142858
2022-02-14T22:57:06,69,0,70,0.9857142857142858
2022-02-14T23:05:14,69,0,70,0.9857142857142858
2022-02-14T23:13:31,69,0,70,0.9857142857142858
2022-02-14T23:21:39,69,0,70,0.9857142857142858
2022-02-14T23:29:47,69,0,70,0.9857142857142858
2022-02-14T23:37:54,69,0,70,0.9857142857142858
2022-02-14T23:46:02,69,0,70,0.9857142857142858
2022-02-14T23:54:09,69,0,70,0.9857142857142858
2022-02-15T00:02:17,69,0,70,0.9857142857142858
2022-02-15T00:10:25,69,0,70,0.9857142857142858
2022-02-15T00:18:33,69,0,70,0.9857142857142858
2022-02-15T00:26:49,69,0,70,0.9857142857142858
2022-02-15T00:34:57,69,0,70,0.9857142857142858
2022-02-15T00:43:04,69,0,70,0.9857142857142858
2022-02-15T00:51:12,69,0,70,0.9857142857142858
2022-02-15T00:59:20,69,0,70,0.9857142857142858
2022-02-15T01:07:28,69,0,70,0.9857142857142858
2022-02-15T01:15:36,69,0,70,0.9857142857142858
2022-02-15T01:23:43,69,0,70,0.9857142857142858
2022-02-15T01:31:51,69,0,70,0.9857142857142858
2022-02-15T01:39:58,69,0,70,0.9857142857142858
2022-02-15T01:48:06,69,0,70,0.9857142857142858
2022-02-15T01:56:22,69,0,70,0.9857142857142858
2022-02-15T02:04:30,69,0,70,0.9857142857142858
2022-02-15T02:22:00,69,0,70,0.9857142857142858
2022-02-15T02:30:07,69,0,70,0.9857142857142858
2022-02-15T02:38:14,69,0,70,0.9857142857142858
2022-02-15T02:46:22,69,0,70,0.9857142857142858
2022-02-15T02:54:29,69,0,70,0.9857142857142858
2022-02-15T03:02:37,69,0,70,0.9857142857142858
2022-02-15T03:10:45,69,0,70,0.9857142857142858
2022-02-15T03:18:52,69,0,70,0.9857142857142858
2022-02-15T03:27:00,69,0,70,0.9857142857142858
2022-02-15T03:35:08,69,0,70,0.9857142857142858
2022-02-15T03:43:16,69,0,70,0.9857142857142858
2022-02-15T03:51:23,69,0,70,0.9857142857142858
2022-02-15T03:59:31,69,0,70,0.9857142857142858
2022-02-15T04:07:39,69,0,70,0.9857142857142858
2022-02-15T04:44:03,69,0,70,0.9857142857142858
2022-02-15T04:52:11,69,0,70,0.9857142857142858
2022-02-15T05:00:19,69,0,70,0.9857142857142858
2022-02-15T05:08:28,69,0,70,0.9857142857142858
2022-02-15T05:16:36,69,0,70,0.9857142857142858
2022-02-15T05:24:44,69,0,70,0.9857142857142858
2022-02-15T05:32:52,69,0,70,0.9857142857142858
2022-02-15T05:41:00,69,0,70,0.9857142857142858
