time,available,waitlisted,total,normalized
2022-02-12T13:52:33,88,0,98,0.8979591836734694
2022-02-12T14:00:40,87,0,98,0.8877551020408163
2022-02-12T14:08:48,87,0,98,0.8877551020408163
2022-02-12T14:16:55,86,0,98,0.8775510204081632
2022-02-12T14:25:03,85,0,98,0.8673469387755102
2022-02-12T14:33:21,86,0,98,0.8775510204081632
2022-02-12T14:41:28,86,0,98,0.8775510204081632
2022-02-12T14:49:36,85,0,98,0.8673469387755102
2022-02-12T14:57:43,85,0,98,0.8673469387755102
2022-02-12T15:05:51,85,0,98,0.8673469387755102
2022-02-12T15:13:59,85,0,98,0.8673469387755102
2022-02-12T15:22:06,85,0,98,0.8673469387755102
2022-02-12T15:30:14,85,0,98,0.8673469387755102
2022-02-12T15:38:23,85,0,98,0.8673469387755102
2022-02-12T15:46:38,85,0,98,0.8673469387755102
2022-02-12T15:54:45,85,0,98,0.8673469387755102
2022-02-12T16:02:53,85,0,98,0.8673469387755102
2022-02-12T16:11:00,85,0,98,0.8673469387755102
2022-02-12T16:19:08,85,0,98,0.8673469387755102
2022-02-12T16:27:15,85,0,98,0.8673469387755102
2022-02-12T16:35:23,85,0,98,0.8673469387755102
2022-02-12T16:43:30,85,0,98,0.8673469387755102
2022-02-12T16:51:38,85,0,98,0.8673469387755102
2022-02-12T16:59:45,85,0,98,0.8673469387755102
2022-02-12T17:08:02,85,0,98,0.8673469387755102
2022-02-12T17:16:09,85,0,98,0.8673469387755102
2022-02-12T17:24:17,85,0,98,0.8673469387755102
2022-02-12T17:32:24,85,0,98,0.8673469387755102
2022-02-12T17:40:32,85,0,98,0.8673469387755102
2022-02-12T17:48:39,85,0,98,0.8673469387755102
2022-02-12T17:56:47,85,0,98,0.8673469387755102
2022-02-12T18:04:54,85,0,98,0.8673469387755102
2022-02-12T18:13:02,84,0,98,0.8571428571428571
2022-02-12T18:21:16,84,0,98,0.8571428571428571
2022-02-12T18:29:24,84,0,98,0.8571428571428571
2022-02-12T18:37:31,84,0,98,0.8571428571428571
2022-02-12T18:45:39,84,0,98,0.8571428571428571
2022-02-12T18:53:46,84,0,98,0.8571428571428571
2022-02-12T19:01:54,84,0,98,0.8571428571428571
2022-02-12T19:10:01,84,0,98,0.8571428571428571
2022-02-12T19:18:09,84,0,98,0.8571428571428571
2022-02-12T19:26:16,84,0,98,0.8571428571428571
2022-02-12T19:34:24,84,0,98,0.8571428571428571
2022-02-12T19:42:39,84,0,98,0.8571428571428571
2022-02-12T19:50:47,83,0,98,0.8469387755102041
2022-02-12T19:58:54,83,0,98,0.8469387755102041
2022-02-12T20:07:01,83,0,98,0.8469387755102041
2022-02-12T20:15:09,83,0,98,0.8469387755102041
2022-02-12T20:23:16,83,0,98,0.8469387755102041
2022-02-12T20:31:24,83,0,98,0.8469387755102041
2022-02-12T20:39:31,83,0,98,0.8469387755102041
2022-02-12T20:47:39,83,0,98,0.8469387755102041
2022-02-12T20:55:46,83,0,98,0.8469387755102041
2022-02-12T21:03:54,83,0,98,0.8469387755102041
2022-02-12T21:12:02,83,0,98,0.8469387755102041
2022-02-12T21:20:18,83,0,98,0.8469387755102041
2022-02-12T21:28:25,83,0,98,0.8469387755102041
2022-02-12T21:36:33,83,0,98,0.8469387755102041
2022-02-12T21:44:40,83,0,98,0.8469387755102041
2022-02-12T21:52:47,83,0,98,0.8469387755102041
2022-02-12T22:00:55,83,0,98,0.8469387755102041
2022-02-12T22:09:02,83,0,98,0.8469387755102041
2022-02-12T22:17:10,83,0,98,0.8469387755102041
2022-02-12T22:25:17,83,0,98,0.8469387755102041
2022-02-12T22:33:24,83,0,98,0.8469387755102041
2022-02-12T22:41:32,83,0,98,0.8469387755102041
2022-02-12T22:49:39,83,0,98,0.8469387755102041
2022-02-12T22:57:47,83,0,98,0.8469387755102041
2022-02-12T23:06:05,83,0,98,0.8469387755102041
2022-02-12T23:14:12,83,0,98,0.8469387755102041
2022-02-12T23:22:20,83,0,98,0.8469387755102041
2022-02-12T23:30:27,83,0,98,0.8469387755102041
2022-02-12T23:38:35,83,0,98,0.8469387755102041
2022-02-13T00:39:08,83,0,98,0.8469387755102041
2022-02-13T00:47:15,83,0,98,0.8469387755102041
2022-02-13T00:55:23,83,0,98,0.8469387755102041
2022-02-13T01:03:30,83,0,98,0.8469387755102041
2022-02-13T01:11:38,83,0,98,0.8469387755102041
2022-02-13T01:19:53,83,0,98,0.8469387755102041
2022-02-13T01:28:01,83,0,98,0.8469387755102041
2022-02-13T01:36:08,83,0,98,0.8469387755102041
2022-02-13T01:44:15,83,0,98,0.8469387755102041
2022-02-13T01:52:23,83,0,98,0.8469387755102041
2022-02-13T02:00:30,83,0,98,0.8469387755102041
2022-02-13T02:08:38,83,0,98,0.8469387755102041
2022-02-13T02:16:45,83,0,98,0.8469387755102041
2022-02-13T02:24:53,83,0,98,0.8469387755102041
2022-02-13T02:33:01,83,0,98,0.8469387755102041
2022-02-13T02:41:09,83,0,98,0.8469387755102041
2022-02-13T02:49:17,83,0,98,0.8469387755102041
2022-02-13T02:57:25,83,0,98,0.8469387755102041
2022-02-13T03:05:34,83,0,98,0.8469387755102041
2022-02-13T03:13:42,83,0,98,0.8469387755102041
2022-02-13T03:21:50,83,0,98,0.8469387755102041
2022-02-13T03:29:58,83,0,98,0.8469387755102041
2022-02-13T03:38:05,83,0,98,0.8469387755102041
2022-02-13T03:46:13,83,0,98,0.8469387755102041
2022-02-13T03:54:21,83,0,98,0.8469387755102041
2022-02-13T04:02:29,83,0,98,0.8469387755102041
2022-02-13T04:22:41,83,0,98,0.8469387755102041
2022-02-13T04:32:13,83,0,98,0.8469387755102041
2022-02-13T04:40:21,83,0,98,0.8469387755102041
2022-02-13T04:48:29,83,0,98,0.8469387755102041
2022-02-13T04:56:38,83,0,98,0.8469387755102041
2022-02-13T05:04:46,83,0,98,0.8469387755102041
2022-02-13T05:12:54,83,0,98,0.8469387755102041
2022-02-13T05:21:02,83,0,98,0.8469387755102041
2022-02-13T05:29:10,83,0,98,0.8469387755102041
2022-02-13T05:37:18,83,0,98,0.8469387755102041
2022-02-13T05:45:26,83,0,98,0.8469387755102041
2022-02-13T05:53:34,83,0,98,0.8469387755102041
2022-02-13T06:01:41,83,0,98,0.8469387755102041
2022-02-13T06:09:49,83,0,98,0.8469387755102041
2022-02-13T06:17:57,83,0,98,0.8469387755102041
2022-02-13T06:26:05,83,0,98,0.8469387755102041
2022-02-13T06:34:13,83,0,98,0.8469387755102041
2022-02-13T06:42:21,83,0,98,0.8469387755102041
2022-02-13T06:50:28,83,0,98,0.8469387755102041
2022-02-13T06:58:36,83,0,98,0.8469387755102041
2022-02-13T07:06:43,83,0,98,0.8469387755102041
2022-02-13T07:14:51,83,0,98,0.8469387755102041
2022-02-13T07:22:58,83,0,98,0.8469387755102041
2022-02-13T07:31:06,83,0,98,0.8469387755102041
2022-02-13T07:39:13,83,0,98,0.8469387755102041
2022-02-13T07:47:21,83,0,98,0.8469387755102041
2022-02-13T07:55:28,83,0,98,0.8469387755102041
2022-02-13T08:03:36,83,0,98,0.8469387755102041
2022-02-13T08:11:43,83,0,98,0.8469387755102041
2022-02-13T08:19:51,83,0,98,0.8469387755102041
2022-02-13T08:27:59,83,0,98,0.8469387755102041
2022-02-13T08:36:06,83,0,98,0.8469387755102041
2022-02-13T08:44:14,83,0,98,0.8469387755102041
2022-02-13T08:52:22,83,0,98,0.8469387755102041
2022-02-13T09:00:29,83,0,98,0.8469387755102041
2022-02-13T09:08:37,83,0,98,0.8469387755102041
2022-02-13T09:16:44,83,0,98,0.8469387755102041
2022-02-13T09:24:52,83,0,98,0.8469387755102041
2022-02-13T09:33:19,83,0,98,0.8469387755102041
2022-02-13T09:41:27,83,0,98,0.8469387755102041
2022-02-13T09:49:34,83,0,98,0.8469387755102041
2022-02-13T09:57:42,83,0,98,0.8469387755102041
2022-02-13T10:05:49,83,0,98,0.8469387755102041
2022-02-13T10:13:57,83,0,98,0.8469387755102041
2022-02-13T10:22:04,83,0,98,0.8469387755102041
2022-02-13T10:30:12,83,0,98,0.8469387755102041
2022-02-13T10:38:19,83,0,98,0.8469387755102041
2022-02-13T10:46:26,83,0,98,0.8469387755102041
2022-02-13T10:54:34,83,0,98,0.8469387755102041
2022-02-13T11:02:41,83,0,98,0.8469387755102041
2022-02-13T11:10:49,83,0,98,0.8469387755102041
2022-02-13T11:18:56,83,0,98,0.8469387755102041
2022-02-13T11:27:04,83,0,98,0.8469387755102041
2022-02-13T11:35:11,83,0,98,0.8469387755102041
2022-02-13T11:43:28,83,0,98,0.8469387755102041
2022-02-13T11:51:35,83,0,98,0.8469387755102041
2022-02-13T11:59:43,83,0,98,0.8469387755102041
2022-02-13T12:07:50,83,0,98,0.8469387755102041
2022-02-13T12:15:58,83,0,98,0.8469387755102041
2022-02-13T12:24:05,83,0,98,0.8469387755102041
2022-02-13T12:32:13,83,0,98,0.8469387755102041
2022-02-13T12:40:20,83,0,98,0.8469387755102041
2022-02-13T12:48:28,83,0,98,0.8469387755102041
2022-02-13T12:56:35,83,0,98,0.8469387755102041
2022-02-13T13:04:43,83,0,98,0.8469387755102041
2022-02-13T13:12:50,83,0,98,0.8469387755102041
2022-02-13T13:20:57,83,0,98,0.8469387755102041
2022-02-13T13:29:05,83,0,98,0.8469387755102041
2022-02-13T13:37:21,83,0,98,0.8469387755102041
2022-02-13T13:45:29,83,0,98,0.8469387755102041
2022-02-13T13:53:36,83,0,98,0.8469387755102041
2022-02-13T14:01:44,83,0,98,0.8469387755102041
2022-02-13T14:09:51,83,0,98,0.8469387755102041
2022-02-13T14:17:59,83,0,98,0.8469387755102041
2022-02-13T14:26:06,83,0,98,0.8469387755102041
2022-02-13T14:34:13,83,0,98,0.8469387755102041
2022-02-13T14:42:21,83,0,98,0.8469387755102041
2022-02-13T14:50:28,83,0,98,0.8469387755102041
2022-02-13T14:58:36,83,0,98,0.8469387755102041
2022-02-13T15:06:43,83,0,98,0.8469387755102041
2022-02-13T15:15:06,83,0,98,0.8469387755102041
2022-02-13T15:23:13,83,0,98,0.8469387755102041
2022-02-13T15:31:20,83,0,98,0.8469387755102041
2022-02-13T15:39:28,83,0,98,0.8469387755102041
2022-02-13T15:47:35,83,0,98,0.8469387755102041
2022-02-13T15:55:43,83,0,98,0.8469387755102041
2022-02-13T16:03:50,83,0,98,0.8469387755102041
2022-02-13T16:11:58,83,0,98,0.8469387755102041
2022-02-13T16:20:05,83,0,98,0.8469387755102041
2022-02-13T16:28:13,83,0,98,0.8469387755102041
2022-02-13T16:36:20,83,0,98,0.8469387755102041
2022-02-13T16:44:28,83,0,98,0.8469387755102041
2022-02-13T16:52:35,83,0,98,0.8469387755102041
2022-02-13T17:00:43,83,0,98,0.8469387755102041
2022-02-13T17:09:00,83,0,98,0.8469387755102041
2022-02-13T17:17:08,83,0,98,0.8469387755102041
2022-02-13T17:25:15,83,0,98,0.8469387755102041
2022-02-13T17:33:23,83,0,98,0.8469387755102041
2022-02-13T17:41:30,83,0,98,0.8469387755102041
2022-02-13T17:49:37,83,0,98,0.8469387755102041
2022-02-13T17:57:45,83,0,98,0.8469387755102041
2022-02-13T18:05:52,83,0,98,0.8469387755102041
2022-02-13T18:14:17,83,0,98,0.8469387755102041
2022-02-13T18:22:24,83,0,98,0.8469387755102041
2022-02-13T18:30:32,83,0,98,0.8469387755102041
2022-02-13T18:38:39,83,0,98,0.8469387755102041
2022-02-13T18:46:46,83,0,98,0.8469387755102041
2022-02-13T18:54:54,83,0,98,0.8469387755102041
2022-02-13T19:03:01,83,0,98,0.8469387755102041
2022-02-13T19:11:09,83,0,98,0.8469387755102041
2022-02-13T19:19:16,83,0,98,0.8469387755102041
2022-02-13T19:27:23,83,0,98,0.8469387755102041
2022-02-13T19:35:31,83,0,98,0.8469387755102041
2022-02-13T19:43:38,83,0,98,0.8469387755102041
2022-02-13T19:51:46,83,0,98,0.8469387755102041
2022-02-13T20:00:02,83,0,98,0.8469387755102041
2022-02-13T20:08:09,83,0,98,0.8469387755102041
2022-02-13T20:16:17,83,0,98,0.8469387755102041
2022-02-13T20:24:24,83,0,98,0.8469387755102041
2022-02-13T20:32:32,82,0,98,0.8367346938775511
2022-02-13T20:40:39,82,0,98,0.8367346938775511
2022-02-13T20:48:47,82,0,98,0.8367346938775511
2022-02-13T20:56:54,82,0,98,0.8367346938775511
2022-02-13T21:05:01,82,0,98,0.8367346938775511
2022-02-13T21:13:09,82,0,98,0.8367346938775511
2022-02-13T21:21:27,82,0,98,0.8367346938775511
2022-02-13T21:29:35,82,0,98,0.8367346938775511
2022-02-13T21:37:43,82,0,98,0.8367346938775511
2022-02-13T21:45:50,82,0,98,0.8367346938775511
2022-02-13T21:53:57,82,0,98,0.8367346938775511
2022-02-13T22:02:05,82,0,98,0.8367346938775511
2022-02-13T22:10:13,82,0,98,0.8367346938775511
2022-02-13T22:18:20,82,0,98,0.8367346938775511
2022-02-13T22:26:28,82,0,98,0.8367346938775511
2022-02-13T22:34:53,82,0,98,0.8367346938775511
2022-02-13T22:43:01,82,0,98,0.8367346938775511
2022-02-13T22:51:08,82,0,98,0.8367346938775511
2022-02-13T22:59:16,82,0,98,0.8367346938775511
2022-02-13T23:07:23,82,0,98,0.8367346938775511
2022-02-13T23:15:31,82,0,98,0.8367346938775511
2022-02-13T23:23:38,82,0,98,0.8367346938775511
2022-02-13T23:31:46,82,0,98,0.8367346938775511
2022-02-13T23:39:54,82,0,98,0.8367346938775511
2022-02-13T23:48:01,82,0,98,0.8367346938775511
2022-02-13T23:56:19,82,0,98,0.8367346938775511
2022-02-14T00:04:26,82,0,98,0.8367346938775511
2022-02-14T00:12:34,82,0,98,0.8367346938775511
2022-02-14T00:20:42,82,0,98,0.8367346938775511
2022-02-14T00:28:49,82,0,98,0.8367346938775511
2022-02-14T00:36:58,82,0,98,0.8367346938775511
2022-02-14T00:45:05,82,0,98,0.8367346938775511
2022-02-14T00:53:13,82,0,98,0.8367346938775511
2022-02-14T01:01:20,82,0,98,0.8367346938775511
2022-02-14T01:09:28,82,0,98,0.8367346938775511
2022-02-14T01:17:36,82,0,98,0.8367346938775511
2022-02-14T01:25:44,82,0,98,0.8367346938775511
2022-02-14T01:33:52,82,0,98,0.8367346938775511
2022-02-14T01:41:59,82,0,98,0.8367346938775511
2022-02-14T01:50:24,82,0,98,0.8367346938775511
2022-02-14T01:58:32,82,0,98,0.8367346938775511
2022-02-14T02:06:40,82,0,98,0.8367346938775511
2022-02-14T02:11:16,82,0,98,0.8367346938775511
2022-02-14T02:19:24,82,0,98,0.8367346938775511
2022-02-14T02:27:31,82,0,98,0.8367346938775511
2022-02-14T02:35:39,82,0,98,0.8367346938775511
2022-02-14T02:43:47,82,0,98,0.8367346938775511
2022-02-14T02:51:54,82,0,98,0.8367346938775511
2022-02-14T03:00:02,82,0,98,0.8367346938775511
2022-02-14T03:08:09,82,0,98,0.8367346938775511
2022-02-14T03:16:17,82,0,98,0.8367346938775511
2022-02-14T03:24:24,82,0,98,0.8367346938775511
2022-02-14T03:32:32,82,0,98,0.8367346938775511
2022-02-14T03:40:40,82,0,98,0.8367346938775511
2022-02-14T03:48:47,82,0,98,0.8367346938775511
2022-02-14T03:56:55,82,0,98,0.8367346938775511
2022-02-14T04:05:03,82,0,98,0.8367346938775511
2022-02-14T04:17:25,82,0,98,0.8367346938775511
2022-02-14T04:25:34,82,0,98,0.8367346938775511
2022-02-14T04:29:47,82,0,98,0.8367346938775511
2022-02-14T04:38:08,82,0,98,0.8367346938775511
2022-02-14T04:47:35,82,0,98,0.8367346938775511
2022-02-14T04:55:43,82,0,98,0.8367346938775511
2022-02-14T05:03:51,82,0,98,0.8367346938775511
2022-02-14T05:12:00,82,0,98,0.8367346938775511
2022-02-14T05:20:08,82,0,98,0.8367346938775511
2022-02-14T05:28:16,82,0,98,0.8367346938775511
2022-02-14T05:36:23,82,0,98,0.8367346938775511
2022-02-14T05:44:31,82,0,98,0.8367346938775511
2022-02-14T05:52:39,82,0,98,0.8367346938775511
2022-02-14T06:00:46,82,0,98,0.8367346938775511
2022-02-14T06:08:54,82,0,98,0.8367346938775511
2022-02-14T06:17:02,82,0,98,0.8367346938775511
2022-02-14T06:25:10,82,0,98,0.8367346938775511
2022-02-14T06:33:18,82,0,98,0.8367346938775511
2022-02-14T06:41:26,82,0,98,0.8367346938775511
2022-02-14T06:49:34,82,0,98,0.8367346938775511
2022-02-14T06:57:42,82,0,98,0.8367346938775511
2022-02-14T07:05:49,82,0,98,0.8367346938775511
2022-02-14T07:13:57,82,0,98,0.8367346938775511
2022-02-14T07:22:05,82,0,98,0.8367346938775511
2022-02-14T07:30:12,82,0,98,0.8367346938775511
2022-02-14T07:38:20,82,0,98,0.8367346938775511
2022-02-14T07:46:28,82,0,98,0.8367346938775511
2022-02-14T07:54:35,82,0,98,0.8367346938775511
2022-02-14T08:02:43,82,0,98,0.8367346938775511
2022-02-14T08:10:50,82,0,98,0.8367346938775511
2022-02-14T08:18:58,82,0,98,0.8367346938775511
2022-02-14T08:27:06,82,0,98,0.8367346938775511
2022-02-14T08:35:22,82,0,98,0.8367346938775511
2022-02-14T08:43:30,82,0,98,0.8367346938775511
2022-02-14T08:51:37,81,0,98,0.826530612244898
2022-02-14T08:59:45,81,0,98,0.826530612244898
2022-02-14T09:07:53,81,0,98,0.826530612244898
2022-02-14T09:16:00,80,0,98,0.8163265306122449
2022-02-14T09:24:08,79,0,98,0.8061224489795918
2022-02-14T09:32:16,80,0,98,0.8163265306122449
2022-02-14T09:40:24,80,0,98,0.8163265306122449
2022-02-14T09:48:31,80,0,98,0.8163265306122449
2022-02-14T09:56:39,80,0,98,0.8163265306122449
2022-02-14T10:04:47,80,0,98,0.8163265306122449
2022-02-14T10:13:08,80,0,98,0.8163265306122449
2022-02-14T10:21:16,80,0,98,0.8163265306122449
2022-02-14T10:29:24,80,0,98,0.8163265306122449
2022-02-14T10:37:32,80,0,98,0.8163265306122449
2022-02-14T10:45:40,80,0,98,0.8163265306122449
2022-02-14T10:53:48,80,0,98,0.8163265306122449
2022-02-14T11:01:57,80,0,98,0.8163265306122449
2022-02-14T11:10:13,80,0,98,0.8163265306122449
2022-02-14T11:18:21,79,0,98,0.8061224489795918
2022-02-14T11:26:30,78,0,98,0.7959183673469388
2022-02-14T11:34:38,78,0,98,0.7959183673469388
2022-02-14T11:42:46,78,0,98,0.7959183673469388
2022-02-14T11:50:54,79,0,98,0.8061224489795918
2022-02-14T11:59:11,79,0,98,0.8061224489795918
2022-02-14T12:07:19,79,0,98,0.8061224489795918
2022-02-14T12:15:27,79,0,98,0.8061224489795918
2022-02-14T12:23:35,79,0,98,0.8061224489795918
2022-02-14T12:31:42,79,0,98,0.8061224489795918
2022-02-14T12:39:50,79,0,98,0.8061224489795918
2022-02-14T12:48:07,79,0,98,0.8061224489795918
2022-02-14T12:56:15,79,0,98,0.8061224489795918
2022-02-14T13:04:23,79,0,98,0.8061224489795918
2022-02-14T13:12:31,79,0,98,0.8061224489795918
2022-02-14T13:20:39,79,0,98,0.8061224489795918
2022-02-14T13:28:56,79,0,98,0.8061224489795918
2022-02-14T13:37:04,79,0,98,0.8061224489795918
2022-02-14T13:45:12,79,0,98,0.8061224489795918
2022-02-14T13:53:21,79,0,98,0.8061224489795918
2022-02-14T14:01:28,79,0,98,0.8061224489795918
2022-02-14T14:09:46,79,0,98,0.8061224489795918
2022-02-14T14:17:53,79,0,98,0.8061224489795918
2022-02-14T14:26:01,79,0,98,0.8061224489795918
2022-02-14T14:34:09,78,0,98,0.7959183673469388
2022-02-14T14:42:18,77,0,98,0.7857142857142857
2022-02-14T14:50:25,77,0,98,0.7857142857142857
2022-02-14T14:58:43,77,0,98,0.7857142857142857
2022-02-14T15:06:51,77,0,98,0.7857142857142857
2022-02-14T15:14:59,77,0,98,0.7857142857142857
2022-02-14T15:23:07,77,0,98,0.7857142857142857
2022-02-14T15:31:15,77,0,98,0.7857142857142857
2022-02-14T15:39:33,77,0,98,0.7857142857142857
2022-02-14T15:47:41,77,0,98,0.7857142857142857
2022-02-14T15:55:49,77,0,98,0.7857142857142857
2022-02-14T16:03:57,77,0,98,0.7857142857142857
2022-02-14T16:12:05,77,0,98,0.7857142857142857
2022-02-14T16:20:13,77,0,98,0.7857142857142857
2022-02-14T16:28:31,77,0,98,0.7857142857142857
2022-02-14T16:36:39,77,0,98,0.7857142857142857
2022-02-14T16:44:46,77,0,98,0.7857142857142857
2022-02-14T16:52:54,77,0,98,0.7857142857142857
2022-02-14T17:01:02,77,0,98,0.7857142857142857
2022-02-14T17:09:19,77,0,98,0.7857142857142857
2022-02-14T17:17:27,77,0,98,0.7857142857142857
2022-02-14T17:25:35,76,0,98,0.7755102040816326
2022-02-14T17:33:42,76,0,98,0.7755102040816326
2022-02-14T17:41:50,76,0,98,0.7755102040816326
2022-02-14T17:50:10,76,0,98,0.7755102040816326
2022-02-14T17:58:18,76,0,98,0.7755102040816326
2022-02-14T18:06:25,77,0,98,0.7857142857142857
2022-02-14T18:14:33,77,0,98,0.7857142857142857
2022-02-14T18:22:41,77,0,98,0.7857142857142857
2022-02-14T18:30:59,77,0,98,0.7857142857142857
2022-02-14T18:39:06,77,0,98,0.7857142857142857
2022-02-14T18:47:14,77,0,98,0.7857142857142857
2022-02-14T18:55:21,77,0,98,0.7857142857142857
2022-02-14T19:03:29,77,0,98,0.7857142857142857
2022-02-14T19:11:37,77,0,98,0.7857142857142857
2022-02-14T19:19:53,77,0,98,0.7857142857142857
2022-02-14T19:28:01,76,0,98,0.7755102040816326
2022-02-14T19:36:09,76,0,98,0.7755102040816326
2022-02-14T19:44:16,76,0,98,0.7755102040816326
2022-02-14T19:52:24,76,0,98,0.7755102040816326
2022-02-14T20:00:40,76,0,98,0.7755102040816326
2022-02-14T20:08:48,76,0,98,0.7755102040816326
2022-02-14T20:16:55,76,0,98,0.7755102040816326
2022-02-14T20:25:14,76,0,98,0.7755102040816326
2022-02-14T20:33:22,76,0,98,0.7755102040816326
2022-02-14T20:41:29,76,0,98,0.7755102040816326
2022-02-14T20:49:37,76,0,98,0.7755102040816326
2022-02-14T20:57:44,76,0,98,0.7755102040816326
2022-02-14T21:05:52,76,0,98,0.7755102040816326
2022-02-14T21:14:00,76,0,98,0.7755102040816326
2022-02-14T21:22:19,76,0,98,0.7755102040816326
2022-02-14T21:30:27,76,0,98,0.7755102040816326
2022-02-14T21:38:35,76,0,98,0.7755102040816326
2022-02-14T21:46:42,76,0,98,0.7755102040816326
2022-02-14T21:54:50,76,0,98,0.7755102040816326
2022-02-14T22:02:58,76,0,98,0.7755102040816326
2022-02-14T22:11:05,76,0,98,0.7755102040816326
2022-02-14T22:19:24,76,0,98,0.7755102040816326
2022-02-14T22:27:32,76,0,98,0.7755102040816326
2022-02-14T22:35:39,76,0,98,0.7755102040816326
2022-02-14T22:43:47,76,0,98,0.7755102040816326
2022-02-14T22:51:54,76,0,98,0.7755102040816326
2022-02-14T23:00:02,76,0,98,0.7755102040816326
2022-02-14T23:08:19,76,0,98,0.7755102040816326
2022-02-14T23:16:27,76,0,98,0.7755102040816326
2022-02-14T23:24:35,76,0,98,0.7755102040816326
2022-02-14T23:32:42,76,0,98,0.7755102040816326
2022-02-14T23:40:50,76,0,98,0.7755102040816326
2022-02-14T23:48:57,76,0,98,0.7755102040816326
2022-02-14T23:57:05,76,0,98,0.7755102040816326
2022-02-15T00:05:13,76,0,98,0.7755102040816326
2022-02-15T00:13:21,76,0,98,0.7755102040816326
2022-02-15T00:21:28,76,0,98,0.7755102040816326
2022-02-15T00:29:44,76,0,98,0.7755102040816326
2022-02-15T00:37:52,76,0,98,0.7755102040816326
2022-02-15T00:46:00,76,0,98,0.7755102040816326
2022-02-15T00:54:08,76,0,98,0.7755102040816326
2022-02-15T01:02:16,76,0,98,0.7755102040816326
2022-02-15T01:10:24,76,0,98,0.7755102040816326
2022-02-15T01:18:31,76,0,98,0.7755102040816326
2022-02-15T01:26:39,76,0,98,0.7755102040816326
2022-02-15T01:34:46,76,0,98,0.7755102040816326
2022-02-15T01:42:54,76,0,98,0.7755102040816326
2022-02-15T01:51:10,76,0,98,0.7755102040816326
2022-02-15T01:59:18,76,0,98,0.7755102040816326
2022-02-15T02:07:25,76,0,98,0.7755102040816326
2022-02-15T02:16:48,76,0,98,0.7755102040816326
2022-02-15T02:24:55,76,0,98,0.7755102040816326
2022-02-15T02:33:03,76,0,98,0.7755102040816326
2022-02-15T02:41:10,76,0,98,0.7755102040816326
2022-02-15T02:49:17,76,0,98,0.7755102040816326
2022-02-15T02:57:25,76,0,98,0.7755102040816326
2022-02-15T03:05:32,76,0,98,0.7755102040816326
2022-02-15T03:13:40,76,0,98,0.7755102040816326
2022-02-15T03:21:48,76,0,98,0.7755102040816326
2022-02-15T03:29:56,76,0,98,0.7755102040816326
2022-02-15T03:38:04,76,0,98,0.7755102040816326
2022-02-15T03:46:12,76,0,98,0.7755102040816326
2022-02-15T03:54:19,76,0,98,0.7755102040816326
2022-02-15T04:02:27,76,0,98,0.7755102040816326
2022-02-15T04:10:35,76,0,98,0.7755102040816326
2022-02-15T04:38:33,76,0,98,0.7755102040816326
2022-02-15T04:46:59,76,0,98,0.7755102040816326
