time,available,waitlisted,total,normalized
2022-02-12T15:10:18,182,0,192,0.9479166666666666
2022-02-12T15:18:25,182,0,192,0.9479166666666666
2022-02-12T15:26:33,182,0,192,0.9479166666666666
2022-02-12T15:34:41,181,0,192,0.9427083333333334
2022-02-12T15:42:49,181,0,192,0.9427083333333334
2022-02-12T15:51:04,181,0,192,0.9427083333333334
2022-02-12T15:59:12,181,0,192,0.9427083333333334
2022-02-12T16:07:19,180,0,192,0.9375
2022-02-12T16:15:26,180,0,192,0.9375
2022-02-12T16:23:34,180,0,192,0.9375
2022-02-12T16:31:42,179,0,192,0.9322916666666666
2022-02-12T16:39:49,179,0,192,0.9322916666666666
2022-02-12T16:47:57,179,0,192,0.9322916666666666
2022-02-12T16:56:04,179,0,192,0.9322916666666666
2022-02-12T17:04:11,179,0,192,0.9322916666666666
2022-02-12T17:12:28,179,0,192,0.9322916666666666
2022-02-12T17:20:36,179,0,192,0.9322916666666666
2022-02-12T17:28:43,179,0,192,0.9322916666666666
2022-02-12T17:36:51,179,0,192,0.9322916666666666
2022-02-12T17:44:58,179,0,192,0.9322916666666666
2022-02-12T17:53:06,179,0,192,0.9322916666666666
2022-02-12T18:01:13,179,0,192,0.9322916666666666
2022-02-12T18:09:21,179,0,192,0.9322916666666666
2022-02-12T18:17:35,179,0,192,0.9322916666666666
2022-02-12T18:25:43,179,0,192,0.9322916666666666
2022-02-12T18:33:50,179,0,192,0.9322916666666666
2022-02-12T18:41:58,179,0,192,0.9322916666666666
2022-02-12T18:50:05,179,0,192,0.9322916666666666
2022-02-12T18:58:13,179,0,192,0.9322916666666666
2022-02-12T19:06:20,179,0,192,0.9322916666666666
2022-02-12T19:14:28,179,0,192,0.9322916666666666
2022-02-12T19:22:35,179,0,192,0.9322916666666666
2022-02-12T19:30:43,179,0,192,0.9322916666666666
2022-02-12T19:38:50,179,0,192,0.9322916666666666
2022-02-12T19:47:06,179,0,192,0.9322916666666666
2022-02-12T19:55:13,179,0,192,0.9322916666666666
2022-02-12T20:03:20,179,0,192,0.9322916666666666
2022-02-12T20:11:28,179,0,192,0.9322916666666666
2022-02-12T20:19:35,179,0,192,0.9322916666666666
2022-02-12T20:27:43,179,0,192,0.9322916666666666
2022-02-12T20:35:50,179,0,192,0.9322916666666666
2022-02-12T20:43:58,178,0,192,0.9270833333333334
2022-02-12T20:52:05,178,0,192,0.9270833333333334
2022-02-12T21:00:13,178,0,192,0.9270833333333334
2022-02-12T21:08:21,178,0,192,0.9270833333333334
2022-02-12T21:16:28,178,0,192,0.9270833333333334
2022-02-12T21:24:44,178,0,192,0.9270833333333334
2022-02-12T21:32:52,178,0,192,0.9270833333333334
2022-02-12T21:40:59,178,0,192,0.9270833333333334
2022-02-12T21:49:06,178,0,192,0.9270833333333334
2022-02-12T21:57:14,178,0,192,0.9270833333333334
2022-02-12T22:05:21,178,0,192,0.9270833333333334
2022-02-12T22:13:29,178,0,192,0.9270833333333334
2022-02-12T22:21:36,178,0,192,0.9270833333333334
2022-02-12T22:29:43,178,0,192,0.9270833333333334
2022-02-12T22:37:51,178,0,192,0.9270833333333334
2022-02-12T22:45:58,178,0,192,0.9270833333333334
2022-02-12T22:54:06,178,0,192,0.9270833333333334
2022-02-12T23:02:24,178,0,192,0.9270833333333334
2022-02-12T23:10:31,178,0,192,0.9270833333333334
2022-02-12T23:18:39,178,0,192,0.9270833333333334
2022-02-12T23:26:46,178,0,192,0.9270833333333334
2022-02-12T23:34:54,178,0,192,0.9270833333333334
2022-02-13T00:43:34,178,0,192,0.9270833333333334
2022-02-13T00:51:41,178,0,192,0.9270833333333334
2022-02-13T00:59:49,178,0,192,0.9270833333333334
2022-02-13T01:07:57,178,0,192,0.9270833333333334
2022-02-13T01:16:04,178,0,192,0.9270833333333334
2022-02-13T01:24:20,178,0,192,0.9270833333333334
2022-02-13T01:32:27,178,0,192,0.9270833333333334
2022-02-13T01:40:34,178,0,192,0.9270833333333334
2022-02-13T01:48:42,178,0,192,0.9270833333333334
2022-02-13T01:56:49,178,0,192,0.9270833333333334
2022-02-13T02:04:56,178,0,192,0.9270833333333334
2022-02-13T02:13:04,178,0,192,0.9270833333333334
2022-02-13T02:21:12,178,0,192,0.9270833333333334
2022-02-13T02:29:20,178,0,192,0.9270833333333334
2022-02-13T02:37:28,178,0,192,0.9270833333333334
2022-02-13T02:45:36,178,0,192,0.9270833333333334
2022-02-13T02:53:44,178,0,192,0.9270833333333334
2022-02-13T03:01:52,178,0,192,0.9270833333333334
2022-02-13T03:10:01,178,0,192,0.9270833333333334
2022-02-13T03:18:09,178,0,192,0.9270833333333334
2022-02-13T03:26:16,178,0,192,0.9270833333333334
2022-02-13T03:34:24,178,0,192,0.9270833333333334
2022-02-13T03:42:32,178,0,192,0.9270833333333334
2022-02-13T03:50:40,178,0,192,0.9270833333333334
2022-02-13T03:58:47,178,0,192,0.9270833333333334
2022-02-13T04:28:14,178,0,192,0.9270833333333334
2022-02-13T04:36:40,178,0,192,0.9270833333333334
2022-02-13T04:44:48,178,0,192,0.9270833333333334
2022-02-13T04:52:56,178,0,192,0.9270833333333334
2022-02-13T05:01:04,178,0,192,0.9270833333333334
2022-02-13T05:09:13,178,0,192,0.9270833333333334
2022-02-13T05:17:21,178,0,192,0.9270833333333334
2022-02-13T05:25:29,178,0,192,0.9270833333333334
2022-02-13T05:33:37,178,0,192,0.9270833333333334
2022-02-13T05:41:45,178,0,192,0.9270833333333334
2022-02-13T05:49:53,178,0,192,0.9270833333333334
2022-02-13T05:58:00,178,0,192,0.9270833333333334
2022-02-13T06:06:08,178,0,192,0.9270833333333334
2022-02-13T06:14:16,178,0,192,0.9270833333333334
2022-02-13T06:22:24,178,0,192,0.9270833333333334
2022-02-13T06:30:32,178,0,192,0.9270833333333334
2022-02-13T06:38:39,178,0,192,0.9270833333333334
2022-02-13T06:46:47,178,0,192,0.9270833333333334
2022-02-13T06:54:55,178,0,192,0.9270833333333334
2022-02-13T07:03:02,178,0,192,0.9270833333333334
2022-02-13T07:11:10,178,0,192,0.9270833333333334
2022-02-13T07:19:17,178,0,192,0.9270833333333334
2022-02-13T07:27:25,178,0,192,0.9270833333333334
2022-02-13T07:35:32,178,0,192,0.9270833333333334
2022-02-13T07:43:40,178,0,192,0.9270833333333334
2022-02-13T07:51:47,178,0,192,0.9270833333333334
2022-02-13T07:59:55,178,0,192,0.9270833333333334
2022-02-13T08:08:02,178,0,192,0.9270833333333334
2022-02-13T08:16:10,178,0,192,0.9270833333333334
2022-02-13T08:24:17,178,0,192,0.9270833333333334
2022-02-13T08:32:25,178,0,192,0.9270833333333334
2022-02-13T08:40:33,178,0,192,0.9270833333333334
2022-02-13T08:48:41,178,0,192,0.9270833333333334
2022-02-13T08:56:48,178,0,192,0.9270833333333334
2022-02-13T09:04:56,178,0,192,0.9270833333333334
2022-02-13T09:13:03,178,0,192,0.9270833333333334
2022-02-13T09:21:11,178,0,192,0.9270833333333334
2022-02-13T09:29:38,178,0,192,0.9270833333333334
2022-02-13T09:37:46,178,0,192,0.9270833333333334
2022-02-13T09:45:53,178,0,192,0.9270833333333334
2022-02-13T09:54:01,178,0,192,0.9270833333333334
2022-02-13T10:02:08,178,0,192,0.9270833333333334
2022-02-13T10:10:16,178,0,192,0.9270833333333334
2022-02-13T10:18:23,178,0,192,0.9270833333333334
2022-02-13T10:26:30,178,0,192,0.9270833333333334
2022-02-13T10:34:38,178,0,192,0.9270833333333334
2022-02-13T10:42:45,178,0,192,0.9270833333333334
2022-02-13T10:50:53,178,0,192,0.9270833333333334
2022-02-13T10:59:00,178,0,192,0.9270833333333334
2022-02-13T11:07:08,178,0,192,0.9270833333333334
2022-02-13T11:15:15,178,0,192,0.9270833333333334
2022-02-13T11:23:23,178,0,192,0.9270833333333334
2022-02-13T11:31:30,178,0,192,0.9270833333333334
2022-02-13T11:39:47,178,0,192,0.9270833333333334
2022-02-13T11:47:54,178,0,192,0.9270833333333334
2022-02-13T11:56:02,178,0,192,0.9270833333333334
2022-02-13T12:04:09,178,0,192,0.9270833333333334
2022-02-13T12:12:17,178,0,192,0.9270833333333334
2022-02-13T12:20:24,178,0,192,0.9270833333333334
2022-02-13T12:28:32,178,0,192,0.9270833333333334
2022-02-13T12:36:39,178,0,192,0.9270833333333334
2022-02-13T12:44:47,178,0,192,0.9270833333333334
2022-02-13T12:52:54,178,0,192,0.9270833333333334
2022-02-13T13:01:02,178,0,192,0.9270833333333334
2022-02-13T13:09:09,178,0,192,0.9270833333333334
2022-02-13T13:17:16,178,0,192,0.9270833333333334
2022-02-13T13:25:24,178,0,192,0.9270833333333334
2022-02-13T13:33:31,178,0,192,0.9270833333333334
2022-02-13T13:41:48,178,0,192,0.9270833333333334
2022-02-13T13:49:55,178,0,192,0.9270833333333334
2022-02-13T13:58:03,178,0,192,0.9270833333333334
2022-02-13T14:06:10,178,0,192,0.9270833333333334
2022-02-13T14:14:17,178,0,192,0.9270833333333334
2022-02-13T14:22:25,178,0,192,0.9270833333333334
2022-02-13T14:30:32,178,0,192,0.9270833333333334
2022-02-13T14:38:40,178,0,192,0.9270833333333334
2022-02-13T14:46:47,178,0,192,0.9270833333333334
2022-02-13T14:54:55,178,0,192,0.9270833333333334
2022-02-13T15:03:02,178,0,192,0.9270833333333334
2022-02-13T15:11:25,178,0,192,0.9270833333333334
2022-02-13T15:19:32,178,0,192,0.9270833333333334
2022-02-13T15:27:39,178,0,192,0.9270833333333334
2022-02-13T15:35:47,178,0,192,0.9270833333333334
2022-02-13T15:43:54,178,0,192,0.9270833333333334
2022-02-13T15:52:02,178,0,192,0.9270833333333334
2022-02-13T16:00:09,178,0,192,0.9270833333333334
2022-02-13T16:08:17,178,0,192,0.9270833333333334
2022-02-13T16:16:24,178,0,192,0.9270833333333334
2022-02-13T16:24:32,178,0,192,0.9270833333333334
2022-02-13T16:32:39,178,0,192,0.9270833333333334
2022-02-13T16:40:47,178,0,192,0.9270833333333334
2022-02-13T16:48:54,178,0,192,0.9270833333333334
2022-02-13T16:57:02,178,0,192,0.9270833333333334
2022-02-13T17:05:09,178,0,192,0.9270833333333334
2022-02-13T17:13:27,178,0,192,0.9270833333333334
2022-02-13T17:21:34,178,0,192,0.9270833333333334
2022-02-13T17:29:41,178,0,192,0.9270833333333334
2022-02-13T17:37:49,178,0,192,0.9270833333333334
2022-02-13T17:45:56,178,0,192,0.9270833333333334
2022-02-13T17:54:04,178,0,192,0.9270833333333334
2022-02-13T18:02:11,178,0,192,0.9270833333333334
2022-02-13T18:10:36,178,0,192,0.9270833333333334
2022-02-13T18:18:43,178,0,192,0.9270833333333334
2022-02-13T18:26:51,178,0,192,0.9270833333333334
2022-02-13T18:34:58,178,0,192,0.9270833333333334
2022-02-13T18:43:05,178,0,192,0.9270833333333334
2022-02-13T18:51:13,178,0,192,0.9270833333333334
2022-02-13T18:59:20,178,0,192,0.9270833333333334
2022-02-13T19:07:28,178,0,192,0.9270833333333334
2022-02-13T19:15:35,178,0,192,0.9270833333333334
2022-02-13T19:23:42,178,0,192,0.9270833333333334
2022-02-13T19:31:50,178,0,192,0.9270833333333334
2022-02-13T19:39:57,178,0,192,0.9270833333333334
2022-02-13T19:48:05,178,0,192,0.9270833333333334
2022-02-13T19:56:12,178,0,192,0.9270833333333334
2022-02-13T20:04:28,178,0,192,0.9270833333333334
2022-02-13T20:12:36,178,0,192,0.9270833333333334
2022-02-13T20:20:43,178,0,192,0.9270833333333334
2022-02-13T20:28:51,178,0,192,0.9270833333333334
2022-02-13T20:36:58,178,0,192,0.9270833333333334
2022-02-13T20:45:06,178,0,192,0.9270833333333334
2022-02-13T20:53:13,177,0,192,0.921875
2022-02-13T21:01:20,176,0,192,0.9166666666666666
2022-02-13T21:09:28,176,0,192,0.9166666666666666
2022-02-13T21:17:36,176,0,192,0.9166666666666666
2022-02-13T21:25:54,176,0,192,0.9166666666666666
2022-02-13T21:34:01,176,0,192,0.9166666666666666
2022-02-13T21:42:09,176,0,192,0.9166666666666666
2022-02-13T21:50:16,176,0,192,0.9166666666666666
2022-02-13T21:58:24,176,0,192,0.9166666666666666
2022-02-13T22:06:31,176,0,192,0.9166666666666666
2022-02-13T22:14:39,176,0,192,0.9166666666666666
2022-02-13T22:22:47,176,0,192,0.9166666666666666
2022-02-13T22:31:12,176,0,192,0.9166666666666666
2022-02-13T22:39:20,176,0,192,0.9166666666666666
2022-02-13T22:47:27,176,0,192,0.9166666666666666
2022-02-13T22:55:35,176,0,192,0.9166666666666666
2022-02-13T23:03:42,176,0,192,0.9166666666666666
2022-02-13T23:11:50,176,0,192,0.9166666666666666
2022-02-13T23:19:57,176,0,192,0.9166666666666666
2022-02-13T23:28:05,176,0,192,0.9166666666666666
2022-02-13T23:36:13,176,0,192,0.9166666666666666
2022-02-13T23:44:20,176,0,192,0.9166666666666666
2022-02-13T23:52:38,176,0,192,0.9166666666666666
2022-02-14T00:00:45,176,0,192,0.9166666666666666
2022-02-14T00:08:53,176,0,192,0.9166666666666666
2022-02-14T00:17:01,176,0,192,0.9166666666666666
2022-02-14T00:25:08,176,0,192,0.9166666666666666
2022-02-14T00:33:16,176,0,192,0.9166666666666666
2022-02-14T00:41:24,176,0,192,0.9166666666666666
2022-02-14T00:49:32,176,0,192,0.9166666666666666
2022-02-14T00:57:39,176,0,192,0.9166666666666666
2022-02-14T01:05:47,176,0,192,0.9166666666666666
2022-02-14T01:13:55,176,0,192,0.9166666666666666
2022-02-14T01:22:03,176,0,192,0.9166666666666666
2022-02-14T01:30:11,176,0,192,0.9166666666666666
2022-02-14T01:38:18,176,0,192,0.9166666666666666
2022-02-14T01:46:43,176,0,192,0.9166666666666666
2022-02-14T01:54:50,176,0,192,0.9166666666666666
2022-02-14T02:02:58,176,0,192,0.9166666666666666
2022-02-14T02:15:43,176,0,192,0.9166666666666666
2022-02-14T02:23:50,176,0,192,0.9166666666666666
2022-02-14T02:31:58,176,0,192,0.9166666666666666
2022-02-14T02:40:06,176,0,192,0.9166666666666666
2022-02-14T02:48:13,176,0,192,0.9166666666666666
2022-02-14T02:56:21,176,0,192,0.9166666666666666
2022-02-14T03:04:28,176,0,192,0.9166666666666666
2022-02-14T03:12:36,176,0,192,0.9166666666666666
2022-02-14T03:20:43,176,0,192,0.9166666666666666
2022-02-14T03:28:51,176,0,192,0.9166666666666666
2022-02-14T03:36:59,176,0,192,0.9166666666666666
2022-02-14T03:45:06,176,0,192,0.9166666666666666
2022-02-14T03:53:14,176,0,192,0.9166666666666666
2022-02-14T04:01:22,176,0,192,0.9166666666666666
2022-02-14T04:21:52,176,0,192,0.9166666666666666
2022-02-14T04:34:15,176,0,192,0.9166666666666666
2022-02-14T04:43:34,176,0,192,0.9166666666666666
2022-02-14T04:52:02,176,0,192,0.9166666666666666
2022-02-14T05:00:10,176,0,192,0.9166666666666666
2022-02-14T05:08:18,176,0,192,0.9166666666666666
2022-02-14T05:16:26,176,0,192,0.9166666666666666
2022-02-14T05:24:34,176,0,192,0.9166666666666666
2022-02-14T05:32:42,176,0,192,0.9166666666666666
2022-02-14T05:40:50,176,0,192,0.9166666666666666
2022-02-14T05:48:58,176,0,192,0.9166666666666666
2022-02-14T05:57:05,176,0,192,0.9166666666666666
2022-02-14T06:05:13,176,0,192,0.9166666666666666
2022-02-14T06:13:21,176,0,192,0.9166666666666666
2022-02-14T06:21:29,176,0,192,0.9166666666666666
2022-02-14T06:29:37,176,0,192,0.9166666666666666
2022-02-14T06:37:45,176,0,192,0.9166666666666666
2022-02-14T06:45:53,176,0,192,0.9166666666666666
2022-02-14T06:54:01,176,0,192,0.9166666666666666
2022-02-14T07:02:08,176,0,192,0.9166666666666666
2022-02-14T07:10:16,176,0,192,0.9166666666666666
2022-02-14T07:18:24,176,0,192,0.9166666666666666
2022-02-14T07:26:31,176,0,192,0.9166666666666666
2022-02-14T07:34:39,176,0,192,0.9166666666666666
2022-02-14T07:42:47,176,0,192,0.9166666666666666
2022-02-14T07:50:54,176,0,192,0.9166666666666666
2022-02-14T07:59:02,176,0,192,0.9166666666666666
2022-02-14T08:07:09,176,0,192,0.9166666666666666
2022-02-14T08:15:17,176,0,192,0.9166666666666666
2022-02-14T08:23:25,176,0,192,0.9166666666666666
2022-02-14T08:31:32,176,0,192,0.9166666666666666
2022-02-14T08:39:48,176,0,192,0.9166666666666666
2022-02-14T08:47:56,176,0,192,0.9166666666666666
2022-02-14T08:56:04,176,0,192,0.9166666666666666
2022-02-14T09:04:12,176,0,192,0.9166666666666666
2022-02-14T09:12:19,176,0,192,0.9166666666666666
2022-02-14T09:20:27,176,0,192,0.9166666666666666
2022-02-14T09:28:35,176,0,192,0.9166666666666666
2022-02-14T09:36:42,176,0,192,0.9166666666666666
2022-02-14T09:44:50,176,0,192,0.9166666666666666
2022-02-14T09:52:58,176,0,192,0.9166666666666666
2022-02-14T10:01:06,176,0,192,0.9166666666666666
2022-02-14T10:09:27,176,0,192,0.9166666666666666
2022-02-14T10:17:34,176,0,192,0.9166666666666666
2022-02-14T10:25:42,176,0,192,0.9166666666666666
2022-02-14T10:33:50,176,0,192,0.9166666666666666
2022-02-14T10:41:59,176,0,192,0.9166666666666666
2022-02-14T10:50:07,176,0,192,0.9166666666666666
2022-02-14T10:58:15,176,0,192,0.9166666666666666
2022-02-14T11:06:32,176,0,192,0.9166666666666666
2022-02-14T11:14:40,176,0,192,0.9166666666666666
2022-02-14T11:22:48,176,0,192,0.9166666666666666
2022-02-14T11:30:56,176,0,192,0.9166666666666666
2022-02-14T11:39:04,176,0,192,0.9166666666666666
2022-02-14T11:47:12,176,0,192,0.9166666666666666
2022-02-14T11:55:20,176,0,192,0.9166666666666666
2022-02-14T12:03:38,176,0,192,0.9166666666666666
2022-02-14T12:11:46,176,0,192,0.9166666666666666
2022-02-14T12:19:53,176,0,192,0.9166666666666666
2022-02-14T12:28:01,176,0,192,0.9166666666666666
2022-02-14T12:36:09,176,0,192,0.9166666666666666
2022-02-14T12:44:17,176,0,192,0.9166666666666666
2022-02-14T12:52:34,176,0,192,0.9166666666666666
2022-02-14T13:00:42,176,0,192,0.9166666666666666
2022-02-14T13:08:50,176,0,192,0.9166666666666666
2022-02-14T13:16:58,176,0,192,0.9166666666666666
2022-02-14T13:25:15,176,0,192,0.9166666666666666
2022-02-14T13:33:23,176,0,192,0.9166666666666666
2022-02-14T13:41:31,176,0,192,0.9166666666666666
2022-02-14T13:49:39,176,0,192,0.9166666666666666
2022-02-14T13:57:47,176,0,192,0.9166666666666666
2022-02-14T14:05:55,176,0,192,0.9166666666666666
2022-02-14T14:14:12,176,0,192,0.9166666666666666
2022-02-14T14:22:20,176,0,192,0.9166666666666666
2022-02-14T14:30:28,176,0,192,0.9166666666666666
2022-02-14T14:38:36,176,0,192,0.9166666666666666
2022-02-14T14:46:44,176,0,192,0.9166666666666666
2022-02-14T14:54:52,176,0,192,0.9166666666666666
2022-02-14T15:03:09,176,0,192,0.9166666666666666
2022-02-14T15:11:17,176,0,192,0.9166666666666666
2022-02-14T15:19:25,175,0,192,0.9114583333333334
2022-02-14T15:27:33,175,0,192,0.9114583333333334
2022-02-14T15:35:41,175,0,192,0.9114583333333334
2022-02-14T15:44:00,175,0,192,0.9114583333333334
2022-02-14T15:52:08,175,0,192,0.9114583333333334
2022-02-14T16:00:16,175,0,192,0.9114583333333334
2022-02-14T16:08:24,175,0,192,0.9114583333333334
2022-02-14T16:16:32,175,0,192,0.9114583333333334
2022-02-14T16:24:50,175,0,192,0.9114583333333334
2022-02-14T16:32:58,175,0,192,0.9114583333333334
2022-02-14T16:41:05,175,0,192,0.9114583333333334
2022-02-14T16:49:13,175,0,192,0.9114583333333334
2022-02-14T16:57:21,175,0,192,0.9114583333333334
2022-02-14T17:05:28,175,0,192,0.9114583333333334
2022-02-14T17:13:46,174,0,192,0.90625
2022-02-14T17:21:54,174,0,192,0.90625
2022-02-14T17:30:01,174,0,192,0.90625
2022-02-14T17:38:09,174,0,192,0.90625
2022-02-14T17:46:29,174,0,192,0.90625
2022-02-14T17:54:36,174,0,192,0.90625
2022-02-14T18:02:44,174,0,192,0.90625
2022-02-14T18:10:52,174,0,192,0.90625
2022-02-14T18:18:59,174,0,192,0.90625
2022-02-14T18:27:18,174,0,192,0.90625
2022-02-14T18:35:25,174,0,192,0.90625
2022-02-14T18:43:33,174,0,192,0.90625
2022-02-14T18:51:40,174,0,192,0.90625
2022-02-14T18:59:48,174,0,192,0.90625
2022-02-14T19:07:56,174,0,192,0.90625
2022-02-14T19:16:12,174,0,192,0.90625
2022-02-14T19:24:20,174,0,192,0.90625
2022-02-14T19:32:27,174,0,192,0.90625
2022-02-14T19:40:35,174,0,192,0.90625
2022-02-14T19:48:42,174,0,192,0.90625
2022-02-14T19:56:59,174,0,192,0.90625
2022-02-14T20:05:07,174,0,192,0.90625
2022-02-14T20:13:14,174,0,192,0.90625
2022-02-14T20:21:22,174,0,192,0.90625
2022-02-14T20:29:41,174,0,192,0.90625
2022-02-14T20:37:48,174,0,192,0.90625
2022-02-14T20:45:56,174,0,192,0.90625
2022-02-14T20:54:03,174,0,192,0.90625
2022-02-14T21:02:11,174,0,192,0.90625
2022-02-14T21:10:19,174,0,192,0.90625
2022-02-14T21:18:38,174,0,192,0.90625
2022-02-14T21:26:46,174,0,192,0.90625
2022-02-14T21:34:53,174,0,192,0.90625
2022-02-14T21:43:01,174,0,192,0.90625
2022-02-14T21:51:09,174,0,192,0.90625
2022-02-14T21:59:17,174,0,192,0.90625
2022-02-14T22:07:24,174,0,192,0.90625
2022-02-14T22:15:43,174,0,192,0.90625
2022-02-14T22:23:51,174,0,192,0.90625
2022-02-14T22:31:58,174,0,192,0.90625
2022-02-14T22:40:06,174,0,192,0.90625
2022-02-14T22:48:13,174,0,192,0.90625
2022-02-14T22:56:21,174,0,192,0.90625
2022-02-14T23:04:29,174,0,192,0.90625
2022-02-14T23:12:46,174,0,192,0.90625
2022-02-14T23:20:53,174,0,192,0.90625
2022-02-14T23:29:01,174,0,192,0.90625
2022-02-14T23:37:09,174,0,192,0.90625
2022-02-14T23:45:16,174,0,192,0.90625
2022-02-14T23:53:24,174,0,192,0.90625
2022-02-15T00:01:31,174,0,192,0.90625
2022-02-15T00:09:39,174,0,192,0.90625
2022-02-15T00:17:47,174,0,192,0.90625
2022-02-15T00:26:03,174,0,192,0.90625
2022-02-15T00:34:11,174,0,192,0.90625
2022-02-15T00:42:19,174,0,192,0.90625
2022-02-15T00:50:27,174,0,192,0.90625
2022-02-15T00:58:35,174,0,192,0.90625
2022-02-15T01:06:42,174,0,192,0.90625
2022-02-15T01:14:50,174,0,192,0.90625
2022-02-15T01:22:58,174,0,192,0.90625
2022-02-15T01:31:05,174,0,192,0.90625
2022-02-15T01:39:13,174,0,192,0.90625
2022-02-15T01:47:20,174,0,192,0.90625
2022-02-15T01:55:37,174,0,192,0.90625
2022-02-15T02:03:44,174,0,192,0.90625
2022-02-15T02:21:14,174,0,192,0.90625
2022-02-15T02:29:22,174,0,192,0.90625
2022-02-15T02:37:29,174,0,192,0.90625
2022-02-15T02:45:36,174,0,192,0.90625
2022-02-15T02:53:44,174,0,192,0.90625
2022-02-15T03:01:51,174,0,192,0.90625
2022-02-15T03:09:59,174,0,192,0.90625
2022-02-15T03:18:07,174,0,192,0.90625
2022-02-15T03:26:15,174,0,192,0.90625
2022-02-15T03:34:23,174,0,192,0.90625
2022-02-15T03:42:30,174,0,192,0.90625
2022-02-15T03:50:38,174,0,192,0.90625
2022-02-15T03:58:46,174,0,192,0.90625
2022-02-15T04:06:54,174,0,192,0.90625
2022-02-15T04:43:17,174,0,192,0.90625
2022-02-15T04:51:26,174,0,192,0.90625
2022-02-15T04:59:34,174,0,192,0.90625
2022-02-15T05:07:42,174,0,192,0.90625
2022-02-15T05:15:50,174,0,192,0.90625
2022-02-15T05:23:58,174,0,192,0.90625
2022-02-15T05:32:06,174,0,192,0.90625
2022-02-15T05:40:15,174,0,192,0.90625
2022-02-15T05:48:23,174,0,192,0.90625
2022-02-15T05:56:31,174,0,192,0.90625
2022-02-15T06:04:39,174,0,192,0.90625
2022-02-15T06:12:48,174,0,192,0.90625
2022-02-15T06:20:56,174,0,192,0.90625
2022-02-15T06:29:04,174,0,192,0.90625
2022-02-15T06:37:12,174,0,192,0.90625
2022-02-15T06:45:20,174,0,192,0.90625
2022-02-15T06:53:28,174,0,192,0.90625
2022-02-15T07:01:36,174,0,192,0.90625
2022-02-15T07:09:44,174,0,192,0.90625
2022-02-15T07:17:51,174,0,192,0.90625
2022-02-15T07:25:59,174,0,192,0.90625
2022-02-15T07:34:07,174,0,192,0.90625
2022-02-15T07:42:15,174,0,192,0.90625
2022-02-15T07:50:22,174,0,192,0.90625
