time,available,waitlisted,total,normalized
2022-02-12T20:52:05,196,0,198,0.98989898989899
2022-02-12T21:00:13,196,0,198,0.98989898989899
2022-02-12T21:08:21,196,0,198,0.98989898989899
2022-02-12T21:16:28,196,0,198,0.98989898989899
2022-02-12T21:24:44,196,0,198,0.98989898989899
2022-02-12T21:32:52,196,0,198,0.98989898989899
2022-02-12T21:40:59,196,0,198,0.98989898989899
2022-02-12T21:49:06,196,0,198,0.98989898989899
2022-02-12T21:57:14,196,0,198,0.98989898989899
2022-02-12T22:05:21,196,0,198,0.98989898989899
2022-02-12T22:13:29,196,0,198,0.98989898989899
2022-02-12T22:21:36,196,0,198,0.98989898989899
2022-02-12T22:29:43,196,0,198,0.98989898989899
2022-02-12T22:37:51,196,0,198,0.98989898989899
2022-02-12T22:45:58,196,0,198,0.98989898989899
2022-02-12T22:54:06,196,0,198,0.98989898989899
2022-02-12T23:02:24,196,0,198,0.98989898989899
2022-02-12T23:10:31,196,0,198,0.98989898989899
2022-02-12T23:18:39,196,0,198,0.98989898989899
2022-02-12T23:26:46,196,0,198,0.98989898989899
2022-02-12T23:34:54,196,0,198,0.98989898989899
2022-02-13T00:43:34,196,0,198,0.98989898989899
2022-02-13T00:51:41,196,0,198,0.98989898989899
2022-02-13T00:59:49,196,0,198,0.98989898989899
2022-02-13T01:07:57,196,0,198,0.98989898989899
2022-02-13T01:16:04,196,0,198,0.98989898989899
2022-02-13T01:24:20,196,0,198,0.98989898989899
2022-02-13T01:32:27,196,0,198,0.98989898989899
2022-02-13T01:40:34,196,0,198,0.98989898989899
2022-02-13T01:48:42,196,0,198,0.98989898989899
2022-02-13T01:56:49,196,0,198,0.98989898989899
2022-02-13T02:04:56,196,0,198,0.98989898989899
2022-02-13T02:13:04,196,0,198,0.98989898989899
2022-02-13T02:21:12,196,0,198,0.98989898989899
2022-02-13T02:29:20,196,0,198,0.98989898989899
2022-02-13T02:37:28,196,0,198,0.98989898989899
2022-02-13T02:45:36,196,0,198,0.98989898989899
2022-02-13T02:53:44,196,0,198,0.98989898989899
2022-02-13T03:01:52,196,0,198,0.98989898989899
2022-02-13T03:10:01,196,0,198,0.98989898989899
2022-02-13T03:18:09,196,0,198,0.98989898989899
2022-02-13T03:26:16,196,0,198,0.98989898989899
2022-02-13T03:34:24,196,0,198,0.98989898989899
2022-02-13T03:42:32,196,0,198,0.98989898989899
2022-02-13T03:50:40,196,0,198,0.98989898989899
2022-02-13T03:58:47,196,0,198,0.98989898989899
2022-02-13T04:28:14,196,0,198,0.98989898989899
2022-02-13T04:36:40,196,0,198,0.98989898989899
2022-02-13T04:44:48,196,0,198,0.98989898989899
2022-02-13T04:52:56,196,0,198,0.98989898989899
2022-02-13T05:01:04,196,0,198,0.98989898989899
2022-02-13T05:09:13,196,0,198,0.98989898989899
2022-02-13T05:17:21,196,0,198,0.98989898989899
2022-02-13T05:25:29,196,0,198,0.98989898989899
2022-02-13T05:33:37,196,0,198,0.98989898989899
2022-02-13T05:41:45,196,0,198,0.98989898989899
2022-02-13T05:49:53,196,0,198,0.98989898989899
2022-02-13T05:58:00,196,0,198,0.98989898989899
2022-02-13T06:06:08,196,0,198,0.98989898989899
2022-02-13T06:14:16,196,0,198,0.98989898989899
2022-02-13T06:22:24,196,0,198,0.98989898989899
2022-02-13T06:30:32,196,0,198,0.98989898989899
2022-02-13T06:38:39,196,0,198,0.98989898989899
2022-02-13T06:46:47,196,0,198,0.98989898989899
2022-02-13T06:54:55,196,0,198,0.98989898989899
2022-02-13T07:03:02,196,0,198,0.98989898989899
2022-02-13T07:11:10,196,0,198,0.98989898989899
2022-02-13T07:19:17,196,0,198,0.98989898989899
2022-02-13T07:27:25,196,0,198,0.98989898989899
2022-02-13T07:35:32,196,0,198,0.98989898989899
2022-02-13T07:43:40,196,0,198,0.98989898989899
2022-02-13T07:51:47,196,0,198,0.98989898989899
2022-02-13T07:59:55,196,0,198,0.98989898989899
2022-02-13T08:08:02,196,0,198,0.98989898989899
2022-02-13T08:16:10,196,0,198,0.98989898989899
2022-02-13T08:24:17,196,0,198,0.98989898989899
2022-02-13T08:32:25,196,0,198,0.98989898989899
2022-02-13T08:40:33,196,0,198,0.98989898989899
2022-02-13T08:48:41,196,0,198,0.98989898989899
2022-02-13T08:56:48,196,0,198,0.98989898989899
2022-02-13T09:04:56,196,0,198,0.98989898989899
2022-02-13T09:13:03,196,0,198,0.98989898989899
2022-02-13T09:21:11,196,0,198,0.98989898989899
2022-02-13T09:29:38,196,0,198,0.98989898989899
2022-02-13T09:37:46,196,0,198,0.98989898989899
2022-02-13T09:45:53,196,0,198,0.98989898989899
2022-02-13T09:54:01,196,0,198,0.98989898989899
2022-02-13T10:02:08,196,0,198,0.98989898989899
2022-02-13T10:10:16,196,0,198,0.98989898989899
2022-02-13T10:18:23,196,0,198,0.98989898989899
2022-02-13T10:26:30,196,0,198,0.98989898989899
2022-02-13T10:34:38,196,0,198,0.98989898989899
2022-02-13T10:42:45,196,0,198,0.98989898989899
2022-02-13T10:50:53,196,0,198,0.98989898989899
2022-02-13T10:59:00,196,0,198,0.98989898989899
2022-02-13T11:07:08,196,0,198,0.98989898989899
2022-02-13T11:15:15,196,0,198,0.98989898989899
2022-02-13T11:23:23,196,0,198,0.98989898989899
2022-02-13T11:31:30,196,0,198,0.98989898989899
2022-02-13T11:39:47,196,0,198,0.98989898989899
2022-02-13T11:47:54,196,0,198,0.98989898989899
2022-02-13T11:56:02,196,0,198,0.98989898989899
2022-02-13T12:04:09,196,0,198,0.98989898989899
2022-02-13T12:12:17,196,0,198,0.98989898989899
2022-02-13T12:20:24,196,0,198,0.98989898989899
2022-02-13T12:28:32,196,0,198,0.98989898989899
2022-02-13T12:36:39,196,0,198,0.98989898989899
2022-02-13T12:44:47,196,0,198,0.98989898989899
2022-02-13T12:52:54,196,0,198,0.98989898989899
2022-02-13T13:01:02,196,0,198,0.98989898989899
2022-02-13T13:09:09,196,0,198,0.98989898989899
2022-02-13T13:17:16,196,0,198,0.98989898989899
2022-02-13T13:25:24,196,0,198,0.98989898989899
2022-02-13T13:33:31,196,0,198,0.98989898989899
2022-02-13T13:41:48,196,0,198,0.98989898989899
2022-02-13T13:49:55,196,0,198,0.98989898989899
2022-02-13T13:58:03,196,0,198,0.98989898989899
2022-02-13T14:06:10,196,0,198,0.98989898989899
2022-02-13T14:14:17,196,0,198,0.98989898989899
2022-02-13T14:22:25,196,0,198,0.98989898989899
2022-02-13T14:30:32,196,0,198,0.98989898989899
2022-02-13T14:38:40,196,0,198,0.98989898989899
2022-02-13T14:46:47,196,0,198,0.98989898989899
2022-02-13T14:54:55,196,0,198,0.98989898989899
2022-02-13T15:03:02,196,0,198,0.98989898989899
2022-02-13T15:11:25,196,0,198,0.98989898989899
2022-02-13T15:19:32,196,0,198,0.98989898989899
2022-02-13T15:27:39,196,0,198,0.98989898989899
2022-02-13T15:35:47,196,0,198,0.98989898989899
2022-02-13T15:43:54,196,0,198,0.98989898989899
2022-02-13T15:52:02,196,0,198,0.98989898989899
2022-02-13T16:00:09,196,0,198,0.98989898989899
2022-02-13T16:08:17,196,0,198,0.98989898989899
2022-02-13T16:16:24,196,0,198,0.98989898989899
2022-02-13T16:24:32,196,0,198,0.98989898989899
2022-02-13T16:32:39,196,0,198,0.98989898989899
2022-02-13T16:40:47,196,0,198,0.98989898989899
2022-02-13T16:48:54,196,0,198,0.98989898989899
2022-02-13T16:57:02,196,0,198,0.98989898989899
2022-02-13T17:05:09,196,0,198,0.98989898989899
2022-02-13T17:13:27,196,0,198,0.98989898989899
2022-02-13T17:21:34,196,0,198,0.98989898989899
2022-02-13T17:29:41,196,0,198,0.98989898989899
2022-02-13T17:37:49,196,0,198,0.98989898989899
2022-02-13T17:45:56,196,0,198,0.98989898989899
2022-02-13T17:54:04,196,0,198,0.98989898989899
2022-02-13T18:02:11,196,0,198,0.98989898989899
2022-02-13T18:10:36,196,0,198,0.98989898989899
2022-02-13T18:18:43,196,0,198,0.98989898989899
2022-02-13T18:26:51,196,0,198,0.98989898989899
2022-02-13T18:34:58,196,0,198,0.98989898989899
2022-02-13T18:43:05,196,0,198,0.98989898989899
2022-02-13T18:51:13,196,0,198,0.98989898989899
2022-02-13T18:59:20,196,0,198,0.98989898989899
2022-02-13T19:07:28,196,0,198,0.98989898989899
2022-02-13T19:15:35,196,0,198,0.98989898989899
2022-02-13T19:23:42,196,0,198,0.98989898989899
2022-02-13T19:31:50,196,0,198,0.98989898989899
2022-02-13T19:39:57,196,0,198,0.98989898989899
2022-02-13T19:48:05,196,0,198,0.98989898989899
2022-02-13T19:56:12,196,0,198,0.98989898989899
2022-02-13T20:04:28,196,0,198,0.98989898989899
2022-02-13T20:12:36,196,0,198,0.98989898989899
2022-02-13T20:20:43,196,0,198,0.98989898989899
2022-02-13T20:28:51,196,0,198,0.98989898989899
2022-02-13T20:36:58,196,0,198,0.98989898989899
2022-02-13T20:45:06,196,0,198,0.98989898989899
2022-02-13T20:53:13,196,0,198,0.98989898989899
2022-02-13T21:01:20,196,0,198,0.98989898989899
2022-02-13T21:09:28,196,0,198,0.98989898989899
2022-02-13T21:17:36,196,0,198,0.98989898989899
2022-02-13T21:25:54,196,0,198,0.98989898989899
2022-02-13T21:34:01,196,0,198,0.98989898989899
2022-02-13T21:42:09,196,0,198,0.98989898989899
2022-02-13T21:50:16,196,0,198,0.98989898989899
2022-02-13T21:58:24,196,0,198,0.98989898989899
2022-02-13T22:06:31,196,0,198,0.98989898989899
2022-02-13T22:14:39,196,0,198,0.98989898989899
2022-02-13T22:22:47,196,0,198,0.98989898989899
2022-02-13T22:31:12,196,0,198,0.98989898989899
2022-02-13T22:39:20,196,0,198,0.98989898989899
2022-02-13T22:47:27,196,0,198,0.98989898989899
2022-02-13T22:55:35,196,0,198,0.98989898989899
2022-02-13T23:03:42,196,0,198,0.98989898989899
2022-02-13T23:11:50,196,0,198,0.98989898989899
2022-02-13T23:19:57,196,0,198,0.98989898989899
2022-02-13T23:28:05,196,0,198,0.98989898989899
2022-02-13T23:36:13,196,0,198,0.98989898989899
2022-02-13T23:44:20,196,0,198,0.98989898989899
2022-02-13T23:52:38,196,0,198,0.98989898989899
2022-02-14T00:00:45,196,0,198,0.98989898989899
2022-02-14T00:08:53,196,0,198,0.98989898989899
2022-02-14T00:17:01,196,0,198,0.98989898989899
2022-02-14T00:25:08,196,0,198,0.98989898989899
2022-02-14T00:33:16,196,0,198,0.98989898989899
2022-02-14T00:41:24,196,0,198,0.98989898989899
2022-02-14T00:49:32,196,0,198,0.98989898989899
2022-02-14T00:57:39,196,0,198,0.98989898989899
2022-02-14T01:05:47,196,0,198,0.98989898989899
2022-02-14T01:13:55,196,0,198,0.98989898989899
2022-02-14T01:22:03,196,0,198,0.98989898989899
2022-02-14T01:30:11,196,0,198,0.98989898989899
2022-02-14T01:38:18,196,0,198,0.98989898989899
2022-02-14T01:46:43,196,0,198,0.98989898989899
2022-02-14T01:54:50,196,0,198,0.98989898989899
2022-02-14T02:02:58,196,0,198,0.98989898989899
2022-02-14T02:15:43,196,0,198,0.98989898989899
2022-02-14T02:23:50,196,0,198,0.98989898989899
2022-02-14T02:31:58,196,0,198,0.98989898989899
2022-02-14T02:40:06,196,0,198,0.98989898989899
2022-02-14T02:48:13,196,0,198,0.98989898989899
2022-02-14T02:56:21,196,0,198,0.98989898989899
2022-02-14T03:04:28,196,0,198,0.98989898989899
2022-02-14T03:12:36,196,0,198,0.98989898989899
2022-02-14T03:20:43,196,0,198,0.98989898989899
2022-02-14T03:28:51,196,0,198,0.98989898989899
2022-02-14T03:36:59,196,0,198,0.98989898989899
2022-02-14T03:45:06,196,0,198,0.98989898989899
2022-02-14T03:53:14,196,0,198,0.98989898989899
2022-02-14T04:01:22,196,0,198,0.98989898989899
2022-02-14T04:21:52,196,0,198,0.98989898989899
2022-02-14T04:34:15,196,0,198,0.98989898989899
2022-02-14T04:43:34,196,0,198,0.98989898989899
2022-02-14T04:52:02,196,0,198,0.98989898989899
2022-02-14T05:00:10,196,0,198,0.98989898989899
2022-02-14T05:08:18,196,0,198,0.98989898989899
2022-02-14T05:16:26,196,0,198,0.98989898989899
2022-02-14T05:24:34,196,0,198,0.98989898989899
2022-02-14T05:32:42,196,0,198,0.98989898989899
2022-02-14T05:40:50,196,0,198,0.98989898989899
2022-02-14T05:48:58,196,0,198,0.98989898989899
2022-02-14T05:57:05,196,0,198,0.98989898989899
2022-02-14T06:05:13,196,0,198,0.98989898989899
2022-02-14T06:13:21,196,0,198,0.98989898989899
2022-02-14T06:21:29,196,0,198,0.98989898989899
2022-02-14T06:29:37,196,0,198,0.98989898989899
2022-02-14T06:37:45,196,0,198,0.98989898989899
2022-02-14T06:45:53,196,0,198,0.98989898989899
2022-02-14T06:54:01,196,0,198,0.98989898989899
2022-02-14T07:02:08,196,0,198,0.98989898989899
2022-02-14T07:10:16,196,0,198,0.98989898989899
2022-02-14T07:18:24,196,0,198,0.98989898989899
2022-02-14T07:26:31,196,0,198,0.98989898989899
2022-02-14T07:34:39,196,0,198,0.98989898989899
2022-02-14T07:42:47,196,0,198,0.98989898989899
2022-02-14T07:50:54,196,0,198,0.98989898989899
2022-02-14T07:59:02,196,0,198,0.98989898989899
2022-02-14T08:07:09,196,0,198,0.98989898989899
2022-02-14T08:15:17,196,0,198,0.98989898989899
2022-02-14T08:23:25,196,0,198,0.98989898989899
2022-02-14T08:31:32,196,0,198,0.98989898989899
2022-02-14T08:39:48,196,0,198,0.98989898989899
2022-02-14T08:47:56,196,0,198,0.98989898989899
2022-02-14T08:56:04,196,0,198,0.98989898989899
2022-02-14T09:04:12,196,0,198,0.98989898989899
2022-02-14T09:12:19,196,0,198,0.98989898989899
2022-02-14T09:20:27,196,0,198,0.98989898989899
2022-02-14T09:28:35,196,0,198,0.98989898989899
2022-02-14T09:36:42,196,0,198,0.98989898989899
2022-02-14T09:44:50,196,0,198,0.98989898989899
2022-02-14T09:52:58,196,0,198,0.98989898989899
2022-02-14T10:01:06,196,0,198,0.98989898989899
2022-02-14T10:09:27,196,0,198,0.98989898989899
2022-02-14T10:17:34,196,0,198,0.98989898989899
2022-02-14T10:25:42,196,0,198,0.98989898989899
2022-02-14T10:33:50,196,0,198,0.98989898989899
2022-02-14T10:41:59,196,0,198,0.98989898989899
2022-02-14T10:50:07,196,0,198,0.98989898989899
2022-02-14T10:58:15,196,0,198,0.98989898989899
2022-02-14T11:06:32,196,0,198,0.98989898989899
2022-02-14T11:14:40,196,0,198,0.98989898989899
2022-02-14T11:22:48,196,0,198,0.98989898989899
2022-02-14T11:30:56,196,0,198,0.98989898989899
2022-02-14T11:39:04,196,0,198,0.98989898989899
2022-02-14T11:47:12,196,0,198,0.98989898989899
2022-02-14T11:55:20,196,0,198,0.98989898989899
2022-02-14T12:03:38,196,0,198,0.98989898989899
2022-02-14T12:11:46,196,0,198,0.98989898989899
2022-02-14T12:19:53,192,0,194,0.9896907216494846
2022-02-14T12:28:01,192,0,194,0.9896907216494846
2022-02-14T12:36:09,192,0,194,0.9896907216494846
2022-02-14T12:44:17,192,0,194,0.9896907216494846
2022-02-14T12:52:34,192,0,194,0.9896907216494846
2022-02-14T13:00:42,192,0,194,0.9896907216494846
2022-02-14T13:08:50,192,0,194,0.9896907216494846
2022-02-14T13:16:58,192,0,194,0.9896907216494846
2022-02-14T13:25:15,192,0,194,0.9896907216494846
2022-02-14T13:33:23,192,0,194,0.9896907216494846
2022-02-14T13:41:31,191,0,194,0.9845360824742269
2022-02-14T13:49:39,191,0,194,0.9845360824742269
2022-02-14T13:57:47,191,0,194,0.9845360824742269
2022-02-14T14:05:55,191,0,194,0.9845360824742269
2022-02-14T14:14:12,191,0,194,0.9845360824742269
2022-02-14T14:22:20,191,0,194,0.9845360824742269
2022-02-14T14:30:28,191,0,194,0.9845360824742269
2022-02-14T14:38:36,191,0,194,0.9845360824742269
2022-02-14T14:46:44,191,0,194,0.9845360824742269
2022-02-14T14:54:52,191,0,194,0.9845360824742269
2022-02-14T15:03:09,191,0,194,0.9845360824742269
2022-02-14T15:11:17,191,0,194,0.9845360824742269
2022-02-14T15:19:25,191,0,194,0.9845360824742269
2022-02-14T15:27:33,191,0,194,0.9845360824742269
2022-02-14T15:35:41,191,0,194,0.9845360824742269
2022-02-14T15:44:00,191,0,194,0.9845360824742269
2022-02-14T15:52:08,191,0,194,0.9845360824742269
2022-02-14T16:00:16,191,0,194,0.9845360824742269
2022-02-14T16:08:24,191,0,194,0.9845360824742269
2022-02-14T16:16:32,191,0,194,0.9845360824742269
2022-02-14T16:24:50,191,0,194,0.9845360824742269
2022-02-14T16:32:58,191,0,194,0.9845360824742269
2022-02-14T16:41:05,191,0,194,0.9845360824742269
2022-02-14T16:49:13,191,0,194,0.9845360824742269
2022-02-14T16:57:21,191,0,194,0.9845360824742269
2022-02-14T17:05:28,191,0,194,0.9845360824742269
2022-02-14T17:13:46,191,0,194,0.9845360824742269
2022-02-14T17:21:54,191,0,194,0.9845360824742269
2022-02-14T17:30:01,191,0,194,0.9845360824742269
2022-02-14T17:38:09,191,0,194,0.9845360824742269
2022-02-14T17:46:29,191,0,194,0.9845360824742269
2022-02-14T17:54:36,191,0,194,0.9845360824742269
2022-02-14T18:02:44,191,0,194,0.9845360824742269
2022-02-14T18:10:52,191,0,194,0.9845360824742269
2022-02-14T18:18:59,191,0,194,0.9845360824742269
2022-02-14T18:27:18,191,0,194,0.9845360824742269
2022-02-14T18:35:25,191,0,194,0.9845360824742269
2022-02-14T18:43:33,191,0,194,0.9845360824742269
2022-02-14T18:51:40,191,0,194,0.9845360824742269
2022-02-14T18:59:48,191,0,194,0.9845360824742269
2022-02-14T19:07:56,191,0,194,0.9845360824742269
2022-02-14T19:16:12,191,0,194,0.9845360824742269
2022-02-14T19:24:20,191,0,194,0.9845360824742269
2022-02-14T19:32:27,191,0,194,0.9845360824742269
2022-02-14T19:40:35,191,0,194,0.9845360824742269
2022-02-14T19:48:42,191,0,194,0.9845360824742269
2022-02-14T19:56:59,191,0,194,0.9845360824742269
2022-02-14T20:05:07,191,0,194,0.9845360824742269
2022-02-14T20:13:14,191,0,194,0.9845360824742269
2022-02-14T20:21:22,191,0,194,0.9845360824742269
2022-02-14T20:29:41,191,0,194,0.9845360824742269
2022-02-14T20:37:48,191,0,194,0.9845360824742269
2022-02-14T20:45:56,191,0,194,0.9845360824742269
2022-02-14T20:54:03,191,0,194,0.9845360824742269
2022-02-14T21:02:11,191,0,194,0.9845360824742269
2022-02-14T21:10:19,191,0,194,0.9845360824742269
2022-02-14T21:18:38,191,0,194,0.9845360824742269
2022-02-14T21:26:46,191,0,194,0.9845360824742269
2022-02-14T21:34:53,191,0,194,0.9845360824742269
2022-02-14T21:43:01,191,0,194,0.9845360824742269
2022-02-14T21:51:09,191,0,194,0.9845360824742269
2022-02-14T21:59:17,191,0,194,0.9845360824742269
2022-02-14T22:07:24,191,0,194,0.9845360824742269
2022-02-14T22:15:43,191,0,194,0.9845360824742269
2022-02-14T22:23:51,191,0,194,0.9845360824742269
2022-02-14T22:31:58,191,0,194,0.9845360824742269
2022-02-14T22:40:06,191,0,194,0.9845360824742269
2022-02-14T22:48:13,191,0,194,0.9845360824742269
2022-02-14T22:56:21,191,0,194,0.9845360824742269
2022-02-14T23:04:29,191,0,194,0.9845360824742269
2022-02-14T23:12:46,191,0,194,0.9845360824742269
2022-02-14T23:20:53,191,0,194,0.9845360824742269
2022-02-14T23:29:01,191,0,194,0.9845360824742269
2022-02-14T23:37:09,191,0,194,0.9845360824742269
2022-02-14T23:45:16,191,0,194,0.9845360824742269
2022-02-14T23:53:24,191,0,194,0.9845360824742269
2022-02-15T00:01:31,191,0,194,0.9845360824742269
2022-02-15T00:09:39,191,0,194,0.9845360824742269
2022-02-15T00:17:47,191,0,194,0.9845360824742269
2022-02-15T00:26:03,191,0,194,0.9845360824742269
2022-02-15T00:34:11,191,0,194,0.9845360824742269
2022-02-15T00:42:19,191,0,194,0.9845360824742269
2022-02-15T00:50:27,191,0,194,0.9845360824742269
2022-02-15T00:58:35,191,0,194,0.9845360824742269
2022-02-15T01:06:42,191,0,194,0.9845360824742269
2022-02-15T01:14:50,191,0,194,0.9845360824742269
2022-02-15T01:22:58,191,0,194,0.9845360824742269
2022-02-15T01:31:05,191,0,194,0.9845360824742269
2022-02-15T01:39:13,191,0,194,0.9845360824742269
2022-02-15T01:47:20,191,0,194,0.9845360824742269
2022-02-15T01:55:37,191,0,194,0.9845360824742269
2022-02-15T02:03:44,191,0,194,0.9845360824742269
2022-02-15T02:21:14,191,0,194,0.9845360824742269
2022-02-15T02:29:22,191,0,194,0.9845360824742269
2022-02-15T02:37:29,191,0,194,0.9845360824742269
2022-02-15T02:45:36,191,0,194,0.9845360824742269
2022-02-15T02:53:44,191,0,194,0.9845360824742269
2022-02-15T03:01:51,191,0,194,0.9845360824742269
2022-02-15T03:09:59,191,0,194,0.9845360824742269
2022-02-15T03:18:07,191,0,194,0.9845360824742269
2022-02-15T03:26:15,191,0,194,0.9845360824742269
2022-02-15T03:34:23,191,0,194,0.9845360824742269
2022-02-15T03:42:30,191,0,194,0.9845360824742269
2022-02-15T03:50:38,191,0,194,0.9845360824742269
2022-02-15T03:58:46,191,0,194,0.9845360824742269
2022-02-15T04:06:54,191,0,194,0.9845360824742269
2022-02-15T04:43:17,191,0,194,0.9845360824742269
2022-02-15T04:51:26,191,0,194,0.9845360824742269
2022-02-15T04:59:34,191,0,194,0.9845360824742269
2022-02-15T05:07:42,191,0,194,0.9845360824742269
2022-02-15T05:15:50,191,0,194,0.9845360824742269
2022-02-15T05:23:58,191,0,194,0.9845360824742269
2022-02-15T05:32:06,191,0,194,0.9845360824742269
2022-02-15T05:40:15,191,0,194,0.9845360824742269
2022-02-15T05:48:23,191,0,194,0.9845360824742269
2022-02-15T05:56:31,191,0,194,0.9845360824742269
2022-02-15T06:04:39,191,0,194,0.9845360824742269
2022-02-15T06:12:48,191,0,194,0.9845360824742269
2022-02-15T06:20:56,191,0,194,0.9845360824742269
2022-02-15T06:29:04,191,0,194,0.9845360824742269
2022-02-15T06:37:12,191,0,194,0.9845360824742269
2022-02-15T06:45:20,191,0,194,0.9845360824742269
2022-02-15T06:53:28,191,0,194,0.9845360824742269
2022-02-15T07:01:36,191,0,194,0.9845360824742269
2022-02-15T07:09:44,191,0,194,0.9845360824742269
2022-02-15T07:17:51,191,0,194,0.9845360824742269
2022-02-15T07:25:59,191,0,194,0.9845360824742269
2022-02-15T07:34:07,191,0,194,0.9845360824742269
2022-02-15T07:42:15,191,0,194,0.9845360824742269
